"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Warnung! Die Aktivierung dieser Funktion wird für Produktive Systeme nicht empfohlen, da Sie ein potentielles Sicherheitsrisiko darstellen kann."
"Include in Navigation Menu","In Navigation anzeigen"
"Is Active","Aktiv?"
"Thumbnail Image","Thumbnail"
"Display Mode","Anzeigemodus"
"Is Anchor","Ankerkategorie mit Filternavigation?"
"Available Product Listing Sort By","Sortierkriterien"
"Default Product Listing Sort By","Standard-Sortierkriterium"
"Layered Navigation Price Step","Preisschritte für Filternavigation"
"Use Parent Category Settings","Einstellungen der übergeordneten Kategorie verwenden"
"Apply To Products","Einstellungen auf enthaltene Artikel übertragen"
"Active From","Aktiv vom"
"Active To","Aktiv bis"
"Custom Layout Update","XML Layoutänderung"
"Set Product as New from Date","Artikel als neu markieren vom"
"Set Product as New to Date","Artikel als neu markieren bis"
"Group Price","Preis je Kundengruppe"
"Cost","Kosten"
"Tier Price","Staffelpreise"
"Special Price From Date","Sonderpreis vom"
"Special Price To Date","Sonderpreis bis"
"Is Product Available for Purchase with Google Checkout","Artikel kann per Google Checkout bezahlt werden"
"Apply MAP","UVP verwenden"
"Manufacturer's Suggested Retail Price","UVP"
"Short Description","Kurzbeschreibung"
"Small Image","Kategoriebild"
"Base Image","Detailbild"
"Thumbnail","Miniaturbild"
"Display Product Options In","Artikeloptionen anzeigen in"
"Enable Recurring Profile","Wiederkehrendes Profil verwenden"
"Products with recurring profile participate in catalog as nominal items.","Artikel mit wiederkehrenden Profilen werden als nominale Artikel im Katalog angezeigt."
"Associate to Website","Zugeordnet zu Website"
"Create In","Angelegt in"
"Create From","Angelegt von"
"First Name","Vorname"
"Middle Name/Initial","Zweiter Vorname"
"Last Name","Nachname"
"Email","E-Mail"
"Customer Group","Kundengruppe"
"Date of Birth","Geburtstag"
"Default Billing Address","Standard Rechnungsanschrift"
"Default Shipping Address","Standard Lieferanschrift"
"Company","Firma"
"Street Address","Straße"
"City","Ort"
"Country","Land"
"Country","Land"
"State/Province","Bundesland"
"State/Province","Bundesland"
"Zip/Postal Code","Postleitzahl"
"Telefon","Telefon"
"Tax/VAT number","Steuernummer/USt-IdNr."
"Tax/VAT number","Steuernummer/USt-IdNr."
"Is confirmed","Ist bestätigt"
"Created At","Angelegt am"
"Gender","Geschlecht"
"Name","Name"
"Is Active","Kategorie Aktiv"
"URL key","URL Bezeichner"
"Description","Beschreibung"
"Display Mode","Anzeige Modus"
"Is Anchor","Als Anker für Filter-Navigation"
"Path","Pfad"
"Position","Reihenfolge"
"Custom Design","Eigenes Design"
"Apply To","Anwenden auf"
"Active From","Aktiv ab"
"Active To","Aktiv bis"
"Page Layout","Seiten Layout"
"Custom Layout Update","Eigenes Layout Update"
"Level","Stufe"
"Available Product Listing Sort By","Verfügbares Artikel-Listing sortiert nach"
"Default Product Listing Sort By","Standard Artikel-Listing sortiert nach"
"Include in Navigation Menu","In Shop Navigation anzeigen"
"Enable Recurring Profile","Wiederkehrendes Profil verwenden"
"Maximum 255 chars","Maximal 255 Zeichen"
"Short Description","Kurzbeschreibung"
"SKU","Artikelnummer"
"Price","Preis"
"Special Price","Sonderpreis"
"Special Price From Date","Sonderpreis ab dem"
"Special Price To Date","Sonderpreis bis zum"
"Cost","Kosten (EK)"
"Weight","Gewicht"
"Manufacturer","Hersteller"
"Media Gallery","Medien Galerie"
"Tier Price","Preisstaffel"
"Group Price","Gruppenpreis"
"Color","Farbe"
"Set Product as New from Date","Artikel als neu setzen ab"
"Set Product as New to Date","Artikel als neu setzen bis"
"Image Gallery","Bilder Galerie"
"Tax Class","Steuerklasse"
"Minimal Price","Minimal Preis"
"Visibility","Sichtbarkeit"
"Display product options in","Artikeloptionen anzeigen in"
"Price View","Preis Ansicht"
"Country of Manufacture","Herstellungsland"
"Manufacturer","UVP"
"Display Actual Price","Tatsächlicher Preis"
"Apply MAP","UVP anwenden"
"Base Image Label","Bild ALT Text"
"Short Image Label","Kleines Bild ALT Text"
"Thumbnail Label","Vorschau Bild ALT Text"
"Versand","Versand"
"Beispiel Titel","Beispiel Titel"
"Link Titel","Link Titel"
"Recurring Payment Profile","Wiederkehrendes Zahlungsprofil"
"Activation-Information","Aktivierungs-Information"
"Megapixels","Anzahl Megapixel"
"Shirt Size","Shirt Größe"
"Max Resulution","Maximale Auflösung"
"RAM Size","Größe des Arbeitsspeichers"
"Shoe Type","Schuhart"
"Contrast Ratio","Dynamisches Kontrastverhältnis"
"Response Time","Antwortzeit"
"CPU Speed","CPU Geschwindigkeit"
"Disk Speed","Festplatten Geschwindigkeit"
"Shape","Form"
"In Depth","Detailbeschreibung"
"Dimensions","Abmessungen"
"Model","Ausführung"
"Processor","Prozessor"
"Memory","Speicher"
"Hardrive","Festplatte"
"Screensize","Bildschirmgröße"
"Shoe Size","Schuhgröße"
"Country of Origin","Hergestellungsland"
"Room","Raum"
"Finish","fertigstellen"
"Brand","Computer Hersteller"
"Quality","Qualität"
"Value","Bewertung"
"Price","Preis"
"What is your favorite color","Was ist Ihre Lieblingsfarbe?"
"Green","Grün"
"Red","Rot"
"Black","Schwarz"
"Magenta","Magenta"
"What is your favorite Magento feature?","Was ist Ihre Lieblingsfunktion von Magento?"
"Layered Navigation","Filternavigation"
"Price Rules","Preisregeln"
"Category Management","Kategorieverwaltung"
"Compare Products","Vergleichsliste für Artikel"
"Prices","Preise"
"Recurring Profile","Wiederkehrendes Profil"
"General","Allgemein"
"Meta Information","Metadaten"
"Images","Bilder"
"Gift Options","Geschenkoptionen"
"Is Product Available for Purchase with Google Checkout","Produkt kann mit Google Checkout bezahlt werden"
"Manufacturer's Suggested Retail Price","UVP"
"Display Product Options In","Artikelinformationen anzeigen in"
"Allow Gift Message","Geschenknachricht erlaubt"
