"%s codes deleted","%s x Code gelöscht"
"%s codes imported","%s x Codes importiert"
"%s codes not imported","%s x Codes nicht importiert"
"%s product in feed.","%s product in feed."
"%s product not in feed.","%s product not in feed."
"Display Prices In Sales Modules","Preise in Verkaufsmodulen anzeigen"
"Display Prices On Product View Page","Preise auf Produktinfoseiten anzeigen"
"Display Product Options In","Artikeloptionen anzeigen in"
"Display Settings","Anzeige Einstellungen"
"Eav code","Eav Code"
"EAV types and attributes","EAV Typen und Attribute"
"Email","E-Mail"
"Enable FPT","FPT aktivieren"
"Enable Recurring Profile","Wiederkehrendes Profil verwenden"
"Entity types declaration cache.","Deklarations-Cache für Entitäts Typen."
"Example format: 200x300.","Beispiel Format 200x300."
"Exclude","Ausgenommen"
"Exclude (comma separated)","Ausschließen (Komma getrennt)"
"Excluding FPT","zzgl. FPT"
"Excluding FPT, FPT description, final price","zzgl. FPT, FPT Beschreibung, Endpreis"
"Experimental. Turn this feature off if there are troubles with relative urls inside css-files.","Experimentell. Bitte schalten Sie diese Funktionalität ab, wenn es zu Problemen mit relativen URLs in den CSS-Dateien kommt."
"Feed","Feed"
"Feed code","Feed-Code"
"Finish","fertigstellen"
"First Name","Vorname"
"Fixed Product Tax","Feste Produktsteuer (FPT)"
"Fixed Product Taxes","Feste Produktsteuern"
"Folder","Verzeichnis/Pfad"
"For Windows Server Only","Nur für Windows Server"
"FTP Password","FTP Passwort"
"FTP Path","FTP Pfad"
"FTP Server","FTP Server"
"FTP Settings","FTP Einstellungen"
"FTP User","FTP User"
"FTP: Can't delete files","FTP: Dateien konnten nicht gelöscht werden"
"Gender","Geschlecht"
"General","Allgemein"
"Gift Options","Geschenkoptionen"
"Green","Grün"
"Group Price","Preis je Kundengruppe"
"Hardrive","Festplatte"
"ID","ID"
"Image Gallery","Bilder Galerie"
"Images","Bilder"
"Import","Import"
"Import attribute map","Import Attribut Karte"
"Import code","Import Code"
"In Depth","Detailbeschreibung"
"In feed","In feed"
"In order to access your FTP account information, you must first register and verify your store in TheFind Merchant Center.  Click <a href=""https://merchant.thefind.com/mc/claim.fhtml"">here</a> to get started.","In order to access your FTP account information, you must first register and verify your store in TheFind Merchant Center.  Click <a href=""https://merchant.thefind.com/mc/claim.fhtml"">here</a> to get started."
"Include FPT In Subtotal","FPT in Zwischensumme hineinrechnen"
"Include in Navigation Menu","In Navigation anzeigen"
"Include in Navigation Menu","In Shop Navigation anzeigen"
"Including FPT and FPT description [excl. FPT VAT]","inkl. FPT und FPT Beschreibung [zzgl. FPT Umsatzsteuer]"
"Including FPT and FPT description [incl. FPT VAT]","inkl. FPT und FPT Beschreibung [inkl. FPT Umsatzsteuer]"
"Including FPT only","nur Inkl. FPT"
"Index Management","Index-Verwaltung"
"index mode","Index-Modus"
"Insert Variable","Variable einfügen"
"Insert Widget","Widget einfügen"
"Is Active","Ist aktiv"
"Is Anchor","Als Anker für Filter-Navigation"
"Is confirmed","Ist bestätigt"
"Is imported","Ist importiert"
"Is Product Available for Purchase with Google Checkout","Artikel kann per Google Checkout bezahlt werden"
"Item params","Artikeleigenschaften"
"Items to Invoice","Artikel zur Rechnung"
"Last Name","Nachname"
"Last Run","Letzte Aktualisierung"
"Layered Navigation","Filternavigation"
"Layered Navigation Price Step","Preisschritte für Filternavigation"
"Layout building instructions. ","Layout Dateien, Updates und CMS Seiten + Blöcke. "
"Level","Stufe"
"Licence URI","Lizenz URL"
"License","Lizenz"
"Link Titel","Link Titel"
"Load Local Package","Lokales Paket laden"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Log Aufzeichnung via ""Mage::log()"". Datei wird unter {{base_dir}}/var/log abgespeichert"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Log Aufzeichnung via ""Mage::logException()"". Datei wird unter {{base_dir}}/var/log abgespeichert"
"Magenta","Magenta"
"Maintainers","Verantwortliche Autoren"
"Manage attributes","Attribute verwalten"
"Manage items","Artikel verwalten"
"Manual Update","Manuelles Update"
"Manufacturer","Hersteller"
"Manufacturer's Suggested Retail Price","UVP"
"Max Resulution","Maximale Auflösung"
"Maximum 255 chars","Maximal 255 Zeichen"
"Media Gallery","Medien Galerie"
"Megapixels","Anzahl Megapixel"
"Memory","Speicher"
"Merge CSS Files (beta)","CSS Dateien verbinden (beta)"
"Merge JavaScript Files (beta)","JavaScript Dateien verbinden (beta)"
"Meta Information","Metadaten"
"Middle Name/Initial","Zweiter Vorname"
"Minimal Price","Minimal Preis"
"Mode","Modus"
"Model","Ausführung"
"Name","Name"
"New Extension","Neue Erweiterung"
"Not import","Nicht importiert"
"Not publish","Nicht veröffentlicht"
"Notes","Hinweise"
"One or more of the Indexes are not up to date:","Ein Index bzw. mehrere Indizes sind nicht aktuell:"
"Package Info","Paketinfo"
"Page blocks HTML.","Seiten Block HTML."
"Page Layout","Seiten Layout"
"Path","Pfad"
"Position","Reihenfolge"
"Postal Code is Optional for the following countries","Postleitzahl ist optional für die folgenden Länder"
"Pre-1.5.0.0","älter als 1.5.0.0"
"Price","Preis"
"Price Rules","Preisregeln"
"Price View","Preis Ansicht"
"Prices","Preise"
"Processor","Prozessor"
"Product import","Artikelimport"
"Product Name","Artikelname"
"Products with recurring profile participate in catalog as nominal items.","Artikel mit wiederkehrenden Profilen werden als nominale Artikel im Katalog angezeigt."
"Publish","Veröffentlichen"
"Qty for Item's Status to become Out of Stock","Anzahl, um Artikel mit <b>Nicht auf Lager</b> zu kennzeichnen"
"Quality","Qualität"
"RAM Size","Größe des Arbeitsspeichers"
"Ready","Fertig/Aktuell"
"Recommended","Empfohlen"
"Recurring Payment Profile","Wiederkehrendes Zahlungsprofil"
"Recurring Profile","Wiederkehrendes Profil"
"Red","Rot"
"Refresh Recent","Aktualisieren"
"Reindex Data","Neuaufbau"
"Reindex Required","Neuaufbau nötig"
"Release Info","Versionsinformation"
"Response Time","Antwortzeit"
"Role","Gruppenberechtigung"
"Room","Raum"
"Save As...","Speichern unter…"
"Save Data and Create Package","Daten speichern und Paket erzeugen"
"Screensize","Bildschirmgröße"
"Set Product as New from Date","Artikel als neu markieren vom"
"Set Product as New to Date","Artikel als neu markieren bis"
"Settings","Einstellungen"
"Shape","Form"
"Shirt Size","Shirt Größe"
"Shoe Size","Schuhgröße"
"Shoe Type","Schuhart"
"Short Description","Kurzbeschreibung"
"Short Image Label","Kleines Bild ALT Text"
"Show / Hide Editor","Editor anzeigen/ausblenden"
"Show notice if JavaScript is disabled","Hinweis anzeigen wenn JavaScript im Browser<br />deaktiviert ist"
"SKU","Artikelnummer"
"Small Image","Kategoriebild"
"Special Price","Sonderpreis"
"Special Price From Date","Sonderpreis ab dem"
"Special Price To Date","Sonderpreis bis zum"
"State/Province","Bundesland"
"Street Address","Straße"
"Subpackage","Unterpaket"
"Subpackages","Unterpakete"
"Summary","Kurzbeschreibung"
"Supported releases","Unterstützte Versionen"
"System(config.xml, local.xml) and modules configuration files(config.xml).","System (config.xml, local.xml) und Modul Konfigurationsdateien (config.xml). "
"Tax Class","Steuerklasse"
"Tax/VAT number","Steuernummer/USt-IdNr."
"Telefon","Telefon"
"Template Settings","Vorlagen Einstellungen"
"The Find","The Find"
"TheFind feed","TheFind feed"
"TheFind Feed Filename","TheFind Feed Dateiname"
"Thumbnail","Miniaturbild"
"Thumbnail Image","Thumbnail"
"Thumbnail Label","Vorschau Bild ALT Text"
"Tier Price","Staffelpreise"
"Total","Gesamt"
"Total incl. tax","Gesamt inkl. Steuern"
"Total of %d index(es) have reindexed data.","%d x Indizes neu aufgebaut."
"Translation files.","Übersetzungsdateien (.csv)"
"Type","Art"
"Unable to process an import. ","Import nicht möglich. "
"Update Items and Qty's","Artikel und Mengen aktualisieren"
"Update on Save","Update beim speichern"
"Update Qty's","Mengen aktualisieren"
"Update TheFind Item when Product is Updated","TheFind Artikel aktualisieren wenn der Artikel aktualisiert wird"
"URL key","URL Bezeichner"
"Use Parent Category Settings","Einstellungen der übergeordneten Kategorie verwenden"
"Value","Bewertung"
"Versand","Versand"
"Visibility","Sichtbarkeit"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Warnung! Die Aktivierung dieser Funktion wird für Produktive Systeme nicht empfohlen, da Sie ein potentielles Sicherheitsrisiko darstellen kann."
"Web Services Configuration","Konfiguration der Web Dienste"
"Web Services definition files (api.xml).","Definitionsdateien für Web Dienste (api.xml)."
"Weight","Gewicht"
"What is your favorite color","Was ist Ihre Lieblingsfarbe?"
"What is your favorite Magento feature?","Was ist Ihre Lieblingsfunktion von Magento?"
"Zip/Postal Code","Postleitzahl"
