"Ground Commercial","Erdgeschoss Geschäftlich"
"Ground Residential","Erdgeschoss Privatanschrift"
"Handling Applied","Bearbeitungsgebühr hinzugefügt"
"Handling Fee","Bearbeitungsgebühr"
"Height","Höhe"
"Height, width and length should be equal or greater than %s","Höhe, Breite und Länge sollten größergleich %s sein"
"Home Delivery","Lieferung frei Haus"
"Hub ID","HUB ID"
"Inches","Zoll"
"Indirect","Indirekt"
"International Economy","International Economy"
"International Express","International Express"
"International First","International First"
"International Ground","International Ground"
"International Priority","International Priorität"
"International Shipment Days","International Versandtage"
"Intl Economy Freight","International Economy Fracht"
"Intl Priority Freight","International Priority Fracht"
"Jetline","Jetline"
"Jumbo box","Jumbo Box"
"Key","Schlüssel"
"Kilograms","Kilogramm"
"Large","Groß"
"Large Express Box","Große Express Box"
"Length","Länge"
"Letter","Brief"
"Library","Sammlung"
"Live","Live"
"Machinable","Maschinenverarbeitbar"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Höchstgewicht pro Sendung (Bitte erfragen Sie diese Angabe bei Ihrem Versanddienstleister)"
"Media Mail","Media Mail"
"Medical express","Medizinischer Express"
"Medium Express Box","Mittlere Express Box"
"Merchandise","Waren"
"Meter Number","Kennnummer"
"Minimum Order Amount for Free Shipping","Mindestbestellwert für versandkostenfreie Lieferung"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Minimales Verpackungs-Gewicht (Bitte fragen Sie bei Ihrem Versandpartner nach dem kleinsmöglichen Gewicht für eine Sendung)"
"Mode","Modus"
"National Freight","Nationale Fracht"
"Next Afternoon","Nächsten Nachmittag"
"Next Day Air","Nächster Tag Luftpost"
"Next Day Air Early AM","Nächster Tag Luftpost früher Vormittag"
"Next Day Air Early AM Letter","Nächster Tag Luftpost früher Vormittag Briefsendung"
"Next Day Air Intra (Puerto Rico)","Nächster Tag Luftpost Intra (Puerto Rico)"
"Next Day Air Letter","Nächster Tag Luftpost Briefsendung"
"Next Day Air Saver","Nächster Tag Luftpost Saver"
"Next Day Air Saver Letter","Nächster Tag Luftpost Saver Breifsendung"
"No","Nein"
"No packages for request","Keine Pakete für Anfrage"
"Non Documents","Keine Dokumente"
"Non documents","Keine Dokumente"
"Non-rectangular","Nicht rechteckig"
"None","keine"
"Not Required","Nicht erforderlich"
"Order","Bestellung"
"Order #%s","Bestellung #%s"
"Origin of the Shipment","Ursprung der Sendung"
"Origin serviceAreaCode is missing","ServiceAreaCode des Ursprung fehlt"
"Other","Andere"
"Others","Andere"
"PAK","PAK"
"Package","Paket"
"Package Description","Paketbeschreibung"
"Package content is missing","Paketinhalt fehlt"
"Packages Request Type","Pakete Anfragetyp"
"Packaging","Verpackung"
"Pallet","Pallet"
"Parcel","Parcel"
"Parcel Post","Parcel Post"
"Password","Passwort"
"Pickup Method","Abholart"
"Piece Id barcode is missing","Barcode eines Pakets fehlt"
"Piece number information is missing","Nummerninformation eines Pakets fehlt"
"Please make sure to use only digits here. No dashes are allowed.","Bitte achten Sie darauf, hier nur Ziffern zu verwenden. Bindstriche oder Leerzeichen sind nicht erlaubt"
"Please, specify origin country","Bitte geben Sie das Ursprungsland an"
"Pounds","Pfund"
"Priority Mail","Priority Mail"
"Priority Overnight","Priority Overnight"
"Product content code is invalid","Artikelinhaltscode ist ungültig"
"Product name is missing","Artikelname"
"Receiver","Empfänger"
"Rectangular","Rechteckig"
"Reference code is missing","Referenzcode fehlt"
"Regular","Standard"
"Regular Pickup","Standardabholung"
"Request Courier","Kurier anfordern"
"Required","Erforderlich"
"Required for negotiated rates; 6-character UPS.","Erforderlich für vereinbarte Versandkosten; 6 Zeichen UPS."
"Residential","Privatanschrift"
"Residential Delivery","Lieferung an Privatanschrift"
"Response is in the wrong format","Antwort liegt im falschen Format vor"
"Return","Zurück"
"Round","Runden"
"Routing barcode is missing","Routing-Barcode fehlt"
"Same day","Am selben Tag"
"Sample","Beispiel"
"Sandbox Mode","Sandbox Modus"
"Second Day Service","Zustellung am zweiten Tag"
"Secure Gateway URL","Sichere Gateway URL"
"Secureline","Secureline"
"Sender","Absender"
"Sender city info is missing","Stadt des Absenders fehlt"
"Sender contact name is missing","Kontaktname des Absenders fehlt"
"Sender country info is missing","Land des Absenders fehlt"
"Service type does not match","Servicetyp stimmt nicht"
"Ship to Applicable Countries","Versand in erlaubte Länder"
"Ship to Specific Countries","Versand in bestimmte Länder"
"Shipment Contains Hazardous Materials","Sendung enthält gefährliche Stoffe"
"Shipment Dutiable","Versand zollpflichtig"
"Shipment Duty Payment Type","Zahlweise für Zoll"
"Shipment Type","Versandart"
"Shipment is not available.","Versand steht nicht zur Verfügung."
"Shipment picked up","Sendung abgeholt"
"Shipper Number","Versendernummer"
"Shipping Key","Versandschlüssel"
"Shipping Key (International)","Versandschlüssel (International)"
"Show Method if Not Applicable","Versandart zeigen, auch wenn nicht möglich"
"Signature Required","Unterschrift erforderlich"
"Size","Größe"
"Small Express Box","Kleine Express Box"
"Smart Post","Smart Post"
"Sort Order","Reihenfolge"
"Specific","Bestimmte"
"Sprintline","Sprintline"
"Standard Overnight","Standard Overnight"
"Station","Station"
"Subtotal","Zwischensumme"
"Subtotal With Discount","Zwischensumme mit Rabatt"
"The field is applicable if the Smart Post method is selected.","Dieses Feld ist verfügbar, sobald Smart Post ausgewählt ist."
"The response is in wrong format.","Die Antwort hat ein falsches Format."
"There is no available method for selected shipping address.","Für diese Lieferanschrift gibt es keine zulässige Versandart."
"There is no items in this order","Keine Artikel in der Bestellung"
"Third Party","Drittanbieter"
"Title","Titel"
"To Lower","Abrunden"
"To Upper","Aufrunden"
"Tracking XML URL","Tracking XML URL"
"UPS","UPS"
"UPS Expedited","UPS Expedited"
"UPS Express","UPS Express"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Express Early A.M."
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS Ground"
"UPS Letter Envelope","UPS Letter Envelope"
"UPS Next Day Air","UPS Next Day Air"
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M."
"UPS Next Day Air Saver","UPS Next Day Air Saver"
"UPS Saver","UPS Saver"
"UPS Second Day Air","UPS Second Day Air"
"UPS Second Day Air A.M.","UPS Second Day Air A.M."
"UPS Standard","UPS Standard"
"UPS Three-Day Select","UPS Three-Day Select"
"UPS Today Dedicated Courrier","UPS Today Dedicated Courrier"
"UPS Today Express","UPS Today Express"
"UPS Today Express Saver","UPS Today Express Saver"
"UPS Today Intercity","UPS Today Intercity"
"UPS Today Standard","UPS Today Standard"
"UPS Tube","UPS Tube"
"UPS Type","UPS Art"
"UPS Worldwide 10 kilo","UPS Worldwide 10 Kilo"
"UPS Worldwide 25 kilo","UPS Worldwide 25 Kilo"
"UPS Worldwide Expedited","UPS Worldwide Expedited"
"UPS Worldwide Express","UPS Worldwide Express"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","UPS Worldwide Saver"
"USPS","USPS"
"Unable to retrieve tracking","Fehler beim Abfragen des Trackings"
"United Parcel Service","United Parcel Service"
"United Parcel Service XML","United Parcel Service XML"
"Unknown error","Unbekannter Fehler"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Wird nur benutzt, wenn ""Zusätzlicher Absicherungswert"" auf ""Konfiguration"" gesetzt ist. Darf nur Zahlenwerte enthalten."
"User ID","Benutzer ID"
"Variable","Variable"
"Waybill barcode information is missing","Waybill-Barcode fehlt"
"Weight Unit","Gewichtseinheit"
"Weight unit is invalid","Gewichtseinheit ist ungültig"
"Width","Breite"
"Worldwide Expedited","Worldwide Expedited"
"Worldwide Express","Worldwide Express"
"Worldwide Express Letter","Worldwide Express Letter"
"Worldwide Express Plus","Worldwide Express Plus"
"Worldwide Express Plus Letter","Worldwide Express Plus Letter"
"Worldwide Express Saver","Worldwide Express Saver"
"Wrong Content Type.","Falscher Inhaltstyp"
"Wrong Region.","Falsche Region/Bundesland"
"Yes","Ja"
"Your Packaging","Ihre Verpackung"
"Zero shipping charge for '%s'","Versandkostenfrei für '%s'"
"cm","cm"
"inch","Zoll"
