"# of Use","Anzahl der Verwendungen"
"%1$s incl tax.","%1$s inkl. Steuern."
"%s - %s","%s - %s"
"%s Item(s)","%s Artikel"
"%s and above","%s und höher "
"Categories Sitemap","Kategorie Sitemap"
"Category","Kategorie"
"Category API","Kategorien-API"
"Category Data","Kategoriedaten"
"Category Flat Data","Kategorie Flat Daten"
"Category Link Block Template","Kategorie Link Block Vorlage"
"Category Link Inline Template","Kategorie Link Inline Vorlage"
"Category Products","Artikel dieser Kategorie"
"Category Top Navigation","Kategorie Top-Navigation"
"Category URL Suffix","Kategorie URL-Suffix"
"Category attributes API","Kategorie Attribut-API"
"Category move error","Fehler beim Verschieben der Kategorie"
"Category move operation is not possible: parent category is equal to child category.","Verschieben der Kategorie ist nicht möglich, da die übergeordnete Kategorie der untergeordneten Kategorie gleicht."
"Category move operation is not possible: the current category was not found.","Verschieben der Kategorie ist nicht möglich, da die aktuelle Kategorie nicht gefunden wurde."
"Category move operation is not possible: the new parent category was not found.","Verschieben der Kategorie ist nicht möglich, da die neue übergeordnete Kategorie nicht gefunden wurde."
"Category must be an instance of Mage_Catalog_Model_Category.","Kategorie muss eine Instanz von Mage_Catalog_Model_Category sein."
"Center","Mittig"
"Change","Ändern"
"Change or Retrieve attribute store view","Ändern oder Attribut StoreView abfragen"
"Change status","Status ändern"
"Check items to add to the cart or","Wählen Sie die Artikel aus, die dem Warenkorb hinzugefügt werden sollen oder"
"Choose an Option...","Option wählen…"
"Clear All","Alles entfernen"
"Clear Price","Preis leeren"
"Click for price","Klicken für Preis"
"Close Window","Fenster schließen"
"Collapse All","Zuklappen"
"Comma-separated.","Komma-getrennt."
"Comparable","Vergleichbar"
"Comparable on Front-end","Für Vergleichsliste verwenden"
"Comparable on the Frontend","Für Vergleichsliste verwenden"
"Compare","Vergleichen"
"Compare Products","Artikel vergleichen"
"Conditions Combination","Bedingungs-Kombination"
"Configurable Product","Konfigurierbarer Artikel"
"Configurable Product Settings","Einstellungen für konfigurierbaren Artikel"
"Configure Product","Konfigurierbarer Artikel"
"Continue","Fortsetzen"
"Copy From Configurable","Von konfigurierbarem Artikel kopieren"
"Country/State","Bundesland"
"Create","Anlegen"
"Create (Upload)","Erstelle (Hochladen)"
"Create Empty","Leeren Artikel erstellen"
"Create Permanent Redirect for URLs if URL Key Changed","Permanente Weiterleitung (301) für URLs anlegen, wenn sich der URL-Key (Seitenbezeichner) geändert hat"
"Create Permanent Redirect for old URL","Permanente Weiterleitung (301) für die alte URL anlegen"
"Create Product Settings","Artikeleinstellungen anlegen"
"Create Simple Associated Product","Einfachen, verknüpften Artikel anlegen"
"Create attribute set based on another set","Attributset basierend auf bestehendem Attributset erstellen"
"Create new attribute","Neues Attribut"
"Create new category","Neue Kategorie"
"Create new product","Neuer Artikel"
"Cross-sells","Cross-Selling"
"Currently Shopping by:","Filtern nach:"
"Custom Design","Eigene Gestaltung"
"Custom Options","Individualisierungsoptionen"
"Custom options","Individualisierungsoptionen"
"Customer Group","Kundengruppe"
"Customers Reviews","Kundenmeinungen"
"Customers Tagged Product","Kunden, die Schlagworte vergeben haben"
"Data Type for Saving in Database","Daten-Typ zum Speichern in der Datenbank"
"Date & Time Custom Options","Datum- und Zeitanzeige bei Individualisierungsoptionen im Frontend"
"Date Fields Order","Reihenfolge der Datum-Felder"
"Date Subscribed","Anmeldedatum"
"Datetime","Datum/Zeit"
"Decimal","Dezimalzahl"
"Declare attribute value saving scope","Bestimme Speicherbereich der Werte des Attributs"
"Default ""What's This"" Text Message","Standard ""Was ist das?"" Text Nachricht"
"Default Popup Text Message","Standard Popup Text Nachricht"
"Default Price","Standardpreis"
"Default Price Navigation Step","Standardpreis Navigations Schritt"
"Default Qty","Standardmenge"
"Default Values","Standardwerte"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Definiert den Standard Gültigkeitsbereich (""Einrichten der Währung"" > ""Währungsoptionen"" > ""Basis Währung"")."
"Delete","Löschen"
"Delete Attribute","Attribut löschen"
"Delete Attribute Set","Attributset löschen"
"Delete Category","Kategorie löschen"
"Delete Group Price","Gruppenpreis Löschen"
"Delete Option","Option löschen"
"Delete Row","Spalte löschen"
"Delete Search","Suche löschen"
"Delete Selected Group","Ausgewählte Gruppe löschen"
"Delete Tier","Staffelpreis Löschen"
"Delete attribute","Attribut löschen"
"Delete category","Kategorie löschen"
"Delete product","Artikel löschen"
"Depends on design theme","Abhängig von Gestaltungs-Theme"
"Design","Design"
"Details","Details"
"Disabled","Deaktiviert"
"Disallowed file type.","Nicht erlaubter Datei-Typ."
"Display Actual Price","Tatsächlichen Preis anzeigen"
"Display Price Interval as One Price","Preisintervall als Einzelpreis darstellen"
"Display Product Count","Artikelanzahl anzeigen"
"Display in Suggested Terms","Zeige in vorgeschlagenen Begriffen"
"Double click on a group to rename it","Klicken Sie doppelt auf eine Gruppe, um diese umzubenennen"
"Double click on above image to view full picture","Klicken Sie doppelt auf das obere Bild, um es im voller Größe zu sehen"
"Downloadable Information","Downloadinformation"
"Duplicate","Kopieren"
"Duplicate website group price customer group.","Kopiere Website, Gruppenpreis, Kundengruppe."
"Duplicate website tier price customer group and quantity.","Kopiere Website, Staffelpreis, Kundengruppe und Menge."
"Duplicate website, country and state tax found.","Kopiere Website, Bundesland und Land - Steuern gefunden."
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Z.B. {{media url=""pfad/zum/bild.jpg""}} {{skin url=""pfad/zum/bild.gif""}}. Dynamische Pfade haben negative Auswirkungen auf die Katalog-Performance."
"Edit","Bearbeiten"
"Edit Attribute Set '%s'","Attributset '%s' bearbeiten"
"Edit Product Attribute","Artikelattribute bearbeiten"
"Edit Product Attribute ""%s""","Artikelattribut ""%s"" bearbeiten"
"Edit Search","Suche bearbeiten"
"Edit Search '%s'","Suche '%s' bearbeiten"
"Edit Set Name","Set-Namen bearbeiten"
"Email","E-Mail"
"Email to a Friend","E-Mail an einen Freund"
"Empty","Leer"
"Enable MAP","UVP Aktivieren"
"Enable Qty Increments","Verpackungseinheiten verwenden"
"Enable WYSIWYG","WYSIWYG aktivieren"
"Enabled","Aktiviert"
"Error during retrieval of option value: %s","Fehler beim Abfragen des Optionswertes: %s"
"Exclude","Nicht in Galerie"
"Expand All","aufklappen"
"Failed","fehlgeschlagen"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Fehler beim Kopieren der Datei %s. Bitte löschen Sie Medien mit nicht existierenden Bildern und versuchen Sie es erneut."
"Failed to move file: %s","Fehler beim Verschieben der Datei: %s"
"Feature Products","Besonders präsentierte Artikel"
"Field is not complete","Feld ist nicht vollständig"
"File options format is not valid.","Dateioptionen Format ist ungültig."
"File upload failed","Datei Upload fehlgeschlagen"
"Filter model name must be declared.","Filter Model Name muss deklariert werden."
"Filter must be an object. Please set correct filter.","Filter muss ein Objekt sein. Bitte setzen Sie den korrekten Filter."
"Filterable (no results)","Filterbar (keine Artikelanzahl)"
"Filterable (with results)","Filterbar (mit Artikelanzahl)"
"First Name","Vorname"
"Fixed","Festkosten"
"For internal use.","Zur internen Verwendung."
"For the last time placed.","Zum letzten mal angegeben."
"Frontend","Shop"
"Frontend Model","Shopmodell"
"Frontend Properties","Frontend Eigenschaften"
"Gallery","Galerie"
"General Information","Allgemeine Information"
"Get full information about attribute with list of options","Alle verfügbaren Informationen des Attributes inklusive aller Optionen abfragen"
"Get full information about custom option in product","Alle verfügbaren Informationen über Individualisierungsoptionen des Artikels abfragen"
"Get list of available custom option types","Liste aller Typen für Individualisierungsoptionen abfragen"
"Get list of non-default attributes by product type and attributes set","Liste aller nicht-standard Attribute nach Artikeltyp und Attributset abfragen"
"Get list of possible attribute types","Liste aller möglichen Attributtypen abfragen"
"Get special price","Sonderpreis anzeigen"
"Global","Global"
"Globally Editable","Global bearbeitbar"
"Go to Home Page","Zur Startseite"
"Grid","Gitter"
"Group add","Gruppe hinzufügen"
"Group remove","Gruppe entfernen"
"Grouped Product","Gruppen Artikel"
"Groups","Gruppen"
"Home","Home"
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","Wenn leer, wird der Kategorie Name verwendet"
"If empty, the Product Name will be used","Wenn leer, wird der Artikelname verwendet"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Wenn Sie keinen Options-Wert für eine spezielle StoreView angeben, wird der Standardwert aus der Spalte (Admin) verwendet."
"Image","Bild"
"Image content is not valid base64 data.","Bildinhalt enthällt keine gültigen base64 Daten."
"Image does not exist.","Bild existiert nicht."
"Image file was not found.","Bild wurde nicht gefunden."
"Image type and information need to be specified for each store view.","Bildtyp und -information muß für jede StoreView separat hinterlegt werden."
"In Cart","Im Warenkorb"
"In Stock","Auf Lager"
"In stock","Auf Lager"
"Incl. Tax","Inkl. Steuern"
"Index product and categories URL rewrites","Inidizierung von Artikel -und Kategorie URL Rewrites"
"Index product attributes for layered navigation building","Inidizierung von Artikel-Attributen zum Aufbau der Filternavigation"
"Index product prices","Inidizierung von Artikel Preisen"
"Indexed category/products association","Inidizierung von Kategorie & Artikel Beziehungen"
"Info","Info"
"Info Column Options Wrapper","Optionsbox in Info Spalte"
"Input Type","Eingabetyp"
"Integer","Ganzzahl"
"Interval Division Limit","Preisschritte Teilungsbeschränkung"
"Invalid Tier Prices","Ungültige Staffelpreise"
"Invalid attribute %s","Attribut %e ungültig"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Ungültige Attributoption für Attribut %s (%s) angegeben, Zeile wird übersprungen"
"Invalid attribute set specified, skipping the record.","Ungültiges Attributset angegeben, Eintrag wird übersprungen."
"Invalid block: %s.","Ungültiger Block: %s."
"Invalid category IDs.","Ungültige Kategorie IDs."
"Invalid category.","Ungültige Kategorie."
"Invalid image file type.","Ungültiger Bild Dateityp."
"Invalid image type.","Ungültiger Bildtyp."
"Invalid option ID specified for %s (%s), skipping the record.","Ungültige Option-ID für %s (%s) angegeben, Zeile wird übersprungen."
"Invalid product type specified, skipping the record.","Ungültige Artikelart angegeben, Zeile wird übersprungen."
"Invalid store specified","Ungültiger Store angegeben"
"Invalid store specified, skipping the record.","Ungültiger Store angegeben, Eintrag wird übersprungen."
"Invalid tier prices. The product is not associated to the requested website.","Ungültige Staffelpreise. Der Artikel ist der angeforderten Website nicht zugeordnet."
"Inventory","Lagerverwaltung"
"Is Default","Standard"
"Is Required","Pflichtangabe"
"Items %s to %s of %s total","Artikel %s bis %s von %s gesamt"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Artikel die nicht im Katalog und in den Suchergebnissen angezeigt werden sollen, sollten den Status 'Inaktiv' im gesamten Store haben."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Artikel, die nicht im Katalog oder der Suche erscheinen sollen, sollten im jeweiligen Store deaktiviert werden."
"Keep your eyes open for our special Back to School items and save A LOT!","Achten Sie auf unsere speziellen Zurück in die Schule Artikel und SPAREN Sie!"
"Label","Bezeichnung"
"Last Name","Nachname"
"Last Notification","Letzter Hinweis"
"Layered Navigation","Filternavigation"
"Learn More","Mehr erfahren"
"Line %d, Email: %s","Zeile %d, E-Mail: %s"
"Line %d, SKU: %s","Zeile %d, Artikelnummer: %s"
"Link (Related, Up sell, Cross sell)","Link (Ähnliches, Up-Selling, Cross-Selling)"
"Link product does not exist.","Link Artikel existiert nicht."
"Link to a Specified Category","Verlinkung auf eine bestimmte Kategorie"
"Link to a Specified Product","Verlinkung auf ein bestimmten Artikel"
"List","Liste"
"List Mode","Liste"
"List of Products that are set as New","Liste von Artikeln die als NEU gekennzeichnet sind"
"List of types","Liste aller Typen"
"Manage Attribute Sets","Attributsets verwalten"
"Manage Attributes","Attribute verwalten"
"Manage Catalog Categories","Katalogkategorien verwalten"
"Manage Categories","Kategorien verwalten"
"Manage Label / Options","Bezeichnungen/Optionen verwalten"
"Manage Options (values of your attribute)","Optionen (Werte Ihrer Attribute) verwalten"
"Manage Product Attributes","Artikelattribute verwalten"
"Manage Product Sets","Artikelsets verwalten"
"Manage Products","Artikel verwalten"
"Manage Stock","Lagerbestand verwalten"
"Manage Titles (Size, Color, etc.)","Bezeichnungen verwalten (Größe, Farbe, etc.)"
"Max Characters","Maximale Anzahl Zeichen"
"Maximal Depth","Maximale Tiefe"
"Maximum Image Size","Maximale Bildgröße"
"Maximum Number of Price Intervals","Höchstmenge an Preisschritten"
"Maximum Qty Allowed in Shopping Cart","Höchstbestellmenge"
"Maximum allowed image size for '%s' is %sx%s px.","Maximal zulässige Bildgröße für '%s' ist %sx%s px."
"Maximum image height","Maximale Bildhöhe"
"Maximum image width","Maximale Bildbreite"
"Maximum number of characters:","Maximale Anzahl von Ziffern oder Zeichen:"
"Maximum number of price intervals is 100","Höchstmenge an Preisschritten ist 100"
"Media Image","Bild"
"Minimum Advertised Price","Unverbindliche Preisempfehlung"
"Minimum Lines per Page","Minimale Zeilenanzahl pro Seite"
"Minimum Qty Allowed in Shopping Cart","Mindestbestellmenge"
"Minimum Qty for Item\'s Status to be Out of Stock","Stückzahl für Nicht auf Lager-Status"
"Missing SKU, skipping the record.","Fehlende Artikelnummer, Eintrag übersprungen."
"More Views","Mehr Ansichten"
"Move","Verschieben"
"Move category in tree","Verschieben der Kategorie in den Baum"
"Must be in the allowed values list.","Muss in der Liste erlaubter Werte enthalten sein."
"N/A","Keine Angabe"
"Name","Name"
"Name in %s","Name in %s"
"New Product","Neuer Artikel"
"New Product Attribute","Neues Artikelattribut"
"New Products","Neue Artikel"
"New Products Grid Template","Neue Artikel-Übersicht Vorlage"
"New Products List Template","Neue Artikel-Listen Vorlage"
"New Root Category","Neue Hauptkategorie"
"New Search","Neue Suche"
"New Set Name","Neuer Setname"
"New Subcategory","Neue Unterkategorie"
"Next","Vor"
"No","Nein"
"No image","Kein Bild"
"No layout updates","Keine Layoutänderungen"
"No options of this product are available.","Für diesen Artikel sind keine Optionen verfügbar."
"No product collections found.","Keine Artikel Kollektionen gefunden."
"None","keine"
"Not Visible Individually","Einzeln nicht sichtbar"
"Notify Low Stock RSS","Lagerbestand RSS"
"Notify for Quantity Below","Hinweis bei Lagerbestand unter"
"Number of Products to Display","Anzahl der Artikel die angezeigt werden sollen"
"Number of Uses","Anzahl an Verwendungen"
"Number of results","Ergebnisse"
"Number of results (For the last time placed)","Anzahl der Ergebnisse<br/>(zum letzten Mal eingegeben)"
"OK","OK"
"OR","ODER"
"Old Price:","Alter Preis:"
"On Gesture","Bei Mausaktion"
"Option validation failed to add product to cart.","Optionsprüfung fehlgeschlagen beim Hinzufügen zum Warenkorb."
"Option values","Optionswerte"
"Option:","Option:"
"Options","Optionen"
"Options Control","Optionenkontrolle"
"Options is required","Optionen sind Pflichtangaben"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Unser Kunden-Service ist 24/7 erreichbar. Kontaktieren Sie uns unter (555)555-0123."
"Out of Stock","Nicht auf Lager"
"Out of stock","Nicht auf Lager"
"PM","PM"
"Page Title Separator","Seiten-Titeltrenner"
"Parent Category","Überkategorie"
"Pending","Ausstehend"
"Pending Reviews RSS","Ausstehende Kundenmeinungen RSS"
"Percentage","Prozentsatz"
"Please add rows to option.","Bitte Zeilen zur Option hinzufügen."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","ACHTUNG: Bei einem Klick auf die Zeile werden die Paketdaten geladen und überschreiben alle ungespeicherten Formulardaten!"
"Please click on the Close Window button if it is not closed automatically.","Bitte klicken Sie auf den Fenster schließen Button falls es nicht automatisch schließen sollte."
"Please enter a new group name","Bitte geben Sie einen neuen Gruppennamen ein"
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -> <a href=""%s"">Index Management</a>","Bitte aktualisieren Sie ""Katalog URL Rewrites"" und ""Artikel Attribute"" in System -> <a href=""%s"">Index-Verwaltung</a>"
"Please select a static block ...","Bitte wählen Sie einen Block …"
"Please select items.","Bitte wählen Sie Artikel"
"Please select one or more attributes.","Bitte wählen Sie ein oder mehrere Attribut(e)"
"Please select product(s).","Bitte Artikel auswählen"
"Please select products for attributes update","Bitte wählen Sie ein oder mehrere Artikel für Attributaktualisierungen"
"Please specify date required option(s).","Bitte die benötigten Datum-Optionen festlegen."
"Please specify the number of products, that will not be divided into subintervals.","Bitte geben Sie die Anzahl der Artikel an, die nicht in Teilmengen aufgeteilt werden."
"Please specify the product required option(s)","Bitte wählen Sie die Artikel-Pflichtangaben."
"Please specify the product required option(s).","Bitte benötigte Artikeloptionen auswählen."
"Please specify the product's option(s).","Bitte wählen Sie die erforderlichen Artikeloptionen."
"Please specify the product's required option(s).","Bitte wählen Sie die erforderlichen Artikeloptionen."
"Please specify the quantity of product(s).","Bitte Artikelmenge auswählen"
"Please specify time required option(s).","Bitte die benötigten Zeit-Optionen angeben"
"Please wait...","Bitte warten…"
"Position","Reihenfolge"
"Position in Layered Navigation","Position in Filternavigation"
"Position of attribute in layered navigation block","Position des Attributs in Filter-Navigation"
"Prev","Zurück"
"Previous","Zurück"
"Price","Preis"
"Price Navigation Step Calculation","Preis Navigation Schritt Kalkulation"
"Price Type","Preisart"
"Price is not available","Preis ist nicht verfügbar"
"Price values for options should be specified in system base currency.","Preisangaben für Optionen sollten in der im Shop eingestellten Basiswährung eingegeben werden."
"Price:","Preis:"
"Price: %s","Preis: %s"
"Print This Page","Diese Seite drucken"
"Product","Artikel"
"Product API","Artikel-API"
"Product Alerts","Artikelbenachrichtigungen"
"Product Attribute","Artikelattribut"
"Product Attributes","Artikel Attribute"
"Product Categories","Artikelkategorien"
"Product Description","Artikelbeschreibung"
"Product Extra Info","Artikel Zusatz-Info"
"Product Flat Data","Artikel Flat Daten"
"Product ID","Artikel-ID"
"Product Image Placeholders","Artikelbild Platzhalter"
"Product Image Watermarks","Artikelbild Wasserzeichen"
"Product Images","Artikelbilder"
