"Static","Statisch"
"Static block and products","Statischer Block und Produkte"
"Status","Status"
"Change status","Status ändern"
"Qty Uses Decimals","Stückzahl kann Dezimal sein"
"Qty","Stck."
"Store","Store"
"Store View","StoreView"
"Search Term with such search query already exist.","Suchbegriff mit Suchanfrage existiert bereits."
"Search Term was successfully saved","Suchbegriff wurde erfolgreich gespeichert"
"Search Query","Suchbegriffe"
"Search","Suche"
"Edit Search '%s'","Suche '%s' bearbeiten"
"Edit Search","Suche bearbeiten"
"Delete Search","Suche löschen"
"Save Search","Suche speichern"
"Search was successfully deleted","Suche wurde erfolgreich gelöscht"
"Searchable","suchfähig"
"Search Information","Suchinformationen"
"Search Engine Optimizations","Suchmaschinen Optimierung"
"Synonym For","Synonym für"
"Synonym for","Synonym für"
"System","System"
"System Properties","Systemeinstellungen"
"Text","Text"
"Text Area","Textbereich"
"Text Field","Textfeld"
"Manage Titles (Size, Color, etc.)","Titel verwalten (Größe, Farbe, etc.)"
"Type","Typ"
"Unknown attribute: %s","Unbekanntes Attribut: %s"
"and","und"
"and above","und darüber"
"Invalid attribute set specified, skipping the record","Ungültige Attributoption für Attribut definiert, überspringe den Eintrag"
"Invalid category IDs","Ungültige Kategorie-IDs"
"Invalid attribute option specified for attribute %s (%s), skipping the record","Ungültige Option für Attribut %s definiert (%s), überspringe den Eintrag"
"Invalid option id specified for %s (%s), skipping the record","Ungültige Options-ID angegeben für %s (%s), überspringe den Eintrag"
"Invalid image file type","Ungültiger Bild-Dateityp"
"Invalid block: %s","Ungültiger Block: %s"
"Invalid product type specified, skipping the record","Ungültiger Produkttyp definiert, überspringe den Eintrag"
"Invalid store specified","Ungültiger Store angegeben"
"Invalid store specified, skipping the record","Ungültiger Store definiert, überspringe den Eintrag"
"Our customer service is available 24/7. Call us at (800) DEMO-NUMBER.","Unser Kundenservice steht Ihnen rund um die Uhr unter (0800) DEMONUMMER zur Verfügung."
"Bottom/Left","Unten links"
"Bottom/Right","Unten rechts"
"Up-sells","Up-Selling"
"Url","URL"
"Url Rewrite Management","URL Rewrite Verwaltung"
"Varchar","Varchar"
"Availability: In stock.","Verfügbarkeit: Auf Lager."
"Availability: In stock. Ships within 24 hours.","Verfügbarkeit: lieferbar. Auslieferung innerhalb 24 Stunden."
"Availability: Out of stock.","Verfügbarkeit: Nicht auf Lager."
"Comparable","Vergleichbar"
"Comparable on Front-end","Vergleichbar im Shop"
"Compare list successfully cleared","Vergleichsliste erfolgreich geleert."
"Zoom In","Vergrößern"
"Zoom Out","Verkleinern"
"Associated Products","Verknüpfte Produkte"
"Use To Create Configurable Product","Verwende für die Erstellung von konfigurierbaren Produkten"
"Use In Layered Navigation","Verwende in der Filter-Navigation"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Verwende in der Filter-Navigation<br/>(Kann nur mit 'DropDown' verwendet werden)"
"Use categories path for product URLs","Verwende Kategoriepfad für Produkt-URLs"
"Use Config Settings","Verwende Konfigurationseinstellungen"
"Use Default Value","Verwende Standardwert"
"Copy From Configurable","Von konfigurierbarem Produkt kopieren"
"Customers Tagged Product","von Kunden verschlagwortetes Produkt"
"Problem saving the collection, aborting. Error: %s","Vorgang abgebrochen. Beim Speichern der Zusammenstellung traten Probleme auf. Fehler: %s"
"First Name","Vorname"
"Watermark","Wasserzeichen"
"Watermark Position","Wasserzeichen Position"
"Watermark Default Size","Wasserzeichen Standardgröße"
"Check items to add to the cart or ","Wählen Sie die Artikel, die zum Warenkorb hinzugefügt werden sollen oder"
"Select Configurable Attributes ","Wählen Sie die konfigurierbaren Attribute"
"Website","Website"
"Websites","Websites"
"Next","Weiter"
"Continue","Weiter"
"Redirect","Weiterleitung"
"Redirect URL","Weiterleitung URL"
"If you do not specify an option value for a store then the default value will be used.","Wenn Sie keinen Wert für diese Option angeben, wird der Standardwert verwendet."
"Send Count","Zählerstand senden"
"Show","Zeige"
"Display in Suggested Terms","Zeige in vorgeschlagenen Begriffen"
"Line %d, SKU: %s","Zeile %d, Artikelnummer: %s"
"Line %d, Email: %s","Zeile %d, E-Mail: %s"
"Go to Home Page","Zur Startseite"
"Prev","Zurück"
"Previous","Zurück"
"Back","Zurück"
"Reset","Zurücksetzen"
"Array of Entity collections is expected","Zusammenstellung von Datensatzsammlungen erwartet"
"Additional Information","Zusatzinformation"
"Zynicon Cinema Display 19-inch LCD monitor","Zynicon Cinema Display 19-inch LCD monitor"
"Zynicon Clear Blue 24-inch LCD monitor","Zynicon Clear Blue 24-inch LCD monitor"
"[GLOBAL]","[GLOBAL]"
