"# of Use","Anzahl der Verwendungen"
"%1$s incl tax.","%1$s inkl. Steuern"
"%s - %s","%s - %s"
"%s Item(s)","%s Artikel"
"(Copy data from: %s)","(Kopiere Daten von: %s)"
"Category deleted","Kategorie gelöscht"
"Category move error","Fehler beim Verschieben der Kategorie"
"Category must be instance of Mage_Catalog_Model_Category","Kategorie muss eine Instanz von Mage_Catalog_Model_Category sein"
"Category saved","Kategorie gespeichert"
"Change","Änderungen"
"Change or Retrieve attribute store view","Ändern oder Attribut Store View abfragen"
"Change status","Status ändern"
"Check items to add to the cart or","Wählen Sie die Produkte aus, die dem Warenkorb hinzugefügt werden sollen oder"
"Choose an Option...","Option wählen..."
"Choose option...","Option wählen..."
"Clear All","Alles entfernen"
"Clear All Items","Alle Filter entfernen"
"Close Window","Fenster schließen"
"Collapse All","Alle einklappen"
"Comparable","Vergleichbar"
"Comparable on Front-end","Vergleichbar im Shop"
"Compare Items","Artikel vergleichen"
"Compare Products","Produkte vergleichen"
"Compare Products (%d)","Produkte vergleichen (%d)"
"Compare Products - %d Items","Produktvergleich <span class=""count"">- %d Artikel</span>"
"Compare Products List","Produktliste vergleichen"
"Compare list successfully cleared","Vergleichsliste erfolgreich geleert."
"Conditions Combination","Bedingungskombination"
"Configurable Product","Konfigurierbares Produkt"
"Configurable Product Settings","Einstellungen für konfigurierbares Produkt"
"Continue","Weiter"
"Copy From Configurable","Von konfigurierbarem Produkt kopieren"
"Country/State","Bundesland"
"Create","Anlegen"
"Create (Upload)","Erstelle (Hochladen)"
"Create Empty","Leeres Produkt anlegen"
"Create Product Settings","Produkteinstellungen anlegen"
"Create Simple Associated Product","Einfaches, verknüpftes Produkt anlegen"
"Create new category","Neue Kategorie anlegen"
"Create new product","Neues Produkt anlegen"
"Cross-sells","Cross-Selling"
"Currently Shopping by","Momentane Filter"
"Custom Design","Eigene Gestaltung"
"Custom Options","Individuelle Optionen"
"Customer Group","Kundengruppe"
"Customers Reviews","Kundenmeinungen"
"Customers Tagged Product","Schlagworte von Kunden"
"Customers for alert %s was successfuly added to queue","Kundenbenachrichtigung %s wurde erfolgreich zur Warteschlange hinzugefügt."
"Data Type for Saving in Database","Datentyp in der Datenbank"
"Date","Datum"
"Date & Time Custom Options","Kundenoptionen - abhängig von Datum & Zeit"
"Date Subscribed","Anmeldedatum"
"Date fields order","Datum-Felder Bestellung"
"Datetime","Datum/Zeit"
"Decimal","Dezimal"
"Decimal Number","Dezimalzahl"
"Declare attribute value saving scope","Bestimme Werte-Speicherbereich des Attributs"
"Default Qty","Standardmenge"
"Default Values","Standardwerte"
"Default price","Standardpreis"
"Default value","Standardwert"
"Delete","Löschen"
"Delete Attribute","Attribut löschen"
"Delete Attribute Set","Attributset löschen"
"Delete Category","Kategorie löschen"
"Delete Option","Option löschen"
"Delete Row","Zeile löschen"
"Delete Search","Suche löschen"
"Delete Selected Group","Ausgewählte Gruppe löschen"
"Delete category","Kategorie löschen"
"Delete product","Produkt löschen"
"Depends on design theme","Abhängig von Gestaltungs-Theme"
"Design","Gestaltung"
"Disabled","Deaktiviert"
"Display in Suggested Terms","Zeige in vorgeschlagenen Begriffen"
"Double click on a group to rename it","Klicken Sie doppelt auf eine Gruppe, um diese umzubenennen"
"Double click on above image to view full picture","Klicken Sie doppelt auf das obere Bild, um es im voller Größe zu sehen"
"Dropdown","Dropdown"
"Duplicate","Duplizieren"
"Duplicate amount found.","Doppelten Menge gefunden."
"Duplicate website tier price customer group and quantity.","Doppelte Website, Staffelpreis, Kundengruppe und Stückzahl."
"Duplicate website, country and state tax found.","Doppelte Website, Bundesland und Land - Steuern gefunden."
"Edit","Bearbeiten"
"Edit Attribute Set '%s'","Attributset '%s' bearbeiten"
"Edit Product Attribute","Produktattribut bearbeiten"
"Edit Product Attribute ""%s""","Produktattribut ""%s"" bearbeiten"
"Edit Search","Suche bearbeiten"
"Edit Search '%s'","Suche '%s' bearbeiten"
"Email","E-Mail"
"Email template is not specified by administrator","Email Vorlage ist vom Administrator nicht festgelegt"
"Email to %s was not sent","E-Mail an %s wurde nicht gesendet"
"Email to a Friend","E-Mail an einen Freund"
"Empty","Leer"
"Enabled","Aktiviert"
"Error during retrieval of option value: %s","Fehler beim Abfragen des Optionswertes: %s"
"Error while adding customers for %s alert. Message: %s","Fehler beim einrichten der Kunden für %s Hinweis. Nachricht: %s"
"Error while saving this group. Group with the same name already exists.","Fehler beim Speichern dieser Gruppe. Gruppe mit dem gleichen Namen existiert bereits."
"Error while saving this group. Please try again later.","Fehler beim speichern dieser Gruppe. Bitte versuchen Sie es später noch einmal."
"Exclude","Ausgenommen"
"Expand All","Alle ausklappen"
"Failed","Fehlgeschlagen"
"Failed to move file: %s","Fehler beim Verschieben der Datei: %s"
"Feature Products","Besonders präsentierte Produkte"
"File options format is not valid","Dateizusatzformat ist nicht gültig"
"File upload failed","Datei Upload fehlgeschlagen"
"Filter model name must be declared","Filter-Modell-Name muß angegeben sein"
"Filter must be as object. Set correct filter please","Filter muß als Objekt vorliegen. Bitte korrekten Filter setzen"
"Filterable (no results)","Filterbar (keine Ergebnisse)"
"Filterable (with results)","Filterbar (mit Ergebnissen)"
"Filters must be as array","Filter muß als Array vorliegen"
"First Name","Vorname"
"Fixed","Festpreis"
"Flat Catalog module has a limit of %2\$d filterable and/or sort able attributes. Currently there are %1\$d. Please reduce the number of filterable/sort able attributes in order to use this module.","Das Modul Flat Catalog hat eine Begrenzung von %2\$d filterbarer/sortierbarer Attribute. Momentan sind es %1\$d. Bitte reduzieren Sie die Anzahl der filterbaren/sortierbaren Attribute wenn Sie dieses Modul verwenden möchten."
"For internal use. Must be unique with no spaces","Nur für internen Gebraucht. Wert muß einmalig sein und darf keine Leerzeichen enthalten."
"For reindex enabled product(s) you need specify store or product","Für Neu-Inidizierung der aktivierten Produkte, müssen Sie Store oder Produkt angeben"
"Frontend","Shop"
"Frontend Model","Shopmodell"
"Frontend Properties","Shop-Einstellungen"
"Gallery","Galerie"
"General Information","Allgemeine Information"
"Get special price","Sonderpreis anzeigen"
"Global","Global"
"Globally Editable","Global bearbeitbar"
"Go to Home Page","Zur Startseite"
"Grid","Gitter"
"Grouped Product","kombiniertes Produkt"
"Groups","Gruppen"
"Home","Startseite"
"ID","ID"
"ID: %s","ID: %s"
"If you do not specify an option value for a store then the default value will be used.","Wenn Sie keinen Wert für diese Option angeben, wird der Standardwert verwendet."
"Image","Bild"
"Image content is not valid base64 data.","Bildinhalt ist keine gültiges Base64 Format."
"Image file not found","Bild nicht gefunden"
"Image not exists","Bild nicht gefunden"
"Image not specified.","Bild nicht angegeben."
"Image type and information need to be specified for each store view.","Bildtyp und -information muß für jede StoreView separat hinterlegt werden."
"In Stock","Lieferbar"
"In stock","Lieferbar"
"In stock.","Auf Lager."
"Incl. Tax","Inkl. Steuern"
"Input Type","Eingabetyp"
"Input Validation for Store Owner","Eingabeprüfung für Shopbesitzer"
"Integer","Ganzzahl"
"Integer Number","Ganze Zahl"
"Invalid Tier Prices","Ungültige Staffelpreise"
"Invalid attribute %s","Attribut %e ungültig"
"Invalid attribute option specified for attribute %s (%s), skipping the record","Ungültige Option für Attribut %s definiert (%s), überspringe den Eintrag"
"Invalid attribute set specified, skipping the record","Ungültiges Attributset definiert, überspringe den Eintrag"
"Invalid block: %s","Ungültiger Block: %s"
"Invalid category","Ungültige Kategorie"
"Invalid category IDs","Ungültige Kategorie-IDs"
"Invalid image file type","Ungültiger Bild-Dateityp"
"Invalid image type.","Ungültiger Bildtyp."
"Invalid option id specified for %s (%s), skipping the record","Ungültige Options-ID angegeben für %s (%s), überspringe den Eintrag"
"Invalid product type specified, skipping the record","Ungültiger Produkttyp definiert, überspringe den Eintrag"
"Invalid store specified","Ungültiger Store angegeben"
"Invalid store specified, skipping the record","Ungültiger Store definiert, überspringe den Eintrag"
"Invalid tier prices. Product is not associated to the requested website.","Ungültige Staffelpreise. Produkt ist der angeforderten Website nicht zugeordnet."
"Invalid transactional email code","Ungültiger E-Mail Transaktionscode"
"Inventory","Lagerverwaltung"
"Is Default","Standard"
"Is Required","Pflichtangabe"
"Items %s to %s of %s total","Artikel %s bis %s von %s gesamt"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Artikel, die nicht im Katalog oder der Suche erscheinen sollen, sollten im jeweiligen Store deaktiviert werden."
"Label","Bezeichnung"
"Last Name","Nachname"
"Last Notification","Letzter Hinweis"
"Learn More","Erfahren Sie mehr"
"Length of text is too long","Text ist zu lang"
"Letters","Buchstaben"
"Letters(a-zA-Z) or Numbers(0-9)","Buchstaben (a-zA-Z) oder Ziffern (0-9)"
"Line %d, Email: %s","Zeile %d, E-Mail: %s"
"Line %d, SKU: %s","Zeile %d, Artikelnummer: %s"
"Link (Related, Up sell, Cross sell)","Link (Ähnliches, Up-Selling, Cross-Selling)"
"Link product not exists.","Verknüpftes Produkt existiert nicht."
"List","Liste"
"List Mode","Liste"
"Manage Attribute Sets","Attributsets verwalten"
"Manage Attributes","Attribute verwalten"
"Manage Catalog Categories","Katalogkategorien verwalten"
"Manage Categories","Kategorien verwalten"
"Manage Label / Options","Bezeichnungen/Optionen verwalten"
"Manage Options (values of your attribute)","Optionen (Werte Ihrer Attribute) verwalten"
"Manage Product Attributes","Produktattribute verwalten"
"Manage Product Sets","Produktsets verwalten"
"Manage Products","Produkte verwalten"
"Manage Stock","Warenbestand verwalten"
"Manage Titles (Size, Color, etc.)","Titel verwalten (Größe, Farbe, etc.)"
"Max Characters","Maximale Anzahl Zeichen"
"Maximal Depth","Maximale Tiefe"
"Maximum Image Size","Maximale Bildgröße"
"Maximum Qty Allowed in Shopping Cart","Höchstbestellmenge"
"Maximum image height","Maximale Bildhöhe"
"Maximum image width","Maximale Bildbreite"
"Maximum number of characters","Maximale Anzahl Zeichen"
"Media Image","Bild"
"Minimum Lines Per Page","Minimale Zeilenanzahl pro Seite"
"Minimum Qty Allowed in Shopping Cart","Mindestbestellmenge"
"Minimum Qty for Item\'s Status to be Out of Stock","Stückzahl für Nicht auf Lager-Status"
"Missing SKU, skipping the record","Artikelnummer fehlt, Eintrag übersprungen."
"More Views","Mehr Ansichten"
"Move","Verschieben"
"Move category in tree","Verschieben der Kategorie im Baum"
"Multiple Select","Mehrfachauswahl"
"Name","Name"
"Name In %s","Name in %s"
"Name<br/>(For internal use)","Name<br/>(Nur für internen Gebrauch)"
"New Category","Neue Kategorie"
"New Product","Neues Produkt"
"New Product Attribute","Neues Produktattribut"
"New Products","Neue Produkte"
"New Search","Neue Suche"
"New Set Name","Neuer Setname"
"Next","Weiter"
"No","Nein"
"No image","Kein Bild"
"No layout updates","Keine Layoutupdates"
"No options of this product are available.","Für dieses Produkt sind keine Optionen verfügbar."
"No product collections found","Keine Produktzusammenstellungen gefunden"
"None","Nichts"
"Not shared with other products","Nicht mit anderen Produkten geteilt"
"Notify Low Stock RSS","Lagerbestand RSS"
"Notify for Quantity Below","Hinweis bei Lagerbestand unter"
"Nowhere","Nirgendwo"
"Number of Uses","Anzahl der Verwendungen"
"Number of results<br/>(For last time placed)","Anzahl der Ergebnisse <br/>(beim letzten Mal)"
"OR","ODER"
"Old Price:","Alter Preis:"
"Option validation failed to add product to cart","Überprüfung von Produkt-Optionen beim hinzufügen zum Warenkorb fehlgeschlagen"
"Option:","Option:"
"Options Control","Optionenkontrolle"
"Options is required","Optionen sind Pflichtangaben"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Unser Kunden-Service ist 24/7 erreichbar. Kontaktieren Sie uns unter (555)555-0123."
"Out of Stock","Ausverkauft"
"Out of stock","Ausverkauft"
"Out of stock.","Ausverkauft."
"PM","PM"
"Page Title Separator","Seitentiteltrenner"
"Page:","Seite:"
"Parent Category","Überkategorie"
"Pending","Ausstehend"
"Pending Reviews RSS","Ausstehende Kundenmeinungen RSS"
"Percentage","Prozentsatz"
"Please add rows to option.","Bitte Zeilen zur Option hinzufügen."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","ACHTUNG: Bei einem Klick auf die Zeile werden die Paketdaten geladen und überschreiben alle ungespeicherten Formulardaten!"
"Please click on Close Window button if it won\'t be closed automatically","Bitte klicken Sie auf den Fenster schließen Button, wenn sich das Fenster nicht von alleine schließt."
"Please enter a new group name","Bitte geben Sie einen neuen Gruppennamen ein"
"Please refresh ""Catalog Rewrites"" and ""Layered Navigation Indices"" in System -> <a href=""%s"">Cache Management</a>","Bitte aktualisieren Sie ""Katalog Rewrites"" und ""Filter-Navigation Indizes"" in System -> <a href=""%s"">Cache Verwaltung</a>"
"Please select  items","Bitte wählen Sie Artikel"
"Please select one or more attributes.","Bitte wählen Sie ein oder mehrere Attribut(e)"
"Please select product(s)","Bitte wählen Sie ein oder mehrere Produkt(e)"
"Please select products for attributes update","Bitte wählen Sie ein oder mehrere Produkt(e) für Attributaktualisierungen"
"Please select static block ...","Bitte statischen Block auswählen ..."
"Please set up merge date/time .","Bitte legen Sie Datum/Zeit-Verbindung."
"Please set up merge date/time later then present date","Bitte definieren Sie Datum / Zeit später wie dem heutigen Tag"
"Please specify date required option(s)","Bitte die benötigten Datum-Optionen angeben"
"Please specify the product option(s)","Bitte wählen Sie die Produktoptionen"
"Please specify the product required option(s)","Bitte wählen Sie die Produkt-Pflichtangaben"
"Please specify the product(s) quantity","Bitte wählen Sie die Produktmenge"
"Please specify time required option(s)","Bitte die benötigten Zeit-Optionen angeben"
"Please, use four-digit year format","Bitte das 4-stellige Jahresformat verwenden"
"Position","Position"
"Position In Layered Navigation","Position in Filter-Navigation"
"Position of attribute in layered navigation block","Position des Attributs in Filter-Navigation"
"Prev","Zurück"
"Previous","Zurück"
"Price","Preis"
"Price Type","Preisart"
"Price values for options should be specified in system base currency.","Preisangaben für Optionen sollten in der im Shop eingestellten Basiswährung eingegeben werden."
"Price:","Preis:"
"Print This Page","Diese Seite drucken"
"Problem saving the collection, aborting. Error: %s","Problem beim Speichern der Zusammenstellung, breche ab. Fehler: %s"
"Product","Produkt"
"Product %s successfully added to compare list","Produkt %s erfolgreich zur Vergleichsliste hinzugefügt."
"Product %s successfully removed from compare list","Produkt %s erfolgreich von Vergleichsliste entfernt."
"Product API","Produkt-API"
"Product Alerts","Produktbenachrichtigungen"
"Product Attribute","Produktattribut"
"Product Attributes","Produkt Attribute"
"Product Categories","Produktkategorien"
"Product Description","Produktbeschreibung"
"Product Image Placeholders","Produktbild Platzhalter"
"Product Image Watermarks","Produktbild Wasserzeichen"
"Product Images","Produktbilder"
"Product Images API","Produktbilder-API"
"Product In Websites","Produkt auf Websites"
"Product Info Column","Produktinformationsspalte"
"Product Information","Produktinformationen"
"Product Name","Produktname"
"Product Reviews","Kundenmeinungen"
"Product Tags","Produktschlagworte"
"Product Tier Price API","Produktstaffelpreis API"
"Product Type","Produkttyp"
"Product URL Suffix","Produkt-URL Suffix"
"Product attribute sets API","Produkt-Attributset API"
"Product attribute was successfully deleted","Produktattribut wurde erfolgreich gelöscht"
"Product attribute was successfully saved","Produktattribut wurde erfolgreich gespeichert"
"Product attributes API","Produktattribut API"
"Product collection expected","Produktsammlung erwartet"
"Product deleted","Produkt gelöscht"
"Product duplicated","Produkt dupliziert"
"Product has required options","Produkt hat Pflichtangaben"
"Product links API (related, cross sells, up sells)","Produktlink-API (Ähnliches, Cross-Selling, Up-Selling)"
"Product listing sort by","Produktauflistung sortiert nach"
"Product saving error.","Fehler beim Speichern des Produkts."
"Product saving error. ","Fehler beim Speichern des Produkts. "
"Product types API","Produkttyp-API"
"Product was successfully created.","Produkt wurde erfolgreich angelegt."
"Product was successfully saved.","Produkt wurde erfolgreich gespeichert."
"Product with this combination of attributes already associated to configurable.","Produktkombination mit Attributen existiert bereits im konfigurierbaren Produkt."
"Products","Produkte"
"Products Information","Produktinformationen"
"Products Reviews","Meinungen zu Produkten"
"Products Sitemap","Produkt Sitemap"
"Products only","Nur Produkte"
"Products per Page on Grid default value","Produkte pro Seite (Standardwert für Gitter)"
"Products per Page on List allowed values","Produkte pro Seite (erlaubte Werte für Liste)"
"Products per Page on List default value","Produkte pro Seite (Standardwert für Liste)"
"Products per page on Grid allowed values","Produkte pro Seite (erlaubte Werte für Gitter)"
"Properties","Eigenschaften"
"Qty","Menge"
"Qty Uses Decimals","Stückzahl kann dezimal sein"
"Qty for Item\'s Status to become Out of Stock","Stückzahl für Nicht auf Lager-Status"
"Quick Create","Schnellanlegen"
"Quick Overview","Kurzübersicht"
"Quick simple product creation","Schnell einfache Produkte anlegen"
"Records for ""","Einträge für """
"Redirect","Weiterleitung"
"Redirect URL","Weiterleitungs-URL"
"Regular Price:","Regulärer Preis:"
"Related Products","Zubehör"
"Remove","Entfernen"
"Remove Product","Produkt entfernen"
"Remove Product From Websites","Produkt von Websites entfernen"
"Remove This Item","Artikel entfernen"
"Remove product assignment","Produktzuweisungen entfernen"
"Remove product image","Produktbilder"
"Remove product link","Produktlink entfernen"
"Required","Pflichtfeld"
"Reset","Zurücksetzen"
"Results","Ergebnisse"
"Retrieve attribute data","Attributdaten abfragen"
"Retrieve attribute list","Attributliste abrufen"
"Retrieve attribute options","Optionen für Attribute abrufen"
"Retrieve categories tree","Kategoriebaum abfragen"
"Retrieve category attributes","Kategorieattribute abrufen"
"Retrieve category data","Kategoriedaten abrufen"
"Retrieve hierarchical tree","Hierarchischen Baum abrufen"
"Retrieve linked products","Verknüpfte Produkte abrufen"
"Retrieve list of assigned products","Liste mit zugewiesenen Produkten abrufen"
"Retrieve one level of categories by website/store view/parent category","Eine Ebene von Kategorien pro Website/StoreView/Überkategorie"
"Retrieve product","Produkt abrufen"
"Retrieve product attribute sets","Produkt-Attributsets abrufen"
"Retrieve product image","Produktbild abrufen"
"Retrieve product image list","Produktbildliste abrufen"
"Retrieve product image types","Produktbildtypen abrufen"
"Retrieve product link type attributes","Attribute des Produktlinktyps abrufen"
"Retrieve product link types","Produktlinktypen abrufen"
"Retrieve product tier prices","Produktstaffelpreise abrufen"
"Retrieve product types","Produkttypen abrufen"
"Retrieve products data","Produktdaten abfragen"
"Retrieve products list by filters","Produktliste gemäß Filter abrufen"
"Review successfully deleted","Kundenmeinung erfolgreich gelöscht"
"Review was saved successfully","Kundenmeinung erfolgreich gespeichert"
"Review was successfully saved","Kundenmeinung erfolgreich gespeichert"
"Reviews","Bewertungen"
"Roll Over for preview","Mit der Maus überfahren für Vorschaubild"
"Root","Root"
"SKU","Artikelnummer"
"Save","Speichern"
"Save And Continue Edit","Speichern und weiter bearbeiten"
"Save Attribute","Attribut speichern"
"Save Attribute Set","Attributset speichern"
"Save Category","Kategorie speichern"
"Save Search","Suche speichern"
"Saved ","Gespeichert"
"Scope","Geltungsbereich"
"Search","Suche"
"Search Engine Optimizations","Suchmaschinen Optimierung"
"Search Information","Suchinformationen"
"Search Query","Suchanfrage"
"Search Term was successfully saved","Suchbegriff wurde erfolgreich gespeichert"
"Search Term with such search query already exist.","Suchbegriff mit Suchanfrage existiert bereits."
"Search was successfully deleted","Suche wurde erfolgreich gelöscht"
"Searchable","Suchbar"
"Select Configurable Attributes ","Wählen Sie die konfigurierbaren Attribute"
"Select type of option","Wählen Sie den Optionstyp"
"Select type options required values rows.","Typenoptionen für benötigte Wertezeilen auswählen."
"Selected Product Types","Ausgewählte Produkttypen"
"Selected configuration is not available.","Gewählte Konfiguration ist nicht verfügbar."
"Send Count","Zählerstand senden"
"Set Ascending Direction","In aufsteigender Reihenfolge"
"Set Descending Direction","In absteigender Reihenfolge"
"Set Name","Setname"
"Set Root Category For Store","Rootkategorie für Store festlegen"
"Set root category for this store in the <a href=""%s"">configuration</a>","Rootkategorie für diesen Store in der <a href=""%s"">Konfiguration</a> festlegen"
"Set special price","Sonderpreis festlegen"
"Set/Get current store view","Aktuellen StoreView festlegen/abrufen"
"Settings","Einstellungen"
"Shop by","Einkaufen nach"
"Shopping Options","Einkaufsoptionen"
"Show","Zeige"
"Show Details","Details anzeigen"
"Show Tags","Schlagworte anzeigen"
"Simple Product","Einfaches Produkt"
"Site Map","Site Map"
"Sitemap","Sitemap"
"Skip import row, is not valid value ""%s"" for field ""%s""","Importzeile überspringen, ""%s"" ist kein gültiger Wert für ""%s"""
"Skip import row, required field ""%s"" for new customer not defined","Importzeile übersprungen, Pflichtfeld ""%s"" für neuen Kunden nicht angegeben"
"Skip import row, required field ""%s"" for new products not defined","Importzeile übersprungen, Pflichtfeld ""%s"" für neue Produkte nicht angegeben"
"Skip import row, required field ""%s"" not defined","Importzeile übersprungen, Pflichtfeld ""%s"" nicht angegeben"
"Skip import row, store ""%s"" field not exists","Importzeile übersprungen, Store ""%s"" Feld existiert nicht"
"Sort Order","Reihenfolge"
"Sort by","Sortieren nach"
"Source Model","Source-Modell"
"Special Price:","Sonderpreis:"
"Starting at:","Ab:"
"Static","Statisch"
"Static block and products","Statischer Block und Produkte"
"Static block only","Nur statischen Block"
"Status","Status"
"Stock Availability","Lagerbestand"
"Store","Store"
"Store View","StoreView"
"Stretch","Dehnen"
"Subscribe to Feed","Feed abonnieren"
"Subscribe to RSS Feed","RSS abonnieren"
"Super product attributes configuration","Überprodukt Attributkonfiguration"
"Synonym For","Synonym für"
"Synonym for","Synonym für"
"System","System"
"System Properties","Systemeinstellungen"
"Tag Name","Schlagwortname"
"Tax","Steuern"
"Text","Text"
"Text Area","Textbereich"
"Text Field","Textfeld"
"There are no %s available.","Keine %s verfügbar."
"There are no customers for this alert","Für diese Benachrichtigung gibt es keine Kunden"
"There are no products matching the selection.","Es sind keine zur Auswahl passenden Produkte vorhanden."
"There was an error while adding products to websites","Fehler beim Hinzufügen der Produkte auf Webseiten"
"There was an error while cleared compare list","Fehler beim Leeren der Vergleichsliste"
"There was an error while removing products from websites","Fehler beim Entfernen der Produkte von Webseiten"
"There was an error while updating product(s) attributes","Fehler beim Aktualisieren der Produktattribute"
"There was an error while updating product(s) status","Fehler beim Aktualisieren des Produktstatus"
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Dieses Attribut wird von konfigurierbaren Produkten verwendet. Sie können es daher nicht aus dem Attributset löschen."
"This attribute no longer exists","Dieses Attribut existiert nicht mehr"
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","Diese Gruppe enthält Attribute, die in konfigurierbaren Produkten verwendet werden. Bitte verschieben Sie die Attribute in eine andere Gruppe und versuchen Sie es nocheinmal."
"This group contains system attributes. Please move system attributes to another group and try again.","Diese Gruppe enthält Systemattribute. Bitte verschieben Sie die Systemattribute in eine andere Gruppe und versuchen Sie es noch einmal."
"This is a required option","Das ist eine benötigte Option/Auswahl"
