"# of Use","Anzahl der Verwendungen"
"%1$s incl tax.","%1$s inkl. Steuern"
"%s - %s","%s - %s"
"%s Item(s)","%s Artikel"
"Double click on above image to view full picture","Klicken Sie doppelt auf das obere Bild, um es im voller Größe zu sehen"
"Duplicate","Duplizieren"
"Duplicate website tier price customer group and quantity.","Doppelte Website, Staffelpreis, Kundengruppe und Menge."
"Duplicate website, country and state tax found.","Doppelte Website, Bundesland und Land - Steuern gefunden."
"Edit","Bearbeiten"
"Edit Attribute Set '%s'","Attributset'%s' bearbeiten"
"Edit Product Attribute","Produktattribute bearbeiten"
"Edit Product Attribute ""%s""","Produktattribut""%s"" bearbeiten"
"Edit Search","Suche bearbeiten"
"Edit Search '%s'","Suche '%s' bearbeiten"
"Edit Set Name","Set-Namen bearbeiten"
"Email","E-Mail"
"Email template is not specified by administrator","Email Vorlage ist vom Administrator nicht festgelegt"
"Email to %s was not sent","E-Mail an %s wurde nicht gesendet"
"Email to a Friend","E-Mail an einen Freund"
"Empty","Leer"
"Enable WYSIWYG","WYSIWYG aktivieren"
"Enabled","Aktiviert"
"Error during retrieval of option value: %s","Fehler beim Abfragen des Optionswertes: %s"
"Error while adding customers for %s alert. Message: %s","Fehler beim einrichten der Kunden für %s Hinweis. Nachricht: %s"
"Error while saving Attribute Set.","Fehler beim speichern des Attributsets."
"Error while saving search query. Please try again later.","Fehler beim speichern der Suchanfrage. Bitte versuchen Sie es später noch einmal."
"Error while saving this group. Group with the same name already exists.","Fehler beim Speichern dieser Gruppe. Gruppe mit dem gleichen Namen existiert bereits."
"Error while saving this group. Please try again later.","Fehler beim speichern dieser Gruppe. Bitte versuchen Sie es später noch einmal."
"Exclude","Nicht in Galerie"
"Expand All","Alle ausklappen"
"Failed","Fehlgeschlagen"
"Failed to move file: %s","Fehler beim Verschieben der Datei: %s"
"Feature Products","Besonders präsentierte Produkte"
"Field is not complete","Feld ist nicht vollständig"
"File options format is not valid","Dateizusatzformat ist nicht gültig"
"File upload failed","Datei Upload fehlgeschlagen"
"Filter model name must be declared","Filter-Modell-Name muß angegeben sein"
"Filter must be as object. Set correct filter please","Filter muß als Objekt vorliegen. Bitte korrekten Filter setzen"
"Filterable (no results)","Filterbar (keine Ergebnisse)"
"Filterable (with results)","Filterbar (mit Ergebnissen)"
"Filters must be as array","Filter muß als Array vorliegen"
"First Name","Vorname"
"Fixed","Festpreis"
"Flat Catalog module has a limit of %2\$d filterable and/or sort able attributes. Currently there are %1\$d. Please reduce the number of filterable/sort able attributes in order to use this module.","Das Modul Flat Catalog hat eine Begrenzung von %2\$d filterbarer/sortierbarer Attribute. Momentan sind es %1\$d. Bitte reduzieren Sie die Anzahl der filterbaren/sortierbaren Attribute wenn Sie dieses Modul verwenden möchten."
"For reindex enabled product(s) you need specify store or product","Für Neu-Inidizierung der aktivierten Produkte, müssen Sie Store oder Produkt angeben"
"Frontend","Shop"
"Frontend Model","Shopmodell"
"Frontend Properties","Shop-Einstellungen"
"Gallery","Galerie"
"General Information","Allgemeine Information"
"Get special price","Sonderpreis anzeigen"
"Global","Global"
"Globally Editable","Global bearbeitbar"
"Go to Home Page","Zur Startseite"
"Grid","Gitter"
"Grouped Product","Gruppiertes Produkt"
"Groups","Gruppen"
"Home","Startseite"
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Product Name will be used","Wenn leer, wird der Produktname verwendet"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Wenn Sie keinen Options-Wert für eine spezielle StoreView angeben, wird der Standardwert aus der Spalte (Admin) verwendet."
"Image","Bild"
"Image content is not valid base64 data.","Bildinhalt ist keine gültiges Base64 Format."
"Image file not found","Bild nicht gefunden"
"Image not exists","Bild nicht gefunden"
"Image not specified.","Bild nicht angegeben."
"Image type and information need to be specified for each store view.","Bildtyp und -information muß für jede StoreView separat hinterlegt werden."
"In Stock","Lieferbar"
"In stock","Lieferbar"
"Incl. Tax","Inkl. Steuern"
"Index product and categories url rewrites","Indexiere Produkt -und Kategorie URL Rewrites"
"Index product attributes for layered navigation building","Indexiere Produktattribute zum Aufbau der Filternavigation"
"Index product prices","Indexiere Produkt Preise"
"Indexed category/products association","Indexiere Kategorie & Produkt Beziehungen/Verknüpfungen"
"Info Column Options Wrapper","Info Column Options Wrapper"
"Input Type","Eingabetyp"
"Integer","Ganzzahl"
"Invalid Tier Prices","Ungültige Staffelpreise"
"Invalid attribute %s","Attribut %e ungültig"
"Invalid attribute option specified for attribute %s (%s), skipping the record","Ungültige Option für Attribut %s definiert (%s), überspringe den Eintrag"
"Invalid attribute set specified, skipping the record","Ungültiges Attributset definiert, überspringe den Eintrag"
"Invalid block: %s","Ungültiger Block: %s"
"Invalid category","Ungültige Kategorie"
"Invalid category IDs","Ungültige Kategorie-IDs"
"Invalid image file type","Ungültiger Bild-Dateityp"
"Invalid image type.","Ungültiger Bildtyp."
"Invalid option id specified for %s (%s), skipping the record","Ungültige Options-ID angegeben für %s (%s), überspringe den Eintrag"
"Invalid product type specified, skipping the record","Ungültiger Produkttyp definiert, überspringe den Eintrag"
"Invalid store specified","Ungültiger Store angegeben"
"Invalid store specified, skipping the record","Ungültiger Store definiert, überspringe den Eintrag"
"Invalid tier prices. Product is not associated to the requested website.","Ungültige Staffelpreise. Produkt ist der angeforderten Website nicht zugeordnet."
"Invalid transactional email code","Ungültiger E-Mail Transaktionscode"
"Inventory","Lagerverwaltung"
"Is Default","Standard"
"Is Required","Pflichtangabe"
"Items %s to %s of %s total","Artikel %s bis %s von %s gesamt"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Artikel, die nicht im Katalog oder der Suche erscheinen sollen, sollten im jeweiligen Store deaktiviert werden."
"Keep your eyes open for our special Back to School items and save A LOT!","Achten Sie auf unsere speziellen Zurück in die Schule Produkte und SPAREN Sie!"
"Label","Bezeichnung"
"Last Name","Nachname"
"Last Notification","Letzter Hinweis"
"Learn More","Erfahren Sie mehr"
"Length of text is too long","Text ist zu lang"
"Line %d, Email: %s","Zeile %d, E-Mail: %s"
"Line %d, SKU: %s","Zeile %d, Artikelnummer: %s"
"Link (Related, Up sell, Cross sell)","Link (Ähnliches, Up-Selling, Cross-Selling)"
"Link product not exists.","Verknüpftes Produkt existiert nicht."
"Link to a Specified Category","Verlinkung auf eine bestimmte Kategorie"
"Link to a Specified Product","Verlinkung auf ein bestimmtes Produkt"
"List","Liste"
"List Mode","Liste"
"List of Products that are set as New","Liste von Produkten die als NEU gekennzeichnet sind"
"Manage Attribute Sets","Attributsets verwalten"
"Manage Attributes","Attribute verwalten"
"Manage Catalog Categories","Katalogkategorien verwalten"
"Manage Categories","Kategorien verwalten"
"Manage Label / Options","Bezeichnungen/Optionen verwalten"
"Manage Options (values of your attribute)","Optionen (Werte Ihrer Attribute) verwalten"
"Manage Product Attributes","Produktattribute verwalten"
"Manage Product Sets","Produktsets verwalten"
"Manage Products","Produkte verwalten"
"Manage Stock","Warenbestand verwalten"
"Manage Titles (Size, Color, etc.)","Titel verwalten (Größe, Farbe, etc.)"
"Max Characters","Maximale Anzahl Zeichen"
"Maximal Depth","Maximale Tiefe"
"Maximum Image Size","Maximale Bildgröße"
"Maximum Qty Allowed in Shopping Cart","Höchstbestellmenge"
"Maximum image height","Maximale Bildhöhe"
"Maximum image width","Maximale Bildbreite"
"Maximum number of characters","Maximale Anzahl Zeichen"
"Media Image","Bild"
"Minimum Lines Per Page","Minimale Zeilenanzahl pro Seite"
"Minimum Qty Allowed in Shopping Cart","Mindestbestellmenge"
"Minimum Qty for Item\'s Status to be Out of Stock","Stückzahl für Nicht auf Lager-Status"
"Missing SKU, skipping the record","Artikelnummer fehlt, Eintrag übersprungen."
"More Views","Mehr Ansichten"
"Move","Verschieben"
"Move category in tree","Verschieben der Kategorie im Baum"
"Name","Name"
"Name In %s","Name in %s"
"Name<br/>(For internal use)","Name<br/>(Nur für internen Gebrauch)"
"New Category","Neue Kategorie"
"New Product","Neues Produkt"
"New Product Attribute","Neues Produktattribut"
"New Products","Neue Produkte"
"New Products Grid Template","Neue Produkt-Übersicht Vorlage"
"New Products List Template","Neue Produkt-Listen Vorlage"
"New Search","Neue Suche"
"New Set Name","Neuer Setname"
"Next","Weiter"
"No","Nein"
"No image","Kein Bild"
"No layout updates","Keine Layoutupdates"
"No options of this product are available.","Für dieses Produkt sind keine Optionen verfügbar."
"No product collections found","Keine Produktzusammenstellungen gefunden"
"None","Nichts"
"Not Visible Individually","Einzeln nicht sichtbar"
"Not defined Product Type for Indexer","Nicht definierter Produkt-Typ für den Indexer"
"Notify Low Stock RSS","Lagerbestand RSS"
"Notify for Quantity Below","Hinweis bei Lagerbestand unter"
"Number of Products to Display","Anzahl der Produkt die angezeigt werden sollen"
"Number of Uses","Anzahl der Verwendungen"
"Number of results<br/>(For last time placed)","Anzahl der Ergebnisse <br/>(beim letzten Mal)"
"OR","ODER"
"Old Price:","Alter Preis:"
"Option validation failed to add product to cart","Überprüfung von Produkt-Optionen beim hinzufügen zum Warenkorb fehlgeschlagen"
"Option:","Option:"
"Options Control","Optionenkontrolle"
"Options is required","Optionen sind Pflichtangaben"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Unser Kunden-Service ist 24/7 erreichbar. Kontaktieren Sie uns unter (555)555-0123."
"Out of Stock","Ausverkauft"
"Out of stock","Ausverkauft"
"PM","PM"
"Page Title Separator","Seiten-Titeltrenner"
"Parent Category","Überkategorie"
"Pending","Ausstehend"
"Pending Reviews RSS","Ausstehende Kundenmeinungen RSS"
"Percentage","Prozentsatz"
"Please add rows to option.","Bitte Zeilen zur Option hinzufügen."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","ACHTUNG: Bei einem Klick auf die Zeile werden die Paketdaten geladen und überschreiben alle ungespeicherten Formulardaten!"
"Please click on Close Window button if it won\'t be closed automatically","Bitte klicken Sie auf den Fenster schließen Button, wenn sich das Fenster nicht von alleine schließt."
"Please enter a new group name","Bitte geben Sie einen neuen Gruppennamen ein"
"Please refresh ""Catalog Rewrites"" and ""Layered Navigation Indices"" in System -> <a href=""%s"">Cache Management</a>","Bitte aktualisieren Sie ""Katalog Rewrites"" und ""Filter-Navigation Indizes"" in System -> <a href=""%s"">Cache Verwaltung</a>"
"Please select  items","Bitte wählen Sie Artikel"
"Please select one or more attributes.","Bitte wählen Sie ein oder mehrere Attribut(e)"
"Please select product(s)","Bitte wählen Sie ein oder mehrere Produkt(e)"
"Please select products for attributes update","Bitte wählen Sie ein oder mehrere Produkt(e) für Attributaktualisierungen"
"Please select static block ...","Bitte statischen Block auswählen ..."
"Please specify date required option(s)","Bitte die benötigten Datum-Optionen angeben"
"Please specify the product option(s)","Bitte wählen Sie die Produktoptionen"
"Please specify the product required option(s)","Bitte wählen Sie die Produkt-Pflichtangaben"
"Please specify the product(s) quantity","Bitte wählen Sie die Produktmenge"
"Please specify time required option(s)","Bitte die benötigten Zeit-Optionen angeben"
"Please, use four-digit year format","Bitte das 4-stellige Jahresformat verwenden"
"Position","Reihenfolge"
"Position In Layered Navigation","Reihenfolge in Filter-Navigation"
"Position of attribute in layered navigation block","Position des Attributs in Filter-Navigation"
"Prev","Zurück"
"Previous","vorangegangen"
"Price","Preis"
"Price Type","Preisart"
"Price is not available","Preis ist nicht verfügbar"
"Price values for options should be specified in system base currency.","Preisangaben für Optionen sollten in der im Shop eingestellten Basiswährung eingegeben werden."
"Price:","Preis:"
"Print This Page","Diese Seite drucken"
"Problem saving the collection, aborting. Error: %s","Problem beim Speichern der Zusammenstellung, breche ab. Fehler: %s"
"Product","Produkt"
"Product %s successfully added to compare list","Produkt %s erfolgreich zur Vergleichsliste hinzugefügt."
"Product %s successfully removed from compare list","Produkt %s erfolgreich von Vergleichsliste entfernt."
"Product API","Produkt-API"
"Product Alerts","Produktbenachrichtigungen"
"Product Attribute","Produktattribut"
"Product Attributes","Produkt Attribute"
"Product Categories","Produktkategorien"
"Product Description","Produktbeschreibung"
"Product Flat Data","Produkt Flat Daten"
"Product Image Placeholders","Produktbild Platzhalter"
"Product Image Watermarks","Produktbild Wasserzeichen"
"Product Images","Produktbilder"
"Product Images API","Produktbilder-API"
"Product In Websites","Produkt auf Websites"
"Product Info Column","Produktinformationsspalte"
"Product Information","Produktinformationen"
"Product Link Block Template","Produkt Link Block Vorlage"
"Product Link Inline Template","Produkt Link Inline Vorlage"
"Product Name","Produktname"
"Product Prices","Produkt Preise"
"Product Reviews","Kundenmeinungen"
"Product Tags","Produktschlagworte"
"Product Tier Price API","Produktstaffelpreis API"
"Product Type","Produkttyp"
"Product URL Suffix","Produkt-URL Suffix"
"Product attribute sets API","Produkt-Attributset API"
"Product attribute was successfully deleted","Produktattribut wurde erfolgreich gelöscht"
"Product attribute was successfully saved","Produktattribut wurde erfolgreich gespeichert"
"Product attributes API","Produktattribut API"
"Product collection expected","Produktsammlung erwartet"
"Product deleted","Produkt gelöscht"
"Product duplicated","Produkt dupliziert"
"Product has required options","Produkt hat Pflichtangaben"
"Product links API (related, cross sells, up sells)","Produktlink-API (Ähnliches, Cross-Selling, Up-Selling)"
"Product listing sort by","Produktauflistung sortiert nach"
"Product saving error. ","Fehler beim Speichern des Produkts. "
"Product types API","Produkttyp-API"
"Product was successfully created.","Produkt wurde erfolgreich angelegt."
"Product was successfully saved.","Produkt wurde erfolgreich gespeichert."
"Product with this combination of attributes already associated to configurable.","Produktkombination mit Attributen existiert bereits im konfigurierbaren Produkt."
"Products","Produkte"
"Products Information","Produktinformationen"
"Products Reviews","Meinungen zu Produkten"
"Products Sitemap","Produkt Sitemap"
"Products only","Nur Produkte"
"Products per Page on Grid default value","Produkte pro Seite (Standardwert für Gitter)"
"Products per Page on List allowed values","Produkte pro Seite (erlaubte Werte für Liste)"
"Products per Page on List default value","Produkte pro Seite (Standardwert für Liste)"
"Products per page on Grid allowed values","Produkte pro Seite (erlaubte Werte für Gitter)"
"Properties","Eigenschaften"
"Qty","Menge"
"Qty Uses Decimals","Stückzahl kann dezimal sein"
"Qty for Item\'s Status to become Out of Stock","Stückzahl für Nicht auf Lager-Status"
"Qty:","Menge:"
"Quick Create","Schnellanlegen"
"Quick Overview","Kurzübersicht"
"Quick simple product creation","Schnell einfache Produkte anlegen"
"Records for ""","Einträge für """
"Redirect","Weiterleitung"
"Redirect URL","Weiterleitungs-URL"
"Regular Price:","Regulärer Preis:"
"Related Products","Zubehör"
"Remove","Entfernen"
"Remove Product From Websites","Produkt von Websites entfernen"
"Remove This Item","Artikel entfernen"
"Remove product assignment","Produktzuweisungen entfernen"
"Remove product image","Produktbilder"
"Remove product link","Produktlink entfernen"
"Reorganize EAV category structure to flat structure","Neuzuordnung der EAV Kategorie Struktur zur Flat Struktur"
"Reorganize EAV product structure to flat structure","Neuzuordnung der EAV Produkt Struktur zur Flat Struktur"
"Reset","Zurücksetzen"
"Results","Ergebnisse"
"Retrieve attribute data","Attributdaten abfragen"
"Retrieve attribute list","Attributliste abrufen"
"Retrieve attribute options","Optionen für Attribute abrufen"
"Retrieve categories tree","Kategoriebaum abfragen"
"Retrieve category attributes","Kategorieattribute abrufen"
"Retrieve category data","Kategoriedaten abrufen"
"Retrieve hierarchical tree","Hierarchischen Baum abrufen"
"Retrieve linked products","Verknüpfte Produkte abrufen"
"Retrieve list of assigned products","Liste mit zugewiesenen Produkten abrufen"
"Retrieve one level of categories by website/store view/parent category","Eine Ebene von Kategorien pro Website/StoreView/Überkategorie"
"Retrieve product","Produkt abrufen"
"Retrieve product attribute sets","Produkt-Attributsets abrufen"
"Retrieve product image","Produktbild abrufen"
"Retrieve product image list","Produktbildliste abrufen"
"Retrieve product image types","Produktbildtypen abrufen"
"Retrieve product link type attributes","Attribute des Produktlinktyps abrufen"
"Retrieve product link types","Produktlinktypen abrufen"
"Retrieve product tier prices","Produktstaffelpreise abrufen"
"Retrieve product types","Produkttypen abrufen"
"Retrieve products data","Produktdaten abfragen"
"Retrieve products list by filters","Produktliste gemäß Filter abrufen"
"Review has been successfully saved","Kundenmeinung erfolgreich gespeichert"
"Review successfully deleted","Kundenmeinung erfolgreich gelöscht"
"Review was saved successfully","Kundenmeinung erfolgreich gespeichert"
"Review was removed by another user or does not exists","Kundenmeinung wurde von einem anderen Benutzer entfernt oder existiert nicht"
"Review was successfully saved","Kundenmeinung erfolgreich gespeichert"
"Reviews","Bewertungen"
"Roll Over for preview","Mit der Maus überfahren für Vorschaubild"
"Root","Root"
"SKU","Artikelnummer"
"Save","Speichern"
"Save And Continue Edit","Speichern und weiter bearbeiten"
"Save Attribute","Attribut speichern"
"Save Attribute Set","Attributset speichern"
"Save Category","Kategorie speichern"
"Save Search","Suche speichern"
"Saved ","Gespeichert"
"Scope","Geltungsbereich"
"Search","Suche"
"Search Engine Optimizations","Suchmaschinen Optimierung"
"Search Information","Suchinformationen"
"Search Query","Suchanfrage"
"Search Term with such search query already exist.","Suchbegriff mit dieser Suchanfrage existiert bereits."
"Search was successfully deleted","Suche wurde erfolgreich gelöscht"
"Searchable","Suchbar"
"Select Category...","Kategorie auswählen..."
"Select Configurable Attributes ","Wählen Sie die konfigurierbaren Attribute"
"Select Product...","Produkt auswählen..."
"Select type of option","Wählen Sie den Optionstyp"
"Select type options required values rows.","Typenoptionen für benötigte Wertezeilen auswählen."
"Selected Product Types","Ausgewählte Produkttypen"
"Selected configuration is not available.","Gewählte Konfiguration ist nicht verfügbar."
"Send Count","Zählerstand senden"
"Set Ascending Direction","In aufsteigender Reihenfolge"
"Set Descending Direction","In absteigender Reihenfolge"
"Set Name","Setname"
"Set Root Category For Store","Rootkategorie für Store festlegen"
"Set root category for this store in the <a href=""%s"">configuration</a>","Rootkategorie für diesen Store in der <a href=""%s"">Konfiguration</a> festlegen"
"Set special price","Sonderpreis festlegen"
"Set/Get current store view","Aktuellen StoreView festlegen/abrufen"
"Settings","Einstellungen"
"Shop by","Einkaufen nach"
