"%s","%s"
"%s already exist.","%s existiert bereits"
"%s already exists.","%s existiert bereits"
"-- Please Select --","-- Bitte wählen --"
"<strong style="color:red">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style="color:red">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain"
"Please enter a valid credit card verification number.","Bitte tragen Sie eine gültige Kreditkarten-Prüfnummer ein."
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum ein."
"Please enter a valid day (1-%d).","Please enter a valid day (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige E-Mail Adresse ein. Zum Beispiel johndoe@domain.de."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Bitte tragen Sie eine gültige Faxnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid full date","Please enter a valid full date"
"Please enter a valid month (1-12).","Please enter a valid month (1-12)."
"Please enter a valid number in this field.","Bitte geben Sie eine gültige Nummer in dieses Feld ein."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Bitte geben Sie eine gültige Sozialversicherungsnummer ein. Zum Beispiel 123-45-6789."
"Please enter a valid year (1900-%d).","Please enter a valid year (1900-%d)."
"Please enter a valid zip code.","Bitte geben Sie eine gültige Postleitzahl ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Bitte geben Sie eine gültige Postleitzahl ein. Zum Beispiel 21335."
"Please enter issue number or start date for switch/solo card type.","Please enter issue number or start date for switch/solo card type."
"Please enter valid password.","Bitte geben Sie ein gültiges Passwort ein."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%."
"Please make sure your passwords match.","Bitte stellen Sie sicher, dass Ihre Passwörter übereinstimmen."
"Please select State/Province.","Bitte Land/Bundesland wählen."
"Please select an option.","Bitte wählen Sie eine Option."
"Please select one of the above options.","Bitte wählen Sie eine der oberen Optionen."
"Please select one of the options.","Bitte wählen Sie eine der Optionen."
"Please specify either a category or a product, or both.","Please specify either a category or a product, or both."
"Please specify payment method.","Bitte bestimmen Sie die Bezahlmethode."
"Please specify shipping method.","Bitte bestimmen Sie die Versandart."
"Please use letters only (a-z or A-Z) in this field.","Bitte verwenden Sie nur die Zeichen (a-z oder A-Z) in diesem Feld."
"Please use letters only (a-z) in this field.","Bitte nur Buchstaben (a-z) in diesem Feld benutzen."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte tragen Sie nur Buchstaben (a-z oder A-Z), bzw. Zahlen (0-9) in dieses Feld ein. Keine Freizeichen oder andere Zeichen sind erlaubt."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Bitte verwenden Sie nur Buchstaben (a-z oder A-Z), Zahlen (0-9)  und Freizeichen oder # für dieses Feld verwenden."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in this field, first character must be a letter.","Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in this field, first character must be a letter."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte nur Buchstaben (a-z) oder Zahlen (0-9) in diesem Feld verwenden. Es sind keine Leerzeichen oder andere Zeichen erlaubt."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Bitte nur Buchstaben (a-z), Zahlen (0-9) oder Leerzeichen und # in diesem Feld verwenden."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Bitte benutzen Sie nur Buchstaben (a-z), Ziffern (0-9) oder Unterstriche (_) in diesem Feld, das erste Zeichen sollte ein Buchstabe sein."
"Please use only visible characters and spaces.","Bitte nur sichtbare Zeichen verwenden."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte benutzen Sie dieses Datumsformat: tt/mm/jjjj. Zum Beispiel 17/03/2006 für den 17. März 2006."
"Please wait, loading...","Bitte warten, wird geladen..."
"Polls","Umfragen"
"Port (25)","Port (25)"
"Profiler","Profiler"
"Request Path for Specified Store","Anfragepfad für angegebenen Store"
"Requested invalid store "%s"","Ungültiger Store angefragt "%s""
"Resource is not set.","Resource is not set."
"Return-Path Email","Rückkehr-Pfad E-Mail"
"Root Category","Root-Kategorie"
"Sales Representative","Verkaufsvertreter"
"Save","Speichern"
"Save Store","Store speichern"
"Save Store View","StoreView speichern"
"Save Website","Website speichern"
"Search Engines Optimization","Suchmaschinenoptimierung"
"Secure","Sicher"
"Security","Sicherheit"
"Select Date","Datum auswählen"
"Select Media Database","Medien Datenbank auswählen"
"Sender Email","Sender E-Mail"
"Sender Name","Sender Name"
"Services","Services"
"Session Cookie Management","Sitzungscookie Verwaltung"
"Session Lifetime (seconds)","Lebenszeit für Sitzungen in Sekunden"
"Session Validation Settings","Einstellungen für Sessiongültigkeit"
"Set Return-Path","Setze Rückkehr-Pfad"
"Set as Default","Als Standard festlegen"
"Skin (Images / CSS)","Skin (Bilder / CSS)"
"Sort Order","Reihenfolge"
"Specified date/time "%1$s" do not match format "%2$s".","Angegebene(s) Datum/Zeit "%1$s" entspricht nicht dem Format "%2$s"."
"Start date cannot be greater than end date.","Startdatum darf nicht später als Enddatum liegen"
"Startup Page","Startseite"
"Status","Status"
"Storage Configuration for Media","Speicherkonfiguration für Medien"
"Store","Store"
"Store Contact Address","Store Kontakt Adresse"
"Store Contact Information","Store Kontakt Information"
"Store Contact Telephone","Store Kontakt Telefon"
"Store Email Addresses","Store E-Mail Adressen"
"Store Information","Store Information"
"Store Name","Store Name"
"Store View","StoreView"
"Store View Information","StoreView Information"
"Store View Name","StoreView Name"
"Store view doesn't exist","Store existiert nicht"
"Store with the same code","Store mit dem gleichen Code"
"System","System"
"System Log File Name","Dateiname System LogF"
"Template Path Hints","Vorlagen Pfadhinweise"
"Template Variables","Vorlagen-Variablen"
"Templates","Vorlagen"
"Text length does not satisfy specified text range.","Text Länge entspricht nicht der gesetzten Bereichs."
"The %s you entered is invalid. Please make sure that it follows "http://domain.com/" format.","%s ist ungültig. Bitte beachten Sie das Eingabeformat "http://domain.com/"."
"The model collection resource name is not defined.","Der Modelkollektions-Rescourcen Name ist nicht definiert."
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Der Storecode darf nur Bischstaben (a-z), Zahlen (0-9) oder Unterstriche(_) enthalten, wobei das Erste Zeichen ein Buchstabe sein muss"
"The store does not exist","der Store existiert nicht"
"The store has been deleted.","Der Store wurde gelöscht."
"The store has been saved.","Der Store wurde gespeichert."
"The store view has been deleted.","Die StoreView wurde gelöscht."
"The store view has been saved","Die StoreView wurde gespeichert"
"The template Name must not be empty.","Der Vorlagen-name darf nicht leer sein."
"The value is not within the specified range.","Der Wert ist nicht innerhalb des erlaubten Bereichs."
"The website does not exist.","Die Website existiert nicht."
"The website has been deleted.","Die website wurde gelöscht."
"The website has been saved.","Die Website wurde gespeichert."
"Themes","Themes"
"This category and all its child elements","Diese Kategorie und alle Kindelemente"
"This category and its child categories only","Diese Kategorie und nur ihre Unterkategorien"
"This category and its products only","Diese Kategorie und nur ihre Artikel"
"This category only","Nur diese Kategorie"
"This date is a required value.","Das Datum ist eine benötigte Angabe."
"This is a required field.","Dies ist ein Pflichtfeld."
"This store cannot be deleted.","Dieser Store kann nicht gelöscht werden"
"This store view cannot be deleted.","Diese StoreView kann nicht gelöscht werden"
"This website cannot be deleted.","Diese Website kann nicht gelöscht werden."
"This will be displayed just before body closing tag.","Dies wird vor dem schließenden Body-Tag ausgegeben."
"This will be included before head closing tag in page HTML.","Dies wird vor dem schließenden head-Tag in die HTML-Seite eingefügt."
"Timezone","Zeitzone"
"Title Prefix","Titel Präfix"
"Title Suffix","Titel Suffix"
"Translate Inline","Inline übersetzen"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Bei Nutzung sollten Block- und Übersetzungscaches deaktiviert sein!"
"Translations","Übersetzungen"
"Two and more slashes together are not permitted in request path","Two and more slashes together are not permitted in request path"
"Two and more slashes together are not permitted in url rewrite suffix","Two and more slashes together are not permitted in url rewrite suffix"
"Unable to create directory: %s","Nicht möglich Verzeichnis: %s anzulegen"
"Unable to delete store view. Please, try again later.","Diese StoreView kann nicht gelöscht werden. Versuchen Sie es später noch einmal."
"Unable to delete store. Please, try again later.","Dieser Store kann nicht gelöscht werden. Versuchen Sie es später noch einmal."
"Unable to delete website. Please, try again later.","Website konnte nicht gelöscht werden. Bitte versuchen Sie es später noch einmal."
"Unable to proceed. Please, try again","Vorgang konnte nicht ausgeführt werden. Bitte versuchen Sie es später noch einmal."
"Unable to proceed. Please, try again.","Nicht möglich fortzusetzen. Bitte noch einmal versuchen."
"Unable to save file "%s" at "%s"","Unable to save file "%s" at "%s""
"Unable to save file: %s","Nicht möglich Datei: %s zu speichern"
"Unknown scope "%s".","Unknown scope "%s"."
"Unsecure","Ungesichert"
"Url Options","URL Optionen"
"Use Custom Admin URL","Verwende eigene Admin-URL"
"Use HTTP Only","Verwende nur HTTP"
"Use SID on Frontend","Verwende SID im Shop-Frontend"
"Use Secure URLs in Admin","Verwende sichere URL im Administrationsbereich"
"Use Secure URLs in Frontend","Verwende sichere URL im Shopbereich"
"Use Web Server Rewrites","Verwende Webserver Rewrites"
"Validate HTTP_USER_AGENT","Überprüfe HTTP_USER_AGENT"
"Validate HTTP_VIA","Überprüfe HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Überprüfe HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Überprüfe REMOTE_ADDR"
"Validation has failed.","Überprüfung fehlgeschlagen."
"Values less than 60 are ignored. Note that changes will apply after logout.","Werte die kleiner wie 60 sind, werden ignoriert. Veränderungen werden erst nach dem ausloggen übernommen."
"Variable Code must be unique.","Variablen-Code muss einmalig sein."
"Web","Web"
"Website","Website"
"Website Information","Website Information"
"Website Name","Website Name"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter"
"Website with the same code","Website mit identischem Identifikationscode"
"Weekend Days","Wochenende"
"Welcome Text","Begrüßungstext"
"When changing media storage or selecting another media database,
                                use the Synchronize function to transfer media to the selected
                                storage. After synchronization is completed, all new media will be
                                automatically placed to the selected media storage.","Wenn der Medienspeicher gewechselt wird oder eine weitere Medien Datenbank hinzugefügt wird,
                                verwenden Sie bitte die Synchronisierungsfunktion um Medien zu den gewünschten Speicher zu transferieren. Nachdem die Synchronisierung abgeschlossen ist, werden alle Medien automatisch dem neuen Speicher hinzugefügt."
"Wrong file info format","Falsches Datei Info Format"
"Wrong number of arguments for %s","Falsche Anzahl an Parametern für %s"
"Yes","Ja"
"Your design change for the specified store intersects with another one, please specify another date range.","Your design change for the specified store intersects with another one, please specify another date range."
"Your order cannot be completed at this time as there is no payment methods available for it.","Ihre Bestellung kann momentan nicht abgeschlossen werden, da keine Bezahlmethoden dafür verfügbar sind."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address."
"Your session has been expired, you will be relogged in now.","Ihre Sitzung ist abgelaufen, Sie werden nun wieder neu eingeloggt."
"database "%s"","Datenbank "%s""
"Before modifying the store view code please make sure that it is not used in index.php","Bevor Sie Änderungen an der StoreView vornehmen, stellen Sie sicher, dass diese nicht in der index.php verwendet wird."
"Before modifying the website code please make sure that it is not used in index.php","Bevor Sie Änderungen am Website Code vornehmen, stellen Sie sicher, dass dieser nicht in der index.php verwendet wird."
"Cache storage may contain another data. Are you sure that you want flush it?","Cache-Verwaltung kann auch andere wie hier aufgeführte Daten enthalten. Sind Sie sicher das sie die Caches komplett leeren wollen?"
"Card type does not match credit card number","Kartentyp konnte der Kreditkarten-Nummer nicht zugeordnet werden."
"Credit card number doesn\'t match credit card type","Kreditkartennummer kann dem Kreditkarten-Typ nicht zugeordnet werden."
"Duplicate Of Template Code","Doppeltes Vorkommen des Vorlagencodes"
"Incorrect credit card expiration date","Ungültiges Verfallsdatum der Kreditkarte"
"Invalid websites configuration path: %s","Falscher Webseiten-Konfigurationspfad: %s"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Logging durch Mage::log(). Datei befindet sich in {{base_dir}}/var/log"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Logging durch Mage::logException(). Datei befindet sich in {{base_dir}}/var/log"
"Model class does not exist: %s","Modellklasse existiert nicht: %s"
"Model collection resource name is not defined","Quellenname der Modellzusammenstellung ist nicht definiert"
"Module "%1$s" can not be depended from "%2$s"","Modul "%1$s" kann nicht von "%2$s" abhängig sein"
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%","Bitte tragen Sie eine gültige CSS-Höhe ein wie z.B. 100px, 77pt, 20em, .5ex oder auch 50%"
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Bitte verwenden Sie in diesem Feld nur Zahlen. Vermeiden Sie Leerzeichen oder andere Sonderzeichen wie Kommas etc."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Bitte nur Buchstaben (a-z or A-Z), Zahlen (0-9) oder Unterstriche(_) in diesem Feld verwenden, das erste Zeichen sollte ein Buchstabe sein."
"Resource is not set","Ressource ist nicht gesetzt"
"Sender email","E-Mail Absender"
"Sender name","Absendername"
"Sort order","Reihenfolge"
"Translate cache should be disabled for both frontend and admin inline translations.","Übersetzungscache sollte <u>vorher</u> für Front- und Backend gleichermaßen deaktiviert werden."
"Unknown scope "%s"","Unbekannter Gültigkeitsbereich "%s""
"Website code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","WebsiteCode sollte nur aus Buchstaben (a-z), Ziffern (0-9) oder Unterstrich (_) bestehen. Das erste Zeichen muß ein Buchstabe sein."
"Your design change for the specified store intersects with another one, please specify another date range","Ihre Design-Veränderung für den ausgewählten Store kreutzen sich mit einen anderen, bitte wählen Sie einen anderen Zeitraum"
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make neccessary changes in your shipping address.","Ihre Bestellung kann momentan nicht abgeschlossen werden, da keine Versandarten dafür verfügbar sind. Bitte machen Sie die nötigen Änderungen an Ihrer Versandadresse."
