"%s already exist","%s existiert bereits"
"%s already exists","%s existiert bereits"
"This Store cannot be deleted.","Dieser Store konnte nicht gelöscht werden."
"Duplicate Of Template Code","Doppeltes Vorkommen des Vorlagencodes"
"Sender email","E-Mail Absender"
"Disable email communications","E-Mail-Funktionen abschalten"
"Custom email 1","Eigene E-Mail 1"
"Custom email 2","Eigene E-Mail 2"
"Custom Design","Eigene Gestaltung"
"Email","Email"
"Developer Client Restrictions","Entwickler Clientbeschränkung"
"Developer","Entwickleroptionen"
"Allowed IPs (comma separated)","Erlaubte IPs (Kommagetrennt)"
"Allow countries","Erlaubte Länder"
"Advanced","Erweitert"
"Wrong number of arguments for %s","Falsche Anzahl an Parametern für %s"
"Invalid websites configuration path: %s","Falscher Webseiten-Konfigurationspfad: %s"
"Error while saving. Please try again later.","Fehler beim Speichern. Bitte versuchen Sie es später noch einmal."
"Error in file: ""%s"" - %s","Fehler in Datei: ""%s"" - %s"
"Design","Gestaltung"
"Design Change","Gestaltungsänderung"
"Edit Design Change","Gestaltungsänderung bearbeiten"
"Global","Global"
"Go","Go"
"Id path for specified store","ID Pfad für angegebenen Store"
"Your session has been expired, you will be relogged in now.","Ihre Sitzung ist abgelaufen, Sie werden nun wieder neu eingeloggt."
"Invalid base dir type specified: %s","Invalid base dir type specified: %s"
"Can't retrieve request object","Kann Anfrageobjekt nicht ermitteln"
"Can't retrieve entity config: %s","Kann Datensatzkonfiguration nicht abrufen: %s"
"Cannot Delete Email Template","Kann E-Mail Vorlage nicht löschen"
"Keep your eyes open for our special Back to School items and save A LOT!","Keep your eyes open for our special Back to School items and save A LOT!"
"Customer support","Kundensupport"
"Layout","Layout"
"Countries options","Länderoptionen"
"Delete","Löschen"
"Leave empty for access from any location","Leer lassen für den Zugriff von jedem beliebigen Zugangspunkt."
"Empty identifier field name","Leerer Bezeichner-Feldname"
"Empty main table name","Leerer Name der Haupttabelle"
"Locale","Lokalisierung"
"Model class does not exist: %s","Modellklasse existiert nicht: %s"
"Disable modules output","Modulausgaben deaktivieren"
"Media files directory","Multimedia Dateien Verzeichnis"
"Name","Name"
"Sender name","Name Absender"
"New Design Change","Neue Gestaltungsänderung"
"New Store View","Neue StoreView"
"New Website","Neue Website"
"New Store","Neuer Store"
"Locale options","Optionen für Lokalisierungen"
"Package","Paket"
"Forgot Password Email Sender","Passwort vergessen E-Mail Absender"
"Forgot Password Email Template","Passwort vergessen E-Mail Vorlage"
"Port (25)","Port (25)"
"Profiler","Profiler"
"Model collection resource name is not defined","Quellenname der Modellzusammenstellung ist nicht definiert"
"Code pools root directory","Quelltexte Haupterzeichnis"
"Sort order","Reihenfolge"
"Remove This Item","Remove This Item"
"Resource is not set","Ressource ist nicht gesetzt"
"Root Category","Rootkategorie"
"Search","Search"
"Host","Server"
"Services","Services"
"Secure","Sicher"
"Unable to create backup. Please, try again later.","Sicherung konnte nicht erstellt werden. Bitte versuchen Sie es später noch einmal."
"Are you sure?","Sind Sie sicher?"
"Session Cookie management","Sitzungscookie Verwaltung"
"Session files directory","Sitzungsdateien Verzeichnis"
"Skin (Images / CSS)","Skin (Bilder / CSS)"
"Skin directory","Skin Verzeichnis"
"SMTP settings (Windows server only)","SMTP Einstellungen (nur Windowsserver)"
"Save","Speichern"
"Default","Standard"
"Default country","Standard Land"
"Default no-route url","Standard No-Route URL"
"Default Pages","Standard Seiten"
"Default Store","Standard Store"
"Default Store View","Standard StoreView"
"Default web url","Standard Web-URL"
"Start date can't be greater than end date","Startdatum kann nicht hinter Enddatum liegen."
"Status","Status"
"Store","Store"
"Create Store","Store anlegen"
"Edit Store","Store bearbeiten"
"Store Email Addresses","Store E-Mail Adressen"
"Store not exists","Store existiert nicht"
"Store Information","Store Information"
"Unable to delete Store. Please, try again later.","Store konnte nicht gelöscht werden. Bitte versuchen Sie es später noch einmal."
"Delete Store","Store löschen"
"Store with the same code","Store mit identischem Identifikationscode"
"Store Name","Store Name"
"Save Store","Store speichern"
"Store was successfully deleted.","Store wurde erfolgreich gelöscht"
"Store was successfully saved","Store wurde erfolgreich gespeichert"
"Store code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","StoreCode sollte nur aus Buchstaben (a-z), Ziffern (0-9) oder Unterstrich (_) bestehen. Das erste Zeichen muss ein Buchstabe sein."
"Add Store Code to Urls","StoreCode zu URLs hinzufügen"
"Stores","Stores"
"Manage Stores","Stores verwalten"
"Create Store View","StoreView anlegen"
"Edit Store View","StoreView bearbeiten"
"Store View not exists","StoreView existiert nicht"
"Store View Information","StoreView Information"
"Unable to delete Store View. Please, try again later.","StoreView konnte nicht gelöscht werden. Bitte versuchen Sie es später noch einmal."
"Delete Store View","StoreView löschen"
"Store View Name","StoreView Name"
"Save Store View","StoreView speichern"
"Store View was successfully deleted.","StoreView wurde erfolgreich gelöscht."
"Store View was successfully saved","StoreView wurde erfolgreich gespeichert."
"Submit","Submit"
"Search Engines Optimization","Suchmaschinen Optimierung"
"System","System"
"Telephone","Telephone"
"Themes","Themes"
"Unknown scope ""%s""","Unbekannter Gültigskeitsbereich ""%s"""
"Invalid base url type","Ungültiger Basis URL Typ"
"Invalid block: %s","Ungültiger Block: %s"
"Invalid block name to set child %s: %s","Ungültiger Blockname um Kindelement %s zu setzen: %s"
"Invalid block type: %s","Ungültiger Blocktyp: %s"
"Invalid transactional email code: ","Ungültiger E-Mail-Transaktionscode"
"Invalid layout update handle","Ungültiger Layoutupdate Alias"
"Invalid messages storage ""%s"" for layout messages initialization","Ungültiger Nachrichtenspeicher ""%s"" für die Initialisierung der Nachrichtenvorlage"
"Invalid layout update argument, expected Mage_Core_Model_Layout_Element","Ungültiger Parameter für Layout-Aktualisierung, Mage_Core_Model_Layout_Element wurde erwartet"
"Unsecure","Ungesichert"
"Url Options","URL Optionen"
"Var (temporary files) directory","Var (temporäre Dateien) Verzeichnis"
"Admin User","Verwaltungsbenutzer"
"Use Secure URLs in Admin","Verwende sicheren URL im Administrationsbereich"
"Use Secure URLs in Frontend","Verwende sicheren URL im Shopbereich"
"Use Web Server Rewrites","Verwende Webserver Rewrites"
"Date From","Vom"
"Unable to proceed. Please, try again","Vorgang konnte nicht ausgeführt werden. Bitte versuchen Sie es später noch einmal."
"Templates","Vorlagen"
"Template Path Hints","Vorlagen Pfadhinweise"
"Web","Web"
"Website","Website"
"Create Website","Website anlegen"
"Edit Website","Website bearbeiten"
"Website not exists","Website existiert nicht"
"Website Information","Website Information"
"Unable to delete Website. Please, try again later.","Website konnte nicht gelöscht werden. Bitte versuchen Sie es später noch einmal."
"Delete Website","Website löschen"
"Website with the same code","Website mit identischem Identifikationscode"
"Website Name","Website Name"
"Save Website","Website speichern"
"Website was successfully deleted.","Website wurde erfolgreich gelöscht"
"Website was successfully saved","Website wurde erfolgreich gespeichert"
"Website code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","WebsiteCode sollte nur aus Buchstaben (a-z), Ziffern (0-9) oder Unterstrich (_) bestehen. Das erste Zeichen muss ein Buchstabe sein."
"You have no items to compare.","You have no items to compare."
"You will receive an order confirmation email with details of your order and a link to track its progress.","You will receive an order confirmation email with details of your order and a link to track its progress."
"Your order # is: %s","Your order # is: %s"
"Your order has been received","Your order has been received"
"Timezone","Zeitzone"
"Target path for specified store","Zielpfad für entsprechenden Store"
"Back","Zurück"
