"%s","%s"
"%s already exist.","%s existiert bereits"
"%s already exists.","%s existiert bereits"
"-- Please Select --","-- Bitte wählen --"
"Model collection resource name is not defined.","Model Collection Resource Name wurde nicht definiert."
"Module ""%1$s"" requires module ""%2$s"".","Modul ""%1$s"" benötigt Modul ""%2$s""."
"Name","Name"
"New Design Change","Neue Gestaltungsänderung"
"New Store","Neuer Store"
"New Store View","Neue StoreView"
"New Website","Neue Website"
"No","Nein"
"Offloader header","SSL-Offloading Header"
"Package","Paket"
"Pagination","Seiten-Nummerierung"
"Pagination Frame","Anzahl der Auflistung"
"Pagination Frame Skip","Seiten Umbruch / Sprung"
"Parent directory does not exist: %s","Übergeordnetes Verzeichnis existiert nicht: %s"
"Path ""%value%"" is not available and cannot be used.","Pfad ""%value%"" ist nicht verfügbar und kann nicht verwendet werden."
"Path ""%value%"" is protected and cannot be used.","Pfad ""%value%"" ist geschützt und kann nicht verwendet werden."
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","Pfad ""%value%"" darf keine Verzeichnis-Sonderzeichen enthalten (""../"", ""..\\"")."
"Please choose to register or to checkout as a guest","Bitte registrieren Sie sich, oder gehen Sie als Gast zur Kasse"
"Please define flag code.","Bitte Markierungscode festlegen"
"Please enter 6 or more characters.","Bitte geben Sie 6 oder mehr Zeichen ein."
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Bitte geben Sie 6 oder mehr Zeichen ein. Leerzeichen am Anfang oder Ende der Zeichenkette werden entfernt."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Bitte geben Sie 7 oder mehr Zeichen ein. Ein Passwort sollte sowohl aus Ziffern wie aus Buchstaben bestehen."
"Please enter a number 0 or greater in this field.","Bitte tragen Sie eine Zahl 0 oder größer in dieses Feld ein."
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer 0 in dieses Feld ein."
"Please enter a number lower than 100.","Bitte tragen Sie eine Zahl ein die niedriger wie 100 ist."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie einen gültigen Betrag ein. Zum Beispiel 100,00 €."
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Bitte geben Sie einen gültigen URL-Bezeichner ein. Zum Beispiel ""beispiel-seite"", ""beispiel-seite.html"" or ""unterverzeichnis/beispiel-seite""."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Bitte geben Sie eine gültige URL ein. Zum Beispiel http://www.beispiel.de oder www.beispiel.de"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Bitte geben Sie eine gültige URL ein. Mögliche Protokolle (http://, https:// or ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Bitte geben Sie einen gültigen XML-Identifizierer an. Zum Beispiel irgendetwas_1, block5, id-4."
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer ein."
"Please enter a valid credit card verification number.","Bitte tragen Sie eine gültige Kreditkarten-Prüfnummer ein."
"Please enter a valid date between %s and %s","Bitte geben Sie ein gültiges Datum zwischen dem %s und %s an"
"Please enter a valid date equal to or greater than %s","Bitte geben Sie ein gültiges Datum am oder nach dem %s an"
"Please enter a valid date less than or equal to %s","Bitte geben Sie ein gültiges Datum am oder vor dem %s an"
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum ein."
"Please enter a valid day (1-%d).","Bitte geben Sie einen gültigen Tag (1-%d) an."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige E-Mail Adresse ein. Zum Beispiel johndoe@domain.de."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Bitte tragen Sie eine gültige Faxnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid full date","Bitte geben Sie eine vollständiges, gültiges Datum an"
"Please enter a valid month (1-12).","Bitte geben Sie einen gültigen Monat (1-12) an."
"Please enter a valid number in this field.","Bitte geben Sie eine gültige Nummer in dieses Feld ein."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Bitte geben Sie eine gültige Sozialversicherungsnummer ein. Zum Beispiel 123-45-6789."
"Please enter a valid year (1900-%d).","Bitte geben Sie ein gültiges Jahr (1900-%d) an."
"Please enter a valid zip code.","Bitte geben Sie eine gültige Postleitzahl ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Bitte geben Sie eine gültige Postleitzahl ein. Zum Beispiel 21335."
"Please enter issue number or start date for switch/solo card type.","Bitte geben Sie die Ausstellungsnummer oder das Anfangsdatum für Switch/Solo Karten an."
"Please enter valid password.","Bitte geben Sie ein gültiges Passwort ein."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Bitte geben Sie eine gültige CSS-Länge an. Beispielsweise 100px, 77pt, 20em, .5ex oder 50%."
"Please make sure your passwords match.","Bitte stellen Sie sicher, dass Ihre Passwörter übereinstimmen."
"Please select State/Province.","Bitte Land/Bundesland wählen."
"Please select an option.","Bitte wählen Sie eine Option."
"Please select one of the above options.","Bitte wählen Sie eine der oberen Optionen."
"Please select one of the options.","Bitte wählen Sie eine der Optionen."
"Please set available and/or protected paths list(s) before validation.","Bitte geben Sie eine List der verfügbaren und/oder geschützten Pfade an, bevor Sie die Prüfung durchführen."
"Please specify either a category or a product, or both.","Bitte geben Sie entweder eine Kategorie oder einen Artikel oder beides an."
"Please specify payment method.","Bitte bestimmen Sie die Bezahlmethode."
"Please specify shipping method.","Bitte bestimmen Sie die Versandart."
"Please use letters only (a-z or A-Z) in this field.","Bitte tragen Sie nur die Zeichen (a-z oder A-Z) in dieses Feld ein."
"Please use letters only (a-z) in this field.","Bitte tragen Sie nur Buchstaben (a-z) in dieses Feld ein."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Bitte tragen Sie nur Ziffern in dieses Feld ein, vermeiden Sie Leerzeichen oder andere Zeichen außer Punkten oder Kommas."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte tragen Sie nur Buchstaben (a-z oder A-Z), bzw. Zahlen (0-9) in dieses Feld ein. Keine Freizeichen oder andere Zeichen sind erlaubt."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Bitte verwenden Sie nur Buchstaben (a-z oder A-Z), Zahlen (0-9)  und Freizeichen oder # für dieses Feld verwenden."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in this field, first character must be a letter.","Bitte benutzen Sie nur Buchstaben (a-z oder A-Z), Ziffern (0-9) oder Unterstriche (_) in diesem Feld, das erste Zeichen muss ein Buchstabe sein."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte nur Buchstaben (a-z) oder Zahlen (0-9) in diesem Feld verwenden. Es sind keine Leerzeichen oder andere Zeichen erlaubt."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Bitte nur Buchstaben (a-z), Zahlen (0-9) oder Leerzeichen und # in diesem Feld verwenden."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Bitte benutzen Sie nur Buchstaben (a-z), Ziffern (0-9) oder Unterstriche (_) in diesem Feld, das erste Zeichen sollte ein Buchstabe sein."
"Please use only visible characters and spaces.","Bitte nur sichtbare Zeichen verwenden."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte benutzen Sie dieses Datumsformat: tt/mm/jjjj. Zum Beispiel 17/03/2006 für den 17. März 2006."
"Please wait, loading...","Bitte warten, wird geladen..."
"Polls","Umfragen"
"Port (25)","Port (25)"
"Profiler","Profiler"
"Request Path for Specified Store","Anfragepfad für angegebenen Store"
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","Die angeforderte Datei darf keine Verzeichnis-Sonderzeichen (""../"", ""..\\"") enthalten"
"Requested invalid store ""%s""","Ungültiger Store angefragt ""%s"""
"Resource is not set.","Resource ist nicht gesetzt."
"Return-Path Email","Rückkehr-Pfad E-Mail"
"Root Category","Root-Kategorie"
"Sales Representative","Verkaufsvertreter"
"Save","Speichern"
"Save Store","Store speichern"
"Save Store View","StoreView speichern"
"Save Website","Website speichern"
"Search Engines Optimization","Suchmaschinenoptimierung"
"Secure","Sicher"
"Security","Sicherheit"
"Select Date","Datum auswählen"
"Select Media Database","Medien Datenbank auswählen"
"Sender Email","Sender E-Mail"
"Sender Name","Name des Senders"
"Services","Services"
"Session Cookie Management","Sitzungscookie Verwaltung"
"Session Lifetime (seconds)","Lebenszeit für Sitzungen in Sekunden"
"Session Validation Settings","Einstellungen für Sessiongültigkeit"
"Set Return-Path","Setze Rückkehr-Pfad"
"Set as Default","Als Standard festlegen"
"Skin (Images / CSS)","Skin (Bilder / CSS)"
"Sort Order","Reihenfolge"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","Angegebene(s) Datum/Zeit ""%1$s"" entspricht nicht dem Format ""%2$s""."
"Start date cannot be greater than end date.","Startdatum darf nicht später als Enddatum liegen"
"Startup Page","Startseite"
"Status","Status"
"Storage Configuration for Media","Speicherkonfiguration für Medien"
"Store","Store"
"Store Contact Address","Store Kontakt Adresse"
"Store Contact Information","Store Kontakt Information"
"Store Contact Telephone","Store Kontakt Telefon"
"Store Email Addresses","Store E-Mail Adressen"
"Store Information","Store Information"
"Store Name","Store Name"
"Store View","StoreView"
"Store View Information","StoreView Information"
"Store View Name","StoreView Name"
"Store view doesn't exist","Store existiert nicht"
"Store with the same code","Store mit dem gleichen Code"
"System","System"
"System Log File Name","Dateiname System LogF"
"Template Path Hints","Vorlagen Pfadhinweise"
"Template Settings","Vorlagen-Einstellungen"
"Template Variables","Vorlagen-Variablen"
"Templates","Vorlagen"
"Text length does not satisfy specified text range.","Text Länge entspricht nicht der gesetzten Bereichs."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","Die Eingabe %s ist ungültig. Bitte beachten Sie das Eingabeformat ""http://domain.com/""."
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Der Storecode darf nur Bischstaben (a-z), Zahlen (0-9) oder Unterstriche(_) enthalten, wobei das Erste Zeichen ein Buchstabe sein muss"
"The store does not exist","der Store existiert nicht"
"The store has been deleted.","Der Store wurde gelöscht."
"The store has been saved.","Der Store wurde gespeichert."
"The store view has been deleted.","Die StoreView wurde gelöscht."
"The store view has been saved","Die StoreView wurde gespeichert"
"The template Name must not be empty.","Der Vorlagen-name darf nicht leer sein."
"The value is not within the specified range.","Der Wert ist nicht innerhalb des erlaubten Bereichs."
"The website does not exist.","Die Website existiert nicht."
"The website has been deleted.","Die website wurde gelöscht."
"The website has been saved.","Die Website wurde gespeichert."
"Themes","Themes"
"This category and all its child elements","Diese Kategorie und alle Kindelemente"
"This category and its child categories only","Diese Kategorie und nur ihre Unterkategorien"
"This category and its products only","Diese Kategorie und nur ihre Artikel"
"This category only","Nur diese Kategorie"
"This date is a required value.","Das Datum ist eine benötigte Angabe."
"This is a required field.","Dies ist ein Pflichtfeld."
"This store cannot be deleted.","Dieser Store kann nicht gelöscht werden"
"This store view cannot be deleted.","Diese StoreView kann nicht gelöscht werden"
"This website cannot be deleted.","Diese Website kann nicht gelöscht werden."
"This will be displayed just before body closing tag.","Dies wird vor dem schließenden Body-Tag ausgegeben."
"This will be included before head closing tag in page HTML.","Dies wird vor dem schließenden head-Tag in die HTML-Seite eingefügt."
"Timezone","Zeitzone"
"Title Prefix","Titel Präfix"
"Title Suffix","Titel Suffix"
"Translate Inline","Inline übersetzen"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Bei Nutzung sollten Block- und Übersetzungscaches deaktiviert sein!"
"Translations","Übersetzungen"
"Two and more slashes together are not permitted in request path","Zwei oder mehr Schrägstriche sind im Anfragepfad nicht erlaubt."
"Two and more slashes together are not permitted in url rewrite suffix","Zwei oder mehr Schrägstriche sind im URL Rewrite nicht erlaubt."
"Unable to create directory: %s","Nicht möglich Verzeichnis: %s anzulegen"
"Unable to delete store view. Please, try again later.","Diese StoreView kann nicht gelöscht werden. Versuchen Sie es später noch einmal."
"Unable to delete store. Please, try again later.","Dieser Store kann nicht gelöscht werden. Versuchen Sie es später noch einmal."
"Unable to delete website. Please, try again later.","Website konnte nicht gelöscht werden. Bitte versuchen Sie es später noch einmal."
"Unable to proceed. Please, try again","Vorgang konnte nicht ausgeführt werden. Bitte versuchen Sie es später noch einmal."
"Unable to proceed. Please, try again.","Nicht möglich fortzusetzen. Bitte noch einmal versuchen."
"Unable to save file ""%s"" at ""%s""","Datei ""%s"" konnte nicht in ""%s"" gespeichert werden"
"Unable to save file: %s","Datei %s konnte nicht gespeichert werden"
"Unknown old style column type definition: {$definition}.","Unbekannte, alte Spaltentyp-Definition: {$definition}"
"Unknown scope ""%s"".","Unbekannter Gültigkeitsbereich ""%s""."
"Unsecure","Ungesichert"
"Url Options","URL Optionen"
"Use Custom Admin Path","Verwende eigene Admin-URL"
"Use HTTP Only","Verwende nur HTTP"
"Use SID on Frontend","Verwende SID im Shop-Frontend"
"Use Secure URLs in Admin","Verwende sichere URL im Administrationsbereich"
"Use Secure URLs in Frontend","Verwende sichere URL im Shopbereich"
"Use Web Server Rewrites","Verwende Webserver Rewrites"
"Validate HTTP_USER_AGENT","Überprüfe HTTP_USER_AGENT"
"Validate HTTP_VIA","Überprüfe HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Überprüfe HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Überprüfe REMOTE_ADDR"
"Validation has failed.","Überprüfung fehlgeschlagen."
"Values less than 60 are ignored. Note that changes will apply after logout.","Werte die kleiner wie 60 sind, werden ignoriert. Veränderungen werden erst nach dem ausloggen übernommen."
"Variable Code must be unique.","Variablen-Code muss einmalig sein."
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Warnung! Das Aktivieren dieser Funktion wird in Produktivsystemen nicht empfohlen, da es ein Sicherheitsrisiko darstellen könnte."
"Web","Web"
"Website","Website"
"Website Information","Website Information"
"Website Name","Website Name"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Website-Code darf nur aus Buchstaben (a-z), Ziffern (0-9) und dem Unterstricht (_) bestehen. Das erste Zeichen muss ein Buchstabe sein."
"Website with the same code","Website mit identischem Identifikationscode"
"Weekend Days","Wochenende"
"Welcome Text","Begrüßungstext"
"Wrong file info format","Falsches Datei Info Format"
"Wrong number of arguments for %s","Falsche Anzahl an Parametern für %s"
"Wrong old style column type definition: {$definition}.","Falsche, alte Spaltentyp-Definition: {$definition}"
"Yes","Ja"
"You will have to log in after you save your custom admin path.","Nachdem Sie den neuen Admin-Pfad gespeichert haben, müssen Sie sich neu anmelden."
"Your design change for the specified store intersects with another one, please specify another date range.","Ihre Designänderung für den angegebenen Store überschneidet sich mit einer anderen Änderung, bitte ändern Sie den Datenbereich."
"Your order cannot be completed at this time as there is no payment methods available for it.","Ihre Bestellung kann momentan nicht abgeschlossen werden, da keine Bezahlmethoden dafür verfügbar sind."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Ihre Bestellung kann momentan nicht abgeschlossen werden, da keine Versandarten dafür verfügbar sind."
"Your session has been expired, you will be relogged in now.","Ihre Sitzung ist abgelaufen, Sie werden nun wieder neu eingeloggt."
"database ""%s""","Datenbank ""%s"""
