"%s already exist","%s existiert bereits"
"%s already exists","%s existiert bereits"
"-- Please Select --","-- Bitte wählen --"
"Delete","Löschen"
"Delete Store","Store löschen"
"Delete Store View","StoreView löschen"
"Delete Website","Website löschen"
"Deleting a store view will not delete the information associated with the store view (e.g. categories, products, etc.), but the store view will not be able to be restored. It is suggested that you create a database backup before deleting the store view.","Das Löschen einer StoreView löscht keine damit verbundenen Informationen (beispielsweise Kategorien, Produkte, etc.). Die gelöschte StoreView kann nachträglich nicht mehr wiederhergestellt werden. Bitte legen Sie zuerst ein Backup der Datenbank an, bevor Sie die StoreView löschen."
"Deleting a store will not delete the information associated with the store (e.g. categories, products, etc.), but the store will not be able to be restored. It is suggested that you create a database backup before deleting the store.","Das Löschen eines Stores löscht keine damit verbundenen Informationen (beispielsweise Kategorien, Produkte, etc.). Der gelöschte Store kann nachträglich nicht mehr wiederhergestellt werden. Bitte legen Sie zuerst ein Backup der Datenbank an, bevor Sie den Store löschen."
"Deleting a website will not delete the information associated with the website (e.g. stores, categories, products, etc.), but the website will not be able to be restored. It is suggested that you create a database backup before deleting the website.","Das Löschen einer Website löscht keine damit verbundenen Informationen (beispielsweise Stores, Kategorien, Produkte, etc.). Die gelöschte Website kann nachträglich nicht mehr wiederhergestellt werden. Bitte legen Sie zuerst ein Backup der Datenbank an, bevor Sie die Website löschen."
"Design","Gestaltung"
"Design Change","Gestaltungsänderung"
"Developer","Entwickleroptionen"
"Developer Client Restrictions","Entwickler Clientbeschränkung"
"Disable email communications","E-Mail-Funktionen abschalten"
"Disable modules output","Modulausgaben deaktivieren"
"Duplicate Of Template Code","Doppeltes Vorkommen des Vorlagencodes"
"Edit Design Change","Gestaltungsänderung bearbeiten"
"Edit Store","Store bearbeiten"
"Edit Store View","StoreView bearbeiten"
"Edit Website","Website bearbeiten"
"Empty identifier field name","Leerer Bezeichner-Feldname"
"Empty main table name","Leerer Name der Haupttabelle"
"Enabled","Aktiviert"
"Enabled for Admin","Aktiviert für Admin"
"Enabled for Frontend","Aktiviert für Shop"
"Error in file: ""%s"" - %s","Fehler in Datei: ""%s"" - %s"
"Error while saving. Please try again later.","Fehler beim Speichern. Bitte versuchen Sie es später noch einmal."
"Error: Passwords do not match","Fehler: Passwörter stimmen nicht überein"
"Exception Log File Name","Dateiname für Fehlerprotokoll"
"File Name","Dateiname"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Damit korrekte URLs während der Cronjob-Ausführung erstellt werden, stellen Sie sicher, dass unter Web > Sichere und Unsichere Basis URLs extra gesetzt wurden."
"Forgot Password Email Sender","Passwort vergessen E-Mail Absender"
"Forgot Password Email Template","Passwort vergessen E-Mail Vorlage"
"General","Allgemein"
"General Settings","Allgemeine Einstellungen"
"General contact","Allgemeiner Kontakt"
"Global","Global"
"Host","Server"
"Id path for specified store","ID-Pfad für angegebenen Store"
"Incorrect credit card expiration date","Ungültiges Verfallsdatum der Kreditkarte"
"Invalid base url type","Ungültiger Basis-URL Typ"
"Invalid block name to set child %s: %s","Ungültiger Blockname um Kindelement %s zu setzen: %s"
"Invalid block type: %s","Ungültiger Blocktyp: %s"
"Invalid block: %s","Ungültiger Block: %s"
"Invalid layout update argument, expected Mage_Core_Model_Layout_Element","Ungültiger Parameter für Layout-Aktualisierung, Mage_Core_Model_Layout_Element wurde erwartet"
"Invalid layout update handle","Ungültiger Layoutupdate Alias"
"Invalid messages storage ""%s"" for layout messages initialization","Ungültiger Nachrichtenspeicher ""%s"" für die Initialisierung der Nachrichtenvorlage"
"Invalid transactional email code: ","Ungültiger E-Mail-Transaktionscode"
"Invalid websites configuration path: %s","Falscher Webseiten-Konfigurationspfad: %s"
"Layout","Layout"
"Leave empty for access from any location","Leer lassen für den Zugriff von jedem beliebigen Zugangspunkt."
"Locale","Lokalisierung"
"Locale options","Optionen für Lokalisierungen"
"Manage Stores","Stores verwalten"
"Match expresions in the same order as displayed in the configuration.","Gleiche Ausdrücke in gleicher Reihenfolge, wie in der Konfiguration anzeigen."
"Model class does not exist: %s","Modellklasse existiert nicht: %s"
"Model collection resource name is not defined","Quellenname der Modellzusammenstellung ist nicht definiert"
"Name","Name"
"New Design Change","Neue Gestaltungsänderung"
"New Store","Neuer Store"
"New Store View","Neue StoreView"
"New Website","Neue Website"
"Package","Paket"
"Please choose to register or to checkout as a guest","Bitte registrieren Sie sich, oder gehen Sie als Gast zur Kasse"
"Please enter 6 or more characters.","Bitte geben Sie 6 oder mehr Zeichen ein."
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Bitte geben Sie 6 oder mehr Zeichen ein. Leerzeichen am Anfang oder Ende der Zeichenkette werden entfernt."
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer 0 in dieses Feld ein."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie einen gültigen Betrag ein. Zum Beispiel 100,00 €."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Bitte geben Sie eine gültige URL ein. Zum Beispiel http://www.beispiel.de oder www.beispiel.de"
"Please enter a valid URL. http:// is required","Bitte geben Sie eine gültige URL ein. http:// wird benötigt"
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer ein."
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum ein."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige E-Mail Adresse ein. Zum Beispiel johndoe@domain.de."
"Please enter a valid number in this field.","Bitte geben Sie eine gültige Nummer in dieses Feld ein."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Bitte geben Sie eine gültige Sozialversicherungsnummer ein. Zum Beispiel 123-45-6789."
"Please enter a valid zip code.","Bitte geben Sie eine gültige Postleitzahl ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Bitte geben Sie eine gültige Postleitzahl ein. Zum Beispiel 21335."
"Please enter valid password.","Bitte geben Sie ein gültiges Passwort ein."
"Please make sure your passwords match.","Bitte stellen Sie sicher, daß Ihre Passwörter übereinstimmen."
"Please make sure that Base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Bitte achten Sie darauf, daß die Basis-URL mit einem '/' (Slash) endet, z.B. http://ihredomain/magento/"
"Please select State/Province.","Bitte Land/Bundesland wählen."
"Please select an option.","Bitte wählen Sie eine Option."
"Please select one of the above options.","Bitte wählen Sie eine der oberen Optionen."
"Please select one of the options.","Bitte wählen Sie eine der Optionen."
"Please specify payment method.","Bitte bestimmen Sie die Bezahlmethode."
"Please specify shipping method.","Bitte bestimmen Sie die Versandart."
"Please use letters only (a-z) in this field.","Bitte nur Buchstaben (a-z) in diesem Feld benutzen."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Bitte verwenden Sie in diesem Feld nur Zahlen. Vermeiden Sie Leerzeichen oder andere Sonderzeichen wie Kommas etc."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte nur Buchstaben (a-z) oder Zahlen (0-9) in diesem Feld verwenden. Es sind keine Leerzeichen oder andere Zeichen erlaubt."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Bitte nur Buchstaben (a-z), Zahlen (0-9) oder Leerzeichen und # in diesem Feld verwenden."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Bitte benutzen Sie nur Buchstaben (a-z), Ziffern (0-9) oder Unterstriche (_) in diesem Feld, das erste Zeichen sollte ein Buchstabe sein."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte benutzen Sie dieses Datumsformat: tt/mm/jjjj. Zum Beispiel 17/03/2006 für den 17. März 2006."
"Please wait, loading...","Bitte warten, wird geladen..."
"Polls","Umfragen"
"Port (25)","Port (25)"
"Profiler","Profiler"
"Request path for specified store","Anfragepfad für angegebenen Store"
"Requested invalid store ""%s""","Ungültiger Store ""%s"" angefordert"
"Resource is not set","Ressource ist nicht gesetzt"
"Root Category","Rootkategorie"
"SMTP settings (Windows server only)","SMTP Einstellungen (nur Windowsserver)"
"Sales representative","Verkaufsvertreter"
"Save","Speichern"
"Save Store","Store speichern"
"Save Store View","StoreView speichern"
"Save Website","Website speichern"
"Search Engines Optimization","Suchmaschinenoptimierung"
"Secure","Sicher"
"Sender email","E-Mail Absender"
"Sender name","Absendername"
"Services","Services"
"Session Cookie management","Sitzungscookie Verwaltung"
"Set as default","Als Standard festlegen"
"Skin (Images / CSS)","Skin (Bilder / CSS)"
"Sort order","Reihenfolge"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","Angegebene Datum/Zeit ""%1$s"" entsprechen nicht dem Format ""%2$s""."
"Start date can\'t be greater than end date","Startdatum kann nicht hinter Enddatum liegen."
"Startup page","Startseite"
"Status","Status"
"Store","Store"
"Store Email Addresses","Store E-Mail Adressen"
"Store Information","Store Information"
"Store Name","Store Name"
"Store View Information","StoreView Information"
"Store View Name","StoreView Name"
"Store View not exists","StoreView existiert nicht"
"Store View was successfully deleted.","StoreView wurde erfolgreich gelöscht."
"Store View was successfully saved","StoreView wurde erfolgreich gespeichert."
"Store code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","StoreCode sollte nur aus Buchstaben (a-z), Ziffern (0-9) oder Unterstrich (_) bestehen. Das erste Zeichen muß ein Buchstabe sein."
"Store not exists","Store existiert nicht"
"Store was successfully deleted.","Store wurde erfolgreich gelöscht"
"Store was successfully saved","Store wurde erfolgreich gespeichert"
"Store with the same code","Store mit identischem Identifikationscode"
"Stores","Stores"
"System","System"
"Template Path Hints","Vorlagen Pfadhinweise"
"Templates","Vorlagen"
"Themes","Themes"
"This Store View cannot be deleted","Diese StoreView konnte nicht gelöscht werden"
"This Store View cannot be deleted.","Diese StoreView konnte nicht gelöscht werden."
"This Store cannot be deleted","Dieser Store konnte nicht gelöscht werden"
"This Store cannot be deleted.","Dieser Store konnte nicht gelöscht werden."
"This Website cannot be deleted","Diese Website konnte nicht gelöscht werden"
"This Website cannot be deleted.","Diese Website konnte nicht gelöscht werden."
"This category and all its child elements","Diese Kategorie und alle Kindelemente"
"This category and its child categories only","Diese Kategorie und nur ihre Unterkategorien"
"This category and its products only","Diese Kategorie und nur ihre Produkte"
"This category only","Nur diese Kategorie"
"This is a required field.","Dies ist ein Pflichtfeld."
"Timezone","Zeitzone"
"Translations","Übersetzungen"
"Unable to create backup. Please, try again later.","Sicherung konnte nicht erstellt werden. Bitte versuchen Sie es später noch einmal."
"Unable to delete Store View. Please, try again later.","StoreView konnte nicht gelöscht werden. Bitte versuchen Sie es später noch einmal."
"Unable to delete Store. Please, try again later.","Store konnte nicht gelöscht werden. Bitte versuchen Sie es später noch einmal."
"Unable to delete Website. Please, try again later.","Website konnte nicht gelöscht werden. Bitte versuchen Sie es später noch einmal."
"Unable to proceed. Please, try again","Vorgang konnte nicht ausgeführt werden. Bitte versuchen Sie es später noch einmal."
"Unknown scope ""%s""","Unbekannter Gültigkeitsbereich ""%s"""
"Unsecure","Ungesichert"
"Url Options","URL Optionen"
"Use Secure URLs in Admin","Verwende sichere URL im Administrationsbereich"
"Use Secure URLs in Frontend","Verwende sichere URL im Shopbereich"
"Use Web Server Rewrites","Verwende Webserver Rewrites"
"Use custom admin URL","Benutze eigene Admin-URL"
"Web","Web"
"Website","Website"
"Website Information","Website Information"
"Website Name","Website Name"
"Website code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","WebsiteCode sollte nur aus Buchstaben (a-z), Ziffern (0-9) oder Unterstrich (_) bestehen. Das erste Zeichen muß ein Buchstabe sein."
"Website not exists","Website existiert nicht"
"Website was successfully deleted.","Website wurde erfolgreich gelöscht"
"Website was successfully saved","Website wurde erfolgreich gespeichert"
"Website with the same code","Website mit identischem Identifikationscode"
"Wrong number of arguments for %s","Falsche Anzahl an Parametern für %s"
"Your order can not be completed at this time as there is no payment methods available for it.","Ihre Bestellung kann momentan nicht abgeschlossen werden, da keine Bezahlmethoden dafür verfügbar sind."
"Your order can not be completed at this time as there is no shipping methods available for it. Please make neccessary changes in your shipping address.","Ihre Bestellung kann momentan nicht abgeschlossen werden, da keine Versandarten dafür verfügbar sind. Bitte machen Sie die nötigen Änderungen an Ihrer Versandadresse."
"Your session has been expired, you will be relogged in now.","Ihre Sitzung ist abgelaufen, Sie werden nun wieder neu eingeloggt."
"located in {{base_dir}}/var/log","Abgelegt in {{base_dir}}/var/log"
