"* Required Fields","* Pflichtfelder"
"Customer Addresses","Kundenanschrift"
"Customer Api","Kunden API"
"Customer Configuration","Kundenkonfiguration"
"Customer Forgot Password Form","Kunde - Passwort vergessen Formular"
"Customer Group","Kundengruppe"
"Customer Group was successfully deleted","Kundengruppe wurde erfolgreich gelöscht"
"Customer Group was successfully saved","Kundengruppe wurde erfolgreich gespeichert"
"Customer Groups","Kundengruppen"
"Customer Information","Kundeninformation"
"Customer Login","Kundenlogin"
"Customer My Account (All Pages)","Kunde Mein Benutzerkonto (Alle Seiten)"
"Customer My Account Address Book","Kunde Mein Benutzerkonto Adressbuch"
"Customer My Account Address Edit Form","Kunde Mein Benutzerkonto Adress Bearbeitungs-Formular"
"Customer My Account Dashboard","Kunde Mein Benutzerkonto Übersicht"
"Customer Since","Kunde seit"
"Customer View","Kundenansicht"
"Customer collection expected","Kundensammlung erwartet"
"Customer doesn't have primary billing address","Kunde hat keine primäre Rechnungsadresse"
"Customer email already exists","Diese E-Mail-Adresse besteht bereits."
"Customer email is required","Kunden E-Mail ist ein Pflichtfeld"
"Customer website id must be specified, when using website scope.","Kundenwebsite-ID mus angegeben werden, wenn der Website-Geltungsbereich verwendet wird."
"Customer will stay on the current page if ""No"" is selected","Der Kunde wird auf der aktuellen Seite bleiben wenn ""Nein"" ausgewählt ist - z.B. auf der Startseite"
"Customers","Kunden"
"Customers Only","Ausschließlich Kunden"
"Customers Section","Kunde"
"DD","TT"
"Date","Datum"
"Date Added","Hinzugefügt am"
"Date of Birth","Geburtstag"
"Date of Birth is required.","Geburtsdatum ist Pflichtangabe."
"Day","Tag"
"Days in Wishlist","Tage auf dem Wunschzettel"
"Default Addresses","Standardadressen"
"Default Billing Address","Standard Rechnungsadresse"
"Default Email Domain","Standard E-Mail Domain"
"Default Group","Standardgruppe"
"Default Shipping Address","Standard Versandadresse"
"Default Welcome Email","Standard Willkommens-E-Mail"
"Delete","Löschen"
"Delete Address","Adresse löschen"
"Delete Customer","Kunden löschen"
"Delete Customer Group","Kundengruppe löschen"
"Delete customer","Kunden löschen"
"Delete customer address","Kundenadresse löschen"
"Deleted Stores","Gelöschte Stores"
"Details","Details"
"Disabled","Deaktiviert"
"Edit","Bearbeiten"
"Edit Account Info","Benutzerkonto-Informationen ändern"
"Edit Account Information","Benutzerkonto bearbeiten"
"Edit Address","Adresse bearbeiten"
"Edit Address Entry","Adresseintrag bearbeiten"
"Edit Customer Group ""%s""","Bearbeite Kundengruppe ""%s"""
"Edit Customer Groups","Kundengruppen bearbeiten"
"Edit Customer's Address","Kundenanschrift bearbeiten"
"Edit Group","Gruppe bearbeiten"
"Edit Newsletters","Newsletter bearbeiten"
"Email","E-Mail"
"Email Address","E-Mail Adresse"
"Email Sender","E-Mail Absender"
"Email:","E-Mail:"
"Entity collection is expected","Datensatz Zusammenstellung wird erwartet"
"Error during retrieval of option value: %s","Fehler beim Abfragen des Optionswertes: %s"
"Failed to confirm customer account.","Bestätigen des Benutzerkontos fehlgeschlagen."
"Fax","Fax"
"First Name","Vorname"
"First name can\'t be empty","Vorname darf nicht leer sein"
"Forgot Email Sender","E-Mail Absender vergessen"
"Forgot Email Template","E-Mail Vorlage vergessen"
"Forgot Your Password?","Passwort vergessen?"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Von Ihrer Benutzerkonto-Übersicht aus haben Sie die Möglichkeit, Ihre letzten Vorgänge einzusehen und Ihre Benutzerkonto-Daten zu bearbeiten. Wählen Sie dazu einen der untenstehenden Links, um Informationen anzusehen oder zu bearbeiten."
"Gender","Geschlecht"
"Gender is required.","Geschlecht ist ein Pflichtfeld."
"General Subscription","Allgemeines Abonnement"
"Generate Human-Friendly Customer ID","Generiere Menschen-lesbare Kunden-ID"
"Global","Global"
"Grand Total","Gesamtsumme"
"Group","Gruppe"
"Group ""%s"" can not be deleted","Gruppe ""%s"" kann nicht gelöscht werden"
"Group Information","Gruppeninformationen"
"Group Name","Gruppenname"
"Guest","Gast"
"HTML","HTML"
"Hello, %s!","Hallo, %s!"
"ID","ID"
"IP Address","IP Adresse"
"If you have an account with us, please log in.","Wenn Sie bei uns ein Benutzerkonto besitzen, melden Sie sich bitte an."
"Invalid attribute option specified for attribute %s (%s), skipping the record","Ungültige Option für Attribut %s definiert (%s), überspringe den Eintrag"
"Invalid attribute set specified, skipping the record","Ungültiges Attributset definiert, überspringe den Eintrag"
"Invalid current password","Das aktuelle Passwort ist ungültig"
"Invalid customer data","Ungültige Kundendaten"
"Invalid email address","Ungültige E-Mail Adresse"
"Invalid email address ""%s""","Ungültige E-Mail Adresse ""%s"""
"Invalid login or password.","Fehlerhafter Anmeldename oder Passwort"
"Invalid option id specified for %s (%s), skipping the record","Ungültige Options-ID angegeben für %s (%s), überspringe den Eintrag"
"Invalid store specified, skipping the record","Ungültiger Store definiert, überspringe den Eintrag"
"Last Activity","Letzte Aktivität"
"Last Name","Nachname"
"Last Url","Letzte URL"
"Last date subscribed","Zuletzt abonniert"
"Last date unsubscribed","Zuletzt gekündigt"
"Last name can\'t be empty","Nachname darf nicht leer sein"
"Leave empty for default (15 minutes).","Für Standard (15 Minuten) leer lassen."
"Leave empty for default (2). Valid range: 1-4","Für Standard (2) leer lassen. Gültige Werte: 1-4"
"Lifetime Sales","Gesamteinnahmen"
"Log In","Anmelden"
"Log Out","Abmelden"
"Login","Anmelden"
"Login Information","Anmeldeinformation"
"Login Options","Login / Anmelde Optionen"
"Login and password are required","Benutzername und Passwort sind erforderlich"
"Login or Create an Account","Anmelden oder Benutzerkonto erstellen"
"M.I.","M.I."
"MM","MM"
"Manage Addresses","Adressen verwalten"
"Manage Customers","Kunden verwalten"
"Missing email, skipping the record","E-Mail fehlt, Eintrag wird übersprungen"
"Missing firstname, skipping the record","Vorname fehlt, Eintrag wird übersprungen"
"Missing lastname, skipping the record","Nachname fehlt, Eintrag wird übersprungen"
"Month","Monat"
"My Account","Mein Benutzerkonto"
"My Dashboard","Meine Übersicht"
"My Orders","Meine Bestellungen"
"Name","Name"
"Name and Address Options","Namens- und Adressoptionen"
"Never","Niemals"
"New Address","Neue Adresse"
"New Address Entry","Neuer Adresseintrag"
"New Customer","Neuer Kunde"
"New Customer Address","Neue Kundenanschrift"
"New Customer Group","Neue Kundengruppe"
"New Customer Groups","Neue Kundengruppen"
"New Customers","Neukunden"
"New Group","Neue Gruppe"
"New Password","Neues Passwort"
"New account","Neues Benutzerkonto"
"New account confirmation key","Bestätigungsschlüssel für neues Benutzerkonto"
"New account confirmed","Neues Benutzerkonto bestätigt"
"New password","Neues Passwort"
"Newsletter","Newsletter"
"Newsletter Finish","Newsletter Abschluss"
"Newsletter Information","Newsletter Information"
"Newsletter Received","Newsletter erhalten"
"Newsletter Start","Newsletter Start"
"Newsletter Subscription","Newsletter Abonnement"
"Newsletters","Newsletter"
"No Items Found","Keine Artikel gefunden"
"No Newsletter Found","Kein Newsletter gefunden"
"No customer collections found","Keine Kunden-Zusammenstellung gefunden"
"No item specified.","Kein Element angegeben."
"Not Sent","Nicht gesendet"
"Not confirmed, can login","Nicht bestätigt, darf sich anmelden"
"Not confirmed, cannot login","Nicht bestätigt, darf sich nicht anmelden"
"Number of lines in a street address ","Anzahl der Zeilen der Straßenbezeichnung "
"Offline","Offline"
"Online","Online"
"Online Customers","Kunden online"
"Online Customers Options","Online Kunden Optionen"
"Online Minutes Interval","Online Minuten Intervall"
"Order #","Bestellung #"
"Order Total","Bestellsumme"
"Orders","Bestellungen"
"PDF","PDF"
"Password","Passwort"
"Password Management","Passwortverwaltung"
"Password Options","Passwortoptionen"
"Password can\'t be empty","Passwort darf nicht leer sein"
"Password fields can\'t be empty.","Passwortfelder dürfen nicht leer sein"
"Password forgotten","Passwort vergessen"
"Password minimal length must be more %s","Das Passwort muss mindestens aus %s Zeichen Zeichen bestehen"
"Password must have at least 6 characters. Leading or trailing spaces will be ignored.","Ihr Passwort muß mindest aus 6 Zeichen bestehen. Leerzeichen am Anfang oder Ende werden abgeschnitten."
"Password:","Passwort:"
"Paused","Pausiert"
"Pending","Ausstehend"
"Per Website","Pro Website"
"Personal Information","Persönliche Information"
"Please enter your email below and we\'ll send you a new password.","Bitte geben Sie Ihre E-Mail Adresse an, um ein neues Passwort zu erhalten"
"Please enter your email below and we\'ll send you confirmation link for it.","Bitte geben Sie Ihre E-Mail Adresse an, um einen Bestätigungslink zu erhalten."
"Please enter your email.","Bitte geben Sie Ihre E-Mail Adresse ein."
"Please make sure your passwords match.","Bitte stellen Sie sicher, daß Ihre Passwörter übereinstimmen."
"Please select","Bitte wählen Sie"
"Please select region, state or province","Bitte wählen Sie Region, Land oder Bundesland"
"Please, check your e-mail for confirmation key.","Bitte prüfen Sie Ihr E-Mail Postfach auf die E-Mail mit dem Bestätigungslink. Bitte überprüfen Sie gegebenenfalls auch den Spam-Ordner!"
"Prefix","Prefix"
"Prefix dropdown options","Prefix Auswahl Optionen"
"Price","Preis"
"Problem saving the collection, aborting. Error: %s","Problem beim Speichern der Zusammenstellung, breche ab. Fehler: %s"
"Product","Produkt"
"Product ID","Produkt-ID"
"Product Name","Produktname"
"Product Reviews","Kundenmeinungen"
"Product Tags","Schlagworte"
"Product name","Produktname"
"Purchase On","Einkauf am"
"Purchased at","Eingekauft bei"
"Qty","Menge"
"Recent Orders","Letzte Bestellungen"
"Records for ""","Einträge für """
"Redirect Customer to Account Dashboard after Logging in","Nach Login den Kunden zur Benutzerkonto Übersicht umleiten"
"Refunded","Erstattet"
"Registered Customers","Registrierte Kunden"
"Remove","Entfernen"
"Require Emails Confirmation","E-Mail Bestätigung erforderlich"
"Retrieve address data","Adressdaten abfragen"
"Retrieve address info","Adressinformationen abfragen"
"Retrieve customer addresses","Kundenadressen abfragen"
"Retrieve customer data","Kundendaten abfragen"
"Retrieve customer's groups","Kundengruppen abfragen"
"Retrieve customer info","Kundeninformation abfragen"
"Retrieve customers info","Kundeninformationen abfragen"
"Retrieve your confirmation link here","Fordern Sie Ihren Bestätigungslink hier an"
"Retrieve your password here","Ihr Passwort hier abrufen"
"SKU","Artikelnummer"
"Sales Statistics","Verkaufsstatistik"
"Save","Speichern"
"Save Address","Adresse speichern"
"Save And Continue Edit","Speichern und weiter bearbeiten"
"Save Customer","Kunde speichern"
"Save Customer Group","Kundengruppe speichern"
"Save Password","Passwort speichern"
"Saved ","Gespeichert"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semikolon (;) getrennte Werte.<br/>Fügen Sie ein Semikolon als erstes Zeichen ein, um einen leeren Startwert zu erzeugen.<br/>Leer lassen für Textfeld."
"Send From","Gesendet von"
"Send Welcome Email after Confirmation","Nach Bestätigung eine Willkommensnachricht senden"
"Send auto-generated password","Automatisch erzeugtes Passwort senden"
"Send confirmation link","Bestätigungslink senden"
"Send welcome email","Willkommensnachricht senden"
"Sending","Sende"
"Sent","Gesendet"
"Session Start Time","Sitzung Startzeit"
"Set as Default Billing Address","Als Standard Rechnungsadresse verwenden"
"Set as Default Shipping Address","Als Standard Versandadresse verwenden"
"Share Customer Accounts","Kundenkonten verteilen"
"Shipped to First Name","Versandt - Vorname"
"Shipped to Last Name","Versandt - Nachname"
"Shipped to Name","Versandt - Name"
"Shopping Cart","Warenkorb"
"Shopping Cart - %d item(s)","Warenkorb - %d Artikel"
"Show Tax/VAT number","Steuernummer / USt.-ID abfragen"
"Show date of birth","Geburtsdatum abfragen"
"Show gender","Geschlecht abfragen"
"Show middle name (initial)","Zweiten Vornamen<br />(Initial) abfragen"
"Show prefix","Prefix abfragen"
"Show suffix","Suffix abfragen"
"Sign Up for Newsletter","In den Newsletter eintragen"
"Skip import row, required field ""%s"" not defined","Importzeile übersprungen, Pflichtfeld ""%s"" nicht angegeben"
"Skip import row, website ""%s"" field not exists","Importzeile übersprungen, Website ""%s"" Feld existiert nicht"
"State/Province","Bundesland/Kanton"
"Status","Status"
"Store","Store"
"Store View","StoreView"
"Street Address","Straße"
"Street Address ","Straße "
"Subject","Betreff"
"Submit","Absenden"
"Subscribe to newsletter","Für Newsletter anmelden"
"Subscribed to Newsletter?","Für Newsletter angemeldet?"
"Suffix","Suffix"
"Suffix dropdown options","Suffix Auswahl Optionen"
"TAX/VAT number is required.","Steuernummer ist Pflichtangabe."
"Tag Name","Schlagwortname"
"Tax Class","Steuerklasse"
"Tax class","Steuerklasse"
"Tax/VAT number","USt.ID"
"Telephone","Telefon"
"Text","Text"
"Text One Line","Text einzeilig"
"Thank you for registering with %s","Vielen Dank für Ihre Registrierung bei %s"
"The address does not belong to this customer","Diese Adresse gehört nicht zu diesem Kunden"
"The address was successfully deleted","Die Adresse wurde erfolgreich gelöscht"
"The address was successfully saved","Die Adresse wurde erfolgreich gespeichert"
"The suffix that goes after name (Jr., Sr., etc.)","Das Suffix nach dem namen (Jr., Sr., usw.)"
"The title that goes before name (Mr., Mrs., etc.)","Die Anrede vor dem Namen (Herr, Frau, usw.)"
"There are no items in customer's wishlist at the moment","Momentan gibt es keine Artikel auf dem Wunschzettel des Kunden."
"There are no items in customer\'s shopping cart at the moment","Es gibt momentan keine Artikel im Kundenwarenkorb"
"There is already an account with this emails address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","Es existiert schon ein Benutzerkonto mit dieser E-Mail Adresse. Wenn Sie sich sicher sind, dass es Ihre Mail-Adresse ist, <a href=""%s"">klicken Sie hier</a> um Ihr Passwort und Zugang zu Ihrem Benutzerkonto zu erhalten."
"There was an error while deleting the address","Beim Löschen der Adresse ist ein Fehler aufgetreten"
"This Email will be sent instead of Default Welcome Email, after Account Confirmation.","Diese E-Mail wird statt der Standard Willkommensnachricht nach dem Anlegen eines Benutzerkontos verschickt."
"This account is not confirmed.","Dieses Benutzerkonto wurde nicht bestätigt."
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","Dieses Benutzerkonto ist nicht bestätigt. <a href=""%s"">Klicken Sie hier</a> um sich erneut eine Bestätigungs-Mail zusenden zu lassen."
"This customer has no saved addresses.","Dieser Kunde besitzt keine gespeicherten Adressen."
"This e-mail does not require confirmation.","Diese E-Mail erfordert keine Bestätigung."
"This email address was not found in our records","Diese E-Mail-Adresse wurde in unserem System nicht gefunden"
"This is My Primary %s Address","Das ist meine primäre %s Adresse"
"To Cart","Zum Warenkorb"
"Total","Gesamtbetrag"
"Type","Typ"
"Unknown","Unbekannt"
"Unsubscribe from newsletter","Vom Newsletter abmelden"
"Update","Aktualisieren"
"Update customer address data","Kundenadressdaten aktualisieren"
"Update customer data","Kundendaten aktualisieren"
"Use as My Primary %s Address","Als meine primäre %s Adresse verwenden"
"Use as my default billing address","Als meine Standard-Rechnungsadresse verwenden"
"Use as my default shipping address","Als meine Standard-Versandadresse verwenden"
"User description","Benutzerbeschreibung"
"View","Anzeigen"
"View Order","Bestellung ansehen"
"Visible In","Sichtbar in"
"Visitor","Besucher"
"Visitors Only","Nur Besucher"
"Website","Website"
"Welcome Email","Willkommensnachricht"
"Wishlist","Wunschzettel"
"Wishlist - %d item(s)","Wunschzettel - %d Artikel"
"Wrong confirmation key.","Falscher Bestätigungsschlüssel."
"Wrong customer account specified.","Falsches Benutzerkonto angegeben."
"Wrong email.","Falsche E-Mail."
"Wrong transactional account email type.","Falscher Transaktionskonto E-Mailtyp"
"XML","XML"
"YYYY","JJJJ"
"Year","Jahr"
"You are currently not subscribed to any newsletter.","Sie sind momentan zu keinem Newsletter angemeldet."
"You are currently not subscribed to our newsletter","Zur Zeit sind Sie nicht für unseren Newsletter eingetragen"
"You are currently subscribed to 'General Subscription'.","Sie sind momentan für das Abo 'Allgemeines' eingetragen."
"You are currently subscribed to our newsletter","Sie sind momentan für unseren Newsletter eingetragen"
"You are currently subscribed to our newsletter.","Sie sind momentan für unseren Newsletter eingetragen."
"You have been successfully logged out and will be redirected to our homepage in 5 seconds.","Sie haben sich erfolgreich abgemeldet und werden innerhalb von 5 Sekunden zu unserer Startseite weitergeleitet."
"You have no additional address entries in your address book.","Sie haben keine zusätzlichen Adresseinträge in Ihrem Adressbuch."
"You have no additional entries in your address book.","Sie besitzen keine zusätzlichen Einträge in Ihrem Adressbuch."
"You have no default billing address in your address book.","Sie haben in Ihrem Adressbuch keine Standard-Rechnungsadresse."
"You have no default entries in your address book.","Sie haben keine Standard-Einträge in Ihrem Adressbuch."
"You have no default shipping address in your address book.","Sie haben in Ihrem Adressbuch keine Standard-Versandadresse."
"You have not set a default billing address.","Sie keine Standard-Rechnungsanschrift angelegt."
"You have no default shipping address in your address book.","Sie haben keine Standard-Versandanschrift in Ihrem Adressbuch."
"You have placed no orders yet.","Sie haben noch keine Bestellungen aufgegeben."
"You have placed no products yet.","Sie haben noch keine Artikel ausgewählt."
"You're now Logged Out","Sie sind jetzt abgemeldetYou're now Logged Out"
"Your account balance is: %s","Ihr Kontostand beträgt: %s"
"ZIP","Postleitzahl"
"ZIP/Post Code","Postleitzahl"
"ZIP/Postal Code","Postleitzahl"
"n/a","Keine Angabe"
"or","oder"
