"Invalid attribute type.","Ungültiger Attribut-Typ."
"Invalid character encountered in increment ID: %s","Ungültiges Zeichen in hochgezählter ID gefunden: %s"
"Invalid entity specified","Ungültiger Datensatz angegeben"
"Invalid entity supplied.","Invalid entity supplied."
"Invalid entity supplied: %s.","Invalid entity supplied: %s."
"Invalid entity type.","Invalid entity type."
"Invalid entity_id, skipping the record.","Invalid entity_id, skipping the record."
"Invalid entity_type specified: %s","Ungültiger Datensatztyp angegeben: %s"
"Invalid foreign key.","Ungültiger Fremdschlüssel."
"Invalid form type.","Invalid form type."
"Invalid joint fields.","Invalid joint fields."
"Invalid store specified","Ungültiger Store angegeben"
"Joined field with this alias is already declared.","Joined field with this alias is already declared."
"Joint field or attribute expression with this alias is already declared.","Joint field or attribute expression with this alias is already declared."
"Letters","Buchstaben"
"Letters (a-z, A-Z) or Numbers (0-9)","Buchstaben (a-z, A-Z) oder Ziffern (0-9)"
"Loaded %d records","%d Einträge geladen"
"Multiple Select","Mehrfach Auswahl"
"No","Nein"
"No options found in config node %s","Keine Optionen in Konfigurationsknoten %s gefunden"
"None","Keine"
"Not shared with other products","Nicht zusammen mit anderen Atikel nutzen"
"Problem loading the collection, aborting. Error: %s","Problem beim Laden einer Zusammenstellung, breche ab. Fehler: %s"
"Problem saving the collection, aborting. Error: %s","Problem beim Speichern der Zusammenstellung, breche ab. Fehler: %s"
"Required","Pflichtfeld"
"Saved %d record(s).","%d Einträge gespeichert."
"Scope must not be changed, because the attribute is used in configurable products.","Geltungsbereich kann nicht geändert werden, da das Attribut in konfigurierbaren Artikeln benutzt wird."
"System","System"
"Text Area","Mehrzeiliger Textbereich"
"Text Field","Einzeiliges Textfeld"
"The attribute code \'%s\' is reserved by system. Please try another attribute code.","Der Attribut-Code \'%s\' ist vom System reserviert. Bitte verwenden Sie einen anderen Attribut-Code."
"The value of attribute "%s" must be unique.","Der Wert des Attributs "%s" muss einmalig sein."
"This attribute is used in configurable products.","Dieses Attribut wird von konfigurierbaren Artikeln benutzt."
"URL","URL"
"Unique Value","Einmaliger Wert"
"Unique Value (not shared with other products)","Einmaliger Wert (nicht geteilt mit anderen Artikeln)"
"Unknown parameter.","Unknown parameter."
"Valid store_id is expected.","Valid store_id is expected."
"Values Required","Werte erforderlich"
"Wrong attribute ID.","Falsche Attribut-ID."
"Wrong attribute group ID.","Falsche Attribut-Gruppen ID."
"Wrong attribute set ID.","Falsche Attribut-Set ID."
"Wrong entity ID.","Falsche Entity ID."
"Yes","Ja"
"Yes/No","Ja/Nein"
"Attempt to add an invalid object","Versuch ein ungültiges Objekt anzulegen"
"Attribute set with the "%s" name already exists","Attribut mit dem Namen "%s" existiert bereits"
"Data integrity: No header row found for attribute","Datenintegrität: Keine Kopfzeile für Attribut gefunden"
"Default Product Listing Sort by not exists on Available Product Listing Sort by","Standard Artikelliste Sortierung, wenn keine verfügbaren Sortierungen für Artikel definiert sind"
"Entity collection expected","Datensatz Zusammenstellung erwartet"
"Entity collections expected","Datensatz Zusammenstellungen erwartet"
"Entity is not initialized","Datensatz ist nicht initialisiert"
"Frontend label is not defined","Oberflächenbezeichner ist nicht definiert"
"Invalid EAV attribute","Ungültiges EAV Attribut"
"Invalid alias, already exists in joined attributes","Ungültiger Alias, besteht bereits in zusammengeführten Attributen"
"Invalid attribute name: %s","Ungültiger Attributname: %s"
"Invalid attribute type","Ungültiger Attributtyp"
"Invalid entity supplied","Ungültigen Datensatz angegeben"
"Invalid entity supplied: %s","Ungültigen Datensatz angegeben: %s"
"Invalid entity type","Ungültiger Datensatztyp"
"Invalid entity_id, skipping the record","Ungültige Datensatz ID, überspringe den Eintrag"
"Invalid foreign key","Ungültiger Fremdschlüssel"
"Invalid form type","Ungültiger Formular-Typ"
"Invalid joind fields.","Ungültige gemeinsame Felder."
"Joined field or attribute expression with this alias is already declared","Zusammengeführtes Feld oder Attributausdruck mit diesem Alias ist bereits deklariert"
"Letters(a-zA-Z) or Numbers(0-9)","Buchstaben(a-z A-Z) oder Zahlen(0-9)"
"The attribute code \'%s\' is reserved by system. Please, try another attribute code.","Der Attributcode \'%s\' ist für das system reserviert. Bitte benutzten Sie einen anderen Attributcode."
"Unknown parameter","Unbekannter Parameter"
"Valid store_id is expected!","Gültige store_id wird erwartet!"
"Wrong attribute ID","Falsche Attribut ID"
"Wrong attribute group ID","Falsche Attributgruppen ID"
"Wrong attribute set ID","Falsche Attributset ID"
"Wrong entity ID","Falsche Datensatz ID"
