"Abandoned carts","Nicht bestellte Warenkörbe"
"Order Taxes Report Grouped by Tax Rate","Bestell-Steuern Bericht gruppiert nach Steuersatz"
"Order Taxes Report Grouped by Tax Rates","Bestell-Steuern Bericht gruppiert nach Steuersätzen"
"Orders","Bestellungen"
"Out of stock","Ausverkauft"
"Period","Period"
"Poducts Report","Produktbericht"
"Popular Tags","Beliebte Schlagworte"
"Popularity","Beliebtheit"
"Price","Preis"
"Product Name","Produktname"
"Product Reviews","Meinungen zu Produkten"
"Product Sku","Artikelnummer"
"Product Tags","Produktschlagworte"
"Products","Produkte"
"Products Ordered","Bestellte Produkte"
"Products Report","Produkte Bericht"
"Products Reviews","Meinungen zu Produkten"
"Products Tags","Produktschlagworte"
"Products in carts","Produkte in Warenkörben"
"Promotion Coupons Usage Report","Promotion Gutschein Verwendungs-Bericht"
"Purchases","Einkäufe"
"Quantity Ordered","Bestellmenge"
"Quantity of Items","Artikelmenge"
"Recently Compared","Kürzlich verglichen"
"Recently Compared Products","Zuletzt verglichene Produkte"
"Recently Viewed","Kürzlich angesehen"
"Recently Viewed Products","Zuletzt angesehene Produkte"
"Recently Viewed/Compared Products","Kürzlich angesehene/verglichene Produkte"
"Refresh Lifetime Statistics","Gesamt-Statistiken aktualisieren"
"Refresh Statistics","Statistiken aktualisieren"
"Refresh Statistics for Last Day","Statistik für den letzten Tag aktualisieren"
"Report","Bericht"
"Report Type","Bericht-Art"
"Reports","Berichte"
"Results","Ergebnisse"
"Revenue","Einnahmen"
"Review","Kundenmeinung"
"Reviews","Bewertungen"
"Reviews for %s","Kundenmeinungen für %s"
"Sales","Verkäufe"
"Sales Report","Verkaufsbericht"
"Search Query","Suchanfrage"
"Search Terms","Suchbegriffe"
"Select day of the month","Wählen Sie einen Tag des Monats"
"Shipping","Versand"
"Shopping Cart","Warenkorb"
"Show Report","Bericht anzeigen"
"Show for Current","Anzeigen für aktuelle(n)"
"Specified","festgelegt"
"Stock Qty","Lagerbestand"
"Submitted In","Übermittelt in"
"Submitted On","Übermittelt am"
"Subtotal","Zwischensumme"
"Subtotal Amount","Höhe der Zwischensumme"
"Tag","Schlagwort"
"Tag ""%s"" details","Details für Schlagwort ""%e"" "
"Tag Detail","Schlagwortdetails"
"Tag Name","Schlagwortname"
"Tag use","Schlagwortverwendung"
"Tags submited by %s","Schlagworte übermittelt von %s"
"Tags submitted to %s","Schlagworte übermittelt für %s"
"Tax","Steuern"
"Title","Titel"
"Title","Titel"
"Total","Gesamt"
"Total Amount","Gesamtsumme"
"Total Invoiced","Insgesamt in Rechnung gestellt"
"Total Invoiced Captured","Gesamt in Rechnung gestellt erfasst"
"Total Invoiced VS Paid Report","Gesamt in Rechnung gestellt VS Verkaufsbericht"
"Total Invoiced not Captured","Gesamt in Rechnung gestellt nicht erfasst"
"Total Ordered Report","Gesamtbericht-Bestellungen"
"Total Refunded","Insgesamt erstattet"
"Total Refunded Report","Total Refunded Report"
"Total Shipped Report","Gesamtbericht-Versand"
"Total Tags","Gesamtanzahl Schlagworte"
"Total invoiced","Rechnungsgesamtbetrag"
"Total refunded","Gesamterstattung"
"Updated At","Aktualisiert am"
"Updated at","Aktualisiert am"
"Viewed Products Grid Template","Angesehene Produkte Gitter Vorlage"
"Viewed Products List Template","Angesehene Produkte Listen Vorlage"
"Visible In","Sichtbar in"
"Wishlist Report","Wunschzettelbericht"
"Wishlist vs. Regular Order","Wunschzettel gg. Bestellungen"
"Wishlists","Wunschzettel"
"Year","Jahr"
"Year-To-Date Starts","Aktuelles Jahr startet am"
"Your Recently Compared","Ihre zuletzt verglichenen Produkte"
"Your Recently Viewed","Ihre zuletzt angesehenen Produkte"
