"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Warenkorb Preisregeln basieren auf ""%s"" Attribut wurden deaktiviert."
"%s Coupon(s) have been generated","###Erstellen"
"Actions","Aktionen"
"Unable to create requested Coupon Qty. Please check settings and try again.","###"
"Unable to find a rule to delete.","Keine Regel zum Löschen verfügbar."
"Update prices using the following information","Aktualsiere Preise mit folgende Information"
"Update product's %s %s: %s","Aktualisiere %s %s des Artikels: %s"
"Update the Product","Artikel aktualisieren"
"Use Auto Generation","###Auto"
"Used","###Pausiert"
"Uses per Coupon","Verwendungen pro Rabattcode"
"Uses per Customer","Verwendungen pro Kunde"
"Website","Website"
"Websites","Websites"
"Wrong rule specified.","Falsche Regel festgelegt."
"Yes","Ja"
"total amount","###Gesamtsumme"
"total quantity","###Menge"
