"-OR-","-ODER-"
"General: reversal of a type not belonging to the other T11xx categories","Allgemein: Storno eines Typs, der nicht zu den restlichen T11xx Kategorien gehört"
"General: temporary hold of a type not belonging to the other T15xx categories","Allgemein: Vorübergehende Zurückstellung eines Typs, der nicht zu den restlichen T15xx Kategorien gehört"
"Get Credentials from PayPal","Zugangsdaten von PayPal erhalten"
"Gift Certificate Payment: purchase of Gift Certificate","Zahlung mit Geschenkgutschein: Kauf eines Gutscheins"
"Gift Certificate Redemption","Gutschein einlösen"
"Gross Amount","Brutto Betrag"
"Header Background Color","Hintergrundfarbe für den Kopfbereich"
"Header Border Color","Randfarbe für den Kopfbereich"
"Header Image URL","Bild URL für den Kopfbereich"
"Help","Hilfe"
"Hidden Virtual PayPal Debit Card Transaction","Versteckte virtuelle Lastschriftkarten-Transaktion"
"Hold for Dispute Investigation","Zurückstellung wegen Betrugsuntersuchung"
"IPN ""%s"".","IPN ""%s""."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Wenn dieses Feld leer bleibt, wird ein Standardwert verwendet. Eine individuelle URL kann in Ihrem CardinalCommerce Vertrag enthalten sein."
"If not specified, Default Country from General Config will be used","Wenn nicht festgelegt, wird das Standardland der Konfiguration verwendet"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Wenn diese Option aktiviert ist, können Kunden die Versandart und -anschrift auf der PayPal-Website angeben. In Produktivumgebungen steht diese Option nur über das HTTPS-Protokoll zur Verfügung."
"Impossible to issue a refund transaction because the capture transaction does not exist.","Es kann keine Erstattung durchgeführt werden, da keine ""Erfassen""-Transaktion für diesen Betrag existiert."
"Incentive","Bonus"
"Initiation Date","Start Datum"
"Integral Evolution","Integral Evolution"
"Integral Evolution Settings","Integral Evolution Einstellungen"
"Invoice ID","Rechnungs-ID"
"Issuer Liability","Ausstellerhaftung"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Es wird empfohlen, diesen Wert auf ""Lastschrift""- oder ""Kreditkarte"" zu setzen."
"It is recommended to set this value to ""PayPal"" per store views.","Es wird empfohlen, für jeden StoreView den Wert ""PayPal"" anzugegeben."
"Items in Your Shopping Cart","Artikel in Ihrem Warenkorb"
"Last Correlation ID","Letzte Zuordnungs-ID"
"Last Transaction ID","Letzte Transaktionsnummer"
"Learn More","Mehr erfahren"
"Login","Anmelden"
"Looking for PayPal? We have our own tab to the left under Sales.","Sie suchen nach PayPal? Wir haben unser eigenes Tab auf der linken Seite im Bereich Verkäufe."
"Mass Pay Payment","Massenzahlung per ""Mass Pay"""
"Matched (CVV2)","(CVV2) angeglichen"
"Matched (CVV2CSC)","(CVV2CSC) angeglichen"
"Matched Address only (no ZIP)","Nur Adresse angeglichen (keine Postleitzahl)"
"Matched Address only (no ZIP). International","Nur Adresse angeglichen (keine Postleitzahl). International"
"Matched Postal Code only (no Address)","Nur Postleitzahl angeglichen (keine Adresse)"
"Matched five-digit ZIP only (no Address)","Nur 5 stellige Postleizahl angeglichen (keine Adressen)"
"Matched whole nine-didgit ZIP (no Address)","Ganze 9 stellige Postleitzahl angeglichen (keine Adresse)"
"Merchant Account","Händler-Konto"
"Merchant Country","Händler-Land"
"Merchant Liability","Händler Belastung"
"Merchant Protection Eligibility","Händler Schutz-Berechtigung"
"Merchant Referral Bonus","Händler Empfehlungsbonus"
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","Der Händler verwendet einen Bankkonto außerhalb der Vereinigten Staaten und hat keine Überweisungsinformationen hinterlegt."
"Merchant reference ID format is not supported.","Referenz-ID-Format des Händlers wird nicht unterstützt."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Händler müssen Sie für die Verwendung der ""Zahlungsvereinbarung"" bei PayPal anmelden. Bitte aktivieren Sie diese Option erst, wenn PayPal die Zahlungsvereinbarungen für Ihr Händlerkonto freigeschaltet hat."
"Mobile Payment (made via a mobile phone)","Mobiler Zahlungsvorgang (via Handy)"
"N/A","Nicht verfügbar"
"N/A. Address not checked, or acquirer had no response. Service not available","Nicht verfügbar - Adresse nicht überprüft, oder der Absender gibt keine Antwort. Service nicht verfügbar"
"N/A. Global Unavailable","Nicht verfügbar"
"N/A. International Unavailable","International - nicht verfügbar"
"N/A. Merchant has indicated that CVV2 is not present on card","Nicht verfügbar - Händler hat angegeben, dass die CVV2 auf der Karte nicht vorhanden ist"
"N/A. No response","Nicht verfügbar - keine Antwort"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","Nicht verfügbar - für MOTO (Internet/Telefon) Transaktionen"
"N/A. Not processed","Nicht verfügbar - nicht verarbeitet"
"N/A. Retry","Nicht verfügbar - wiederholen"
"N/A. Service not Supported","Nicht verfügbar - Service nicht unterstützt"
"N/A. Service not available","Nicht verfügbar - Service nicht erreichbar"
"N/A. Service not supported","Nicht verfügbar - Service nicht unterstützt"
"N/A. The merchant did not provide AVS information","Nicht verfügbar - der Händler unterstützt keine AVS Information"
"N/A. The merchant has not implemented CVV2 code handling","Nicht verfügbar - der Händler hat CVV2 Code verarbeitung nicht implementiert"
"N/A. Unavailable","Nicht verfügber / Nicht erreichbar"
"Negative Balance","Negativer Kontostand"
"Never","Nie"
"No","Nein"
"No Details matched","Keine Details übereinstimmend"
"No Details matched. International","Keine Details übereinstimmend. International"
"No Liability Shift","Keine Haftungsumkehr"
"No Logo","Kein Logo"
"No match","Keine Anpassung"
"None of the address information matched","Keine der Adressinformationen stimmte überein"
"Note: %s","Bemerkung: %s"
"Nothing to fetch because of an empty configuration.","Es konnten keine Daten abgeholten werden, da keine Konfiguration vorliegt."
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","Bitte beachten Sie, dass PayPal lediglich 10 Versandoptionen unterstützt. Daher wird Magento nur die 10 günstigsten Versandoptionen übermitteln."
"Notified customer about creditmemo #%s.","Kunde über Gutschrift informiert #%s."
"Notified customer about invoice #%s.","Kunde über Rechnung #%s informiert."
"Now accepting PayPal (150 X 40)","Wir akzeptieren PayPal (150 X 40)"
"Now accepting PayPal (150 X 60)","Wir akzeptieren PayPal (150 X 60)"
"Number of Child Authorizations","Anzahl der nachfolgenden Autorisationen"
"Open Authorization","Offene Authorisierung"
"Order","Bestellung"
"Order ID","Bestell ID"
"Order Valid Period (days)","Geltungsdauer der Bestellung (Tage)"
"Ordered amount of %s.","Bestellmenge von %s."
"Ordering amount of %s is pending approval on gateway.","Bestellsumme in Höhe von %s ausstehend - warte auf Genehmigung vom Gateway."
"Page Background Color","Hintergrundfarbe der Seite"
"Page Style","Seiten Gestaltung"
"Part of the address information matched","Die Adressinformationen stimmen teilweise überein."
"Partner","Partner"
"Pasarela integral","Pasarela Integral"
"Pasarela integral Settings","Pasarela Integral Einstellungen"
"Password","Passwort"
"Pay Now","Jetzt bezahlen"
"PayPal","PayPal"
"PayPal Balance Manager function of PayPal account","PayPal Kontostandsmanager des PayPal Kontos"
"PayPal Buyer Warranty Bonus","PayPal Käufer Garantiebonus"
"PayPal Debit Card Cash Advance","PayPal Vorkasse per Lastschriftkarte"
"PayPal Debit Card Withdrawal from ATM","PayPal Überweisung vom Bankautomaten per Lastschriftkarte"
"PayPal Express Checkout Shortcut Wrapper","PayPal Express Checkout Shortcut Wrapper"
"PayPal Express Checkout Token does not exist.","PayPal Express Checkout Merkmal existiert nicht."
"PayPal Express Order Review Form","PayPal Express Bestell Übersichts-Formular"
"PayPal Fee Information","PayPal Gebühren Information"
"PayPal Merchant Pages Style","PayPal Händler Seiten Stil"
"PayPal Pro","PayPal E-Mail"
"PayPal Pro Settings","Payflow Pro Einstellungen"
"PayPal Product Logo","PayPal Artikel Logo"
"PayPal Protection Bonus","PayPal Schutz Bonus"
"PayPal Reference ID","PayPal Referenz-ID"
"PayPal Reference ID Type","PayPal Referenz-ID Art"
"PayPal Settlement Reports","PayPal Abrechnungen"
"PayPal certificate does not exist.","PayPal Zertifikat existiert nicht."
"PayPal certificate file is empty.","PayPal Zertifikatsdatei ist leer."
"PayPal does not support processing orders with zero amount. To complete your purchase, proceed to the standard checkout process.","PayPal unterstützt die Bestellabwicklung nur für Beträge größer Null. Um Ihren Bestellvorgang abzuschließen, fahren Sie bitte mit dem Standard-Checkout fort."
"PayPal gateway has rejected request. %s","Das PayPal Gateway hat die Anfrage abgewiesen. %s"
"PayPal processes all of your orders, and you get paid.","PayPal wickelt alle Ihre Bestellungen ab und Sie werden bezahlt."
"PayPal response hasn't required fields.","Die PayPal Antwort enthält nicht die benötigten Felder."
"PayPal retains reports for 45 days.","PayPal speichert die Aufzeichnungen für Reporte 45 Tage."
"PayPal/Centinel Electronic Commerce Indicator","PayPal/Centinel Electronic Commerce Indikator"
"PayPal/Centinel Visa Payer Authentication Service Result","PayPal/Centinel Visa Zahler Authentifizierungs-Dienst Ergebnis"
"Payer Address ID","Bezahler Adress ID"
"Payer Address Status","Bezahler Adress Status"
"Payer Email","Bezahler E-Mail"
"Payer Email: %s","Bezahler E-Mail: %s"
"Payer ID","Bezahler ID"
"Payer Status","Bezahler Status"
"Payer is not identified.","Bezahler ist nicht identifiziert."
"Payflow Link (for USA and Canada)","Payflow Link (für USA and Canada)"
"Payflow Link Settings","Payflow Link Einstellungen"
"Payflow Pro Gateway","Payflow Pro Gateway"
"Payflow Pro Settings","Payflow Pro Einstellungen"
"Payment Action","Zahlungsvorgang"
"Payment Applicable From","Zahlung möglich von"
"Payment Method","Zahlart"
"Payment Refund initiated by merchant","Erstattung durch Händler veranlasst"
"Payment has been declined. Please try again.","Die Zahlung wurde abgelehnt. Bitte versuchen Sie es nochmal."
"Payments by PayPal (150 X 40)","Zahlungen per PayPal (150 X 40)"
"Payments by PayPal (150 X 60)","Zahlungen per PayPal (150 X 60)"
"Payments by cards + seller protection - <strong style=""color:red"">Contact PayPal before activating</strong>","Kartenzahlung + Verkäuferschutz - <strong style=""color:red"">Kontaktieren Sie PayPal vor der Aktivierung</strong>"
"Paypal Billing Agreement Settings","Einstellungen für Paypal Bestellbedingungen"
"Pending PayPal","PayPal ausstehend"
"Place Order","Bestellung abschließen"
"Please agree to all the terms and conditions before placing the order.","Bitte lesen und akzeptieren Sie alle AGB, bevor Sie Ihre Bestellung aufgeben."
"Please do not refresh the page until you complete payment.","Bitte nicht die Seite neu laden bevor die Zahlung abgeschlossen wurde."
"Please select a shipping method...","Bitte wählen Sie eine Versandart..."
"Points Incentive Redemption","Bonuspunkte einlösen"
"Postage Payment to either USPS or UPS","Zahlung der Versandkosten entweder an USPS oder UPS"
"Preapproved Payment (BillUser API), either sent or received","Vorabgenehmigte Zahlung (BillUser API), entweder gesendet oder erhalten"
"Preapproved Payment ID","Vorabgenehmigte Zahlungs-ID"
"Price","Preis"
"Process credit cards directly on your website with PayPal’s all-in-one online payment processing solution.","Wickeln Sie Kreditkartenzahlung direkt auf Ihrer Website mit PayPal's all-in-one Zahlungsverarbeitungs-Lösung."
"Product Name","Artikelname"
"Proxy Host","Proxy Host"
"Proxy Port","Proxy Port"
"Qty","Menge"
"Quick set-up service lets your customers securely complete transactions.","Mit dem Schnelleinrichtungsservice können Ihre Kunden Transaktionen sicher durchführen."
"Reauthorization","Erneute Authorisation"
"Reference Information","Referenzinformation"
"Refund issued by merchant.","Ersattung von Händler durchgeführt."
"Reimbursement for a chargeback.","Ausgleich-Rückerstattung"
"Reimbursement of Chargeback","Ausgleich-Rückerstattung"
"Report Date","Bericht Datum"
"Reports","Reporte"
"Require CVV Entry","CVV Eintrag erforderlich"
"Reversal","Storno"
"Reversal of General Account Hold","Rückerstattung des Sicherungsbetrags des Hauptkontos"
"Reversal of Points Usage","Zurücksetzen der Punkteverwendung"
"Reversal of an adjustment.","Rückerstattung einer Anpassung."
"Reversal of hold for Dispute Investigation","Rückerstattung des Sicherungsbetrags für Betrugsuntersuchung"
"Review Order","Bestellübersicht"
"Reward Voucher Redemption","Bonus für Gutscheineinlösung"
"SFTP Credentials","SFTP Zugangsdaten"
"Sale","Verkauf"
"Sales","Verkäufe"
"Sandbox Credentials","Sandbox Zugangsdaten"
"Sandbox Mode","Sandbox Modus"
"Schedule","Geplanter Vorgang"
"Schedule description is too long.","Beschreibung für geplanten Vorgang ist zu lang."
"Scheduled Fetching","zeitgesteuertes Abrufen"
"Select a PayPal Solution","Wählen Sie eine PayPal Lösung"
"Settlement Consolidation","Abwicklungs-Konsolidierung"
"Settlement Report Settings","Abwicklungsbericht Einstellungen"
"Settlement of a chargeback.","Rückerstattung"
"Severe 3D Secure Card Validation","3D Sichere Karten-Überprüfung (Streng)"
"Severe Validation Removes Chargeback Liability on Merchant","Strenge Prüfung befreit den Händler von seiner Haftung"
"Severe validation removes chargeback liability on merchant.","Strenge Prüfung befreit den Händler von seiner Haftung."
"Shipping","Versand"
"Shipping Address","Versandadresse"
"Shipping Information","Versandinformation"
"Shipping Method","Versandart"
"Shop now using (150 X 40)","Shop verwendet jetzt (150 X 40)"
"Shop now using (150 X 60)","Shop verwendet jetzt (150 X 60)"
"Shortcut","Expressbutton"
"Shortcut Buttons Flavor","Expressbutton Gestaltung"
"Shortcut on Product View","Expressbutton auf Artikeldetailseite"
"Shortcut on Shopping Cart","Expressbutton im Warenkorb"
"Sign a billing agreement to streamline further purchases with PayPal.","Unterzeichnen Sie eine Zahlungsvereinbarung, um künftige Zahlungen mit PayPal zu vereinfachen."
"Solo","Solo"
"Sorry, no quotes are available for this order at this time.","Entschuldigung, momentan gibt es keine Angebote für diese Bestellung."
"Sort Order","Reihenfolge"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Diese Wert gibt die Dauer an, die eine Authorisation im PayPal-Konto des Händlers gültig ist. Diese Einstellung muss mit den Einstellungen bei PayPal übereinstimmen."
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Diese Wert gibt die Dauer an, die eine Bestellung im PayPal-Konto des Händlers gültig ist. Diese Einstellung muss mit den Einstellungen bei PayPal übereinstimmen."
"Static","Statisch"
"Submitting order information...","Bestellung wird übermittelt..."
"Subscriber name is too long.","Abonnentenname ist zu lang."
"Subscription ID","Abonnent-ID"
"Subscription Payment, either payment sent or payment received","Abonnentenzahlung, entweder gesendet oder erhalten"
"Subtotal","Zwischensumme"
"Summary Text for Aggregated Cart","Zusammenfassung des gesamten Warenkorbs"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Die Unterstützung von American Express Karten erfordert einen Ergänzungsvertrag. Erfahren Sie mehr bei <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"Switch/Maestro","Switch/Maestro"
"Test Mode","Test Modus"
"The background color for the checkout page around the header and payment form.","Die Hintergrundfarbe für die Checkout Seite rund um den Kopfbreich und dem Zahlungsformular."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","Die Hintergrundfarbe des Kopfbereichs der Bezahlseite. 6-stelliger Hex-Farbcode in ASCII Zeichen."
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","Der Standardwert für nachfolgende Authorisationen in Ihrem PayPal-Konto ist 1. Um weitere Authorisationen durchführen zu können, nehmen Sie bitte Kontakt zu PayPal auf und bitten Sie um Erhöhung dieses Wertes."
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","Das Bild oben links auf der Bezahlseite. Max. 750px x 90px. <strong style=""color:red"">https</strong> wird dringend empfohlen."
"The maximum number of child authorizations is reached.","Die maximale Anzahl an nachfolgenden Authorisationen ist erreicht."
"The merchant account is not yet verified.","Das Händlerkonto ist noch nicht verifiziert."
"The payment curency does not match any of the merchant\'s balances currency.","Die Währung der Zahlung stimmt mit keiner der Währungen des Händlerkontos überein."
"The payment eCheck is not yet cleared.","Die Zahlung per eCheck ist noch nicht abgeschlossen."
"The payment is authorized but not settled.","Die Zahlung ist authorisiert aber noch nicht abgeschlossen."
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","Die Zahlung steht noch aus, da sie an eine eMailadresse geleistet wurde, die nicht registriert oder bestätigt ist."
"The payment is pending while it is being reviewed by PayPal for risk.","Die Zahlung ist auf Grund einer Risikoprüfung durch PayPal noch nicht abgeschlossen."
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","Da es sich um eine Kreditkartenzahlung handelt, muss das Händlerkonto für den Empfang von Rückerstattungen den ""Business"" oder ""Premier"" nutzen."
"There was an error processing your order. Please contact us or try again later.","Bei der Verarbeitung Ihrer Bestellung ist ein Fehler aufgetreten. Kontaktieren Sie uns oder probieren Sie es bitte später erneut."
"Time of Day","Tageszeit"
"Title","Titel"
"Transaction ID","Transaktionsnummer"
"Transaction Information","Transaktions-Information"
"Transfer Cart Line Items","Artikel des Warenkorbs übertragen"
"Transfer Shipping Options","Versandoptionen übertragen"
"Triggered Fraud Filters","Betrugsverdacht-Filter ausgelöst"
"Unable to cancel Express Checkout.","Express Checkout konnte nicht abgebrochen werden."
"Unable to change status. Current status is not correspond to real status.","Status kann nicht geändert werden. Der aktuelle Status entspricht nicht dem tatsächlichen Status."
