"Maestro/Solo","Maestro/Solo"
"Matched (CVV2)","(CVV2) angeglichen"
"Matched (CVV2CSC)","(CVV2CSC) angeglichen"
"Matched Address only (no ZIP)","Nur Adresse angeglichen (keine Postleitzahl)"
"Matched Address only (no ZIP). International","Nur Adresse angeglichen (keine Postleitzahl). International"
"Matched Postal Code only (no Address)","Nur Postleitzahl angeglichen (keine Adresse)"
"Matched five-digit ZIP only (no Address)","Nur 5 stellige Postleizahl angeglichen (keine Adressen)"
"Matched whole nine-didgit ZIP (no Address)","Ganze 9 stellige Postleitzahl angeglichen (keine Adresse)"
"Merchant Email.","Händler E-Mail."
"Merchant Liability","Merchant Belastung"
"Merchant Protection Eligibility","Händler Schutz-Berechtigung"
"Merchant account doesn\'t have a withdrawal mechanism. Merchant must manually accept or deny this payment from your Account Overview.","Händler-Konto hat keinen Abhebe-Mechanismus. Der Händler muss diese Zahlung manuell über Ihre Kunden-Übersicht akzeptieren oder nicht akzeptieren."
"Merchant account is not verified.","Händler-Konto ist nicht verifiziert."
"Merchant denied this pending payment.","Händler verweigert diese offene Zahlung."
"Merchant must upgrade account to Business or Premier status.","Händler muss sein Konto auf 'Business' oder 'Premium' upgraden."
"Multi-currency issue. Merchant must manually accept or deny this payment from PayPal Account Overview.","Multi-Währungs Vorgang. Händler muss die Zahlung manuell über sein PayPal Kundenkonto akzeptieren oder ablehnen."
"N/A. Address not checked, or acquirer had no response. Service not available","Nicht verfügbar - Adresse nicht überprüft, oder der Absender gibt keine Antwort. Service nicht verfügbar"
"N/A. Global Unavailable","N/A. Global Unavailable"
"N/A. International Unavailable","International - nicht verfügbar"
"Merchant has indicated that CVV2 is not present on card","Der Händler hat festgestellt das CVV2 nicht auf der Karte verfügbar ist"
"N/A. No response","Nicht verfügbar - keine Antwort"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","Nicht verfügbar - für MOTO (Internet/Telefon) Transaktionen"
"N/A. Not processed","Nicht verfügbar - nicht verarbeitet"
"N/A. Retry","Nicht verfügbar - wiederholen"
"N/A. Service not Supported","Nicht verfügbar - Service nicht unterstützt"
"N/A. Service not available","Nicht verfügbar - Service nicht erreichbar"
"N/A. Service not supported","Nicht verfügbar - Service nicht unterstützt"
"N/A. The merchant did not provide AVS information","Nicht verfügbar - der Händler unterstützt keine AVS Information"
"N/A. The merchant has not implemented CVV2 code handling","Nicht verfügbar - der Händler hat CVV2 Code verarbeitung nicht implementiert"
"N/A. Unavailable","Nicht verfügber / Nicht erreichbar"
"New Order Status","Neuer Bestellstatus"
"No","Nein"
"No Details matched","Keine Details übereinstimmend"
"No Details matched. International","Keine Details übereinstimmend. International"
"No Liability Shift","Keine Haftungsumkehr"
"No match","Keine Anpassung"
"No shipping method required.","Keine Versandart nötig."
"None of the address information matched.","Keine der Adress-Informationen stimmen überein."
"Note: %s","Bemerkung: %s"
"Notified customer about creditmemo #%s.","Kunde über Gutschrift informiert #%s."
"Notified customer about invoice #%s.","Kunde über Rechnung #%s informiert."
"Order","Bestellung"
"Page Background Color","Hintergrundfarbe der Seite"
"Page Style","Seiten Gestaltung"
"Part of the address information matched.","Ein Teil der Adress-Daten stimmt überein."
"PayPal","PayPal"
"PayPal Checkout","PayPal Checkout"
"PayPal Express Checkout Token does not exist.","PayPal Express Checkout Merkmal existiert nicht."
"PayPal Express Order Review Form","PayPal Express Bestell Übersichts-Formular"
"PayPal IPN postback HTTP error: %s","PayPal IPN postback HTTP error: %s"
"PayPal IPN postback Validation error: %s","PayPal IPN postback Validation error: %s"
"PayPal Website Payments Pro - Direct Payments","PayPal Website Payments Pro - Direct Payments"
"PayPal Website Payments Pro - Express Checkout","PayPal Website Payments Pro - Express Checkout"
"PayPal Website Payments Standard","PayPal Website Payments Standard"
"PayPal geteway rejected request. %s","PayPal geteway Ablehnungs Anfrage. %s"
"PayPal/Centinel Electronic Commerce Indicator","PayPal/Centinel Electronic Commerce Indikator"
"PayPal/Centinel Visa Payer Authentication Service Result","PayPal/Centinel Visa Zahler Authentifizierungs-Dienst Ergebnis"
"Payer Address ID","Bezahler Adress ID"
"Payer Address Status","Bezahler Adress Status"
"Payer Email","Bezahler E-Mail"
"Payer Email: %s","Bezahler E-Mail: %s"
"Payer ID","Bezahler ID"
"Payer Status","Bezahler Status"
"Payer is not identified.","Bezahler ist nicht identifiziert."
"Payment Action","Zahlungs-Aktion"
"Payment Applicable From","Zutreffende Zahlung ab"
"Payment Method","Zahlungsmethode"
"Payment Page Style","Zahlungs Seiten Stil"
"Payment is being reviewed by PayPal for risk.","Zahlung wird aus Risiko-Gründen von PayPal überprüft."
"Payment was made to an email address that is not yet registered or confirmed.","Zahlung wurde für eine E-mail Adresse angewiesen die noch nicht registriert oder überprüft wurde."
"Pending PayPal","PayPal ausstehend"
"Place an Order","Bestellung abschließen"
"Please contact PayPal Customer Service.","Bitte kontaktieren Sie den PayPal Kunden Service."
"Please select a shipping method...","Bitte wählen Sie eine Versandart..."
"Price","Preis"
"Product Name","Produktname"
"Proxy Host","Proxy Host"
"Proxy Port","Proxy Port"
"Qty","Menge"
"Requested %s and configured %s merchant emails do not match.","Angefragter %s und konfigurierter %s Händler E-Mails wird nicht zugeordnet."
"Review Order","Bestellübersicht"
"Sale","Verkauf"
"Sandbox Flag","Sandbox Flag"
"Severe 3D Secure Card Validation","3D Sichere Karten-Überprüfung (Streng)"
"Shipping","Versand"
"Shipping Address","Versandadresse"
"Shipping Information","Versandinformation"
"Shipping Method","Versandart"
"Shortcut","Verknüpfung"
"Sorry, no quotes are available for this order at this time.","Entschuldigung, momentan gibt es keine Angebote für diese Bestellung."
"Sort order","Reihenfolge"
"Static","Statisch"
"Submitting order information...","Bestellung wird übermittelt..."
"Subtotal","Zwischensumme"
"Summary Text for Aggregated Cart","Summary Text for Aggregated Cart"
"The background color for the checkout page around the header and payment form.","The background color for the checkout page around the header and payment form."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII."
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged."
"Title","Title"
"Transfer Cart Line Items","Transfer Cart Line Items"
"Triggered Fraud Filters","Triggered Fraud Filters"
"Unable to calculate cart line item totals.","Unable to calculate cart line item totals."
"Unable to cancel Express Checkout.","Unable to cancel Express Checkout."
"Unable to communicate with PayPal gateway.","Unable to communicate with PayPal gateway."
"Unable to initialize Express Checkout review.","Unable to initialize Express Checkout review."
"Unable to initialize Express Checkout.","Unable to initialize Express Checkout."
"Unable to place the order.","Unable to place the order."
"Unable to process Express Checkout approval.","Unable to process Express Checkout approval."
"Unable to start Express Checkout.","Unable to start Express Checkout."
"Unable to update shipping method.","Unable to update shipping method."
"Update Shipping Method","Versandmethode aktualisieren"
"Use Proxy","Proxy verwenden"
"Uses Store Frontend Name by default","Verwende Store Frontend Name als Standard"
"Visible on Shopping Cart Page","Sichtbar auf der Warenkorb Seite"
"Waiting until Customer\'s eCheck will be cleared.","Waiting until Customer\'s eCheck will be cleared."
"Website Payments Pro and Express Checkout (API Signature)","Website Payments Pro und Express Checkout (API Signatur)"
"Website Payments Standard","Website Payments Standard"
"Wrong Order ID (%s) specified.","Falsche Bestellnummer (%s) angegeben."
"Wrong PayPal Express Checkout Token specified.","Wrong PayPal Express Checkout Token specified."
"Yes","Ja"
"Yes. Matched Address and five-didgit ZIP","Yes. Matched Address and five-didgit ZIP"
"You will be redirected to Paypal in a few seconds.","Sie werden in wenigen Sekunden zu PayPal weitergeleitet."
"You will be redirected to PayPal website when you place an order.","Sie werden zur PayPal Webseite weitergeleitet wenn Sie die Bestellung abschließen."
"Your billing address will be ignored and you will be redirected to PayPal UK website","Ihre Rechnungsanschrift wird ignoriert und Sie werden zu PayPal UK weitergeleitet."
"chargeback reimbursed","Rücklastschrift-Gebühren"
"chargeback settled","chargeback settled"
"customer complaint","customer complaint"
"customer triggered a chargeback","customer triggered a chargeback"
"customer triggered money-back guarantee","customer triggered money-back guarantee"
"merchant refunded payment","Händler erstattete Zahlung"
"no reason","kein Grund"
"reversal of an adjustment","reversal of an adjustment"
"unknown reason","unbekannter Grund"
