"Admin Application Settings","###Anwendung"
"Admin Mobile Application","###Anwendung"
"Admin application has not been enabled","###Anwendung"
"Administrative contact for this app and for app submission issues.","Ansprechpartner für diese App."
"Advanced Settings","Erweitert"
"After submitting the App to Magento, please contact <a href=""mailto:%1$s"">%1$s</a> to receive the Application Key, Application Secret and Application Master Secret.","Nachdem die App an Magento übermittelt wurde, nehmen Sie bitte mit <a href=""mailto:%1$s"">%1$s</a> Kontakt auf, um den Anwendungsschlüssel und den Anwendungshauptkennwort zu erhalten."
"AirMail Message Queue","AirMail Nachrichten Warteschlange"
"AirMail Messages Queue","AirMail Nachrichten Warteschlange"
"AirMail Template Preview","AirMail Vorlagenvorschau"
"AirMail message","AirMail Nachricht"
"AirMail templates","AirMail Vorlagen"
"All Allowed Countries","Alle erlaubten Länder"
"All Images","###Bilder"
"All locations","Alle Orte"
"Amount","Betrag"
"Amount in %@","###Betrag"
"Amounts","Gesamtbeträge"
"An account with this email address already exists.","Mit dieser Adresse besteht bereits ein Account."
"An error occurred while adding item to wishlist.","Beim Hinzufügen zum Wunschzettel ist ein Fehler aufgetreten."
"An error occurred while deleting the address.","Beim Löschen der Adresse ist ein Fehler aufgetreten."
"An error occurred while loading categories.","Beim Laden der Kategorien ist ein Fehler aufgetreten."
"An error occurred while loading category filters.","Beim Laden der Kategoriefilter ist ein Fehler aufgetreten."
"An error occurred while loading configuration.","###Beim Speichern dieser Konfiguration ist ein Fehler aufgetreten:"
"An error occurred while loading localization.","###Beim Laden der Kategorien ist ein Fehler aufgetreten."
"An error occurred while loading login form.","###Beim Laden des Wunschzettels ist ein Fehler aufgetreten."
"An error occurred while loading wishlist.","Beim Laden des Wunschzettels ist ein Fehler aufgetreten."
"An error occurred while processing your order. Please contact us or try again later.","Beim Bearbeiten Ihrer Bestellung ist ein Fehler aufgetreten. Bitte nehmen Kontakt mit uns auf oder versuchen Sie es zu einem späteren Zeitpunkt noch einmal."
"An error occurred while processing your request.","Beim Bearbeiten Ihrer Anfrage ist ein Fehler aufgetreten."
"An error occurred while removing item from wishlist.","Beim Entfernen des Artikels vom Wunschzettel ist ein Fehler aufgetreten."
"An error occurred while removing items from wishlist.","Beim Entfernen der Artikel vom Wunschzettel ist ein Fehler aufgetreten."
"Analytics","Analytics"
"Android","Android"
"Android doesn\'t support AirMail message type.","Android unterstützt diese AirMail Nachrichtenart nicht."
"App Background","App Hintergrund"
"App Background (landscape mode)","###App Hintergrund (Quer)"
"App Background (landscape mode).","App Hintergrund (Quer)"
"App Background (portrait mode)","###App Hintergrund (Hoch)"
"App Background (portrait mode).","App Hintergrund (Hoch)"
"App Background image missing.","App Hintergrund fehlt."
"App Code","App Code"
"App Information","App Information"
"App Name","App Name"
"App Stores","App Stores"
"App Submission History","App Übertragungsprotokoll"
"App Title","App Titel"
"App code","###App Code"
"App code required.","App Code notwendig."
"App does not exist.","App existiert nicht."
"App has been deleted.","App wurde gelöscht."
"App has been saved.","App wurde gespeichert."
"App has been submitted.","App wurde übertragen."
"App model not loaded.","App-Model nicht geladen."
"App with specified code does not exist.","Unter diesem App Code App wurde keine App gefunden."
"Appears in the info section of your app (example: Copyright 2010 – Your Company, Inc.)","Ist im Infobereich Ihrer App sichtbar (Beispiel: Copyright 2011 – Ihr Firmenname)"
"Application","Anwendung"
"Application Key","Anwendungsschlüssel"
"Application Master Secret","Anwendungshauptpasswort"
"Application Name","Anwendungsame"
"Application Secret","Anwendungspasswort"
"Application doesn\'t exist.","###Anwendung"
"Apply","Anwenden"
"Applying Coupon Code","###Rabattcode"
"Applying Gift Card %@","###Anwenden"
"Are you sure you want to cancel a message?","###Sind Sie sicher, dass Sie die Nachricht stornieren möchten?"
"Are you sure you want to cancel selected records?","###Sind Sie sicher, dass Sie die gewählten Einträge stornieren möchten?"
"Are you sure you want to delete a message?","###Sind Sie sicher, dass Sie die Nachricht löschen möchten?"
"Are you sure you want to delete selected records?","###Sind Sie sicher, dass Sie die gewählten Einträge löschen möchten?"
"Are you sure you want to delete this theme? This change will affect all applications.","Sind Sie sicher, dass Sie diese Vorlage löschen möchten? Dieser Vorgang betrifft alle Apps."
"Are you sure you want to do this?","Sind Sie sicher, dass Sie das tun möchten?"
"Are you sure you want to remove this item?","###Sind Sie sicher, dass Sie diesen Artikel entfernen wollen?"
"As Low As","###So niedrig wie"
"As Low Excl. Tax","###zzgl. Steuern"
"As Low Incl. Tax","###Inkl. Steuern"
"As a Magento customer, Urban Airship is offering you unlimited Push Notifications and Rich Push for $100/year* along with a 60 day free trial.","Als Magento-Kunde bietet Ihnen Urban Airshop unbegrenzte Push-Meldungen und umfangreichere Push Meldungen für 100 USD pro Jahr, sowie eine 60 tägige Testphase an."
"As low as","So niedrig wie"
"As low as excl. tax","###So niedrig wie"
"As low as incl. tax","###So niedrig wie"
"At last one application has to be created.","Es muss mindestens eine App erstellt werden."
"At least one option should be selected","###"
"Authentication complete.","Bestätigung komplett."
"Authentication to %@ did failed...","###fehlgeschlagen"
"Average Order Amount","Durchschnittlicher Bestellbetrag"
"Average Orders","Durchschnittlicher Bestellumsatz"
"Average Rating","###In"
"Back","Zurück"
"Back to App Edit","Zurück zu App bearbeiten"
"Background Color","Hintergrundfarbe"
"Balance","Kontostand"
"Balance Change","Änderung Kontostand"
"Balance History","Kontoverlauf"
"Banner on Home Screen","Banner Home-Bildschirm"
"Banner on Home Screen (landscape mode)","###Banner Home-Bildschirm <br />(Quer)"
"Banner on Home Screen (landscape mode) image missing.","Banner Home-Bildschirm (Quer)"
"Banner on Home Screen (portrait mode)","###Banner Home-Bildschirm <br />(Hoch)"
"Banner on Home Screen (portrait mode) image missing.","Banner Home-Bildschirm (Hoch)"
"Banner on Home Screen image missing.","Banner Home-Bildschirm fehlt."
"Banners on Home Screen","###Banner Home-Bildschirm"
"Best Sellers","###Bestseller"
"Billing","Rechnungstellung"
"Billing Address","Rechnungsadresse"
"Billing address","###Rechnungsadresse"
"Billing address has been set.","Rechnungsanschrift eingerichtet."
"Bundle Products","###Bündelartikel"
"Buy %1$s for %2$s","Kaufen Sie %1$s zum Preis von %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Kaufen Sie %1$s zum Preis von je %2$s (%3$s inkl. Steuern)"
"Buy %1$s for %2$s each","Kaufen Sie %1$s zum Preis von je %2$s"
"Buy %1$s with %2$s discount each","Kaufe %1$s mit je %2$s Rabatt"
"Buy More & Save","###Mehr"
"Buyer country is not allowed by store.","Käuferland wird vom Store nicht zugelassen."
"CMS Page","CMS Seite"
"CMS Pages haven\'t been found.","###CMS Seite"
"Cache Lifetime (seconds)","Lebenszeit der Caches in Sekunden"
"Cache Management","Cache-Verwaltung"
"Can\'t add item to shopping cart.","Artikel kann nicht in den Warenkorb gelegt werden."
"Can\'t apply the coupon code.","Rabattcode konnte nicht eingelöst werden."
"Can\'t copy file ""%s"" to ""%s"".","Datei ""%s"" konnte nicht nach ""%s"" kopiert werden."
"Can\'t create wishlist.","Wunschzettel konnte nicht erstellt werden."
"Can\'t delete ""%s"" theme.","Vorlage ""%s"" konnte nicht gelöscht werden."
"Can\'t load XML.","XML konnte nicht geladen werden."
"Can\'t load admin application settings.","###Anwendung"
"Can\'t load application with id ""%s""","Die App mit der ID ""%s"" konnte nicht geladen werden"
"Can\'t load cart info.","Warenkorb-Informationen konnten nicht geladen werden."
"Can\'t load cart.","Warenkorb konnte nicht geladen werden."
"Can\'t load customer form.","Kundenformular konnte nicht geladen werden."
"Can\'t load default themes.","Standardvorlagen konnte nicht geladen werden."
"Can\'t load selected theme. Please check your media folder permissions.","Ausgewählte Gestaltung konnte nicht geladen werden. Bitte prüfen Sie die Dateirechte Ihres media-Ordners."
"Can\'t load template with id ""%s""","###Vorlage laden"
"Can\'t open submission form.","Übermittlungsformular konnte nicht geöffnet werden."
"Can\'t read file ""%s"".","Datei ""%s"" konnte nicht gelesen werden."
"Can\'t remove the item.","Artikel konnte nicht entfernt werden."
"Can\'t reset theme.","Vorlage konnte nicht zurückgesetzt werden."
"Can\'t save address.","Adresse konnte nicht gespeichert werden."
"Can\'t save the customer.","Kunde konnte nicht gespeichert werden."
"Can\'t save theme.","Vorlage konnte nicht gespeichert werden."
"Can\'t show configuration.","Konfiguration konnte nicht angezeigt werden."
"Can\'t specify product.","Artikel konnte nicht bestimmt werden."
"Can\'t submit application.","App konnte nicht übermittelt werden."
"Can\'t update cart.","Warenkorb konnte nicht aktualisiert werden."
"Can\'t write to file ""%s"".","In die Datei ""%s"" konnte nicht geschrieben werden."
"Cancel","Abbrechen"
"Canceled","Storniert"
"Canceling PayPal ...","###Abbrechen"
"Cancelled","Storniert"
"Cannot apply gift card.","Geschenkgutschein konnte nicht angewendet werden."
"Cannot configure product.","Artikel konnte nicht konfiguriert werden."
"Cannot load theme ""%s"".","Vorlage ""%s"" konnte nicht geladen werden."
"Cannot redeem Gift Card.","Geschenkgutschein konnte nicht eingelöst werden."
"Cannot remove gift card.","Geschenkgtscheint konnte nicht entfernt werden."
"Cannot save theme ""%s"". Incorrect data received","Vorlage ""%s"" konnte nicht gespeichert werden. Ungültige Daten empfangen"
"Cannot update the item.","Artikel konnte nicht aktualisiert werden."
"Card Verification Number","Kartenprüfennummer"
"Card verification number is wrong","Kartenprüfnummer ist nicht korrekt."
"Carrier","Dienstleister"
"Cart","Warenkorb"
"Cart Updated","###Aktualisieren"
"Cart has been updated.","Warenkorb wurde aktualisiert."
"Cart has some errors.","Warenkorb enthält Fehler."
"Cart is empty.","Warenkorb ist leer."
"Catalog Only App?","Reine Katalog-Präsentation?"
"Category","Kategorie"
"Category Button Color","Kategorie-Button Farbe"
"Category Item Background Color","Kategorie Element Hintergrundfarbe"
"Cc:","###"
"Chairs","Stühle"
"Change Orientation","Ausrichtung ändern"
"Change Password","Passwort ändern"
"Changes have been saved to theme.","Änderungen der Vorlage wurden gespeichert."
"Check","###Checkbox"
"Check Gift Card","###Geschenk"
"Check Gift Card Promo Redeemed","###Aktion"
"Checking Gift Card %@","###Geschenk"
"Checkout","Zur Kasse"
"Checkout Page Registration","###Zur Kasse"
"Checkout as Guest","Als Gast zur Kasse gehen"
"Checkout as Guest or Register","###Als Gast zur Kasse oder registrieren"
"Checkout has been initialized.","Bezahlvorgang wurde eingeleitet."
"Checkout initialization...","###Zur Kasse"
"Checkout initialized!","###Zur Kasse"
"Choose Store View","###StoreView wählen"
"Choose amount","###Betrag"
"Choose file","###Datei"
"City","Stadt"
"Clear","Leeren"
"Close","Schließen"
"Color Themes","Farbvorlagen"
"Colors","Farben"
"Commiting updates...","###Aktualisieren"
"Company","Firma"
"Completed","Abgeschlossen"
"Configuration data have been saved","###Konfiguration"
"Configure Cart Item","Warenkorb Artikel konfigurieren"
"Confirm New Password","Neues Passwort bestätigen"
"Confirm Password","Passwort bestätigen"
"Connecting","###In"
"Connection Error\nWe\'re sorry. The app is experiencing connection problems. The app requires a network connection to operate.","###"
"Contact Email","Kontakt-E-Mail Adresse"
"Contact Information","Kontaktinformationen"
"ContactsAreEmpty","###Kontakte"
"Container is not defined.","Container ist nicht definiert."
"Content","Inhalt"
"Continue","Fortsetzen"
"Copyright","Urheberrecht"
"Copyright Page Logo","Urheberrecht-Seitenlogo"
"Copyright Page Logo (iPhone 4 retina)","###Urheberrecht-Seitenlogo <br />(iPhone 4 Retina)"
"Copyright: Magento (c) 2010","###Urheberrecht"
"Countries","###Alle Länder"
"Countries Payment Applicable From","Für Zahlungen erlaubte Länder"
"Country","Land"
"Country options don\'t recognized for ""%s"".","Ländereinstellungen für ""%s"" nicht erkannt."
"Coupon code %s is not valid.","Rabattcode %s ist ungültig."
"Coupon code %s was applied.","Rabattcode %s wurde angewandt."
"Coupon code is empty.","Rabattcode ist leer."
"Coupon code was canceled.","Rabattcode wurde storniert."
"Create Account","###Account"
"Create an Account","Benutzerkonto anlegen"
"Creating a Template is allowed only for applications which have device type iPhone.","Das Erstellen einer Vorlage ist nur für iPhone-Apps möglich."
"Credit Card","Kreditkarte"
"Credit Card %s","Kreditkarte %s"
"Credit Card Number","Kreditkartennummer"
"Credit Card Type","Kreditkartentyp"
"Credit card number does not match credit card type.","Kreditkartennummer entspricht nicht Kreditkartentyp."
"Cross Sells","###Cross-Selling"
"Current Balance: %s","Aktuelles Guthaben: %s"
"Current Password","Aktuelles Passwort"
"Currently, the system does not support the viewing of the order detail.","###"
"Custom App Icon","Eigenes App-Icon"
"Custom App Icon (iPhone 4 retina)","###Eigenes App-Icon <br />(iPhone 4 Retina)"
"Custom Colors","Eigene Farben"
"Custom amount","###Betrag"
"Customer","Kunde"
"Customer Name","Vorname"
"Customer authentication problem.","Kundenbestätigungsproblem."
"Customer balance available in enterprise version of Magento only.","Kundenguthaben ist ausschließlich in der Enterprise Edition von Magento verfügbar."
"Customer balance is disabled for current store","Kundenguthaben ist für diesen Store nicht verfügbar."
"Customer email not specified.","Kunden-E-Mail Adresse nicht angegeben."
"Customer logout problem.","Problem beim Ausloggen des Kunden."
"Customer not logged in.","Kunde nicht eingeloggt."
"Customers","Kunden"
"DD","DD"
"Date","Datum"
"Date Created","Erstellt am"
"Date Submitted","Übermittelt am"
"Date Updated","Aktualisiert am"
"Date:","###Datum"
"Day","Tag"
"Deeper Messaging and Engagement with Rich Push.","Bessere Kommunikation und Kundenbindung mit RichPush"
"Default Billing Address","Standard Rechnungsanschrift"
"Default Shipping Address","Standard Versandanschrift"
"Default Theme","Standardvorlage"
"Default themes are missed.","###Standardvorlage"
"Delete","Löschen"
"Delete Action","###Löschen"
"Delete theme","Vorlage löschen"
"Deleted","Gelöscht"
"Description","Beschreibung"
"Description that appears in Android Market. %s chars maximum. ","Beschreibung für den Andriod Market. Max. %s Zeichen. "
"Description that appears in the iTunes App Store. %s chars maximum. ","Beschreibung für den iTunes App Store. Max. %s Zeichen. "
"Deselect All","Alle abwählen"
"Design","Design"
"Device","Gerät"
"Device Information","Geräteinformation"
"Device Type","Gerät"
"Device doesn\'t recognized","###Gerät"
"Device doesn\'t recognized. Unable to load a template.","Gerät nicht erkannt. Vorlage konnte nicht geladen werden."
"Device doesn\'t recognized: ""%s"". Unable to load a helper.","Gerät nicht erkannt: ""%s"". Helper konnte nicht geladen werden."
"Device doesn\'t recognized: ""%s"". Unable to load preview model.","Gerät nicht erkannt: ""%s"". Vorschau Model konnte nicht geladen werden."
"Device type doesn\'t recognized.","###Gerät"
"Discount code is empty","###Rabatt"
"Discount:","###Rabatt"
"Done","Fertig"
"Downloadable Products Updated","###Downloadartikel"
"Downloads limit:","###Downloads"
"E-mail","###E-Mail"
"Edit","Bearbeiten"
"Edit Action","###Aktion"
"Edit Address","Adresse bearbeiten"
"Edit AirMail Message","AirMail Nachricht bearbeiten"
"Edit AirMail Message Queue #%s","AirMail Nachrichtenwarteschlange #%s bearbeiten"
"Edit App ""%s""","App ""%s"" bearbeiten"
"Edit Filter","Filter bearbeiten"
"Edit Image","###Bild"
"Edit Mail List","###Bearbeiten"
"Edit Template ""%s""","Vorlage ""%s"" bearbeiten"
"Edit filter","###Filter bearbeiten"
"Edit note","###Bearbeiten"
"Either remote URL or application code was not set. Please make sure you filled all the values and try again.","###"
"Element with id %s already exists","Ein Element mit der ID %s existiert bereits."
"Email","E-Mail"
"Email Address","E-Mail Adresse"
"Email address you provided is not valid. Please provide a valid one.","###"
"Email is not correct","###ist nicht"
"Email is not specified","###festgelegt"
"Enable Admin Application","###Anwendung"
"Enable AirMail Message Push notification","AirMail Nachricht - Push Benachrichtigung aktivieren"
"Enable Facebook","Facebook aktivieren"
"Enable Flurry Analytics","Flurry Analytics aktivieren"
"Enable Flurry Analytics for the merchant.","Flurry Analytics für den Händler aktivieren."
"Enable LinkedIn","LinkedIn aktivieren"
"Enable Standard Checkout","Standard Bezahlvorgang aktivieren"
"Enable Twitter","Twitter aktivieren"
"Enter Name","###Name"
"Enter discount code first.","###Rabatt"
"Enter discount code if any","###Rabatt"
"Enter e-mail","###E-Mail Absender"
"Enter giftcard promo code here","###Aktion"
"Enter text","###Text"
"Enter the gift card code","###Geschenk"
"Error","Fehler"
"Error Loading Configuration Format","###Konfiguration"
"Error during shortening url","###Fehler"
"Error message text is missed.","###Nachricht"
"Error while processing file ""%s"".","Fehler beim Verarbeiten der Datei ""%s""."
"Error while reading data from Payment Bridge. Please, try again.","Fehler beim Empfang der PaymentBridge Daten. Bitte versuchen Sie es noch einmal."
"Error while reading remote data","###Fehler"
"Error while uploading file ""%s"".","Fehler beim Hochladen der Datei ""%s""."
"Error while uploading file ""%s"". Disallowed file type. Only ""jpg"", ""jpeg"", ""gif"", ""png"" are allowed.","Fehler beim Hochladen der Datei ""%s"". Nicht erlaubter Dateityp. Nur ""jpg"", ""jpeg"", ""gif"", ""png"" sind erlaubt."
"Excl. Tax","zzgl. Steuern"
"Expiration Date - Month","Gültig bis - Monat"
"Expiration Date - Year","Gültig bis - Jahr"
"Expires: %s","Endet am: %s"
"Extend the life of your app with Urban Airship Push Notifications.","Verbessern Sie die Dauerhaftigkeit Ihrer App mit Urban Airship Pushnachrichten."
"Extensions","Erweiterungen"
"FILTERS APPLIED","FILTER ANGEWENDET"
"Facebook","###Facebook-API"
"Facebook API","Facebook-API"
"Facebook Application ID","Facebook App-ID"
"Facebook post failed...","###fehlgeschlagen"
"Fax","Fax"
"File can\'t be uploaded.","Datei konnte nicht hochgeladen werden."
"File doesn\'t exist ""%s"".","Datei ""%s"" existiert nicht."
"Filter","Filter"
"Filters","###Filter"
"First Name","Vorname"
"Fixed amounts","###Gesamtbeträge"
"Flurry API Code","Flurry API Code"
"Flurry Analytics","Flurry Analytics"
"Flurry Analytics Site","Flurry Analytics Site"
"Fonts","Schriften"
"Forgot Password","Passwort vergessen"
"Forgot Password?","###Passwort vergessen"
"Forgot your password?","Passwort vergessen?"
"Form","###Formulare"
"Free","Kostenlos"
"From","Von"
"From Excl. Tax","###zzgl. Steuern"
"From Incl. Tax","###Inkl. Steuern"
"From excl. tax","###zzgl. Steuern"
"From incl. tax","###Inkl. Steuern"
"Full Description","###Beschreibung"
"Funk Leaf","Funk Leaf"
"Gallery","Galerie"
"General","Allgemein"
"Generate Offline Catalog","###Erstellen"
"Get Content from CMS Page","Inhalt von CMS-Seite verlinken"
"Gift Card ""%s"" was added.","Geschenkgutschein ""%s"" wurde hinzugefügt."
"Gift Card ""%s"" was redeemed.","Geschenkgutschein ""%s"" wurde eingelöst."
"Gift Card ""%s"" was removed.","Geschenkgutscheint ""%s"" wurde gelöscht."
"Gift Card (%s)","Geschenkgutschein (%s)"
"Gift Card amount applied to order: %s","Gutscheinbetrag wurde auf Bestellung angewendet: %s"
"Gift Card code is empty.","Geschenkgutschein Code ist leer."
"Gift Card: %s","Geschenkgutschein: %s"
"Gift card account available in enterprise version of Magento only.","Geschenkgutschein Konto ist nur in der Enterprise Edition von Magento verfügbar."
"Giftcard promo code","###Aktion"
"Grand Total","Gesamtsumme"
"Grand Total (Excl. Tax)","Gesamt (zzgl. Steuern)"
"Grand Total (Incl. Tax)","Gesamt (inkl. Steuern)"
"Guest","Gast"
"Header Background Color","Header Hintergrundfarbe"
"Header Font Color","Header Schriftfarbe"
"High Resolution Application Icon","Hochauflösendes App-Icon"
"Home","Home"
"Hot Red","Hot Red"
"How do you rate this product?","Wie bewerten Sie diesen Artikel?"
"How to incorporate Urban Airship within your application:","Wie kann Ihre App mit Urbain Airship zusammenarbeiten:"
"I Agree","###"
"I agree to the Terms and Conditions","###Bestellbedingungen"
"ID","ID"
"Icon that will appear on the user\'s device after they download your app.","###"
"Icon that will appear on the user\'s device after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple).","###Icon, das auf dem Mobiltelefon angezeigt wird, nachdem die App heruntergeladen wurde. Sie müssen keinen Verlauf oder runde Ecken hinzufügen, dies erledigt Apple automatisch. Empfohlene Größe: 114px x 114px."
"Icon that will appear on the user\'s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).","###Icon, das auf dem Mobiltelefon angezeigt wird, nachdem die App heruntergeladen wurde. Sie müssen keinen Verlauf oder runde Ecken hinzufügen, dies erledigt Apple automatisch. Empfohlene Größe: 114px x 114px."
"Icon that will appear on the user\'s phone after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple).","###Icon, das auf dem Mobiltelefon angezeigt wird, nachdem die App heruntergeladen wurde. Sie müssen keinen Verlauf oder runde Ecken hinzufügen, dies erledigt Apple automatisch. Empfohlene Größe: 72px x 72px."
"Icons","Icons"
"If leave this field empty, the message will be sent immediately","Wenn Sie dieses Feld leer lassen, wird die Nachricht sofort verschickt"
"If you want to disable the cache on the application side, leave the field empty. Warning! When disabling cache, the application will take time to load each page.","Wenn Sie den Cache auf Anwendungsebene ausschalten möchten, lassen Sie dieses Feld bitte leer. Achtung! Wenn Sie den Cache abschalten, benötigt die Anwendung mehr Zeit, um die einzelnen Seiten zu laden."
"Image %s is required.","###Pflichtangabe"
"Image action has been saved.","###Aktion"
"Image does not exist. Please reload this page.","###Bild existiert nicht."
"Image file was not found.","Bild wurde nicht gefunden."
"Image has been deleted.","###gelöscht"
"Image id is required.","###Pflichtangabe"
"Image limits don\'t recognized for ""%s"" image type","###"
"Image that appears on first screen while your app is loading.","###Dieses Bild wird beim Ladevorgang Ihrer App angezeigt. Benötigte Größe: 640px x 920px."
"Image type doesn\'t recognized: ""%s"".","###"
"Image type is required.","###Pflichtangabe"
"Images","Bilder"
"Images order has been updated.","###Bilder"
"In Queue","In Warteschlange"
"In Stock","Auf Lager"
"In addition, click here to review Urban Airship\'s Terms of Service: <a href=""%s"" target=""_blank"">click here</a>.","Bitte <a href=""%s"" target=""_blank"">klicken Sie hier</a>, um die AGB von Urban Airship zu lesen."
"In order to resubmit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","Um Ihre App erneut übermitteln zu können, müssen Sie zuerst einen <a href=""%s"" target=""_blank"">%s</a> bei MagentoCommerce kaufen."
"In order to submit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","Um Ihre App übermitteln zu können, müssen Sie zuerst einen <a href=""%s"" target=""_blank"">%s</a> bei MagentoCommerce kaufen."
"Inactive Tabs","Inaktive Tabs"
"Incl. Tax","Inkl. Steuern"
"Incl. tax","###Inkl. Steuern"
"Initialization PayPal ...","###in"
"Initialization of the PayPal checkout failed!","###"
"Invalid XML.","Ungültiges XML."
"Invalid current password.","Ungültiges, aktuelles Passwort."
"Invalid customer data.","Ungültige Kundendaten."
"Invalid data.","Ungültige Daten."
"Invalid email address.","Ungültige E-Mail Adresse."
"Invalid item or wishlist.","Ungültiger Artikel oder Wunschzettel."
"Invalid login or password.","Ungültiger Benutzername oder Passwort."
"Invalid shipping method.","Ungültige Versandart."
"Issue Number","Vorgangsnummer"
"It\'s not allowed to delete submitted application.","Es ist nicht erlaubt, übermittelte Apps zu löschen."
"Item","Artikel"
"Item Options","###Optionen"
"Item has been added to cart.","Artikel wurde zum Warenkorb hinzugefügt."
"Item has been deleted from cart.","Artikel wurde aus dem Warenkorb entfernt."
"Item has been removed from wishlist.","Artikel wurde vom Wunschzettel entfernt."
"Items","Artikel"
"Items were updated. But can\'t update wishlist.","Artikel wurden aktualisiert. Der Wunschzettel konnte aber nicht aktualisiert werden."
"Keep your image size below %s KB for optimal performance.","###"
"Key","Schlüssel"
"Keywords","Keywords"
"Label","Bezeichnung"
"Landscape app Background","###App Hintergrund"
"Landscape banners on Home Screen","###Home"
"Large iTunes Icon","Großes iTunes Icon"
"Large icon that appears in the iTunes App Store. You do not need to apply a gradient or soft edges (this is done automatically by Apple).","###Großes Icon im iTunes App Store. Sie müssen keinen Verlauf oder runde Ecken hinzufügen, dies erledigt Apple automatisch. Benötigte Größe: 512px x 512px."
"Last 5 Orders","Letzte 5 Bestellungen"
"Last 5 Search Terms","Letzte 5 Suchbegriffe"
