"Can't update cart.","Warenkorb konnte nicht aktualisiert werden."
"Can't write to file ""%s"".","In die Datei ""%s"" konnte nicht geschrieben werden."
"Cancel","Abbrechen"
"Canceled","Storniert"
"Canceling PayPal ...","PayPal abbrechen …"
"Cancelled","Storniert"
"Cannot apply gift card.","Gutschein konnte nicht angewendet werden."
"Cannot configure product.","Artikel konnte nicht konfiguriert werden."
"Cannot load theme ""%s"".","Vorlage ""%s"" konnte nicht geladen werden."
"Cannot redeem Gift Card.","Gutschein konnte nicht eingelöst werden."
"Cannot remove gift card.","Gutschein konnte nicht entfernt werden."
"Cannot save theme ""%s"". Incorrect data received","Vorlage ""%s"" konnte nicht gespeichert werden. Ungültige Daten empfangen"
"Cannot update the item.","Artikel konnte nicht aktualisiert werden."
"Card Verification Number","Kartenprüfennummer"
"Card verification number is wrong","Kartenprüfnummer ist nicht korrekt."
"Carrier","Dienstleister"
"Cart","Warenkorb"
"Cart Updated","Warenkorb aktualisiert"
"Cart has been updated.","Warenkorb wurde aktualisiert."
"Cart has some errors.","Warenkorb enthält Fehler."
"Cart is empty.","Warenkorb ist leer."
"Catalog Only App?","Reine Katalog-Präsentation?"
"Category","Kategorie"
"Category Button Color","Kategorie-Button Farbe"
"Category Item Background Color","Kategorie Element-Hintergrundfarbe"
"Cc:","Cc:"
"Chairs","Stühle"
"Change Orientation","Ausrichtung ändern"
"Change Password","Passwort ändern"
"Changes have been saved to theme.","Änderungen der Vorlage wurden gespeichert."
"Check","Überprüfen"
"Check Gift Card","Gutschein prüfen"
"Check Gift Card Promo Redeemed","Eingelösten Promo-Gutschein prüfen"
"Checking Gift Card %@","Gutschein %@ prüfen"
"Checkout","Zur Kasse"
"Checkout Page Registration","Zur Kasse - Registrierungsseite"
"Checkout as Guest","Als Gast zur Kasse"
"Checkout as Guest or Register","Als Gast zur Kasse oder registrieren"
"Checkout has been initialized.","Bezahlvorgang wurde eingeleitet."
"Checkout initialization...","Initialisierung des Bezahlvorgangs …"
"Checkout initialized!","Bezahlvorgang initialisiert!"
"Choose Store View","StoreView wählen"
"Choose amount","Menge wählen"
"Choose file","Datei wählen"
"City","Stadt"
"Clear","Leeren"
"Close","Schließen"
"Color Themes","Farbvorlagen"
"Colors","Farben"
"Commiting updates...","Updates werden übertragen …"
"Company","Firma"
"Completed","Abgeschlossen"
"Configuration data have been saved","Konfiguration wurde gespeichert"
"Configure Cart Item","Warenkorb Artikel konfigurieren"
"Confirm New Password","Neues Passwort bestätigen"
"Confirm Password","Passwort bestätigen"
"Connecting","Verbinden"
"Connection Error\nWe're sorry. The app is experiencing connection problems. The app requires a network connection to operate.","Verbindungsfehler\nEs tut uns Leid. Die Anwendung hat momentan Verbindungsprobleme. Die Anwendung benötigt Internetzugriff."
"Contact Email","Kontakt-E-Mail-Adresse"
"Contact Information","Kontaktinformationen"
"ContactsAreEmpty","Keine Kontakte vorhanden"
"Container is not defined.","Container ist nicht definiert."
"Content","Inhalt"
"Continue","Fortsetzen"
"Copyright","Urheberrecht"
"Copyright Page Logo","Urheberrecht-Seitenlogo"
"Copyright Page Logo (iPhone 4 retina)","Copyright Seite - Logo (iPhone 4 - Retina)"
"Copyright: Magento (c) 2010","Copyright: Magento (c) 2010"
"Countries","Länder"
"Countries Payment Applicable From","Für Zahlungen erlaubte Länder"
"Country","Land"
"Country options don't recognized for ""%s"".","Ländereinstellungen für ""%s"" nicht erkannt."
"Coupon code %s is not valid.","Rabattcode %s ist ungültig."
"Coupon code %s was applied.","Rabattcode %s wurde angewandt."
"Coupon code is empty.","Rabattcode ist leer."
"Coupon code was canceled.","Rabattcode wurde storniert."
"Create Account","Benutzerkonto anlegen"
"Create an Account","Benutzerkonto anlegen"
"Creating a Template is allowed only for applications which have device type iPhone.","Das Erstellen einer Vorlage ist nur für iPhone-Apps möglich."
"Credit Card","Kreditkarte"
"Credit Card %s","Kreditkarte %s"
"Credit Card Number","Kreditkartennummer"
"Credit Card Type","Kreditkartentyp"
"Credit card number does not match credit card type.","Kreditkartennummer entspricht nicht Kreditkartentyp."
"Cross Sells","Cross-Sells"
"Current Balance: %s","Aktuelles Guthaben: %s"
"Current Password","Aktuelles Passwort"
"Currently, the system does not support the viewing of the order detail.","Momentan kann das System die Bestelldetails nicht anzeigen."
"Custom App Icon","Eigenes App-Icon"
"Custom App Icon (iPhone 4 retina)","Eigenes App Icon (iPhone 4 - Retina)"
"Custom Colors","Eigene Farben"
"Custom amount","Eigener Betrag"
"Customer","Kunde"
"Customer Name","Kundenname"
"Customer authentication problem.","Kundenbestätigungsproblem."
"Customer balance available in enterprise version of Magento only.","Kundenguthaben ist ausschließlich in der Enterprise Edition von Magento verfügbar."
"Customer balance is disabled for current store","Kundenguthaben ist für diesen Store nicht verfügbar."
"Customer email not specified.","Kunden-E-Mail-Adresse nicht angegeben."
"Customer logout problem.","Problem beim Ausloggen des Kunden."
"Customer not logged in.","Kunde nicht eingeloggt."
"Customers","Kunden"
"DD","TT"
"Date","Datum"
"Date Created","Erstellt am"
"Date Submitted","Übermittelt am"
"Date Updated","Aktualisiert am"
"Date:","Datum:"
"Day","Tag"
"Deeper Messaging and Engagement with Rich Push.","Bessere Kommunikation und Kundenbindung mit RichPush"
"Default Billing Address","Standard Rechnungsanschrift"
"Default Shipping Address","Standard Versandanschrift"
"Default Theme","Standardvorlage"
"Default themes are missed.","Standard-Vorlagen fehlen."
"Delete","Löschen"
"Delete Action","Lösch-Aktion"
"Delete theme","Vorlage löschen"
"Deleted","Gelöscht"
"Description","Beschreibung"
"Description that appears in Android Market. %s chars maximum. ","Beschreibung für den Andriod Market. Max. %s Zeichen. "
"Description that appears in the iTunes App Store. %s chars maximum. ","Beschreibung für den iTunes App Store. Max. %s Zeichen. "
"Deselect All","Alle abwählen"
"Design","Design"
"Device","Gerät"
"Device Information","Geräteinformation"
"Device Type","Gerät"
"Device doesn't recognized","Geräte wurde nicht erkannt"
"Device doesn't recognized. Unable to load a template.","Gerät nicht erkannt. Vorlage konnte nicht geladen werden."
"Device doesn't recognized: ""%s"". Unable to load a helper.","Gerät nicht erkannt: ""%s"". Helper konnte nicht geladen werden."
"Device doesn't recognized: ""%s"". Unable to load preview model.","Gerät nicht erkannt: ""%s"". Vorschau Model konnte nicht geladen werden."
"Device type doesn't recognized.","Gerät wurde nicht erkannt."
"Discount code is empty","Rabattcode ist leer"
"Discount:","Rabatt:"
"Done","Fertig"
"Downloadable Products Updated","Downloadartikel aktualisiert"
"Downloads limit:","Download-Anzahl:"
"E-mail","E-Mail"
"Edit","Bearbeiten"
"Edit Action","Bearbeiten-Aktion"
"Edit Address","Adresse bearbeiten"
"Edit AirMail Message","AirMail Nachricht bearbeiten"
"Edit AirMail Message Queue #%s","AirMail Nachrichtenwarteschlange #%s bearbeiten"
"Edit App ""%s""","App ""%s"" bearbeiten"
"Edit Filter","Filter bearbeiten"
"Edit Image","Bild bearbeiten"
"Edit Mail List","E-Mail-Liste bearbeiten"
"Edit Template ""%s""","Vorlage ""%s"" bearbeiten"
"Edit filter","Filter bearbeiten"
"Edit note","Notiz bearbeiten"
"Either remote URL or application code was not set. Please make sure you filled all the values and try again.","Entweder wurde die Remote-URL oder der Anwendungscode nicht gesetzt. Bitte stellen Sie sicher, dass Sie alle Felder ausgefüllt haben und versuchen Sie es erneut."
"Element with id %s already exists","Ein Element mit der ID %s existiert bereits."
"Email","E-Mail"
"Email Address","E-Mail-Adresse"
"Email address you provided is not valid. Please provide a valid one.","Die von Ihnen eingegebene E-Mail-Adresse ist nicht gültig. Bitte geben Sie eine gültige E-Mail-Adresse ein."
"Email is not correct","E-Mail ist nicht korrekt"
"Email is not specified","E-Mail wurde nicht angegeben"
"Enable Admin Application","Admin-Anwendung aktivieren"
"Enable AirMail Message Push notification","AirMail Nachricht - Push Benachrichtigung aktivieren"
"Enable Facebook","Facebook aktivieren"
"Enable Flurry Analytics","Flurry Analytics aktivieren"
"Enable Flurry Analytics for the merchant.","Flurry Analytics für den Händler aktivieren."
"Enable LinkedIn","LinkedIn aktivieren"
"Enable Standard Checkout","Standard Bezahlvorgang aktivieren"
"Enable Twitter","Twitter aktivieren"
"Enter Name","Name eingeben"
"Enter discount code first.","Bitte geben Sie den Rabattcode zuerst ein."
"Enter discount code if any","Bitte geben Sie einen Rabattcode ein, falls vorhanden"
"Enter e-mail","E-Mail-Adresse eingeben"
"Enter giftcard promo code here","Geschenkkarte Promocode hier eingeben"
"Enter text","Text eingeben"
"Enter the gift card code","Geschenkkarten-Code eingeben"
"Error","Fehler"
"Error Loading Configuration Format","Fehler beim Laden des Konfigurationsformats"
"Error during shortening url","Fehler beim Kürzen der URL"
"Error message text is missed.","Text der Fehlermeldung fehlt."
"Error while processing file ""%s"".","Fehler beim Verarbeiten der Datei ""%s""."
"Error while reading data from Payment Bridge. Please, try again.","Fehler beim Empfang der PaymentBridge Daten. Bitte versuchen Sie es noch einmal."
"Error while reading remote data","Fehler beim Laden der entfernten Daten"
"Error while uploading file ""%s"".","Fehler beim Hochladen der Datei ""%s""."
"Error while uploading file ""%s"". Disallowed file type. Only ""jpg"", ""jpeg"", ""gif"", ""png"" are allowed.","Fehler beim Hochladen der Datei ""%s"". Nicht erlaubter Dateityp. Nur ""jpg"", ""jpeg"", ""gif"", ""png"" sind erlaubt."
"Excl. Tax","zzgl. Steuern"
"Expiration Date - Month","Gültig bis - Monat"
"Expiration Date - Year","Gültig bis - Jahr"
"Expires: %s","Endet am: %s"
"Extend the life of your app with Urban Airship Push Notifications.","Verbessern Sie die Dauerhaftigkeit Ihrer App mit Urban Airship Pushnachrichten."
"Extensions","Erweiterungen"
"FILTERS APPLIED","FILTER ANGEWENDET"
"Facebook","Facebook"
"Facebook API","Facebook-API"
"Facebook Application ID","Facebook App-ID"
"Facebook post failed...","Facebook Post fehlgeschlagen …"
"Fax","Fax"
"File can't be uploaded.","Datei konnte nicht hochgeladen werden."
"File doesn't exist ""%s"".","Datei ""%s"" existiert nicht."
"Filter","Filter"
"Filters","Filter"
"First Name","Vorname"
"Fixed amounts","Festbeträge"
"Flurry API Code","Flurry API Code"
"Flurry Analytics","Flurry Analytics"
"Flurry Analytics Site","Flurry Analytics Site"
"Fonts","Schriften"
"Forgot Password","Passwort vergessen"
"Forgot Password?","Passwort vergessen?"
"Forgot your password?","Passwort vergessen?"
"Form","Formular"
"Free","Kostenlos"
"From","Von"
"From Excl. Tax","Von zzgl. Steuern"
"From Incl. Tax","Von inkl. Steuern"
"From excl. tax","Von zzgl. Steuern"
"From incl. tax","Von inkl. Steuern"
"Full Description","Vollständige Beschreibung"
"Funk Leaf","Funk Leaf"
"Gallery","Galerie"
"General","Allgemein"
"Generate Offline Catalog","Offlinekatalog erstellen"
"Get Content from CMS Page","Inhalt von CMS-Seite verlinken"
"Gift Card ""%s"" was added.","Gutschein ""%s"" wurde hinzugefügt."
"Gift Card ""%s"" was redeemed.","Gutschein ""%s"" wurde eingelöst."
"Gift Card ""%s"" was removed.","Gutschein ""%s"" wurde gelöscht."
"Gift Card (%s)","Gutschein (%s)"
"Gift Card amount applied to order: %s","Gutscheinbetrag wurde auf Bestellung angewendet: %s"
"Gift Card code is empty.","Gutschein Code ist leer."
"Gift Card: %s","Gutschein: %s"
"Gift card account available in enterprise version of Magento only.","Gutschein-Konto ist nur in der Enterprise Edition von Magento verfügbar."
"Giftcard promo code","Geschenkkarte Promo-Code"
"Grand Total","Gesamtsumme"
"Grand Total (Excl. Tax)","Gesamt (zzgl. Steuern)"
"Grand Total (Incl. Tax)","Gesamt (inkl. Steuern)"
"Guest","Gast"
"Header Background Color","Header Hintergrundfarbe"
"Header Font Color","Header Schriftfarbe"
"High Resolution Application Icon","Hochauflösendes App-Icon"
"Home","Home"
"Hot Red","Hot Red"
"How do you rate this product?","Wie bewerten Sie diesen Artikel?"
"How to incorporate Urban Airship within your application:","Wie kann Ihre App mit Urbain Airship zusammenarbeiten:"
"I Agree","Ich stimme zu"
"I agree to the Terms and Conditions","Ich stimme den allgemeinen Geschäftsbedingungen zu"
"ID","ID"
"Icon that will appear on the user's device after they download your app.","Icon, das auf dem Mobiltelefon angezeigt wird, nachdem die App heruntergeladen wurde."
"Icon that will appear on the user's device after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple).","Icon, das auf dem Mobiltelefon angezeigt wird, nachdem die App heruntergeladen wurde. Sie müssen keinen Verlauf oder runde Ecken hinzufügen, dies erledigt Apple automatisch."
"Icon that will appear on the user's phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).","Icon, das auf dem Mobiltelefon angezeigt wird, nachdem die App heruntergeladen wurde. Sie müssen keinen Verlauf oder runde Ecken hinzufügen, dies erledigt Apple automatisch."
"Icon that will appear on the user's phone after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple).","Icon, das auf dem Mobiltelefon angezeigt wird, nachdem die App heruntergeladen wurde. Sie müssen keinen Verlauf oder runde Ecken hinzufügen, dies erledigt Apple automatisch."
"Icons","Icons"
"If leave this field empty, the message will be sent immediately","Wenn Sie dieses Feld leer lassen, wird die Nachricht sofort verschickt"
"If you want to disable the cache on the application side, leave the field empty. Warning! When disabling cache, the application will take time to load each page.","Wenn Sie den Cache auf Anwendungsebene ausschalten möchten, lassen Sie dieses Feld bitte leer. Achtung! Wenn Sie den Cache abschalten, benötigt die Anwendung mehr Zeit, um die einzelnen Seiten zu laden."
"Image %s is required.","Bild %s ist erforderlich."
"Image action has been saved.","Bildaktion wurde gespeichert."
"Image does not exist. Please reload this page.","Bild ist nicht vorhanden. Bitte aktualisieren Sie diese Seite."
"Image file was not found.","Bild wurde nicht gefunden."
"Image has been deleted.","Bild wurde gelöscht."
"Image id is required.","Bild-ID ist erforderlich."
"Image limits don't recognized for ""%s"" image type","Bildbeschränkungen für ""%s"" wurden nicht erkannt"
"Image that appears on first screen while your app is loading.","Bild, das auf dem ersten Bildschirm angezeigt wird, während Ihre Anwendung geladen wird."
"Image type doesn't recognized: ""%s"".","Bildtyp wurde nicht erkannt: ""%s""."
"Image type is required.","Bildtyp ist erforderlich."
"Images","Bilder"
"Images order has been updated.","Bildreihenfolge wurde aktualisiert."
"In Queue","In Warteschlange"
"In Stock","Auf Lager"
"In addition, click here to review Urban Airship's Terms of Service: <a href=""%s"" target=""_blank"">click here</a>.","Bitte <a href=""%s"" target=""_blank"">klicken Sie hier</a>, um die AGB von Urban Airship zu lesen."
"In order to resubmit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","Um Ihre App erneut übermitteln zu können, müssen Sie zuerst einen <a href=""%s"" target=""_blank"">%s</a> bei MagentoCommerce kaufen."
"In order to submit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","Um Ihre App übermitteln zu können, müssen Sie zuerst einen <a href=""%s"" target=""_blank"">%s</a> bei MagentoCommerce kaufen."
"Inactive Tabs","Inaktive Tabs"
"Incl. Tax","Inkl. Steuern"
