" and "," und "
"Export Filters","Export Filter"
"Export to:","Export nach:"
"Export:","Export:"
"Extension","Erweiterung"
"Extensions","Erweiterungen"
"FILTERS APPLIED","FILTER ANGEWENDET"
"FTP Host[:Port]","FTP Server[:Port]"
"Field Mapping","Feldzuordnung"
"File Information","Dateiinformationen"
"File mode","Datei Modus"
"File name:","Dateiname:"
"Files","Dateien"
"Finished profile execution.","Profilausführung abgeschlossen."
"First Name:","Vorname:"
"For latest version visit: %s","Für die letzte Version besuchen Sie bitte: %s"
"From","Von"
"General Information","Allgemeine Information"
"General Settings","Allgemeine Einstellungen"
"Get help for this page","Hilfe für diese Seite"
"Global Record Search","Allgemeine Suche"
"Go Today","Heute aufrufen"
"Go to messages inbox","Zum Postfach"
"Go to notifications","Zu den Meldungen"
"Google Base Items","Google Base Artikel"
"Group:","Gruppe:"
"Help Us Keep Magento Healthy - Report All Bugs","Helfen Sie uns Magento gesund zu halten - Melden Sie alle Fehler"
"Home","Startseite"
"If your Magento instance is used for multiple websites, you must configure a separate Payflow Link account for each website.","Falls Ihre Magneto-Instanz für mehrere Webseiten verwendet wird, müssen Sie einen separaten Payflow Link-Account für jede Webseite erstellen."
"Ignore","Ignorieren"
"Images","Bilder"
"Import","Import"
"Import Service","Import Service"
"Important: ","Wichtig: "
"In Database:","In Datenbank:"
"In File:","In Datei:"
"In Stock","Lieferbar"
"Inactive Tabs","Inaktive Tabs"
"Incl. Tax","Inkl. Steuer"
"Include","Inklusive"
"Interactive","Interaktiv"
"Interface Locale: %s","Interface Lokalisierung: %s"
"Invalid webservice adapter specified.","Ungültiger Webservice Adapter angegeben"
"Invalid webservice handler specified.","Ungültiger Webservice Handler angegeben"
"Invoice History","Rechnungsverlauf"
"Invoice Totals","Gesamtsumme Rechnungen"
"Is Closed","geschlossen"
"Issue Number","Vorfall Nummer"
"Issuer: %s","Melder: %s"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"Last 5 Orders","Letzte 5 Bestellungen"
"Last 5 Search Terms","Letzte 5 Suchanfragen"
"Last Logged In (%s):","Zuletzt angemeldet (%s):"
"Last Logged In:","Zuletzt angemeldet:"
"Last Name:","Nachname:"
"Latest Message:","Aktuellste Nachricht:"
"Leave empty to use tax identifier","Leerlassen um Steuerbezeichnung zu verwenden"
"Links with associated products will retain only after saving current product.","Links zu zugewiesenen Produkten werden nur nach Speichern des aktuellen Produkts beibehalten."
"Loading Preview...","Vorschau wird geladen..."
"Loading...","Lade..."
"Local Server","Lokaler Server"
"Local/Remote Server","Lokaler/Entfernter Server"
"Log In","Anmelden"
"Log Out","Abmelden"
"Logged in as %s","Angemeldet als %s"
"MS Excel XML","MS Excel XML"
"Magento Core APIMagento Core API
"Magento Core API Section","Magento Core Api"
"Magento Logo","Magento Logo"
"Magento ver. %s","Magento Version. %s"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; ist eine Handelsmarke der Magento Inc.<br/>Copyright &copy; %s Magento Inc."
"Main Tabs","Haupt Tabs"
"Make Inactive","Inaktiv machen"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI)."
"Make sure that you configure the design settings for the Payflow Link form in your Payflow link account.","Stellen Sie sicher, dass Sie die Designeinstellungen für das Payflow Link-Formular in Ihrem Payflow Link-Account konfigurieren."
"Manage Stores","Stores verwalten"
"Max","Max"
"Min","Min"
"More Tabs","Mehr Tabs"
"N/A","Nicht verfügbar"
"Name","Name"
"Name on Card","Kartenbesitzer"
"Name on the Card: %s","Kartenbesitzer: %s"
"Name:","Name:"
"Next month (hold for menu)","Nächster Monat (gedrückt halten für Menü)"
"Next page","Nächste Seite"
"Next year (hold for menu)","Nächstes Jahr (gedrückt halten für Menü)"
"No","Nein"
"No Data Found","Keine Daten gefunden"
"No information available.","keine Information verfügbar."
"No profile loaded...","Kein Profil geladen..."
"No search keywords.","Keine Suchwörter."
"None","keine"
"Note:","Hinweis:"
"Number of records:","Anzahl der Einträge:"
"Old rate:","Alter Kurs:"
"On my website","Auf meiner Website"
"Once you log into your Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Sobald Sie sich in Ihren Payflow Link-Account einloggen, gehen Sie zum Menü Service Settings - Hosted Checkout Pages - Set Up und stellen Sie die Optionen wie folgt ein"
"Only custom theme can be deleted","Nur eigene Themes können gelöscht werden"
"Only default theme can be reset","Nur das default Theme kann zurückgesetzt werden"
"Only mapped fields","Nur zugewiesene Felder"
"Options menu items","Optionsmenü-Elemente"
"Order ID","Bestellung ID"
"Order cannot be placed.","Bestellung kann nicht angelegt werden."
"Original Magento attribute names in first row:","Original Magento Attributnamen in erster Zeile:"
"Out of stock","Ausverkauft"
"Package","Paket"
"Packages","Pakete"
"Page","Seite"
"Parent Transaction ID","Übergeordnete Trasaktions-ID"
"Passive mode","Passivmodus"
"Password","Passwort"
"Path","Pfad"
"Path:","Pfad:"
"Personal Information","Persönliche Informationen"
"Phone:","Telefon:"
"Please Select","Bitte auswählen"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Bitte bestätigen Sie, dass Sie die Seite wechseln möchten. Dadurch gehen alle nicht gespeicherten Informationen verloren!"
"Please continue with placing order.","Bitte fahren Sie mit Abschluss der Bestellung fort."
"Please enter 6 or more characters.","Bitte geben Sie mindestens 6 Zeichen ein."
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer 0 ein."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie einen gültigen Betrag ein, beispielsweise 100.00 Euro."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Bitte geben Sie eine gültige URL ein, beispielsweise http://www.example.com oder www.example.com"
"Please enter a valid URL. http:// is required","Bitte geben Sie eine gültige URL an, http:// muss ebenfalls mit eingegeben werden"
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer ein."
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum ein."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige E-Mail-Adresse auf, beispielsweise erika-mustermann@domain.de."
"Please enter a valid number in this field.","Bitte geben Sie eine Zahl ein."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein, bespielsweise (0123) 45678-9 oder 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Bitte geben Sie eine gültige Sozialversicherungsnummer ein, beispielsweise 123-45-6789."
"Please enter a valid value from list","Bitte geben Sie einen gültigen Wert aus dieser Liste ein"
"Please enter a valid value, ex: 10,20,30","Bitte geben Sie einen gültigen Wert ein, beispielsweise 10,20,30"
"Please enter a valid zip code.","Bitte geben Sie eine gültige PLZ ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Bitte geben Sie eine gültige PLZ ein, beispielsweise 12345."
"Please enter another credit card number to complete your purchase.","Bitte geben Sie eine andere Kreditkarten-Nummer ein, um Ihren Kauf abzuschließen."
"Please enter valid password.","Bitte geben Sie ein gültiges Passwort ein."
"Please make sure that your changes were saved before running the profile.","Bitte stellen Sie sicher, dass die Änderungen vor Ausführen des Profiles gespeichert wurden."
"Please make sure your passwords match.","Bitte achten Sie darauf, dass die beiden Passworte übereinstimmen."
"Please select State/Province.","Bitte wählen Sie ein Bundesland."
"Please select an option.","Bitte wählen Sie eine Option."
"Please select one of the above options.","Bitte wählen Sie eine der oben gezeigten Optionen."
"Please select one of the options.","Bitte wählen Sie eine der Optionen."
"Please use in this field only ""a-z,0-9,_"".","Bitte verwenden Sie in diesem Feld nur ""a-z,0-9._""."
"Please use letters only (a-z) in this field.","Bitte verwenden Sie in diesem Feld nur Buchstaben (a-z)."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Bitte verwenden Sie nur Ganzzahlen in diesem Feld. Bitte vermeiden Sie Leerräume wie auch Punkte und Komma."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte verwenden Sie in diesem Feld nur Buchstaben (a-z) oder Ziffern (0-9), vermeiden Sie Leerzeichen oder andere nicht erlaubte Zeichen."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Bitte verwenden Sie in diesem Feld nur Buchstaben (a-z), Ziffern (0-9) oder Leerzeichen und # (Raute)."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte verwenden Sie folgendes Datumsformat: dd/mm/yyyy, beispielsweise 17/03/2006 für den 17. März 2006."
"Please wait while the indexes are being refreshed.","Bitte warten bis die Inzizes aktualisiert sind."
"Please wait, loading...","Bitte warten, lade..."
"Preset Theme","Theme zurücksetzen"
"Prev. month (hold for menu)","Vor. Monat (gedrückt halten für Menü)"
"Prev. year (hold for menu)","Vor. Jahr (gedrückt halten für Menü)"
"Preview","Vorschau"
"Previous page","Vorige Seite"
"Price:","Preis:"
"Product Name3 ","Artikel Name3 "
"Product Name3 1","Artikel Name3 1"
"Product Name3 2","Artikel Name3 2"
"Products","Artikel"
"Profile Information","Profilinformation"
"Qty:","Menge"
"Read details","Details lesen"
"Reference ID","Referenz ID"
"Regular Price:","Standardpreis"
"Remote FTP","Entferntes FTP"
"Remove","Entfernen"
"Required settings","Pflichteinstellungen"
"Reset theme to default","Theme auf default zurücksetzen"
"Resource Access","Resourceen Zugriff"
"Resources","Resourcen"
"Return URL: ","Rückkehr URL: "
"Role Users","Berechtigte Benutzer"
"Roles","Berechtigungen"
"Roles Resources","Berechtigungsresourcen"
"SKU:","Artikelnummer:"
"SORT BY:","Sortieren nach:"
"Save","Speichern"
"Save As","Speichern unter"
"Save Theme","Theme speichern"
"Screens:","Ansichten:"
"Select All","Alle auswählen"
"Select Date","Datum auswählen"
"Select Range","Zeiraum auswählen"
"Select Visible","Sichtbarkeit auswählen"
"Select date","Datum auswählen"
"Shipment Comments","Versandkommentare"
"Shipment History","Versand Historie"
"Shipping Address","Versandadresse"
"Shipping address selection is not applicable","Versandadresse ist nicht anwendbar"
"Shipping method selection is not applicable","Versandmethode ist nicht anwendbar"
"Show By","Anzeigen nach"
"Show Report For","Bericht anzeigen für"
"Show confirmation page: ","Konfigurationsseite anzeigen:"
"Silent Post URL:","Silent Post URL:"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Einige Artikel in dieser Bestellung haben verschiedene Rechnungs- und Versandarten. Sie können den Versand erst starten, wenn die Rechnung erstellt wurde."
"Sort Order","Sortierreihenfolge"
"Special Price:","Sonderpreis:"
"Spreadsheet Name:","Tabellenblatt Name:"
"Start Date","Startdatum"
"Start/Reset Validation...","Validierung Starten / zurücksetzen..."
"Starting profile execution, please wait...","Starte Profilausführung, bitte warten..."
"State/Province:","Bundesland:"
"Status","Status"
"Status:","Status:"
"Stock Quantity:","Lagerbestand:"
"Store:","Gültigkeit / Store:"
"Switch/Solo card issue number: %s","Switch/Solo Kartenvorgangsnummer: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo Kartenstartdatum: %s/%s"
"Switch/Solo/Maestro Only","Nur Switch/Solo/Maestro"
"Switch/Solo/Maestro(UK Domestic) Only","Nur Switch/Solo/Maestro(UK Domestic)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK Domestic) Kartenvorfallsnummer: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK Domestic) Kartenstartdatum: %s/%s"
"Synchronization is required.","Synchronisierung erforderlich."
"System busy","System beschäftigt"
"T-Shirts","T-Shirts"
"Target","Ziel"
"Tell a Friend","Einem Freund empfehlen"
"The card has failed verification with the issuer bank.","The card has failed verification with the issuer bank."
"The information in this tab has been changed.","Die Angaben in diesem Tab wurden geändert."
"Theme configurations are successfully reset.","Theme-Einstellungen wurden erfolgreich zurückgesetzt."
"Theme label can\'t be empty","Theme-Bezeichnung darf nicht leer sein."
"Theme label:","Theme-Bezeichnung"
"There has been wrong payment information submitted or time limit has expired. Please, try again.","Falsche Zahlungsinformation übermittelt oder das Zeit Limit wurde überschritten. Bitte versuchen Sie es erneut."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dies ist eine Demo-Installation. Jegliche Bestellung in diesem Shop wird weder beachtet noch ausgeführt."
"This is a required field.","Dies ist eine Pflichtangabe."
"This tab contains invalid data. Please solve the problem before saving.","Dieses Tab enthält ungültige Daten. Bitte korrigieren Sie dies vor dem Speichern."
"Thumbnail","Vorschau"
"Time selection:","Zeitauswahl:"
"Time:","Zeit:"
"Title bar","Titel Leiste"
"To","An"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel."
"To use Payflow Link, you must configure your Payflow Link account on the Paypal website.","Um Payflow Link zu verwenden, müssen Sie Ihr Payflow Link Konto auf der PayPal Webseite konfigurieren."
"Top 5 Search Terms","Top 5 Suchanfragen"
"Total %d records found","Gesamt %d Einträge gefunden"
"Track Order","Bestellverfolgung"
"Track this shipment","Diesen Versand verfolgen"
"Transaction Data","Transaktions-Daten"
"Transaction Details","Transaktions-Details"
"Transaction ID","Transaktionsnummer"
"Transaction Type","Transaktions-Art"
"Try Magento Go for Free","Magento Go kostenfrei testen"
"Type","Typ"
"Type:","Typ:"
"Unable to login.","Login fehlgeschlagen."
"Unknown Error","Unbekannter Fehler"
"Unknown Error.","Unbekannter Fehler."
"Unselect All","Alle abwählen"
"Unselect Visible","Sichtbare abwählen"
"Update Preview","Vorschau aktualisieren"
"Updated At","Aktualisiert am"
"Use Default Value","Standardwert verwenden"
"Use Silent Post:","Stillen Post verwenden:"
"User","Benutzer"
"User Name","Benutzername"
"User Roles","Benutzerberechtigungen"
"User name","Benutzer Name"
"Users","Benutzer"
"Validation Results","Überprüfungs-Ergebnis"
"Value Delimiter:","Wertbegrenzung:"
"Verification Failed","Verifikation fehlgeschlagen"
"Verification Successful","Verifikation erfolgreich"
"Verification cannot be processed","Überprüfung kann nicht fortgesetzt werden"
"View","anzeigen"
"View Details","Details ansehen"
"View Gallery","Galerie ansehen"
"View Statistics For","Statistiken für"
"Visibility:","Sichtbarkeit:"
"WS-I Compliance","WS-I Konform"
"Warning! Empty value can cause problems with CSV format.","Warnung! Leerer Weert kann Probleme mit dem CSV-Format verursachen."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warnung!\r\nDiese Aktion wird diesen Benutzer von allen bisher zugeteilten Berechtigungen entfernen.\r\nSind sie sicher?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warnung!\r\nDiese Aktion wird diese Benutzer von allen bisher zugeteilten Berechtigungen entfernen.\r\nSind sie sicher?"
"Warning: Please do not close the window during importing/exporting data","Warnung: Bitte nicht dieses Fenster während des Imports / Exports schließen"
"We detected that your JavaScript seem to be disabled.","JavaScript scheint in Ihrem Browser deaktiviert zu sein."
"Web Services","Web Services"
"What is this?","Was ist das?"
"Yes","Ja"
"You have %s unread message(s).","Sie haben %s ungelesene Nachricht(en)."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Sie müssen JavaScript in Ihrem Browser aktivieren um alle Funktionen in diesem Shop nutzen zu können."
"Your account has been deactivated.","Ihr Benutzerkonto wurde deaktviert."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Ihre PHP Einstellungen auf Ihrem Server unterbindet Uploads von mehr als %s Dateien zur gleichen Zeit. Bitte ändern Sie post_max_size (aktuell %s) und upload_max_filesize (aktuell %s) in der php.ini wenn Sie größere Dateien hochladen möchten."
"Zip/Postal Code:","PLZ:"
"critical","kritisch"
"items selected","Elemente ausgewählt"
"major","Versionssprung"
"minor","geringfügig"
"notice","Hinweis"
"of %s pages","von %s Seiten"
"per page","pro Seite"
"to","bis"
