" and "," und "
"Display %s first","Zeige %s zuerst"
"Distributed under GNU LGPL. See %s for details.","Veröffentlicht unter der GNU LGPL. Mehr Informationen unter %s."
"Drag to move","Ziehen zum Bewegen"
"Edit Role","Aufgabenrolle bearbeiten"
"Edit User '%s'","Benutzer '%s' bearbeiten"
"Email","E-Mail"
"Email Preview","E-Mail Vorschau"
"Email:","E-Mail:"
"Enclose Values In:","Werte innerhalb von:"
"Entity type:","Entitätentyp:"
"Excl. Tax","zzgl. Steuern"
"Expiration Date","Ablaufdatum"
"Expiration Date: %s/%s","Ablaufdatum: %s/%s"
"Export","Export"
"Export Filters","Export Filter"
"Export to:","Export nach:"
"Export:","Export:"
"Extension","Erweiterung"
"Extensions","Erweiterungen"
"FTP Host[:Port]","FTP Server[:Port]"
"Field Mapping","Feldzuordnung"
"File Information","Dateiinformationen"
"File name:","Dateiname:"
"Files","Dateien"
"Final Price","Gesamtpreis"
"First Name:","Vorname:"
"For latest version visit: %s","Für die letzte Version besuchen Sie bitte: %s"
"From","Von"
"General Settings","Allgemeine Einstellungen"
"Get help for this page","Hilfe für diese Seite"
"Global Record Search","Allgemeine Suche"
"Go Today","Heute aufrufen"
"Google Base Items","Google Base Artikel"
"Group:","Gruppe:"
"Help Us Keep Magento Healthy - Report All Bugs","Helfen Sie uns Magento gesund zu halten - Melden Sie alle Fehler"
"Ignore","Ignorieren"
"Images","Bilder"
"Import","Import"
"Import Service","Import Service"
"In Database:","In Datenbank:"
"In File:","In Datei:"
"Incl. Tax","Inkl. Steuer"
"Include","Inklusive"
"Interactive","Interaktiv"
"Interface Locale: %s","Interface Lokalisierung: %s"
"Invalid webservice adapter specified","Ungültiger Webservice Adapter angegeben"
"Invalid webservice handler specified","Ungültiger Webservice Handler angegeben"
"Invoice History","Rechnungsverlauf"
"Invoice Totals","Gesamtsumme Rechnungen"
"Issue Number","Vorfall Nummer"
"Issuer: %s","Melder: %s"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"Last 5 Orders","Letzte 5 Bestellungen"
"Last 5 Search Terms","Letzte 5 Suchanfragen"
"Last Logged In (%s):","Zuletzt angemeldet (%s):"
"Last Logged In:","Zuletzt angemeldet:"
"Last Name:","Nachname:"
"Latest Message:","Aktuellste Nachricht:"
"Leave empty to use tax identifier","Leerlassen um Steuerbezeichnung zu verwenden"
"Loading...","Lade..."
"Local Server","Lokaler Server"
"Local/Remote Server","Lokaler/Entfernter Server"
"Log Out","Abmelden"
"Logged in as %s","Angemeldet als %s"
"MS Excel XML","MS Excel XML"
"Magento Core Api","Magento Core Api"
"Magento Core Api Section","Magento Core Api"
"Magento Logo","Magento Logo"
"Magento ver. %s","Magento ver. %s"
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento&trade; ist eine Handelsmarke der Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc."
"Manage Stores","Stores verwalten"
"Max","Max"
"Min","Min"
"N/A","Nicht verfügbar"
"Name","Name"
"Name on Card","Kartenbesitzer"
"Name on the Card: %s","Kartenbesitzer: %s"
"Name:","Name:"
"Next month (hold for menu)","Nächster Monat (gedrückt halten für Menü)"
"Next page","Nächste Seite"
"Next year (hold for menu)","Nächstes Jahr (gedrückt halten für Menü)"
"No","Nein"
"No Data Found","Keine Daten gefunden"
"No search keywords.","Keine Suchwörter."
"None","keine"
"Note:","Hinweis:"
"Number of records:","Anzahl der Einträge:"
"Old rate:","Alter Kurs:"
"Only mapped fields","Nur zugewiesene Felder"
"Order Totals","Gesamtsummen der Bestellung"
"Order cannot be placed.","Bestellung kann nicht angelegt werden."
"Order confirmation email not sent","Bestellbestätigung per Mail wurde nicht geschickt"
"Order confirmation email sent","Bestellbestätigung per Mail wurde geschickt"
"Original Magento attribute names in first row:","Original Magento Attributnamen in erster Zeile:"
"Package","Paket"
"Packages","Pakete"
"Page","Seite"
"Passive mode","Passivmodus"
"Password","Passwort"
"Path","Pfad"
"Path:","Pfad:"
"Personal Information","Persönliche Informationen"
"Phone:","Telefon:"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Bitte bestätigen Sie, dass Sie die Seite wechseln möchten. Dadurch gehen alle nicht gespeicherten Informationen verloren!"
"Please continue with placing order.","Bitte fahren Sie mit Abschluss der Bestellung fort."
"Please enter 6 or more characters.","Bitte geben Sie mindestens 6 Zeichen ein."
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer 0 ein."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie einen gültigen Betrag ein, beispielsweise 100.00 Euro."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Bitte geben Sie eine gültige URL ein, beispielsweise http://www.example.com oder www.example.com"
"Please enter a valid URL. http:// is required","Bitte geben Sie eine gültige URL an, http:// muss ebenfalls mit eingegeben werden"
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer ein."
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum ein."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige E-Mail-Adresse auf, beispielsweise erika-mustermann@domain.de."
"Please enter a valid number in this field.","Bitte geben Sie eine Zahl ein."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein, bespielsweise (0123) 45678-9 oder 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Bitte geben Sie eine gültige Sozialversicherungsnummer ein, beispielsweise 123-45-6789."
"Please enter a valid value from list","Bitte geben Sie einen gültigen Wert aus dieser Liste ein"
"Please enter a valid value, ex: 10,20,30","Bitte geben Sie einen gültigen Wert ein, beispielsweise 10,20,30"
"Please enter a valid zip code.","Bitte geben Sie eine gültige PLZ ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Bitte geben Sie eine gültige PLZ ein, beispielsweise 12345."
"Please enter valid password.","Bitte geben Sie ein gültiges Passwort ein."
"Please make sure that your changes were saved before running the profile.","Bitte stellen Sie sicher, dass die Änderungen vor Ausführen des Profiles gespeichert wurden."
"Please make sure your passwords match.","Bitte achten Sie darauf, dass die beiden Passworte übereinstimmen."
"Please select State/Province.","Bitte wählen Sie ein Bundesland."
"Please select an option.","Bitte wählen Sie eine Option."
"Please select one of the above options.","Bitte wählen Sie eine der oben gezeigten Optionen."
"Please select one of the options.","Bitte wählen Sie eine der Optionen."
"Please use in this field only ""a-z,0-9,_"".","Bitte verwenden Sie in diesem Feld nur ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Bitte verwenden Sie in diesem Feld nur Buchstaben (a-z)."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Bitte verwenden Sie in diesem Feld nur Ziffern, vermeiden Sie Leerzeichen oder andere Zeichen wie Komma oder Punkt."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte verwenden Sie in diesem Feld nur Buchstaben (a-z) oder Ziffern (0-9), vermeiden Sie Leerzeichen oder andere nicht erlaubte Zeichen."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Bitte verwenden Sie in diesem Feld nur Buchstaben (a-z), Ziffern (0-9) oder Leerzeichen und # (Raute)."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte verwenden Sie folgendes Datumsformat: dd/mm/yyyy, beispielsweise 17/03/2006 für den 17. März 2006."
"Please wait, loading...","Bitte warten, lade..."
"Prev. month (hold for menu)","Vor. Monat (gedrückt halten für Menü)"
"Prev. year (hold for menu)","Vor. Jahr (gedrückt halten für Menü)"
"Previous page","Vorige Seite"
"Price","Preis"
"Price:","Preis:"
"Product","Produkt"
"Products","Produkte"
"Profile Information","Profilinformation"
"Qty","Menge"
"Read details","Details lesen"
"Remote FTP","Entferntes FTP"
"Remove","Entfernen"
"Resource Access","Resourceen Zugriff"
"Resources","Resourcen"
"Role Users","Rollen-Benutzer"
"Roles","Benutzerrollen"
"Roles Resources","Benutzerrollen Resourcen"
"SKU","Artikelnummer"
"SKU:","Artikelnummer:"
"Select All","Alle auswählen"
"Select Date","Datum auswählen"
"Select Range","Zeiraum auswählen"
"Select Visible","Sichtbarkeit auswählen"
"Select date","Datum auswählen"
"Shipment Comments","Versandkommentare"
"Shipment History","Versand Historie"
"Shipping Address","Versandadresse"
"Shipping address selection is not applicable","Versandadresse ist nicht anwendbar"
"Shipping method selection is not applicable","Versandmethode ist nicht anwendbar"
"Show Report for","Report anzeigen für"
"Show by","Anzeigen nach"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Einige Artikel in dieser Bestellung haben verschiedene Rechnungs- und Versandarten. Sie können den Versand erst starten, wenn die Rechnung erstellt wurde."
"Sort Order","Sortierreihenfolge"
"Spreadsheet Name:","Tabellenblatt Name:"
"Start Date","Startdatum"
"Start/Reset Validation...","Validierung Starten / zurücksetzen..."
"State/Province:","Bundesland:"
"Status:","Status:"
"Stock Quantity:","Lagerbestand:"
"Store:","Gültigkeit / Store:"
"Switch/Solo card issue number: %s","Switch/Solo Kartenvorgangsnummer: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo Kartenstartdatum: %s/%s"
"Switch/Solo/Maestro(UK Domestic) Only","Nur Switch/Solo/Maestro(UK Domestic)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK Domestic) Kartenvorfallsnummer: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK Domestic) Kartenstartdatum: %s/%s"
"Target","Ziel"
"The card has failed verification with issuer bank.","Die Karte hat die Verifikation mit der ausführenden Bank nicht bestanden."
"The information in this tab has been changed.","Die Angaben in diesem Tab wurden geändert."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dies ist eine Demo-Installation. Jegliche Bestellung in diesem Shop wird weder beachtet noch ausgeführt."
"This is a required field.","Dies ist eine Pflichtangabe."
"This tab contains invalid data. Please solve the problem before saving.","Dieses Tab enthält ungültige Daten. Bitte korrigieren Sie dies vor dem Speichern."
"Thumbnail","Vorschau"
"Time selection:","Zeitauswahl:"
"Time:","Zeit:"
"To","An"
"Top 5 Search Terms","Top 5 Suchanfragen"
"Total %d records found","Gesamt %d Einträge gefunden"
"Track order","Bestellung verfolgen"
"Track this shipment","Diesen Versand verfolgen"
"Type","Typ"
"Type:","Typ:"
"Unable to login.","Login fehlgeschlagen."
"Unselect All","Alle abwählen"
"Unselect Visible","Sichtbare abwählen"
"Use Default Value","Standardwert verwenden"
"User","Benutzer"
"User Name","Benutzername"
"User Roles","Benutzer Aufgabenrolle"
"User name","Benutzer Name"
"Users","Benutzer"
"Value Delimiter:","Wertbegrenzung:"
"Verification Failed","Verifikation fehlgeschlagen"
"Verification Successful","Verifikation erfolgreich"
"View","anzeigen"
"View Statistics for","Statistiken anzeigen für"
"Visibility:","Sichtbarkeit:"
"Warning! Empty value can cause problems with CSV format.","Warnung! Leerer Weert kann Probleme mit dem CSV-Format verursachen."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warnung!\r\nDiese Aktion wird diesen Benutzer von allen bisher zugeteilten Berechtigungen entfernen.\r\nSind sie sicher?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warnung!\r\nDiese Aktion wird diese Benutzer von allen bisher zugeteilten Berechtigungen entfernen.\r\nSind sie sicher?"
"We detected that your JavaScript seem to be disabled.","JavaScript scheint in Ihrem Browser deaktiviert zu sein."
"Web Services","Web Services"
"What is this?","Was ist das?"
"Yes","Ja"
"You have","Sie haben"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Sie müssen JavaScript in Ihrem Browser aktivieren um alle Funktionen in diesem Shop nutzen zu können."
"Your Account has been deactivated.","Ihr Kundenkonto wurde deaktiviert."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Ihre PHP Einstellungen auf Ihrem Server unterbindet Uploads von mehr als %s Dateien zur gleichen Zeit. Bitte ändern Sie post_max_size (aktuell %s) und upload_max_filesize (aktuell %s) in der php.ini wenn Sie größere Dateien hochladen möchten."
"Zip/Postal Code:","PLZ:"
"critical","kritisch"
"images/logo.gif","images/logo.gif"
"items selected","Elemente ausgewählt"
"major","Versionssprung"
"minor","geringfügig"
"notice","Hinweis"
"of %s pages","von %s Seiten"
"per page","per page"
"to","bis"
