"Display Order ID in Header","Bestellnummer im Dokumenten-Kopf anzeigen"
"Document","Dokument"
"Edit","Bearbeiten"
"Edit Gift Messsage","Geschenknachricht bearbeiten"
"Edit Order","Bestellung bearbeiten"
"Edit Order #%s","Bearbeiten der Bestellung Nr. %s"
"Email","E-Mail"
"Email Copy of Credit Memo","E-Mail-Kopie der Gutschrift"
"Email Copy of Invoice","E-Mail-Kopie der Rechnung"
"Email Copy of Shipment","E-Mail-Kopie der Versandinformationen"
"Email Order Confirmation","E-Mail-Kopie der Bestellbestätigung"
"Enable","Aktivieren"
"Enabled","Aktiviert"
"Error to show in shopping cart","Fehler beim Anzeigen im Warenkorb"
"Excl. Tax","zzgl. Steuern"
"Failed to send order email.","Senden der Bestellbestätigung fehlgeschlagen."
"Failed to void the payment.","Zahlung stornieren fehlgeschlagen."
"From","Von"
"From Name","Von Name"
"From:","Von:"
"G.T. (Base)","G.B. (Basis)"
"G.T. (Purchased)","G.B. (Gekauft)"
"Get shipping methods and rates","Versandarten und -kosten abrufen"
"Gift","Geschenk"
"Gift Message","Gift Message"
"Gift Message for Entire Order","Geschenknachricht für gesamte Bestellung"
"Gift Message for this Order","Geschenknachricht für diese Bestellung"
"Grand Total","Gesamtsumme"
"Grand Total to be charged","Gesamtsumme die belastet werden soll"
"Guest","Gast"
"Hold","Zurückstellen"
"Hold action is not available","Zurückstellen nicht verfügbar"
"Hold order","Bestellung zurückstellen"
"ID","ID"
"If empty, the default description above will be used","Wenn leer wird die Standardbeschreibung oben verwendet"
"If empty, the default error above will be used","Wenn leer wird der Standardfehler oben ausgegeben"
"If the invoice was created offline, try creating an offline creditmemo.","Wenn die Rechnungsstellung offline erfolgt ist, versuchen Sie bitte auch offline eine Gutschrift zu erstellen."
"Incl. Tax","inkl. Steuern"
"Information","Information"
"Invalid block: %s","Ungültiger Block: %s"
"Invalid carrier specified.","Ungültigen Versender angegeben"
"Invalid draw line data. Please define ""lines"" array","Ungültige Beziehungsdaten. Bitte ""lines"" array/Feld festlegen"
"Invalid item option format","Ungültiges Elementoptionen Format"
"Invalid qty to invoice item ""%s""","Ungültige Anzahl für Rechnung bei Produkt ""%s"""
"Invalid qty to refund item ""%s""","Ungültige Anzahl für Erstattung bei Produkt ""%s"""
"Invalid qty to ship for item ""%s""","Ungültige Anzahl für Versand bei Produkt ""%s"""
"Invalid renderer model","Ungültiges Renderer-Modell"
"Invalid request for adding product to quote","Ungültige Anfrage, das Produkt zum Angebot hinzuzufügen"
"Invoice","Rechnung"
"Invoice #","Rechnung Nr."
"Invoice # ","Rechnung Nr. "
"Invoice #%s","Rechnung Nr. %s"
"Invoice Comment Email Sender","Rechnungskommentar E-Mail-Absender"
"Invoice Comment Email Template","Rechnungskommentar E-Mail-Vorlage"
"Invoice Comment Email Template for Guest","Rechnungskommentar E-Mail-Vorlage für Gäste"
"Invoice Comments","Rechnungskommentare"
"Invoice Date","Rechnungsdatum"
"Invoice Email Sender","Rechnung E-Mail Absender"
"Invoice Email Template","Rechnung E-Mail Vorlage"
"Invoice Email Template for Guest","Rechnung E-Mail Vorlage für Gäste"
"Invoice Update","Rechnungsaktualisierung"
"Invoice Update for Guest","Rechnungsaktualisierung für Gäste"
"Invoice and Packing Slip Design","Rechnungs- und Lieferscheingestaltung"
"Invoice and Ship...","Rechnung und Versand..."
"Invoice can not be canceled","Rechnung kann nicht storniert werden"
"Invoice can not be captured","Rechnung kann nicht erfasst werden"
"Invoice can not be void","Rechnung kann nicht aufgehoben werden"
"Invoice cancel problem","Stornoproblem"
"Invoice capture problem","Erfassungsproblem"
"Invoice email not sent","Rechnung per E-Mail nicht versandt"
"Invoice email sent","Rechnung per E-Mail versandt"
"Invoice void problem","Problem beim Aufheben der Rechnung"
"Invoice will be created without communication with payment gateway.","Rechnung wird ohne Kommunikation zum Payment Gateway erstellt."
"Invoice...","Rechnung..."
"Invoiced","Berechnet"
"Invoices","Rechnungen"
"Item","Artikel"
"Item Status","Artikelstatus"
"Item object is not specified.","Elementobjekt ist nicht näher bestimmt."
"Item option with code %s already exist","Elementoption mit dem Code %s existiert bereits"
"Item options declare error","Fehler beim Anlegen der Elementoptionen"
"Item ordered qty","bestellte Stückzahl"
"Item qty declare error","Fehler beim Bestimmen der Artikelmenge"
"Items Invoiced","In Rechnung gestellte Artikel"
"Items Ordered","Bestellte Artikel"
"Items Refunded","Erstattete Artikel"
"Items Shipped","Versandte Artikel"
"Items options declare error.","Fehler beim Anlegen der Elementoptionen."
"Items to Refund","Zu erstattende Artikel"
"Items to Ship","Zu versendende Artikel"
"Last ordered items","Zuletzt bestellte Artikel"
"Link to the new order","Link zur neuen Bestellung"
"Link to the previous order","Link zu vorherigen Bestellung"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo ausschließlich für HTML Dokumente. Wenn leer, wird das Standardlogo verwendet.<br />(jpeg, gif, png)"
"Logo for HTML print view","Logo für die HTML-Druckansicht<br />(auch für E-Mail Vorlagen)"
"Logo for PDF print-outs (200x50)","Logo für PDF-Ausdrucke (200x50)"
"Maximum shipping amount allowed to refound is: %s","Der Maximale zu erstattende Versandbetrag ist: %s"
"Message","Nachricht"
"Message was successfully sent","Nachricht wurde erfolgreich versandt"
"Message:","Nachricht:"
"Minimum amount","Mindestbetrag"
"Minimum order amount","Mindestbestellmenge"
"Mixed","Gemischt"
"Move to Shopping Cart","In den Warenkorb verschieben"
"Move to Wishlist","Auf den Wunschzettel verschieben"
"Multi-address description message","Mehrfachadressen Beschreibung"
"Multi-address error to show in shopping cart","Mehrfachadressen können nicht im Warenkorb angezeigt werden"
"My Orders","Meine Bestellungen"
"My Orders - Details","Meine Bestellungen - Details"
"Name","Name"
"New","Neu"
"New Credit Memo","Neue Gutschrift"
"New Credit Memo for Guest","Neue Gutschrift für Gäste"
"New Invoice","Neue Rechnung"
"New Invoice and Shipment for Order #%s","Neue Rechnung und Versand für Bestellung #%s"
"New Invoice for Guest","Neue Rechnung für Gäste"
"New Invoice for Order #%s","Neue Rechnung zur Bestellung #%s"
"New Order","Neue Bestellung"
"New Order Confirmation Email Sender","E-Mail Absender für eine<br />neue Bestellbestätiging"
"New Order Confirmation Template","Vorlage für eine neue Bestellbestätigung"
"New Order Confirmation Template for Guest","Vorlage für eine neue Bestellbestätigung ""als Gast"""
"New Order RSS","RSS für neue Bestellungen"
"New Order for Guest","Neue Bestellung für Gäste"
"New Shipment","Neuer Versand"
"New Shipment for Guest","Neuer Versand für Gäste"
"New Shipment for Order #%s","Neuer Versand für Bestellung #%s"
"New Status","Neuer Status"
"Newsletter Subscription","Newsletter Abonnement"
"No Items","Keine Artikel"
"No Items To Refund","Keine Artikel zur Erstattung vorhanden"
"No Payment Methods","Keine Bezahlarten"
"No detail for number ""%s""","Keine Details für Nummer ""%s"""
"No items","Keine Artikel"
"No order(s) put on hold","Keine Bestellung(en) sind auf zurückhalten gesetzt"
"No order(s) released from holding status","Keine Bestellung(en) mit dem Status zurückhalten"
"No ordered items","Keine bestellten Artikel"
"No shipping information available","Keine Versandinformationen verfügbar"
"Non-supported Transaction Type ""%s"".","Keine unterstützte Transaktions-Art ""%s""."
"Not Capture","Nicht erfasst"
"Not Notified","Nicht benachrichtigt"
"Not enough valid data to save parent transaction ID.","Nicht genügend gültige Daten um die aktuelle Transaktion zu speichern."
"Notification Not Applicable","Hinweis nicht verfügbar"
"Notified","Benachrichtigt"
"Notify Customer","Kunden informieren"
"Number","Nummer"
"Number of Orders","Anzahl der Bestellungen"
"On Hold","Zurückgestellt"
"Order","Bestellung"
"Order #","Bestellung Nr."
"Order # ","Bestellung Nr."
"Order # %s","Bestellung Nr. %s"
"Order #%s","Bestellung Nr. %s"
"Order #%s - %s","Bestellung Nr. %s - <small><em>%s</em></small>"
"Order API","Bestell-API"
"Order Comment","Bestellkommentar"
"Order Comment Email Sender","Bestellkommentar E-Mail-Absender"
"Order Comment Email Template","Bestellkommentar E-Mail-Vorlage"
"Order Comment Email Template for Guest","Bestellkommentar E-Mail-Vorlage für Gäste"
"Order Comments","Bestellkommentare"
"Order Credit Memos","Bestellgutschrift"
"Order Currency:","Währung der Bestellung:"
"Order Date","Bestelldatum"
"Order Date (%s)","Bestelldatum (%s)"
"Order Date: ","Bestelldatum:"
"Order Date: %s","Bestelldatum: %s"
"Order Details","Bestelldetails"
"Order Grand Total","Bestellung Gesamtbetrag"
"Order History","Bestellverlauf"
"Order Information","Bestellinformationen"
"Order Invoices","Bestellung Rechnungen"
"Order Shipments","Bestellung Versand"
"Order Status","Bestellstatus"
"Order Subtotal","Bestellung Zwischensumme"
"Order Total","Bestellsumme"
"Order Totals","Bestellsummen"
"Order Update","Bestellaktualisierung"
"Order Update for Guest","Bestellaktualisierung für Gäste"
"Order View","Bestellansicht"
"Order does not allow to be canceled.","Es ist nicht gestattet diese Bestellung zu stornieren."
"Order does not allow to create an invoice.","Es ist nicht gestattet um für diese Bestellung eine Rechnung zu erstellen."
"Order email has been successfully sent.","Bestellbestätigung wurde erfolgreich versandt."
"Order has been successfully created","Bestellung wurde erfolgreich erstellt"
"Order invoice","Bestellung Rechnung"
"Order object is not specified.","Bestellobjekt ist nicht näher bestimmt."
"Order saving error: %s","Fehler beim Speichern der Bestellung: %s"
"Order shipments","Bestellung Versand"
"Order was not cancelled.","Bestellung wurde nicht storniert"
"Order was not put on hold.","Bestellung wurde nicht zurückgestellt."
"Order was not unholded.","Bestellung wurde nicht wiederaufgenommen."
"Order was placed using %s","Bestellung wurde abgegeben mittels %s"
"Order was successfully cancelled.","Bestellung wurde erfolgreich storniert"
"Order was successfully put on hold.","Bestellung wurde erfolgreich zurückgestellt."
"Order was successfully released from holding status.","Bestellung wurde erfolgreich wieder aktiviert."
"Order(s) can not be canceled","Bestellung(en) kann / können nicht storniert werden"
"Ordered","Bestellt"
"Orders","Bestellungen"
"Original Price","Originalpreis"
"PDF Credit Memos","PDF Gutschriften"
"PDF Invoices","PDF Rechnungen"
"PDF Packingslips","PDF Packzettel"
"PDF Print-outs","PDF Ausdrucke"
"PDF object is not specified.","PDF-Objekt ist nicht näher bestimmt."
"PDF page object is not specified.","PDF-Seitenobjekt ist nicht näher bestimmt."
"Packingslip # ","Packzettel Nr."
"Paid","Bezahlt"
"Paid Amount","Einzahlungsbetrag"
"Parent transaction ID must have a transaction ID.","Ursprüngliche Transaktions-ID muss eine Transaktions-ID besitzen."
"Partial","teilweise"
"Payment Failed","Zahlung fehlgeschlagen"
"Payment Information","Zahlungsinformation"
"Payment Method","Zahlweise"
"Payment Method:","Zahlart:"
"Payment disallow storing objects.","Zahlung erlaubt nicht Objekte zu speichern."
"Payment has been voided successfully.","Zahlung wurde erfolgreich aufgehoben."
"Payment transactions disallow storing objects.","Zahlungs-Transaktionen erlauben nicht die Speicherung von Objekten."
"Pdf total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","Pdf Gesamt/Haupt Model sollte über Mage_Sales_Model_Order_Pdf_Total_Default erweitert werden"
"Pending","Ausstehend"
"Pending Payment","Ausstehende Zahlung"
"Period","Zeitraum"
"Placed from IP","von IP"
"Please define PDF object before using","Bitte vor Verwendung ein PDF Objekt festlegen"
"Please enter positive number in this field.","Bitte geben Sie hier eine positive Zahl ein."
"Please select a customer","Bitte wählen Sie einen Kunden"
"Please select a store","Bitte wählen Sie einen Store"
"Please select products to add","Bitte Produkte zum Hinzufügen auswählen"
"Price","Preis"
"Print","Drucken"
"Print All","Alle drucken"
"Print All Invoices","Alle Rechnungen drucken"
"Print All Refunds","Alle Erstattungen drucken"
"Print All Shipments","Alle Versandinformationen drucken"
"Print Credit Memos","Alle Gutschriften drucken"
"Print Invoice","Rechnung drucken"
"Print Invoices","Rechnungen drucken"
"Print Order","Bestellung drucken"
"Print Order # %s","Bestellung Nummer %s drucken"
"Print Packingslips","Packzettel drucken"
"Print Refund","Erstattung drucken"
"Print Shipment","Versandinformationen drucken"
"Processing","Verarbeitung"
"Processing data problem","Fehler bei der Datenverarbeitung."
"Product","Produkt"
"Product Name","Produktname"
"Products","Produkte"
"Products in Compare List","Produkte in Vergleichsliste"
"Profit","Gewinn"
"Proper payment object must be set.","Proper payment object must be set."
"Purchased From","Gekauft in"
"Purchased On","Gekauft am"
"Purchased from (store)","Gekauft in (Store)"
"QTY","Menge"
"Qty","Menge"
"Qty Invoiced","Berechnete Menge"
"Qty Ordered","Bestellte Menge"
"Qty Shipped","Versandte Menge"
"Qty To Add","Hinzuzufügende Menge"
"Qty to Invoice","Zu verrechnende Menge"
"Qty to Refund","Menge zur Erstattung"
"Qty to Ship","Menge zum Versand"
"Rate","Rate"
"Recent Orders","Letzte Bestellungen"
"Recently Compared Products","Zuletzt verglichene Produkte"
"Recently Viewed","Zuletzt angesehen"
"Recently Viewed Products","Zuletzt angesehene Produkte"
"Refresh","Aktualisieren"
"Refund","Erstatten"
"Refund #","Erstattung Nr."
"Refund #%s","Erstattung Nr. %s"
"Refund Amount","Erstattungsbetrag"
"Refund Offline","Erstattung (offline)"
"Refund Shipping","Versandkosten erstatten"
"Refund Totals","Erstattungen (Summe)"
"Refunded","Erstattet"
"Refunded amount of %s offline.","Erstatteter Betrag von %s offline."
"Refunded amount of %s online.","Erstatteter Betrag von %s online."
"Refunds","Erstattungen"
"Registered a Void notification.","Registered a Void notification."
"Registered notification about authorized amount of %s.","Registered notification about authorized amount of %s."
"Registered notification about captured amount of %s.","Registered notification about captured amount of %s."
"Registered notification about refunded amount of %s.","Registered notification about refunded amount of %s."
"Remove","Entfernen"
"Remove Coupon Code","Gutscheincode entfernen"
"Remove tracking number","Trackingnummer löschen"
"Reorder","Nachbestellen"
"Reorder...","Nachbestellen..."
"Requested Payment Method is not available","Angeforderte Zahlungsmethode ist nicht verfügbar"
"Retrieve invoice info","Rechnungsinformationen abfragen"
"Retrieve invoice information","Rechnungsinformationen abfragen"
"Retrieve list of invoices by filters","Rechnungsliste gemäß Filter abfragen"
"Retrieve list of orders by filters","Bestellliste gemäß Filter abfragen"
"Retrieve list of shipments by filters","Versandliste gemäß Filter abfragen"
"Retrieve order information","Bestellinformationen abfragen"
"Retrieve orders info","Bestellinformationen abfragen"
"Retrieve shipment info","Versandinformationen abfragen"
"Retrieve shipment information","Versandinformationen abfragen"
"Return to Stock","Zurück ins Lager"
"Returned","Zurückgeschickt"
"Row Subtotal","Zeilen-Zwischensumme"
"Row Total","Zeilensumme"
"SHIP TO:","VERSAND AN:"
"SKU","Artikelnummer"
"SOLD TO:","VERKAUFT AN:"
"Sales","Verkäufe"
"Sales Emails","Verkaufs-E-Mails"
"Sales Emails Section","Verkausmails"
"Sales Invoice Print View","Verkaufsrechnung Druckansicht"
"Sales Order Print View","Bestellung Druckansicht"
"Sales Section","Verkauf"
"Sales Shipment Print View","Versand Druckansicht"
"Same As Billing Address","wie Rechnungsanschrift"
"Save and Close Message","Nachricht speichern und schließen"
"Save in address book","Im Adressbuch speichern"
"Select from existing customer addresses:","Aus bestehenden Kundenadressen:"
"Send Credit Memo Comment Email Copy To","Sende Gutschriftenkommentar in Kopie an E-Mail"
"Send Credit Memo Email Copy To","Sende Gutschrift in Kopie an E-Mail"
"Send Email","Sende E-Mail"
"Send Invoice Comment Email Copy To","Sende Rechnungskommentar in Kopie an E-Mail"
"Send Invoice Email Copy To","Sende Rechnung in Kopie an E-Mail"
"Send Order Comment Email Copy To","Sende Bestellkommentar in Kopie an E-Mail"
"Send Order Email Copy Method","Sende Bestellung als Kopie mit der Methode"
"Send Order Email Copy To","Sende Bestellung als Kopie an E-Mail Adresse"
"Send Sales Emails","Sende Verkaufs E-Mails"
"Send Shipment Comment Email Copy To","Sende Versandkommentar in Kopie an E-Mail"
"Send Shipment Email Copy To","Sende Versandinformationen in Kopie an E-Mail"
"Send Tracking Information","Trackinginformationen senden"
"Ship","Senden"
"Ship to","Senden an"
"Ship to First name","Versand - Vorname"
"Ship to Last name","Versand - Nachname"
"Ship to Name","Versand - Name"
"Ship...","Versand..."
"Shipment","Versand"
"Shipment #","Versandnummer"
"Shipment #%s","Versandnummer %s"
"Shipment #%s (%s)","Versand #%s (%s)"
"Shipment Comment Email Sender","Versandkommentar E-Mail-Absender"
"Shipment Comment Email Template","Versandkommentar E-Mail-Vorlage"
"Shipment Comment Email Template for Guest","Versandkommentar E-Mail-Vorlage für Gäste"
"Shipment Comments","Versandkommentare"
"Shipment Email Sender","Versand E-Mail-Absender"
"Shipment Email Template","Versand E-Mail-Vorlage"
"Shipment Email Template for Guest","Versand E-Mail-Vorlage für Gäste"
"Shipment Update","Versand Aktualisierung"
"Shipment Update for Guest","Versand Aktualisierung für Gäste"
"Shipment email not sent","Versandmail nicht versandt"
"Shipment email sent","Versandmail versandt"
"Shipments","Sendungen"
"Shipped","Versandt"
"Shipped By","Versandt von"
"Shipping","Versand"
"Shipping & Handling","Versand & Bearbeitung"
"Shipping &amp; Handling","Versand &amp; Bearbeitung"
"Shipping &amp; Handling Information","Informationen zu Versand &amp; Bearbeitung"
"Shipping Address","Versandadresse"
"Shipping Amount","Versandbetrag"
"Shipping Information","Versandinformation"
"Shipping Method","Versandart"
"Shipping Method:","Versandart:"
"Shipping Refund","Versanderstattung"
"Shipping and Tracking Information","Versand- und Trackinginformationen"
"Shopping Cart","Warenkorb"
"Signed Up From","Anmeldung in"
"Sku","Artikelnummer"
"Some items have quantities exceeding allowed quantities. Please select a lower quantity to checkout.","Einige Artikel haben die zulässige Höchstbestellmenge überschritten. Bitte wählen Sie eine geringere Stückzahl für den Bezahlvorgang!"
"Some of the products below don\'t have all the required options. Please remove them and add again with all the required options.","Bei einigen der unten genannten Produkte wurden nicht alle erforderlichen Optionen angegeben. Bitten entfernen Sie diese Produkte und fügen Sie sie mit allen erforderlichen Optionen erneut hinzu."
"Sorry, no quotes are available for this order at this time.","Entschuldigung, momentan gibt es keine Angebote für diese Bestellung."
"Source object is not specified.","Quellobjekt ist nicht näher bestimmt."
"State/Province","Land/Bundesland"
"Status","Status"
"Store Credit","Shop-Guthaben"
"Submit Comment","Kommentar übermitteln"
"Submit Credit Memo","Gutschrift übermitteln"
"Submit Order","Bestellung übermitteln"
"Submit Shipment","Sendung übermitteln"
"Subscribe to Newsletter","Für Newsletter anmelden"
"Subscribe to Order Status","Bestellstatus abonnieren"
"Subtotal","Zwischensumme"
"Subtotal after discount","Zwischensumme nach Rabatten"
"Subtotal:","Zwischensumme:"
"Suspected Fraud","Betrugsverdacht"
"TAX/VAT Number","USt.ID"
"Tax","Steuern"
"Tax Amount","Steuerbetrag"
"Tax Percent","Pozentsatz Steuern"
"Telephone","Telefon"
"The Order State ""%s"" must not be set manually.","Der Bestellstatus ""%s"" muss nicht manuell gesetzt werden."
"The item %s (SKU %s) doesn\'t exist in the catalog anymore","Der Artikel %s (SKU %s) existiert nicht mehr in Ihrer Produktdatenbank."
"The transaction ""%s"" (%s) is already closed.","Die Transaktion ""%s"" (%s) ist bereits geschlossen."
"There are no printable documents related to selected orders","Es gibt für die ausgewählten Bestellungen keinen zu druckenden Dokumente"
"This message will be shown in shopping cart when subtotal after discount less than minimum amount","Diese Mitteilung wird im Warenkorb angezeigt, wenn die Zwischensumme nach Rabatten geringer als der Mindestbetrag ist"
"This operation requires an existing transaction object.","Dieser Vorgang erfordert einen gültigen Transaktions-Objekt."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be cancelled and a new order will be placed","Diese Bestellung enthällt (%s) Artikel und daher können Sie zu diesem Zeitpunkt nicht über die Administration bearbeitet werden, wenn Sie wünschen die Bearbeitung fortzusetzen (%s) Artikel werden entfernt, die Bestellung wird storniert und eine neue erstellt"
"This order no longer exists.","Diese Bestellung existiert nicht mehr."
"Tier Pricing","Staffelpreise"
"Title","Titel"
"To","An"
"To Name","Name"
"To:","An:"
"Total","Gesamt"
"Total %d product(s)","Gesamt %d Produkt(e)"
