"Invoice cannot be captured.","Rechnung kann nicht erfasst werden."
"Invoice cannot be voided.","Rechnung kann nicht aufgehoben werden."
"Invoice capturing problem.","Rechnungs Erfassungs-Problem."
"Invoice void problem","Problem beim Aufheben der Rechnung"
"Invoice will be created without communication with payment gateway.","Rechnung wird ohne Kommunikation zum Payment Gateway erstellt."
"Invoiced","Berechnet"
"Invoices","Rechnungen"
"Is Closed","geschlossen"
"Item","Artikel"
"Item Status","Artikelstatus"
"Item object is not specified.","Artikelobjekt ist nicht näher bestimmt."
"Item options declaration error.","Fehler bei der Deklaration der Artikeloption."
"Item ordered qty","bestellte Stückzahl"
"Item qty declaration error.","Fehler beim Bestimmen der Artikelmenge."
"Items","Artikel"
"Items Invoiced","In Rechnung gestellte Artikel"
"Items Ordered","Bestellte Artikel"
"Items Refunded","Erstattete Artikel"
"Items Shipped","Versandte Artikel"
"Items in the Package","Artikel im Paket"
"Items maximum quantity or price do not allow checkout.","Maximale Bestell-Anzahl für diesen Artikel überschritten oder die Bestellsumme ist zu hoch für den Warenkorb."
"Items options declaration error.","Fehler bei der Deklaration der Artikeloptionen"
"Items to Refund","Zu erstattende Artikel"
"Items to Ship","Zu versendende Artikel"
"Key","Schlüssel"
"Last Name","Nachname"
"Last Ordered Items","Zuletzt bestellte Artikel"
"Last status can\'t be unassigned from state.","Zuweisung des letzten Status zum Zustand kann nicht aufgehoben werden."
"Length","Länge"
"Link to the New Order","Link zur neuen Bestellung"
"Link to the Previous Order","Link zu vorherigen Bestellung"
"Logo for HTML Print View","Logo für HTML Druckansicht<br />(auch für E-Mail Vorlagen)"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo ausschließlich für HTML Dokumente. Wenn leer, wird das Standardlogo verwendet.<br />(jpeg, gif, png)"
"Logo for PDF Print-outs (200x50)","Logo für PDF-Ausdrucke (200x50)"
"Make Check payable to:","Scheck ausstellen auf:"
"Manage","Verwalten"
"Maximum shipping amount allowed to refund is: %s","Maximaler, erstattungsfähiger Versandbetrag ist: %s"
"Message","Nachricht"
"Message:","Nachricht:"
"Minimum Amount","Mindestbetrag"
"Minimum Order Amount","Mindestbestellbetrag"
"Mixed","Gemischt"
"Move to Shopping Cart","In den Warenkorb verschieben"
"Move to Wishlist","Auf den Wunschzettel verschieben"
"Multi-address Description Message","Mehrfach-Adressen Beschreibung"
"Multi-address Error to Show in Shopping Cart","Mehrfach-Adressen Fehler im Warenkorb"
"My Orders","Meine Bestellungen"
"My Orders - Details","Meine Bestellungen - Details"
"N/A","Nicht verfügbar"
"Name","Name"
"New","Neu"
"New Billing Agreement","Neue Zahlungsvereinbarung"
"New Credit Memo","Neue Gutschrift"
"New Credit Memo for Guest","Neue Gutschrift für Gäste"
"New Invoice","Neue Rechnung"
"New Invoice and Shipment for Order #%s","Neue Rechnung und Versand für Bestellung #%s"
"New Invoice for Guest","Neue Rechnung für Gäste"
"New Invoice for Order #%s","Neue Rechnung zur Bestellung #%s"
"New Order","Neue Bestellung"
"New Order Confirmation Email Sender","E-Mail Absender für eine<br />neue Bestellbestätiging"
"New Order Confirmation Template","Vorlage für eine neue Bestellbestätigung"
"New Order Confirmation Template for Guest","Vorlage für eine neue Bestellbestätigung als Gast"
"New Order RSS","RSS für neue Bestellungen"
"New Order Status","Neuer Bestell-Status"
"New Order for Guest","Neue Bestellung für Gäste"
"New Shipment","Neuer Versand"
"New Shipment for Guest","Neuer Versand für Gäste"
"New Shipment for Order #%s","Neuer Versand für Bestellung #%s"
"Newsletter Subscription","Newsletter Abonnement"
"No","Nein"
"No Items","Keine Artikel"
"No Items To Refund","Keine Artikel zur Erstattung vorhanden"
"No Payment Methods","Keine Bezahlarten"
"No detail for number ""%s""","Keine Details für Nummer ""%s"""
"No information available.","Keine Informationen verfügbar."
"No items","Keine Artikel"
"No order(s) were put on hold.","Es wurden keine Bestellungen zurückgestellt."
"No order(s) were released from holding status.","Es wurden keine Bestellungen wiederaufgenommen."
"No ordered items","Keine bestellten Artikel"
"No shipping information available","Keine Versandinformationen verfügbar"
"Nominal Items","Nominale Artikel"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominaler Artikel kann nur einzeln bestellt werden. Um fortzusetzen, entfernen Sie bitte andere Artikel der Bestellung."
"Nominal order registered.",""
"Not Capture","Nicht erfasst"
"Not Initialized","Nicht initialisiert"
"Not Notified","Nicht benachrichtigt"
"Not enough valid data to save the parent transaction ID.","Nicht ausreichend gültige Daten zum Speichern der übergeordneten Transaktionsnummer."
"Notification Not Applicable","Hinweis nicht verfügbar"
"Notified","Benachrichtigt"
"Notify Customer by Email","Kunden per E-Mail informieren"
"Number","Nummer"
"Number of Invoiced Orders","Anzahl der in Rechnung gestellten Bestellungen"
"Number of Orders","Anzahl der Bestellungen"
"Number of Refunded Orders","Anzahl erstatteter Bestellungen"
"OK","OK"
"Offline Refunded","Offline Erstattet"
"On Hold","Zurückgestellt"
"Online Refunded","Online Erstattet"
"Order","Bestellung"
"Order #","Bestellung #"
"Order # ","Bestellung # "
"Order # %s","Bestellung # %s"
"Order # %s %s | %s","Bestellung # %s %s | %s"
"Order #%s","Bestellung #%s"
"Order #%s - %s","Bestellung #%s - %s"
"Order API","Bestell-API"
"Order Address Information","Bestell-Adress Information"
"Order Comment","Bestellkommentar"
"Order Comment Email Sender","Bestellkommentar E-Mail-Absender"
"Order Comment Email Template","Bestellkommentar E-Mail-Vorlage"
"Order Comment Email Template for Guest","Bestellkommentar E-Mail-Vorlage für Gäste"
"Order Comments","Bestellkommentare"
"Order Credit Memos","Bestellgutschrift"
"Order Currency:","Währung der Bestellung:"
"Order Date","Bestelldatum"
"Order Date (%s)","Bestelldatum (%s)"
"Order Date: ","Bestelldatum:"
"Order Date: %s","Bestelldatum: %s"
"Order Details","Bestelldetails"
"Order Grand Total","Bestellung Gesamtbetrag"
"Order History","Bestellverlauf"
"Order History Info","Info zum Bestellverlauf"
"Order ID","Bestellung ID"
"Order Information","Bestellinformationen"
"Order Invoices","Bestellung Rechnungen"
"Order Shipments","Bestellung Versand"
"Order State","Bestell Zustand"
"Order Status","Bestell-Status"
"Order Status Information","Bestellstatus Information"
"Order Statuses","Bestell Status &amp; Zustand"
"Order Subtotal","Bestellung Zwischensumme"
"Order Taxes Report Grouped by Tax Rates","Bestell-Steuer Bericht gruppiert nach Steuersätzen"
"Order Total","Bestellsumme"
"Order Totals","Bestellsummen"
"Order Update","Bestellaktualisierung"
"Order Update for Guest","Bestellaktualisierung für Gäste"
"Order View","Bestellansicht"
"Order does not allow to be canceled.","Es ist nicht gestattet diese Bestellung zu stornieren."
"Order invoice","Bestellung Rechnung"
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Bestellung wurde zurückgestellt, da der erfasste Betrag %s unter Umständen durch unbefugten Zugriff manipuliert wurde."
"Order object is not specified.","Bestellobjekt ist nicht näher bestimmt."
"Order saving error: %s","Fehler beim Speichern der Bestellung: %s"
"Order shipments","Bestellung Versand"
"Order status does not exist.","Bestell-Status existiert nicht."
"Order status with the same status code already exist.","Bestell-Status mit dem selben Status Code existiert bereits."
"Order was placed using %s","Bestellung wurde in %s aufgegeben."
"Ordered","Bestellt"
"Ordered amount of %s.","Bestellte Anzahl von %s."
"Ordering amount of %s is pending approval on gateway.","Bestellwert von %s steht noch zur Freigabe aus."
"Orders","Bestellungen"
"Orders and Returns","Bestellungen und Rücksendungen"
"Orders and Returns Search Form","Suchformular für Bestellungen und Rücksendungen"
"Original Price","Originalpreis"
"Original order item that recurring payment profile correspondss to.","Ursprünglich bestellter Artikel, der der wiederkehrenden Leistung entspricht."
"PDF Credit Memos","PDF Gutschriften"
"PDF Invoices","PDF Rechnungen"
"PDF Packingslips","PDF Packzettel"
"PDF Print-outs","PDF Ausdrucke"
"PDF object is not specified.","PDF-Objekt ist nicht näher bestimmt."
"PDF page object is not specified.","PDF-Seitenobjekt ist nicht näher bestimmt."
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF Gesamtbetrag Model sollte Mage_Sales_Model_Order_Pdf_Total_Default extenden"
"Package","Paket"
"Packages","Pakete"
"Packingslip # ","Packzettel Nr."
"Paid","Bezahlt"
"Paid Amount","Einzahlungsbetrag"
"Parent Transaction ID","Übergeordnete Transaktionsnummer"
"Parent transaction ID must have a transaction ID.","Übergeordnete Transaktionsnummer muss eine Transaktionsnummer besitzen."
"Partial","teilweise"
"Payment Failed","Zahlung fehlgeschlagen"
"Payment Information","Zahlungsinformation"
"Payment Method","Zahlart"
"Payment Method Name","Name der Zahlart"
"Payment Method:","Zahlart:"
"Payment Review","Zahlungsprüfung"
"Payment disallow storing objects.","Zahlung erlaubt nicht Objekte zu speichern."
"Payment transactions disallow storing objects.","Zahlungs-Transaktionen erlauben nicht die Speicherung von Objekten."
"Payment type","Zahlart"
"Payment update has been made.","Zahlungs-Aktualisierung wurde vollzogen."
"Pending","Ausstehend"
"Pending Payment","Ausstehende Zahlung"
"Period","Zeitraum"
"Place Order Using Billing Agreements","Bestellung abschließen und Zahlungsvereinbarungen verwenden"
"Placed from IP","von IP"
"Please Select Products to Add","Bitte wählen Sie Artikel zum hinzufügen"
"Please Select a Customer","Bitte wählen Sie einen Kunden"
"Please Select a Store","Bitte wählen Sie einen Store"
"Please define PDF object before using.","Bitte definieren Sie ein PDF Objekt vor der Verwendung."
"Please enter positive number in this field.","Bitte geben Sie hier eine positive Zahl ein."
"Please specify a valid grid column alias name that exists in grid table.","Bitte geben Sie einen gültigen Gitter-Spaltennamen an, der in der Gitter-Tabelle existiert."
"Price","Preis"
"Print","Drucken"
"Print All","Alle drucken"
"Print All Invoices","Alle Rechnungen drucken"
"Print All Refunds","Alle Erstattungen drucken"
"Print All Shipments","Alle Versandinformationen drucken"
"Print Credit Memos","Alle Gutschriften drucken"
"Print Invoice","Rechnung drucken"
"Print Invoices","Rechnungen drucken"
"Print Order","Bestellung drucken"
"Print Order # %s","Bestellung Nummer %s drucken"
"Print Packingslips","Packzettel drucken"
"Print Refund","Erstattung drucken"
"Print Shipment","Versandinformationen drucken"
"Print Shipping Label","Paketaufkleber drucken"
"Print Shipping Labels","Paketaufkleber drucken"
"Processing","Verarbeitung"
"Product","Artikel"
"Product Name","Artikelname"
"Products","Artikel"
"Products Bestsellers Report","Artikel Bestseller Bericht"
"Products in Comparison List","Artikel in Vergleichsliste"
"Products should be added to package(s)","Artikel sollten zu Paketen hinzugefügt werden"
"Profile #%s","Profil #%s"
"Profile Information","Profil Information"
"Profile State","Profil Zustand"
"Profit","Gewinn"
"Promotion Coupons Usage Report","Verwendungsbericht - Rabattcodes"
"Proper payment object must be set.","Passendes Zahlungsobjekt muss gesetzt sein."
"Purchase Order Number:","Auftragsnummer"
"Purchased From","Bestellt in"
"Purchased From (Store)","Bestellt in (Store)"
"Purchased Item","Bestellte Artikel"
"Purchased On","Bestellt am"
"Qty","Menge"
"Qty Invoiced","Berechnete Menge"
"Qty Ordered","Bestellte Menge"
"Qty Shipped","Versandte Menge"
"Qty To Add","Hinzuzufügende Menge"
"Qty to Add","Menge zum hinzufügen"
"Qty to Invoice","Zu berechnende Menge"
"Qty to Refund","Menge zur Erstattung"
"Qty to Ship","Menge zum Versand"
