"Are you sure you want to send Invoice email to customer?","Sind Sie sicher, dass Sie ein Rechnungs-eMail an den Kunden schicken wollen?"
"Are you sure you want to send Shipment email to customer?","Sind Sie sicher, dass Sie ein Versand-eMail an den Kunden schicken wollen?"
"Are you sure you want to send order email to customer?","Sind Sie sicher, dass Sie ein Bestellungs-eMail an den Kunden schicken wollen?"
"Are you sure you want to void the payment?","Sind Sie sicher, dass Sie die Zahlung ungültig machen wollen?"
"Are you sure?","Sind Sie sicher?"
"Are you sure? This order will be canceled and a new one will be created instead","Sind Sie sicher? Diese Bestellung wird storniert und eine neue wird stattdessen erstellt"
"Assign Order Status to State","Staat einen Auftragsstatus zuweisen"
"Assign Status to State","Staat einen Status zuweisen"
"Assignment Information","Informationen zur Zuweisung"
"At least a payment ID must be set.","Es muss mindestens eine ZahlungsID gesetzt sein."
"Authorization","Bewilligung"
"Authorized amount of %s.","Bewilligte Summe von %s."
"Authorizing amount of %s is pending approval on gateway.","Bewilligung des Betrags %s ausstehend - warte auf Genehmigung vom Gateway."
"Back","Zurück"
"Back to Billing Agreements","Zurück zu Zahlungsvereinbarungen"
"Back to My Orders","Zurück zu Meine Bestellungen"
"Back to Recurring Profiles","Zurück zu Wiederkehrende Profile"
"Backordered","Rückständig"
"Bestsellers","Meist verkaufte"
"Bill to Name","Rechnung an"
"Billing","Abrechnung"
"Billing Address","Rechnungsadresse"
"Billing Agreement","Zahlungsvereinbarung"
"Billing Agreement # %s","Zahlungsvereinbarung Nr. %s"
"Billing Agreement #%s","Zahlungsvereinbarung Nr. %s"
"Billing Agreement View","Zahlungsvereinbarung Ansicht"
"Billing Agreements","Zahlungsvereinbarungen"
"Billing Last Name","Nachname in der Rechnung"
"Billing ZIP Code","PLZ in der Rechnung"
"Buy %s for price %s","Kaufen Sie %s zum Preis von %s"
"CSV","CSV"
"Cancel","Stornieren"
"Cancel credit memo","Gutschrift stornieren"
"Cancel invoice","Rechnung stornieren"
"Cancel order","Bestellung stornieren"
"Canceled","Storniert"
"Canceled order offline.","Stornierte Bestellung offline."
"Canceled order online.","Stornierte Bestellung online."
"Cannot add order history.","Bestellungshistorie kann nicht hinzugefügt werden."
"Cannot create an empty shipment.","Leere Sendung kann nicht erstellt werden."
"Cannot determine the field name.","Feldname kann nicht bestimmt werden."
"Cannot do invoice for order.","Rechnung für Bestellung kann nicht erstellt werden."
"Cannot do shipment for order.","Versand für Bestellung kann nicht durchgeführt werden."
"Cannot get order instance","Bestellungsinstanz kann nicht gefunden werden."
"Cannot get the order instance.","Die Bestellungsinstanz kann nicht gefunden werden."
"Cannot register an existing credit memo.","Eine bereits existierende Gutschrift kann nicht nochmals registriert werden."
"Cannot register existing invoice","Eine bereits existierende Rechnung kann nicht nochmals registriert werden."
"Cannot register existing shipment","Eine bereits existierende Sendung kann nicht nochmals registriert werden."
"Capture","Erfassung"
"Capture Amount","Betrag erfassen"
"Capture Invoice","Rechnung erfassen"
"Capture Offline","Offline erfassen"
"Capture Online","Online erfassen"
"Capture invoice","Rechnung erfassen"
"Captured amount of %s online.","Erfasster Betrag von %s online."
"Capturing amount of %s is pending approval on gateway.","Erfasster Betrag von %s wartet auf Zustimmung am Gateway."
"Carrier","Versanddienstleister"
"Carrier/Method","Versender/Versandmethode"
"Change status, add comments","Status ändern, Kommentare hinzufügen"
"Changing address information will not recalculate shipping, tax or other order amount.","Durch das Ändern von Adressinformationen werden Versandkosten, Steuern oder ein sonstiger Bestellwert nicht neu berechnet."
"Checkout Totals Sort Order","Reihenfolge der Gesamtbeträge des Bezahlvorgangs"
"City","Stadt"
"Clear Shopping Cart","Warenkorb leeren"
"Click to change shipping method","Klicken Sie, um die Versandart zu ändern"
"Close","Schließen"
"Closed","Geschlossen"
"Comma-separated.","Komma-getrennt."
"Comment","Kommentar"
"Comment Text","Kommentartext"
"Comments","Kommentare"
"Comments History","Kommentarhistorie"
"Company","Firma"
"Complete","Vollständig"
"Configure","Konfigurieren"
"Configure and Add to Order","Konfigurieren und zum Auftrag hinzufügen"
"Contents","Inhalt"
"Continue","Weiter"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Überwacht, ob die Kunden-IP in Bestellungen, Rechnungen, Sendungen und Gutschriften angezeigt wird."
"Country","Land"
"Coupons","Gutscheine"
"Create","Anlegen"
"Create New Customer","Neuen Kunden anlegen"
"Create New Order","Neue Bestellung anlegen"
"Create New Order Status","Neuen Auftragsstatus anlegen"
"Create New Order for %s","Neue Bestellung für %s anlegen"
"Create New Order for %s in %s","Neue Bestellung für %s in %s anlegen"
"Create New Order for New Customer","Neue Bestellung für neuen Kunden anlegen"
"Create New Order for New Customer in %s","Neue Bestellung für neuen Kunden in %s anlegen"
"Create New Status","Neuen Status anlegen"
"Create Order","Bestellung anlegen"
"Create Packages","Verpackungen erstellen"
"Create Shipment","Lieferung erstellen"
"Create Shipping Label","Versandetikette erstellen"
"Create Shipping Label...","Versandetikette erstellen..."
"Create new credit memo for order","Neue Gutschrift für Bestellung erstellen"
"Create new invoice for order","Neue Rechnung für Bestellung anlegen"
"Create new shipment for order","Neue Lieferung für Bestellung fertig machen"
"Create...","...erstellen"
"Created At","Angelegt am"
"Created billing agreement #%s.","Rechnungsvereinbahrung Nr. %s erstellt."
"Created:","Erstellt:"
"Credit Memo","Rechnungskorrektur"
"Credit Memo #","Rechnungskorrektur Nr."
"Credit Memo # ","Rechnungskorrektur Nr. "
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Rechnungskorrektur Nr. %1$s | %3$s | %2$s (%4$s)"
"Credit Memo Comment Email Sender","Rechnungskorrektur Kommentar eMail-Absender"
"Credit Memo Comment Email Template","Rechnungskorrektur Kommentar eMail-Vorlage"
"Credit Memo Comment Email Template for Guest","Rechnungskorrektur Kommentar eMail-Vorlage für Gast"
"Credit Memo Comments","Rechnungskorrektur Kommentare"
"Credit Memo Email Sender","Rechnungskorrektur eMail-Absender"
"Credit Memo Email Template","Rechnungskorrektur eMail-Vorlage"
"Credit Memo Email Template for Guest","Rechnungskorrektur eMail-Vorlage für Gast"
"Credit Memo Update","Rechnungskorrektur Aktualisierung"
"Credit Memo Update for Guest","Rechnungskorrektur Aktualisierung für Gast"
"Credit Memos","Rechnungskorrekturen"
"Credit memo canceling problem.","Fehler beim Stornieren der Rechnungskorrektur."
"Credit memo cannot be canceled.","Rechnungskorrektur konnte nicht storniert werden."
"Credit memo has been created automatically","Rechnungskorrektur wurde automatisch erstellt"
"Custom Price","Sonderpreis"
"Custom Value","Eigener Wert"
"Customer","Kunde"
"Customer Can Define Start Date","Kunden können den Starttermin bestimmen"
"Customer Email","eMail-Adresse des Kunden"
"Customer Group","Kundengruppe"
"Customer Last Name","Nachname des Kunden"
"Customer My Account Order Creditmemo View","Kunde - Mein Konto - Rechnungskorrekturen Übersicht"
"Customer My Account Order History","Kunde - Mein Konto - Bestellverlauf"
"Customer My Account Order Invoice View","Kunde - Mein Konto - Rechnungsübersicht"
"Customer My Account Order Shipment View","Kunde - Mein Konto - Versand Übersicht"
"Customer My Account Order View","Kunde - Mein Konto - Bestellübersicht"
"Customer Name","Kundenname"
"Customer\'s Current Activities","Aktuelle Aktionen des Kunden"
"Customs Value","Zollwert"
"Date","Datum"
"Date Shipped","Versanddatum"
"Default Status","Status (voreingestellt)"
"Default Template","Vorlage (voreingestellt)"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Standardlogo, wird in PDF- und HTML-Dokumenten verwendet.<br />(jpeg, tiff, png) Wenn Sie eine Bildverzerrung im PDF feststellen, versuchen Sie es mit einem größeren Bild"
"Delete","Löschen"
"Delete Package","Verpackung löschen"
"Denied the payment online.","Bezahlung online verweigert."
"Deny Payment","Bezahlung verweigern"
"Description Message","Beschreibungsmitteilung"
"Discount","Rabatt"
"Discount (%s)","Rabatt (%s)"
"Discount Amount","Rabattbetrag"
"Display Order ID in Header","Auftrags-ID in der Kopfzeile anzeigen"
"Edit","Bearbeiten"
"Edit Order #%s","Bestellung #%s bearbeiten"
"Edit Order %s %s Address","Bestelladresse %s %s bearbeiten"
"Edit Order Status","Auftragsstatus bearbeiten"
"Email","eMail"
"Email Address","eMail-Adresse"
"Email Copy of Credit Memo","eMail-Kopie der Gutschrift"
"Email Copy of Invoice","Rechnungskopie per eMail senden"
"Email Copy of Shipment","eMail-Kopie der Versandinformationen"
"Email Order Confirmation","eMail mit Auftragsbestätigung"
"Enable","Aktivieren"
"Enable Recurring Profile","Wiederkehrendes Profil verwenden"
"Enabled","Aktiviert"
"Enter the billing last name and email/ZIP as in the order billing address","Geben Sie den Nachnamen und die eMail/PLZ wie auf der Rechnungsadresse in der Bestellung ein."
"Entered data is incorrect. Please try again.","Die eingegebenen Daten sind inkorrekt. Bitte nochmal versuchen."
"Error to Show in Shopping Cart","Fehler beim Anzeigen im Warenkorb"
"Excel XML","Excel-XML"
"Excl. Tax","ohne Steuern"
"Expired","Abgelaufen"
"Explanation","Erklärung"
"Failed to cancel the billing agreement.","Aufhebung von Zahlungsvereinbarung fehlgeschlagen."
"Failed to create billing agreement for this order.","Erstellen von Zahlungsvereinbarung für diese Bestellung fehlgeschlagen."
"Failed to finish billing agreement wizard.","Abschließen von Zahlungsvereinbarung Assistent fehlgeschlagen."
"Failed to send the order email.","Senden der Auftrags-eMail fehlgeschlagen."
"Failed to start billing agreement wizard.","Start von Zahlungsvereinbarung-Assistent fehlgeschlagen."
"Failed to update the payment.","Aktualisieren der Zahlung fehlgeschlagen."
"Failed to update the profile.","Aktualisierung des Profils fehlgeschlagen."
"Failed to void the payment.","Aufheben der Zahlung fehlgeschlagen."
"Fetch","Holen"
"File extension not known or unsupported type in the following shipment: %s","Dateierweiterung ist unbekannt oder wird nicht unterstützt bei der folgenden Lieferung: %s"
"Find Order By:","Bestellungen finden durch:"
"First Name","Vorname"
"From","Von"
"From Name","Von Name"
"From:","Von:"
"G.T. (Base)","Gesamtbetrag (Basis)"
"G.T. (Purchased)","Gesamtbetrag (Verkauft)"
"General","Allgemein"
"General Information","Allgemeine Informationen"
"Get Payment Update","Zahlungsaktualisierung abrufen"
"Get Update","Update erhalten"
"Get shipping methods and rates","Versandarten und -kosten abrufen"
"Gift Message","Grußnachricht"
"Gift Message for This Order","Geschenknachricht für diese Bestellung"
"Gift Message for the Entire Order","Geschenkmitteilung für die gesamte Bestellung"
"Gift Message for this Order","Grußnachricht für diesen Auftrag"
"Gift Options","Geschenkoptionen"
"Gift Wrapping for the Entire Order","Geschenkverpackung für gesamte Bestellung"
"Girth","Umfang"
"Go to Home Page","Gehe zur Startseite"
"Grand Total","Gesamtbetrag"
"Grand Total to be Charged","Gesamtsumme die belastet werden soll"
"Guest","Gast"
"Height","Höhe"
"Hide Customer IP","Kunden-IP verbergen"
"Hold","Zurückstellen"
"Hold action is not available.","Zurückstellen nicht verfügbar."
"Hold order","Bestellung zurückstellen"
"Home","Home"
"ID","ID"
"ID #","ID Nr."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Erstattet"". Erstattung vom Händler ausgestellt. Benachrichtigung über zurückerstatteten Betrag von %s registriert. Transaktions-ID: ""%s"". Gutschrift wurde nicht erstellt. Bitte erstellen Sie offline eine Gutschrift."
"If empty, the default description above will be used.","Wenn leer wird die Standardbeschreibung oben verwendet."
"If empty, the default error above will be used.","Wenn leer, wird der obenstehende Standardfehler benutzt."
"If the invoice was created offline, try creating an offline creditmemo.","Wenn Rechnung offline erstellt wurde, versuchen Sie einen Offline Gutschein zu erstellen."
"Incl. Tax","Steuer inkludieren"
"Information","Information"
"Initial Fee","Erstzahlung"
"Initial Fees","Anfängliche Gebühren"
"Initial period payment","Anfangszahlung"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Unzureichende Informationen, um Versandetikette(n) zu erstellen. Bitte bestätigen Sie Ihre Laden-Informationen und Versandeinstellungen."
"Invalid block: %s.","Ungültiger Block: %s."
"Invalid carrier specified.","Ungültiger Versender angegeben."
"Invalid draw line data. Please define ""lines"" array.","Ungültige Draw Line-Daten. Bitte ""lines""-Array definieren."
"Invalid entity model","Ungültiges Entitätsmodell"
"Invalid item option format.","Ungültiges Format für Artikeloption."
"Invalid qty to invoice item ""%s""","Ungültige Anz., um Artikel ""%s"" zu fakturieren"
"Invalid qty to refund item ""%s""","Ungültige Anz., um Artikel ""%s"" zurückzuerstatten"
"Invalid qty to ship for item ""%s""","Ungültige Anz. bezüglich der Lieferung des Artikels ""%s"""
"Invalid renderer model","Ungültiges Renderer-Modell"
"Invalid request for adding product to quote.","Ungültige Anfrage, dem Angebot Produkte hinzuzufügen."
"Invalid value(s) for Qty to Ship","Unzulässige(r) Wert(e) für die Liefermenge"
"Invoice","Rechnung"
"Invoice #","Rechnung Nr."
"Invoice # ","Rechnung Nr. "
"Invoice #%1$s | %2$s | %4$s (%3$s)","Rechnung Nr. %1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Rechnung #%s"
"Invoice Comment Email Sender","Rechnung Kommentar eMail-Absender"
"Invoice Comment Email Template","Rechnung Kommentar eMail-Vorlage"
"Invoice Comment Email Template for Guest","eMail-Vorlage für Rechnungszusätze für Gäste"
"Invoice Comments","Kommentare zur Rechnung"
"Invoice Date","Rechnungsdatum"
"Invoice Email Sender","Rechnung an eMail-Versender ausstellen"
"Invoice Email Template","Rechnung eMail-Vorlage"
"Invoice Email Template for Guest","Rechnung eMail-Vorlage für Gast"
"Invoice Update","Aktualisierte Rechnung"
"Invoice Update for Guest","Aktualisierte Rechnung für Gast"
"Invoice and Packing Slip Design","Gestaltung von Rechnung und Lieferschein"
"Invoice and Ship","Rechnung und Auslieferung"
"Invoice canceling problem.","Problem beim Annullieren der Rechnung"
"Invoice cannot be canceled.","Rechnung kann nicht widerrufen werden."
"Invoice cannot be captured.","Rechnung kann nicht abgefangen werden."
"Invoice cannot be voided.","Rechnung kann nicht ungültig gemacht werden."
"Invoice capturing problem.","Fehler bei Rechnungserfassung."
"Invoice void problem","Problem beim Ungültigmachen der Rechnung."
"Invoice will be created without communication with payment gateway.","Rechnung wird ohne Verbindung zur Zahlungsschnittstelle erstellt."
"Invoiced","In Rechnung gestellt."
"Invoices","Rechnungen"
"Is Closed","Geschlossen"
"Item","Artikel"
"Item Status","Artikelstatus"
"Item object is not specified.","Objekt des Artikels nicht näher beschrieben."
"Item options declaration error.","Fehler bei der Angabe der Artikeloptionen."
"Item ordered qty","Bestellte Menge des Artikels"
"Item qty declaration error.","Fehler bei Eingabe der Artikelmenge."
"Items","Artikel"
"Items Invoiced","In Rechnung gestellte Artikel"
"Items Ordered","Bestellte Artikel"
"Items Refunded","Rückvergütete Artikel"
"Items Shipped","Artikel versandt"
"Items in the Package","Artikel in der Sendung"
"Items maximum quantity or price do not allow checkout.","Nicht möglich, zur Kasse zu gehen wegen maximaler Menge oder Preis der Artikel."
"Items options declaration error.","Fehler bei Angabe der Artikeloptionen."
"Items to Refund","Artikel zur Rückvergütung"
"Items to Ship","Zu versendende Artikel"
"Key","Schlüssel"
"Last Name","Letzter Name"
"Last Ordered Items","Zuletzte bestellte Artikel"
"Last status can\'t be unassigned from state.","Letzter Status kann vom Zustand nicht entfernt werden."
"Length","Länge"
"Link to the New Order","Link zu neuer Bestellung"
"Link to the Previous Order","Link zu vorheriger Bestellung"
"Logo for HTML Print View","Logo für HTML-Druckansicht"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo nur für HTML-Dokumente. Falls leer, wird eine Standardvoreinstellung verwendet.<br />(jpeg, gif, png)"
"Logo for PDF Print-outs (200x50)","Logo für PDF-Ausdrucke (200x50)"
"Make Check payable to:","Scheck zur Auszahlung an:"
"Manage","Verwalten"
"Maximum amount available to refund is %s","Maximale Summe, die für eine Rückerstattung verfügbar ist, beträgt %s"
"Maximum shipping amount allowed to refund is: %s","Erlaubte maximale Liefermenge zur Rückvergütung ist: %s"
"Message","Nachricht"
"Message:","Nachricht:"
"Minimum Amount","Mindestmenge"
"Minimum Order Amount","Mindestmenge für Bestellung"
"Mixed","Gemischt"
"Most Viewed","Am häufigsten betrachtet"
"Most Viewed Products Report","Bericht über die am häufigsten betrachteten Artikel"
"Move to Shopping Cart","In den Einkaufskorb legen"
"Move to Wishlist","Auf Wunschzettel schreiben"
"Multi-address Description Message","Nachricht für Mehrfachadressen-Beschreibung"
"Multi-address Error to Show in Shopping Cart","Mehrfachadressen-Fehler für Anzeige im Warenkorb"
"My Orders","Meine Bestellungen"
"My Orders - Details","Meine Bestellungen - Details"
"N/A","Nicht verfügbar"
"Name","Name"
"New","Neu"
"New Billing Agreement","Neue Zahlungsvereinbarung"
"New Credit Memo","Neue Gutschrift"
"New Credit Memo for Guest","Neue Gutschrift für Gast"
"New Credit Memo for Invoice #%s","Neue Gutschrift für Rechnung Nr. %s"
"New Credit Memo for Order #%s","Neue Gutschrift für Bestellung Nr. %s"
"New Invoice","Neue Rechnung"
"New Invoice and Shipment for Order #%s","Neue Rechnung und Versand für Bestellung Nr. %s"
"New Invoice for Guest","Neue Rechnung für Gast"
"New Invoice for Order #%s","Neue Rechnung für die Bestellung Nr. %s"
"New Order","Neue Bestellung"
"New Order Confirmation Email Sender","Neue Bestellbestätigung eMail-Absender"
"New Order Confirmation Template","Neue Vorlage für Bestellbestätigung"
"New Order Confirmation Template for Guest","Neue Bestellbestätigung Vorlage für Gast"
"New Order RSS","RSS für neue Bestellung"
"New Order Status","Neuer Bestellstatus"
"New Order for Guest","Neue Bestellung für Gast"
"New Shipment","Neue Lieferung"
"New Shipment for Guest","Neue Sendung für Gast"
"New Shipment for Order #%s","Neue Sendung für Bestellung Nr. %s"
"Newsletter Subscription","Newsletter-Abonnement"
"No","Nein"
"No Items","Keine Artikel"
"No Items To Refund","Keine Artikel für Erstattung"
"No Payment Methods","Keine Zahlungsmethoden"
"No detail for number ""%s""","Keine Details zur Nummer ""%s"""
"No information available.","Keine Informationen verfügbar."
"No items","Keine Artikel"
"No order(s) were put on hold.","Keine Bestellung(en) zurückgestellt."
"No order(s) were released from holding status.","Für keine Bestellung(en) wurde der Wartestatus aufgehoben."
"No ordered items","Keine bestellten Artikel"
"No shipping information available","Keine Versandinformation verfügbar"
"Nominal Items","Nominelle Artikel"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominelle Artikel können nur einzeln erworben werden. Um fortzufahren, entfernen Sie bitte die übrigen Artikel aus dem Angebot."
"Nominal order registered.","Beispielbestellung registriert."
"Not Capture","Nicht gespeichert"
"Not Initialized","Nicht initialisiert"
"Not Notified","Nicht benachrichtigt"
"Not enough valid data to save the parent transaction ID.","Nicht genügend gültige Daten, um die Transaktions-ID der Haupttransaktion zu speichern."
"Notification Not Applicable","Benachrichtigung nicht möglich"
"Notified","Benachrichtigt"
"Notify Customer by Email","Kunde per eMail benachrichtigen"
"Number","Nummer"
"Number of Invoiced Orders","Anzahl der abgerechneten Bestellungen"
"Number of Orders","Anzahl der Bestellungen"
"Number of Refunded Orders","Anzahl der erstatteten Bestellungen"
"OK","OK"
"Offline Refunded","Offline erstattet"
"On Hold","Zurückgestellt"
"Online Refunded","Online erstattet"
"Order","Bestellung"
"Order #","Bestellung Nr."
"Order # ","Bestellung Nr. "
"Order # %s","Bestellung Nr. %s"
"Order # %s %s | %s","Bestellung Nr. %s %s | %s"
"Order #%s","Bestellung Nr. %s"
"Order #%s - %s","Bestellung Nr. %s - %s"
"Order API","Auftrags-API"
"Order Address Information","Lieferadressen-Information"
"Order Comment","Kommentar zur Bestellung"
"Order Comment Email Sender","Auftragskommentar vom eMail-Versender"
"Order Comment Email Template","Kommentar zur Bestellung eMail-Vorlage"
"Order Comment Email Template for Guest","Kommentar zur Bestellung eMail-Vorlage für Gast"
"Order Comments","Kommentare zur Bestellung"
"Order Credit Memos","Gutschriften anfordern"
"Order Currency:","Währung der Bestellung:"
"Order Date","Bestelldatum"
"Order Date (%s)","Bestelldatum (%s)"
"Order Date: ","Bestelldatum"
"Order Date: %s","Bestelldatum %s"
"Order Details","Bestellungsdetail"
"Order Grand Total","Gesamtsumme Bestellung"
"Order History","Bestellungshistorie"
"Order History Info","Bestellverlaufs-Information"
"Order ID","BestellungsID"
"Order Information","Bestellungsinformationen"
"Order Invoices","Rechnungen anfordern"
"Order Shipments","Sendungen zur Bestellung"
"Order State","Bestellstatus"
"Order Status","Status des Auftrags"
"Order Status Information","Bestellstatus-Information"
"Order Statuses","Bestellstatus und -zustände"
"Order Subtotal","Bestellung Zwischensumme"
"Order Taxes Report Grouped by Tax Rates","Bestellungssteuerbericht nach Steuersätzen gruppiert"
"Order Total","Gesamtsumme Bestellung"
"Order Totals","Gesamtbeträge Bestellung"
"Order Update","Update zur Bestellung"
"Order Update for Guest","Update zur Bestellung für Gast"
"Order View","Bestellübersicht"
"Order credit memo","Rechnungskorrektur für Bestellung"
"Order does not allow to be canceled.","Der Auftrag kann nicht annulliert werden."
"Order invoice","Rechnung zur Bestellung"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Bestellung ist ausgesetzt, da der autorisierte Betrag %s vermutlich betrügerisch ist."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Die Bestellung wurde ausgesetzt, da die erfasste Bestellmenge %s unter dem Verdacht betrügerischer Aktivitäten steht."
"Order object is not specified.","Bestellungsobjekt ist nicht spezifiziert."
"Order saving error: %s","Fehler beim Speichern der Bestellung: %s"
"Order shipments","Bestellungslieferungen"
"Order status does not exist.","Bestellstatus existiert nicht."
"Order status with the same status code already exist.","Es existiert schon ein Bestellstatus mit diesem Statuskode."
"Order was placed using %s","Bestellung wurde unter Verwendung von %s durchgeführt."
"Ordered","Bestellt"
"Ordered amount of %s.","Bestellte Menge von %s."
"Ordering amount of %s is pending approval on gateway.","Bestellte Menge von %s erwartet die Bestätigung vom Gateway."
"Orders","Bestellungen"
"Orders and Returns","Bestellungen und Retouren"
"Orders and Returns Search Form","Suchmaske Bestellungen und Rücksendungen"
"Original Price","Originalpreis"
"Original order item that recurring payment profile correspondss to.","Ursprünglich bestellter Artikel, der dem Zahlungsprofil entspricht."
"PDF Credit Memos","PDF Gutschriften"
"PDF Invoices","PDF Rechnungen"
"PDF Packingslips","PDF Packzettel"
"PDF Print-outs","PDF Ausdrucke"
"PDF object is not specified.","PDF Objekt ist nicht spezifiziert."
"PDF page object is not specified.","PDF Seitenobjekt ist nicht spezifiziert"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF Gesamtmodell sollte Mage_Sales_Model_Order_Pdf_Total_Default erweitern"
"Package","Paket"
"Package types are disregarded for USPS domestic shipments.","Paket-Typen werden für den USPS Inlandsversand außer Acht gelassen."
"Packages","Verpackungen"
"Packingslip # ","Packzettel Nr."
"Paid","bezahlt"
"Paid Amount","Bezahlter Betrag"
"Parent Transaction ID","Ursprüngliche Transaktions-ID"
"Parent transaction ID must have a transaction ID.","Die Transaktions-Stammkennung muss eine Transaktionskennung haben"
"Partial","Unvollständig"
"Payment Failed","Bezahlung fehlgeschlagen"
"Payment Information","Information zur Zahlung"
"Payment Method","Zahlungsart"
"Payment Method Name","Name der Bezahlungsmethode"
"Payment Method:","Zahlungsweise:"
"Payment Review","Bezahlungsüberprüfung"
"Payment disallow storing objects.","Die Zahlung erlaubt keine Speicherung von Objekten"
"Payment transactions disallow storing objects.","Zahlungen beinhalten nicht das Speichern der Objekte."
"Payment type","Zahlungsart"
