"Qty","Menge"
"Qty Invoiced","Berechnete Menge"
"Qty Ordered","Bestellte Menge"
"Qty Shipped","Versandte Menge"
"Qty To Add","Hinzuzufügende Menge"
"Qty to Invoice","Zu verrechnende Menge"
"Recent Orders","Letzte Bestellungen"
"Recently Compared Products","Zuletzt verglichene Produkte"
"Recently Viewed","Zuletzt angesehen"
"Recently Viewed Products","Zuletzt angesehene Produkte"
"Refresh","Aktualisieren"
"Refund","Erstatten"
"Refund #","Erstattung Nr."
"Refund #%s","Erstattung Nr. %s"
"Refund Amount","Erstattungsbetrag"
"Refund Offline","Erstattung (offline)"
"Refund Totals","Erstattungen (Summe)"
"Refunded","Erstattet"
"Refunds","Erstattungen"
"Remove","Entfernen"
"Remove Coupon Code","Gutscheincode entfernen"
"Remove tracking number","Trackingnummer löschen"
"Reorder","Nachbestellen"
"Retrieve invoice information","Rechnungsinformationen abfragen"
"Retrieve list of invoices by filters","Rechnungsliste gemäß Filter abfragen"
"Retrieve list of orders by filters","Bestellliste gemäß Filter abfragen"
"Retrieve list of shipments by filters","Versandliste gemäß Filter abfragen"
"Retrieve order information","Bestellinformationen abfragen"
"Retrieve shipment information","Versandinformationen abfragen"
"Returned","Zurückgeschickt"
"Row Total","Zeilensumme"
"SHIP TO:","VERSAND AN:"
"SKU","Artikelnummer"
"SOLD TO:","VERKAUFT AN:"
"Sales","Verkäufe"
"Sales Emails","Verkaufs-E-Mails"
"Same As Billing Address","wie Rechnungsanschrift"
"Save in address book","Im Adressbuch speichern"
"Select from existing customer addresses:","Aus bestehenden Kundenadressen:"
"Send Credit Memo Comment Email Copy To","Sende Gutschriftenkommentar in Kopie an E-Mail"
"Send Credit Memo Email Copy To","Sende Gutschrift in Kopie an E-Mail"
"Send Invoice Comment Email Copy To","Sende Rechnungskommentar in Kopie an E-Mail"
"Send Invoice Email Copy To","Sende Rechnung in Kopie an E-Mail"
"Send Order Comment Email Copy To","Sende Bestellkommentar in Kopie an E-Mail"
"Send Order Email Copy Method","Sende Bestellung in Kopie Methode"
"Send Order Email Copy To","Sende Bestellung in Kopie an E-Mail"
"Send Shipment Comment Email Copy To","Sende Versandkommentar in Kopie an E-Mail"
"Send Shipment Email Copy To","Sende Versandinformationen in Kopie an E-Mail"
"Send Tracking Information","Trackinginformationen senden"
"Ship","Senden"
"Ship to","Senden an"
"Ship to First name","Versand - Vorname"
"Ship to Last name","Versand - Nachname"
"Ship to Name","Versand - Name"
"Shipment","Versand"
"Shipment #","Versandnummer"
"Shipment #%s","Versandnummer %s"
"Shipment Comment Email Sender","Versandkommentar E-Mail-Absender"
"Shipment Comment Email Template","Versandkommentar E-Mail-Vorlage"
"Shipment Comment Email Template for Guest","Versandkommentar E-Mail-Vorlage für Gäste"
"Shipment Comments","Versandkommentare"
"Shipment Email Sender","Versand E-Mail-Absender"
"Shipment Email Template","Versand E-Mail-Vorlage"
"Shipment Email Template for Guest","Versand E-Mail-Vorlage für Gäste"
"Shipment Update","Versand Aktualisierung"
"Shipment Update for Guest","Versand Aktualisierung für Gäste"
"Shipment email not sent","Versandmail nicht versandt"
"Shipment email sent","Versandmail versandt"
"Shipments","Sendungen"
"Shipped","Versandt"
"Shipped By","Versandt von"
"Shipping","Versand"
"Shipping & Handling","Versand & Bearbeitung"
"Shipping & Handling:","Versand & Bearbeitung:"
"Shipping &amp; Handling","Versand &amp; Bearbeitung"
"Shipping &amp; Handling Information","Informationen zu Versand &amp; Bearbeitung"
"Shipping Address","Versandadresse"
"Shipping Amount","Versandbetrag"
"Shipping Information","Versandinformation"
"Shipping Method","Versandart"
"Shipping Method:","Versandart:"
"Shipping Refund","Versanderstattung"
"Shopping Cart","Warenkorb"
"Signed Up From","Anmeldung in"
"Sku","Artikelnummer"
"Some items have quantities exceeding allowed quantities. Please select a lower quantity to checkout.","Einige Artikel haben die zulässige Höchstbestellmenge überschritten. Bitte wählen Sie eine geringere Stückzahl für den Bezahlvorgang!"
"Some of the products below don't have all the required options. Please remove them and add again with all the required options.","Einige der unten aufgeführten Artikel besitzen nicht alle benötigten Optionen. Bitte entfernen Sie diese und fügen Sie sie mit den benötigten Optionen erneut hinzu."
"Sorry, no quotes are available for this order at this time.","Entschuldigung, momentan gibt es keine Angebote für diese Bestellung."
"Source object is not specified.","Quellobjekt ist nicht näher bestimmt."
"State/Province","Land/Bundesland"
"Status","Status"
"Store Credit","Shop-Guthaben"
"Submit Comment","Kommentar übermitteln"
"Submit Credit Memo","Gutschrift übermitteln"
"Submit Invoice","Rechnung übermitteln"
"Submit Order","Bestellung übermitteln"
"Submit Shipment","Sendung übermitteln"
"Subscribe to Newsletter","Für Newsletter anmelden"
"Subscribe to Order Status","Bestellstatus abonnieren"
"Subtotal","Zwischensumme"
"Subtotal after discount","Zwischensumme nach Rabatten"
"TAX/VAT Number","USt.ID"
"Tax","Steuern"
"Tax :","Steuern:"
"Tax Amount","Steuerbetrag"
"Telephone","Telefon"
"The item %s (SKU %s) doesn't exist in the catalog anymore","Der Artikel %s mit der Artikelnummer %s existiert nicht mehr."
"There are no printable documents related to selected orders","Es gibt für die ausgewählten Bestellungen keinen zu druckenden Dokumente"
"This message will be shown in shopping cart when subtotal after discount less than minimum amount","Diese Mitteilung wird im Warenkorb angezeigt, wenn die Zwischensumme nach Rabatten geringer als der Mindestbetrag ist"
"This order no longer exists.","Diese Bestellung existiert nicht mehr."
"Title","Titel"
"To","An"
"To Name","Name"
"To:","An:"
"Total Due","Gesamtbetrag fällig"
"Total Paid","Gesamtbetrag bezahlt"
"Total Qty","Gesamtmenge"
"Total Refund","Gesamterstattung"
"Total Refunded","Gesamterstattung"
"Total Shipping Charges","Gesamte Versandkosten"
"Total Tax","Gesamtbetrag Steuern"
"Total(ex)","Gesamtbetrag (exkl.)"
"Total(inc)","Gesamtbetrag (inkl.)"
"Track Order","Sendungsverfolgung"
"Track all shipment(s)","(Alle) Sendungen verfolgen"
"Track all shipments","Alle Sendungen verfolgen"
"Track this shipment","Sendung verfolgen"
"Track your order","Ihre Bestellung verfolgen"
"Tracking","Tracking"
"Tracking Number","Trackingnummer"
"Tracking Number(s)","Trackingnummer(n)"
"Unhold","Wiederaufnehmen"
"Unhold order","Bestellung wiederaufnehmen"
"Unknown State","Status unbekannt"
"Unknown Status","Status unbekannt"
"Update Changes","Änderungen anwenden"
"Update Qty's","Mengen aktualisieren"
"Validate each address separately in multi-address checkout","Bei Mehrfach-Adressen jede Adresse einzeln auf Gültigkeit prüfen"
"View","Ansehen"
"View All","Alle ansehen"
"View Order","Bestellung ansehen"
"Void","Aufheben"
"Void invoice","Rechnung aufheben"
"Website","Website"
"Wishlist","Wunschzettel"
"You have placed no orders.","Sie haben keine Bestellungen getätigt."
"ZIP/Post Code","Postleitzahl"
"separate by "",""","trennen mit "","""
