"View Order","Bestellung ansehen"
"Submit Order","Bestellung übermitteln"
"Print Order","Bestellung drucken"
"Order not longer exist","Bestellung existiert nicht mehr"
"Order not longer exist.","Bestellung existiert nicht mehr."
"Create New Order for New Customer","Bestellung für Neukunden anlegen"
"Create New Order for New Customer in %s","Bestellung für Neukunden anlegen in %s"
"Order Total","Bestellung Gesamtbetrag"
"Order Grand Total","Bestellung Gesamtbetrag"
"Order Totals","Bestellung Gesamtbeträge"
"Order #","Bestellung Nr."
"Order # ","Bestellung Nr."
"Order #%s","Bestellung Nr. %s"
"Order # %s","Bestellung Nr. %s"
"Order #%s - %s","Bestellung Nr. %s - <small><em>%s</em></small>"
"Print Order # %s","Bestellung Nummer %s drucken"
"Track Order","Bestellung verfolgen"
"Order was placed using %s","Bestellung wurde abgegeben mittels %s"
"Order was successfully cancelled.","Bestellung wurde erfolgreich storniert"
"Order was successfully released from holding status.","Bestellung wurde erfolgreich wieder aktiviert."
"Order was successfully put on hold.","Bestellung wurde erfolgreich zurückgestellt."
"Order was not cancelled.","Bestellung wurde nicht storniert"
"Order was not unholded.","Bestellung wurde nicht wiederaufgenommen."
"Order was not put on hold.","Bestellung wurde nicht zurückgestellt."
"Order Subtotal","Bestellung Zwischensumme"
"Order Subtotal:","Bestellung Zwischensumme:"
"Orders","Bestellungen"
"Order History","Bestellverlauf"
"Capture Amount","Betrag erfassen"
"Paid","Bezahlt"
"You need specify carrier.","Bitte einen Versender angeben."
"Please select a customer","Bitte wählen Sie einen Kunden"
"Please select a store","Bitte wählen Sie einen Store"
"Please select products to add","Bitte wählen Sie Produkte, die hinzugefügt werden sollen"
"Creditmemos","Creditmemos"
"Date","Datum"
"The item %s (SKU %s) doesn't exist in the catalog anymore","Der Artikel %s mit der Artikelnummer %s existiert nicht mehr."
"Can not retrieve tracking number detail.","Details für Trackingnummer können nicht abgerufen werden."
"This order no longer exists.","Diese Bestellung existiert nicht mehr."
" The customer doesn't exist in the system anymore","Dieser Kunde befindet sich nicht mehr im System"
"Document","Dokument"
"Print","Drucken"
"Email","E-Mail"
"Email Order Confirmation","E-Mailkopie der Bestellbestätigung"
"Email Copy of Credit Memo","E-Mailkopie der Gutschrift"
"Email Copy of Invoice","E-Mailkopie der Rechnung"
"Email Copy of Shipment","E-Mailkopie der Versandinformationen"
"Custom Value","Eigener Wert"
"Some items have quantities exceeding allowed quantities. Please select a lower quantity to checkout.","Einige Artikel haben die zulässige Höchstbestellmenge überschritten. Bitte wählen Sie eine geringere Stückzahl für den Bezahlvorgang!"
"Paid Amount","Einzahlungsbetrag"
"Remove","Entfernen"
"Sorry, no quotes are available for this order at this time.","Entschuldigung, momentan gibt es keine Angebote für diese Bestellung."
"Capture","Erfassen"
"Refund","Erstatten"
"Refunded","Erstattet"
"Refund Amount","Erstattung"
"Refund Offline","Erstattung (offline)"
"Print Refund","Erstattung drucken"
"Refund #","Erstattung Nr."
"Refund #%s","Erstattung Nr. %s"
"Refunds","Erstattungen"
"Create","Erstellen"
"Created At","Erstellt am"
"There are no printable documents related to selected orders","Es gibt für die ausgewählten Bestellungen keinen zu druckenden Dokumente"
"Subscribe to Newsletter","Für Newsletter anmelden"
"Processing data problem","Fehler bei der Datenverarbeitung."
"Invoice capture error","Fehler bei der Erfassung der Rechnung."
"Invoice cancel error.","Fehler beim Abbrechen der Rechnungsstellung."
"Invoice void error","Fehler beim aufheben der Rechnung."
"Item qty declare error","Fehler beim Bestimmen der Artikelmenge"
"Order saving error: %s","Fehler beim Speichern der Bestellung: %s"
"Credit Memo cancel error.","Fehler beim Storno der Gutschrift."
"Credit Memo void error","Fehler beim Zurücknehmen der Gutschrift"
"G.T. (Base)","G.T. (Basis)"
"G.T. (Purchased)","G.T. (Gekauft)"
"Guest","Gast"
"Purchased On","Gekauft am"
"Purchased From","Gekauft in"
"Purchased from (store)","Gekauft in (Store)"
"Mixed","Gemischt"
"Total Paid","Gesamt bezahlt"
"Total Due","Gesamt geschuldet"
"Total(ex)","Gesamtbetrag (exkl.)"
"Total(inc)","Gesamtbetrag (inkl.)"
"Total Refund","Gesamterstattung"
"Total Refunded","Gesamterstattung"
"Total Qty","Gesamtmenge"
"Grand Total","Gesamtsumme"
"Grand Total:","Gesamtsumme:"
"Gift","Geschenk"
"Gift Certificate","Geschenkgutschein"
"Gift Message","Geschenknachricht"
"Add a gift message for the <strong>entire order</strong>","Geschenknachricht für <strong>gesamte Bestellung</strong> hinzufügen"
"Add a gift message for <strong>each gift item</strong>","Geschenknachricht für <strong>jedes Geschenk</strong> hinzufügen"
"Gift Message for this Order","Geschenknachricht für diese Bestellung"
"Gift Message for Entire Order","Geschenknachricht für gesamte Bestellung"
"Closed","Geschlossen"
"Apply Coupon Code","Gutschein anwenden"
"Remove Coupon Code","Gutschein entfernen"
"Coupons","Gutscheine"
"Creditmemo","Gutschrift"
"Credit Memo","Gutschrift"
"Credit Memo Update","Gutschrift Aktualisierung"
"Credit Memo Update for Guest","Gutschrift Aktualisierung für Gäste"
"Submit Credit Memo","Gutschrift übermitteln"
"Credit Memo Email Sender","Gutschrift E-Mail Absender"
"Credit Memo email not sent","Gutschrift E-Mail nicht versandt"
"Credit Memo email sent","Gutschrift E-Mail versandt"
"Credit Memo Email Template","Gutschrift E-Mail Vorlage"
"Credit Memo Email Template for Guest","Gutschrift E-Mail Vorlage für Gäste"
"Can not save credit memo","Gutschrift konnte nicht gespeichert werden"
"Credit Memo total must be positive.","Gutschrift muss positiven Wert ergeben"
"Credit Memo # ","Gutschrift Nr. "
"Credit Memo #","Gutschrift Nr."
"Credit Memo was successfully created","Gutschrift wurde erfolgreich angelegt"
"Credit Memo was successfully canceled.","Gutschrift wurde erfolgreich storniert."
"Credit Memo was successfully voided","Gutschrift wurde erfolgreich zurückgenommen"
"Credit Memos","Gutschriften"
"Credit Memo Comments","Gutschriftenkommentar"
"Credit Memo Comment Email Sender","Gutschriftenkommentar E-Mail Absender"
"Credit Memo Comment Email Template","Gutschriftenkommentar E-Mail Vorlage"
"Credit Memo Comment Email Template for Guest","Gutschriftenkommentar E-Mail Vorlage für Gäste"
"Add","Hinzufügen"
"ID","ID"
"Track your order","Ihre Bestellungen verfolgen"
"Save in address book","In Adressbuch speichern"
"Add to Cart","In den Warenkorb"
"Invoiced","In Rechnung gestellt"
"Information","Information"
"Item Status","Item Status"
"Can not add order history.","Kann Rechnungsverlauf nicht hinzufügen."
"Catalog prices include tax","Katalogpreis enthält Steuern"
"No items","Keine Artikel"
"No Payment Methods","Keine Bezahlarten"
"No detail for number ""%s""","Keine Details für Nummer ""%s"""
"Comment","Kommentar"
"Append Comments","Kommentar anfügen"
"Submit Comment","Kommentar übermitteln"
"Add Order Comments","Kommentar zur Bestellung hinzufügen"
"Comments History","Kommentarverlauf"
"Can not create block ""%s""","Konnte den Block ""%s"" nicht anlegen"
"Can not do credit memo for order","Konnte keine Gutschrift für die Bestellung erstellen"
"Can not do invoice for order","Konnte keine Rechnung für die Bestellung erstellen."
"Create New Customer","Kunden anlegen"
"Notify Customer","Kunden informieren"
"Customer Group","Kundengruppe"
"Customer Name","Kundenname"
"Can not load track with retrieving identifier.","Laden des Tracks mit abgefragtem Bezeichner nicht möglich."
"Country","Land"
"State/Province","Land/Bundesland"
"Delete","Löschen"
"Can not initialize shipment for delete tracking number.","Löschen einer Trackingnummer für den Versand nicht möglich."
"Link to the previous order","Link zu vorherigen Bestellung"
"Link to the new order","Link zur neuen Bestellung"
"Logo (200x50)","Logo (200x50)"
"Are you sure you want to cancel this order?","Möchten Sie den Bestellvorgang wirklich abbrechen?"
"My Orders","Meine Bestellungen"
"My Orders - Details","Meine Bestellungen - Details"
"Amount","Menge"
"Qty","Menge"
"QTY","Menge"
"Qty Ordered","Menge bestellt"
"Qty To Add","Menge hinzuzufügen"
"Qty Invoiced","Menge in Rechnung gestellt"
"Qty to Invoice","Menge in Rechnung zu stellen"
"Can not update item qty","Menge kann nicht aktualisiert werden."
"Qty Canceled","Menge storniert"
"Qty Shipped","Menge versandt"
"Update Qty's","Mengen aktualisieren"
"Reorder","Nachbestellen"
"Backordered","Nachbestellt"
"Allow Reorder","Nachbestellung erlauben"
"Last Name","Nachname"
"Message","Nachricht"
"Message:","Nachricht:"
"To Name","Name"
"New","Neu"
"Add New Address","Neue Adresse hinzufügen"
"New Order Confirmation Email Sender","Neue Bestellbestätigung E-Mail-Absender"
"New Order Confirmation Template","Neue Bestellbestätigung Vorlage"
"New Order Confirmation Template for Guest","Neue Bestellbestätigung Vorlage für Gäste"
"New Order","Neue Bestellung"
"New Order for Guest","Neue Bestellung für Gäste"
"New Credit Memo","Neue Gutschrift"
"New Credit Memo for Guest","Neue Gutschrift für Gäste"
"New Invoice","Neue Rechnung"
"New Invoice for Guest","Neue Rechnung für Gäste"
"Can not add new comment.","Neuer Kommentar konnte nicht hinzugefügt werden."
"New Status","Neuer Status"
"New Shipment","Neuer Versand"
"New Shipment for Guest","Neuer Versand für Gäste"
"Recent Orders","Neueste Bestellungen"
"Newsletter Subscription","Newsletter Abonnement"
"Not Capture","Nicht erfasst"
"Notified","Notified"
"Number","Nummer"
"Capture Offline","Offline erfassen"
"Capture Online","Online erfassen"
"Order # %s | Order Date %s","Order # %s | Order Date %s"
"Order Update (Credit Memo)","Order Update (Credit Memo)"
"Order Update (Invoice)","Order Update (Invoice)"
"Order Update (Shipment)","Order Update (Shipment)"
"Orders was canceled","Orders was canceled"
"Orders was successfully put on hold","Orders was successfully put on hold"
"Orders was unholded","Orders was unholded"
"Original Price","Original Price"
"Print Packingslips","Packzettel drucken"
"Packingslip # ","Packzettel Nr."
"PDF Credit Memos","PDF Gutschriften"
"PDF Packingslips","PDF Packzettel"
"PDF Invoices","PDF Rechnungen"
"ZIP/Post Code","Postleitzahl"
"Price","Preis"
"Product","Produkt"
"Add Product","Produkt hinzufügen"
"Products","Produkte"
"Products in Compare List","Produkte in Vergleichsliste"
"Product Name","Produktname"
"Discount ","Rabatt "
"Discount","Rabatt"
"Discount (%s)","Rabatt (%s)"
"Discount :","Rabatt:"
"Discount Amount","Rabattbetrag"
"Invoice","Rechnung"
"Bill to Name","Rechnung an"
"Bill to Last name","Rechnung an - Nachname"
"Bill to First name","Rechnung an - Vorname"
"Submit Invoice","Rechnung übermitteln"
"Print Invoice","Rechnung drucken"
"Invoice Email Sender","Rechnung E-Mail-Absender"
"Invoice Email Template","Rechnung E-Mail-Vorlage"
"Invoice Email Template for Guest","Rechnung E-Mail-Vorlage für Gäste"
"Can not save invoice","Rechnung kann nicht gespeichert werden"
"Invoice #","Rechnung Nr."
"Invoice # ","Rechnung Nr."
"Invoice #%s","Rechnung Nr. %s"
"Invoice email not sent","Rechnung per E-Mail nicht versandt"
"Invoice email sent","Rechnung per E-Mail versandt"
"Invoice and shipment was successfully created.","Rechnung und Versand wurden erfolgreich angelegt."
"Invoice was successfully created.","Rechnung wurde erfolgreich angelegt."
"Invoice was successfully voided","Rechnung wurde erfolgreich aufgehoben."
"Invoice was successfully captured","Rechnung wurde erfolgreich erfasst."
"Invoices","Rechnungen"
"Print Invoices","Rechnungen drucken"
"Billing Address","Rechnungsadresse"
"Invoice Update","Rechnungsaktualisierung"
"Invoice Update for Guest","Rechnungsaktualisierung für Gäste"
"Invoice Date","Rechnungsdatum"
"Invoice Comment Email Sender","Rechnungskommentar E-Mail-Absender"
"Invoice Comment Email Template","Rechnungskommentar E-Mail-Vorlage"
"Invoice Comment Email Template for Guest","Rechnungskommentar E-Mail-Vorlage für Gäste"
"Invoice Comments","Rechnungskommentare"
"Invoice was successfully canceled.","Rechnungsstellung wurde erfolgreich abgebrochen."
"Checkout totals sort order","Reihenfolge der Gesamtbeträge des Bezahlvorgangs"
"New Order RSS","RSS für neue Bestellungen"
"Send Order Comment Email Copy To","Sende Bestellkommentar in Kopie an E-Mail"
"Send Order Email Copy To","Sende Bestellung in Kopie an E-Mail"
"Send Credit Memo Email Copy To","Sende Gutschrift in Kopie an E-Mail"
"Send Credit Memo Comment Email Copy To","Sende Gutschriftenkommentar in Kopie an E-Mail"
"Send Invoice Email Copy To","Sende Rechnung in Kopie an E-Mail"
"Send Invoice Comment Email Copy To","Sende Rechnungskommentar in Kopie an E-Mail"
"Send Shipment Email Copy To","Sende Versandinformationen in Kopie an E-Mail"
"Send Shipment Comment Email Copy To","Sende Versandkommentar in Kopie an E-Mail"
"Ship","Senden"
"Ship to","Senden an"
"Submit Shipment","Sendung übermitteln"
"Track this shipment","Sendung verfolgen"
"Shipment was successfully created.","Sendung wurde erfolgreich angelegt."
"Shipments","Sendungen"
"separate by "",""","separate by "","""
"Shipping &amp; Handling","Shipping &amp; Handling"
"Shipping &amp; Handling Information","Shipping &amp; Handling Information"
"Store Credit","Shop-Guthaben"
"You have placed no orders.","Sie haben keine Bestellungen getätigt."
"Are you sure?","Sind Sie sicher?"
"Are you sure? This order will be cancelled and a new one will be created instead","Sind Sie sicher? Die Bestellung wird storniert und eine neue dafür erzeugt"
"Status","Status"
"Change Status","Status ändern"
"Unknown Status","Status unbekannt"
"Unknown State","Status unbekannt"
"Tax","Steuer"
"Tax Based On","Steuer basiert auf"
"Apply Tax after Discount","Steuer nach Rabatt"
"Tax :","Steuer:"
"Tax Calculation","Steuerberechnung"
"Tax Amount","Steuerbetrag"
"Tax Class for Shipping","Steuerklasse für Versand"
"Canceled","Storniert"
"Partial","teilweise"
"Telephone","Telefon"
"Comment Text","Text"
"Comment text field can not be empty.","Textfeld darf nicht leer bleiben."
"Title","Titel"
"Send Tracking Information","Trackinginformationen senden"
"Tracking Number","Trackingnummer"
"Tracking number can not be empty.","Trackingnummer darf nicht leer sein."
"Add Tracking Number","Trackingnummer hinzufügen"
"Can not delete tracking number.","Trackingnummer konnte nicht gelöscht werden."
"Can not add tracking number.","Trackingnummer konnte nicht hinzugefügt werden."
"Tracking Number(s)","Trackingnummern"
"Invalid qty to refund item ""%s""","Ungültige Anzahl für Erstattung bei Produkt ""%s"""
"Invalid qty to invoice item ""%s""","Ungültige Anzahl für Rechnung bei Produkt ""%s"""
"Invalid qty to ship for item ""%s""","Ungültige Anzahl für Versand bei Produkt ""%s"""
"Processing","Verarbeitung"
"Sales Emails","Verkaufsmails"
"SOLD TO:","VERKAUFT AN:"
"Sales","Verkäufe"
"Shipping","Versand"
"Shipment","Versand"
"Shipping & Handling","Versand & Bearbeitung"
"Shipping & Handling:","Versand & Bearbeitung:"
"Ship to Last name","Versand - Nachname"
"Ship to Name","Versand - Name"
"Ship to First Name","Versand - Vorname"
"Ship to First name","Versand - Vorname"
"Shipment Update","Versand Aktualisierung"
"Shipment Update for Guest","Versand Aktualisierung für Gäste"
"SHIP TO:","VERSAND AN:"
"Shipment Email Sender","Versand E-Mail-Absender"
"Shipment Email Template","Versand E-Mail-Vorlage"
"Shipment Email Template for Guest","Versand E-Mail-Vorlage für Gäste"
"Can not do shipment for order.","Versand für die Bestellung kann nicht angestoßen werden."
"Can not save shipment.","Versand kann nicht gespeichert werden."
"Shipment #","Versand Nummer"
"Shipment #%s","Versand Nummer %s"
"Create Shipment","Versand starten"
"Shipping Address","Versandadresse"
"Shipping Method","Versandart"
"Shipping Method:","Versandart:"
"Get shipping methods and rates","Versandarten und -kosten"
"Date Shipped","Versanddatum"
"Shipping Refund","Versanderstattung"
"Shipping Information","Versandinformation"
"Print Shipment","Versandinformationen drucken"
"Can not send shipment information.","Versandinformationen können nicht gesendet werden."
"Shipment was successfully sent.","Versandinformationen wurden erfolgreich versandt."
"Shipment Comment Email Sender","Versandkommentar E-Mail-Absender"
"Shipment Comment Email Template","Versandkommentar E-Mail-Vorlage"
"Shipment Comment Email Template for Guest","Versandkommentar E-Mail-Vorlage für Gäste"
"Shipment Comments","Versandkommentare"
"Shipment email not sent","Versandmail nicht versandt"
"Shipment email sent","Versandmail versandt"
"Shipping Amount","Versandmenge"
"Shipped","Versandt"
"Shipped By","Versandt von"
"Carrier","Versender"
"Complete","Vollständig"
"From","Von"
"From Name","Von Name"
"From:","Von:"
"First Name","Vorname"
"Shopping Cart","Warenkorb"
"Order Currency:","Währung der Bestellung:"
"Website","Website"
"Same As Billing Address","wie Rechnungsanschrift"
"Unhold","Wiederaufnehmen"
"Wishlist","Wunschzettel"
"Payment Information","Zahlungsinformation"
"Payment Method","Zahlweise"
"Row Total","Zeile Gesamt"
"Grand Total to be charged","zu belastender Gesamtbetrag"
"Recently Viewed","Zuletzt angesehen"
"Recently Viewed Products","Zuletzt angesehene Produkte"
"Last ordered items","Zuletzt bestellte Artikel"
"Recently Compared Products","Zuletzt verglichene Produkte"
"Add To Order","Zur Bestellung hinzufügen"
"Back to My Orders","Zurück zu meinen Bestellungen"
"Returned","Zurückgeschickt"
"On Hold","Zurückgestellt"
"Hold","Zurückstellen"
"Hold action is not available","Zurückstellen nicht verfügbar"
"Subtotal","Zwischensumme"
