"Original price only","Nur Originalpreis"
"Please select Country","Bitte Land wählen"
"Please select County","Bitte Landkreis wählen"
"Please select State","Bitte Land wählen"
"Price Display Settings","Preisanzeige"
"Priority","Priorität"
"Product Tax Class","Produktsteuerklasse"
"Product Tax Class Information","Produktsteuerklasse Information"
"Product Tax Classes","Produktsteuerklassen"
"Range from","Range from"
"Range to","Range to"
"Rate","Satz"
"Reset","Zurücksetzen"
"Row Total","Pos. Zwischensumme"
"Sales","Verkäufe"
"Save And Continue Edit","Speichern und weiter bearbeiten"
"Save Class","Steuerklasse speichern"
"Save Rate","Steuersatz speichern"
"Save Rule","Regel speichern"
"Shipping & Handling (Excl.Tax)","Versand & Bearbeitung (zzgl.Steuern)"
"Shipping & Handling (Incl.Tax)","Versand & Bearbeitung (inkl.Steuern)"
"Shipping (Excl. Tax)","Versand (zzgl. Steuern)"
"Shipping (Incl. Tax)","Versand (inkl. Steuern)"
"Shipping Excl. Tax (%s)","Versand zzgl. Steuern (%s)"
"Shipping Incl. Tax (%s)","Versand inkl. Steuern (%s)"
"Shipping Prices","Versandkosten"
"Shopping Cart Display Settings","Warenkorb Anzeige-Einstellungen"
"Sort Order","Reihenfolge"
"State","Land"
"State/Region","Bundesland / Kanton"
"Subtotal (Excl. Tax)","Zwischensumme (Zzgl. Steuer)"
"Subtotal (Excl.Tax)","Zwischensumme (Exkl.Steuer)"
"Subtotal (Incl. Tax)","Zwischensumme(Inkl. Steuer)"
"Subtotal (Incl. Tax)","Zwischensumme (Inkl. Steuer)"
"Tax","Steuer"
"Tax Calculation Based On","Steuerberechnung basiert auf"
"Tax Calculation Method Based On","Steuerberechnungs Methode basiert auf"
"Tax Class for Shipping","Steuerklasse für den Versand"
"Tax Classes","Steuerklassen"
"Tax Identifier","Steuerkennung"
"Tax Rate","Steuersatz"
"Tax Rate Information","Steuersatz Information"
"Tax Rule Information","Steuerregel Information"
"Tax Rules","Steuerregeln"
"Tax Section","Steuern"
"Tax Titles","Steuerbezeichnungen"
"Tax class was successfully deleted","Steuerklasse wurde erfolgreich gelöscht"
"Tax class was successfully saved","Steuerklasse wurde erfolgreich gespeichert"
"Tax rate was successfully deleted","Steuersatz wurde erfolgreich gelöscht"
"Tax rate was successfully imported","Steuersatz wurde erfolgreich importiert"
"Tax rate was successfully saved","Steuersatz wurde erfolgreich gespeichert"
"Tax rates at the same priority are added, others are compounded.","Steuersätze mit gleicher Priorität werden addiert, andere zusammengesetzt"
"Tax rule was successfully deleted","Steuerregel wurde erfolgreich gelöscht"
"Tax rule was successfully saved","Steuerregel wurde erfolgreich gespeichert"
"This class no longer exists","Diese Steuerklasse existiert nicht mehr"
"This rule no longer exists","Diese Regel existiert nicht mehr"
"Total","Gesamt"
"Unit Price","Einzelpreis"
"Whether Catalog Prices entered by Admin include Tax","Per Admin-Panel erfasste Preise, enthalten bereits Steuern"
"Whether Shipping Amounts entered by Admin or obtained from Gateways include Tax","Per Admin-Panel erfasste, oder über Gateways erworbene Versandkosten enthalten bereits Steuern"
"XML","XML"
"Yes","Ja"
"You cannot delete this tax class as it is used for %d customer groups.","Sie können diese Steuerklasse nicht löschen, da sie noch für %s Kundengruppe(n) verwendet wird."
"You cannot delete this tax class as it is used for %d products.","Sie können diese Steuerklasse nicht löschen, da sie noch für %s Produkt(e) verwendet wird."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","Sie können diese Steuerklasse nicht löschen, da sie noch in einer Regel verwendet wird. Bitte löschen Sie diese Regeln zuerst."
"Zip/Post Code","Postleitzahl"
"Zip/Post Is Range","Nur für bestimmte Postleitzahlen"
