"%s was successfully added to your shopping cart.","%s wurde erfolgreich in den Warenkorb gelegt."
"Add to Cart","In den Warenkorb"
"Card Verification Number Visual Reference","Kartenprüfnummer"
"Recently added item(s)","Kürzlich hinzugefügte(r) Artikel"
"Can not add item to shopping cart","Konnte Artikel nicht in den Warenkorb legen"
"Country","Land"
"State/Province","Land/Bundesland"
"Select State/Province...","Land/Bundesland auswählen..."
"Quote Lifetime (days)","Lebenszeit (in Tagen) angeben"
"Maximum qty allowed for Shipping to multiple addresses is %s","Maximalmenge für den Versand an mehrere Adressen ist: %s"
"My Account","Mein Benutzerkonto"
"My Cart Link","Mein Warekorb Link"
"My Cart","Mein Warenkorb"
"My Cart (%s items)","Mein Warenkorb (%s Artikel)"
"My Cart (%s item)","Mein Warenkorb (%s Artikel)"
"After adding a product redirect to shopping cart","Nach dem Hinzufügen eines Produktes zum Warenkorb weiterleiten"
"Last Name","Nachname"
"New Address","Neue Adresse"
"Enter a New Address","Neue Adresse eingeben"
"Add New Address","Neue Adresse hinzufügen"
"Password","Passwort"
"Confirm Password","Passwort bestätigen"
"Forgot your password?","Passwort vergessen?"
"Zip/Postal Code","Postleitzahl"
"Price","Preis"
"Data saving problem","Problem beim Speichern der Daten"
"Product","Produkt"
"Product does not exist","Produkt existiert nicht"
"Product Name","Produktname"
"Discount Codes","Rabattcodes"
"Billing Address","Rechnungsadresse"
"Change Billing Address","Rechnungsadresse ändern"
"Edit Billing Address","Rechnungsadresse bearbeiten"
"Create Billing Address","Rechnungsadresse erstellen"
"Use Billing Address","Rechnungsadresse verwenden"
"Billing Information","Rechnungsinformation"
"Billing Information - %s","Rechnungsinformation - %s"
"Register","Registrieren"
"Register to Create an Account","Registrieren sich Ihr Benutzerkonto"
"Register with us for future convenience:","Registrieren Sie sich für mehr Einkaufskomfort bei Ihrem nächsten Besuch:"
"Register and save time!","Registrieren und Zeit sparen!"
"Close","Schließen"
"Fast and easy check out","Schneller und einfacher Bestellvorgang"
"Store Pickup","Selbstabholung"
"Send to","Sende an"
"There are <a href=""%s""><strong>%s items</strong></a> in your cart.","Sie haben <a href=""%s""><strong>%s Artikel</strong></a> in Ihrem Warenkorb."
"There is <a href=""%s""><strong>1 item</strong></a> in your cart.","Sie haben <a href=""%s""><strong>1 Artikel</strong></a> in Ihrem Warenkorb."
"You have no items in your shopping cart.","Sie haben keine Artikel im Warenkorb."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Sie werden eine E-Mail mit einer detaillierten Bestell-Bestätigung erhalten sowie einen Link zur Überprüfung des Fortschritts Ihrer Bestellung."
"Are you sure you would like to remove this item from the shopping cart?","Soll dieser Artikel wirklich aus Ihrem Warenkorb entfernt werden?"
"City","Stadt"
"Default Shipping","Standard Versand"
"Default Billing","Standardrechnung"
"Unit Price","Stückpreis"
"Qty","Stk."
"Street Address","Straße"
"Street Address 2","Straße (erweitert)"
"Telephone","Telefon"
"Invalid shipping method.","Ungültige Versandart."
"Invalid data","Ungültiger Wert"
"Update Qty &amp; Addresses","Update Qty &amp; Addresses"
"Estimate Shipping and Tax","Versand und Steuern (voraussichtlich)"
"Shipping Address","Versandadresse"
"Change Shipping Address","Versandadresse ändern"
"Edit Shipping Address","Versandadresse bearbeiten"
"Create Shipping Address","Versandadresse erstellen"
"Shipping Method","Versandart"
"Select Shipping Method","Versandart auswählen"
"Change Shipping Method","Versandart ändern"
"Shipping Methods","Versandarten"
"Shipping Information","Versandinformation"
"Shipping to","Verschicken an"
"Thank you for your purchase!","Vielen Dank für Ihren Einkauf!"
"First Name","Vorname"
"Shopping Cart","Warenkorb"
"Update Shopping Cart","Warenkorb aktualisieren"
"Edit Your Cart","Warenkorb bearbeiten"
"Cannot update shopping cart","Warenkorb kann nicht aktualisiert werden"
"Display Cart Summary","Warenkorbzusammenfassung"
"Select a billing address from your address book or enter a new address.","Wählen Sie eine Rechnungsadresse aus Ihrem Adressbuch oder legen Sie eine  <a href=""#"" onclick=""billing.newAddress(true); return false;"">neue Adresse</a> an."
"Select a shipping address from your address book or enter a new address.","Wählen Sie eine Versandadresse aus Ihrem Adressbuch oder fügen Sie eine <a href=""#"" onclick=""shipping.newAddress(true); return false;"">neue Adresse</a> ein."
"Continue","Weiter"
"Continue Shopping","Weiter einkaufen"
"Continue to Billing Information","Weiter zu den Rechnungsinformationen"
"Continue to Shipping Information","Weiter zu den Versandinformationen"
"Continue to Review Your Order","Weiter zur Bestellübersicht"
"Enter your coupon code if you have one.","Wenn Sie einen Gutscheincode besitzen, geben Sie diesen bitte hier ein."
"Checkout method","Wie möchten Sie zur Kasse gehen?"
"You have no items in your cart.","You have no items in your cart."
"Payment Information","Zahlungsinformation"
"Payment Method","Zahlweise"
"Change Payment Method","Zahlweise ändern"
"Move to Wishlist","Zum Wunschzettel verschieben"
"Checkout","Zur Kasse"
"Checkout with Multiple Addresses","Zur Kasse mit mehreren Adressen"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Zur Zeit bearbeiten wir Ihre Bestellung... Sie werden bald eine E-Mail mit Details zu Ihrer Bestellung erhalten.<br/>Nach erfolgtem Versand bekommen Sie eine weitere E-Mail mit einem Link zur Überwachung des Versandwegs."
"Back","Zurück"
"Back to Shipping Information","Zurück zu den Versandinformationen"
"Subtotal","Zwischensumme"
"Cart Subtotal:","Zwischensumme"
