"%s %s cycle.","%s %s Zeitraum."
"The payment review action is unavailable.","The payment review action is unavailable."
"Title","Titel"
"Trial Billing Amount","Trial Billing Amount"
"Trial Billing Frequency","Trial Billing Frequency"
"Trial Billing Period Unit","Trial Billing Period Unit"
"Trial Period","Trial Period"
"Trial billing amount is wrong.","Trial billing amount is wrong."
"Trial billing period unit is wrong.","Trial billing period unit is wrong."
"Trial period frequency is wrong.","Trial period frequency is wrong."
"Trial period max cycles is wrong.","Trial period max cycles is wrong."
"Two Weeks","2 Wochen"
"Unable to save Billing Agreement:","Unable to save Billing Agreement:"
"Unit for billing during the subscription period.","Unit for billing during the subscription period."
"Unsupported currency code: %s.","Nicht unterstützter Währungs-Code: %s."
"Week","Woche"
"What is this?","Was ist das?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance."
"Wrong %s specified.","Wrong %s specified."
"Wrong or empty billing amount specified.","Wrong or empty billing amount specified."
"Year","Jahr"
"Zero Subtotal Checkout","Null-Zwischensumme Bezahlvorgang"
"Cannot load configuration for payment method "%s"","Konfiguration für diese Zahlmethode "%s" kann nicht geladen werden"
"Cannot retrieve payment method instance","Zahlungsmethoden Instanz konnte nicht aufgerufen werden"
"Cannot retrieve payment info model object.","Modellobjekt der Zahlungsinfo konnte nicht aufgerufen werden."
"Cannot retrieve payment method model object.","Zahlungs-Modellobjekt konnte nicht abgerufen werden."
"Overrides API URL that may be specified by a Payment Method","Überschreibt API URL die von der Zahlungsart definiert wurde"
"Switch/Solo card issue number: %s","Switch/Solo Karten Vorgangsnummer: %s"
