"%s %s cycle.","%s %s Zeitraum."
"--Please Select--","--Bitte wählen--"
"Minimum Order Total","Mindestwert für Gesamtbestellung"
"Month","Monat"
"N/A","Nicht verfügbar"
"Name on Card","Name des Karteninhabers"
"Name on the Card","Karteninhaber"
"Name on the Card: %s","Name des Karteninhabers: %s"
"New Order Status","Neuer Bestellstatus"
"Number of billing periods that make up one billing cycle.","Anzahl der Zahlungszeiträume, die die einen Abrechnungszeitraum bilden."
"Overrides API URL that may be specified by a payment method.","Übergeht Zahlart spezifische API URL."
"Password","Passwort"
"Payment ID: %s","Zahlungsnummer: %s"
"Payment Method","Zahlart"
"Payment Methods","Zahlarten"
"Payment Methods Section","Bereich für Zahlarten"
"Payment Reference ID","Referenznummer für Zahlungen"
"Payment Services","Zahlungsdienste"
"Payment from Applicable Countries","Zahlung aus zugelassenen Ländern"
"Payment from Specific Countries","Zahlung aus bestimmten Ländern"
"Payment method code is not set.","Zahlart Code ist nicht gesetzt."
"Payment method code is undefined.","Zahlart Code ist nicht definiert."
"Payment profile is invalid:\n%s","Zahlungsprofil ist ungültig:\n%s"
"Period frequency is wrong.","Häufigkeit ist falsch"
"Processor ID","Verarbeiter ID"
"Purchase Order","Abruf aus Auftrag"
"Purchase Order Number","Auftragsnummer"
"Purchase Order Number:","Auftragsnummer"
"Purchase Order Number: %s","Auftragsnummer: %s"
"Recurring Profile Start Date","Startdatum für wiederkehrendes Profil"
"Recurring profile start date has invalid format.","Startdatum für Wiederkehrendes Profil hat ein ungültiges Format."
"Reference ID is not set.","Referenznummer ist nicht gesetzt."
"Repeats %s time(s).","Anzahl Wiederholungen %s."
"Repeats until suspended or canceled.","Wiederholungen verschieben oder stornieren."
"Request Card Security Code","Anfrage Karten-Sicherheitscode"
"Saved CC","Kreditkarten Zahlung (Datenspeicherung)"
"Schedule Description","Beschreibung festlegen"
"Schedule description must be not empty.","Festgelegte Beschreibung darf nicht leer sein."
"Send Check to","Scheck senden an"
"Send Check to:","Scheck senden an:"
"Severe 3D Secure Card Validation","3D Secure Karten-Überprüfung"
"Severe validation removes chargeback liability on merchant.","Scharfe Prüfung enthebt den Verkäufer vom Zahlungsausfall-Risiko."
"Shipping Amount","Versand-Betrag"
"Short description of the recurring payment. By default equals to the product name.",
"Kurzbeschreibung der wiederkehrenden Zahlung. Entspricht standardmäßig dem Artikelnamen."
"Sort Order","Reihenfolge"
"Start Date","Start Datum"
"Start date has invalid format.","Start Datum hat ein ungültiges Format."
"Start date is undefined.","Start Datum ist undefiniert."
"Subscriber Name","Anmelder Name"
"Switch/Solo/Maestro Issue Number","Switch/Solo/Maestro Verwendungs-Nummer"
"Switch/Solo/Maestro Only","Nur Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Switch/Solo/Maestro Karten Start-Datum"
"Tax Amount","Steuerbetrag"
"Test Mode","Test Modus"
"The date when billing for the profile begins.","Das Datum an dem die Zahlung für das Profil beginnt."
"The number of billing cycles for payment period.","Anzahl der Abrechnungshäufigkeit für die Zahlungs-Periode."
"The number of scheduled payments that can fail before the profile is automatically suspended.","Die Anzahl fehlgeschlagener Zahlungen, bevor diese Zahlungsvereinbarung automatisch ausgesetzt wird."
"The payment review action is unavailable.","Die Zahlungsbewertungsaktion ist nicht verfügbar."
"Title","Titel"
"Trial Billing Amount","Rechnungsbetrag des Testkaufs."
"Trial Billing Frequency","Häufigkeit des Testkaufs"
"Trial Billing Period Unit","Einheit des Abrechnungszeitraums des Testkaufs"
"Trial Period","Testzeitraum"
"Trial billing amount is wrong.","Rechnungsbetrag des Testkaufs ist falsch."
"Trial billing period unit is wrong.","Einheit des Testzeitraums ist falsch."
"Trial period frequency is wrong.","Häufigkeit des Testkaufs ist falsch"
"Trial period max cycles is wrong.","Angabe der maximale Wiederholungen des Testzeitraums ist falsch."
"Two Weeks","2 Wochen"
"Unable to save Billing Agreement:","Zahlungsvereinbarung konnte nicht gespeichert werden:"
"Unit for billing during the subscription period.","Einheit der Zahlungen während der Laufzeit."
"Unsupported currency code: %s.","Nicht unterstütztes Währungskürzel: %s."
"Week","Woche"
"What is this?","Was ist das?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.",
"Soll die Zahlungsvereinbarung ausgesetzt werden, wenn die Einrichtungsgebühr nicht bezahlt wurde, oder sollen die ausstehenden Beträge aufsummiert werden."
"Wrong %s specified.","%s falsch."
"Wrong or empty billing amount specified.","Falscher oder leerer Rechnungsbetrag angegeben."
"Year","Jahr"
"Zero Subtotal Checkout","Bezahlvorgang bei Zwischensumme 0,&mdash;"
