"Credit Memo #%s created","Gutschrift Nr. %s erstellt"
"Credit Memo History","Gutschriftverlauf"
"Credit Memo Totals","Gesamtgutschriften"
"Credit Memo cancel error.","Gutschrift Abbruch Fehler."
"Credit Memo total must be positive.","Gutschrift Summe muß positiv sein."
"Credit Memo void error","Gutschrift Aufhebung Fehler"
"Credit Memo was successfully canceled.","Gutschrift wurde erfolgreich gelöscht."
"Credit Memo was successfully created","Gutschrift wurde erfolgreich erstellt."
"Credit Memo was successfully voided","Gutschrift wurde erfolgreich aufgehoben"
"Credit Memos","Gutschriften"
"Currency","Währung"
"Currency Information","Währung Information"
"Currency Setup Section","Währungseinstellungen"
"Current Configuration Scope:","Aktueller Konfig.-Bereich:"
"Current Month","Aktueller Monat"
"Custom","Eigene"
"Custom Variable ""%s""","Eigene Variable ""%s"""
"Custom Variable has been successfully deleted.","Eigene Variable wurde erfolgreich gelöscht."
"Custom Variable has been successfully saved.","Eigene Variable wurde erfolgreich gespeichert."
"Custom Variables","Eigene Variablen"
"Customer","Kunde"
"Customer Group:","Kundengruppe:"
"Customer Groups","Kundengruppen"
"Customer Name","Kundenname"
"Customer Reviews","Kundenmeinungen"
"Customer Shopping Carts","Warenkörbe von Kunden"
"Customer Since:","Kunde seit:"
"Customer Tax Classes","Kundensteuerklassen"
"Customer was deleted","Kunde wurde gelöscht"
"Customer was successfully saved","Kunde wurde erfolgreich gespeichert"
"Customer with the same email already exists.","Ein Kunde mit der gleichen E-Mail Adresse existiert bereits."
"Customers","Customers"
"Customers By Orders Total","Kunden nach Gesamtbestellumsätzen"
"Customers by Number of Orders","Kunden nach Anzahl der Bestellungen"
"DHTML Date/Time Selector","DHTML Datum/Zeit Auswahl"
"Dashboard","Übersicht"
"Data Format","Datenformat"
"Data transfer:","Datenübertragung:"
"Date","Datum"
"Date & Time","Datum & Zeit"
"Date Added","Hinzugefügt am"
"Date Updated","Aktualisiert am"
"Date selection:","Datumauswahl:"
"Date selector","Datumsauswahl"
"Day","Tag"
"Decimal separator:","Dezimaltrenner:"
"Default (Admin) Values","Standard (Admin) Werte"
"Default Billing Address","Standard Rechnungsadresse"
"Default Config","Standardkonfiguration"
"Default Template from Locale","Standardvorlage der Lokalisierung"
"Default Values","Standardwerte"
"Default display currency ""%s"" is not available in allowed currencies","Standard Anzeigewährung ""%s"" ist nicht Teil der verfügbaren Währungen"
"Default scope","Standardgeltungsbereich"
"Delete","Löschen"
"Delete %s","Lösche %s"
"Delete %s '%s'","Lösche %s '%s'"
"Delete Profile","Profil löschen"
"Delete Role","Gruppenberechtigung löschen"
"Delete Store View","StoreView löschen"
"Delete Template","Vorlage löschen"
"Delete User","Benutzer löschen"
"Delete Website","Website löschen"
"Description","Beschreibung"
"Design","Gestaltung"
"Design Section","Design"
"Design change deleted","Gestaltungsänderung gelöscht"
"Design change saved","Gestaltungsänderung gespeichert"
"Details","Details"
"Developer Section","Entwicklung"
"Direction:","Richtung:"
"Disable","Deaktivieren"
"Disabled","Deaktiviert"
"Display %s first","Zeige die ersten %s"
"Display default currency","Standardwährung anzeigen"
"Distributed under GNU LGPL. See %s for details.","Veröffentlicht unter der GNU LGPL. Siehe auch %s für weitere Informationen."
"Do you really want to KILL parallel process and start new indexing process?","Möchten Sie wirklich alle parallelen Prozesse abbrechen und den Indizierungsprozess neustarten?"
"Downloads","Downloads"
"Drag to move","Ziehen zum Verschieben"
"Drop-down","Dropdown"
"Edit","Bearbeiten"
"Edit Design Change","Design Änderung bearbeiten"
"Edit Email Template","E-Mail Vorlage bearbeiten"
"Edit Poll","Umfrage bearbeiten"
"Edit Queue","Warteschlange bearbeiten"
"Edit Review","Kundenmeinung bearbeiten"
"Edit Role","Gruppenberechtigung bearbeiten"
"Edit Store View","StoreView bearbeiten"
"Edit System Template","Systemvorlage bearbeiten"
"Edit Template","Vorlage bearbeiten"
"Edit Urlrewrite","URL Rewrite bearbeiten"
"Edit User","Benutzer bearbeiten"
"Edit User '%s'","Benutzer '%s' bearbeiten"
"Edit Website","Website bearbeiten"
"Email","E-Mail"
"Email Address:","E-Mail Adresse:"
"Email Preview","E-Mail Vorschau"
"Email Template was successfully deleted.","E-Mail Vorlage wurde erfolgreich gelöscht."
"Email Template was successfully saved.","E-Mail Vorlage wurde erfolgreich gespeichert."
"Email address is empty.","E-Mail Adresse ist leer."
"Email to a Friend","E-Mail an einen Freund"
"Email:","E-Mail:"
"Enable","Aktivieren"
"Enabled","Aktiviert"
"Enclose Values In:","Umschließe Werte in:"
"Entity Type","Datensatztyp"
"Entity type:","Datensatztyp:"
"Error while cleared Image cache. Please try again later","Fehler beim leeren des Bilder-Caches, bitte versuchen Sie es später noch einmal erneut"
"Error while cleared Image cache. Please try again later","Fehler beim Leeren des Bildercaches. Bitte versuchen Sie es später noch einmal"
"Error while cleared JavaScript/CSS cache. Please try again later.","Fehler beim leeren des JavaScript/CSS Caches. Bitte versuchen Sie es später noch einmal."
"Error while create backup. Please try again later","Fehler beim Erstellen des Backups. Bitte versuchen Sie es später noch einmal"
"Error while deleting email template data. Please review log and try again.","Fehler beim löschen der E-Mail Template Daten. Bitte prüfen Sie die Log-Aufzeichnung und versuchen Sie es erneut."
"Error while deleting this role. Please try again later.","Fehler beim Löschen dieser Gruppenberechtigung. Bitte versuchen Sie es später noch einmal."
"Error while deleting this set.","Fehler beim Löschen dieses Sets."
"Error while deleting this template. Please try again later.","Fehler beim löschen dieses Vorlage. Bitte versuchen Sie es später erneut."
"Error while finished process. Please refresh cache","Fehler beim Abschließen des Prozesses. Bitte Cache aktualisieren"
"Error while refreshed Catalog Rewrites. Please try again later","Fehler beim Aktualisieren der Katalog Rewrites. Bitte versuchen Sie es später noch einmal"
"Error while refreshed Layered Navigation Indices. Please try again later","Fehler beim Aktualisieren der Filter-Navigation Indizes. Bitte versuchen Sie es später noch einmal"
"Error while saving account. Please try again later","Fehler beim Speichern des Benutzerkontos. Bitte versuchen Sie es später noch einmal"
"Error while saving this configuration: ","Fehler beim Speichern der Konfiguration:"
"Error while saving this role. Please try again later.","Fehler beim speichern dieser Gruppenberechtigung. Bitte versuchen Sie es später noch einmal."
"Error while saving this template. Please try again later.","Fehler beim speichern dieser Vorlage. Bitte versuchen Sie es später erneut."
"Error while updating selected review(s). Please try again later.","Fehler beim Aktualisieren der ausgewählten Kundenmeinungen. Bitte versuchen Sie es später noch einmal."
"Excel","Excel"
"Excl. Tax","zzgl. Steuern"
"Expiration Date","Gültig bis"
"Expiration Date: %s/%s","Gültig bis: %s/%s"
"Export","Exportieren"
"Export CSV","CSV exportieren"
"Export Filters","Filter exportieren"
"Export to:","Export als:"
"Export:","Export:"
"Extension","Erweiterung"
"Extensions","Erweiterungen"
"FTP Host[:Port]","FTP Host[:Port]"
"Failed to add a product to cart by id ""%s""","Fehler beim Hinzufügen des Artikels (ID ""%s"") zum Warenkorb"
"Failed to clear JavaScript/CSS cache.","Fehler beim leeren des JavaScript/CSS Caches."
"Failed to save invoice.","Rechnung speichern fehlgeschlagen."
"Field","Feld"
"Field Mapping","Feldzuordnung"
"File","Datei"
"File Information","Dateiinformation"
"File name:","Dateiname:"
"File size should be more than 0 bytes","Datei sollte größer als Null Byte sein"
"Files","Dateien"
"Final Price","Endpreis"
"Finished profile execution.","Profilausführung beendet."
"First Name", "Vorname"
"First Name is required field.","Vorname ist ein Pflichtfeld."
"First Name:","Vorname:"
"Firstname","Vorname"
"Fixed","Fest"
"Flat Catalog Category rebuild error","Fehler bei Neuaufbau von Flat Catalog Category"
"Flat Catalog Category was rebuilt successfully","Flat Catalog Category wurde erfolgreich neu aufgebaut"
"Flat Catalog Product rebuild error. Please try again later","Fehler bei Neuaufbau von Flat Catalog Produkt. Bitte später noch einmal versuchen"
"Flat Catalog Product was rebuilt successfully","Flat Catalog Product wurde erfolgreich neu aufgebaut"
"Flush Catalog Images Cache","Katalog Bilder Cache leeren &nbsp;&nbsp;"
"Flush JavaScript/CSS Cache","JavaScript/CSS Cache leeren"
"For category","Für Kategorie"
"For latest version visit: %s","Für eine aktuelle Version besuchen Sie bitte: %s"
"For product","Für Produkt"
"Forgot your password?","Passwort vergessen?"
"Forgot your user name or password?","Benutzername oder Passwort vergessen?"
"From","Von"
"GLOBAL","GLOBAL"
"Gb","GB"
"General Information","Allgemeine Information"
"General Section","Allgemein"
"Get Image Base64","Bild als Base64 abrufen"
"Get help for this page","Hilfe zu dieser Seite"
"Global Attribute","Globales Attribut"
"Global Record Search","Globale Suche"
"Global Search","Globale Suche"
"Go Today","Heute"
"Google Base","Google Base"
"Google Base Items","Google Base Artikel"
"Google Sitemaps","Google Sitemaps"
"Grand Total","Gesamtsumme"
"Grid (default) / List","Raster (Standard) / Liste"
"Grid only","Nur Raster"
"Group node name should be specified with field node name.","Gruppen Knoten Name sollte mit Feld Knoten Namen angegeben sein."
"Group:","Gruppe:"
"Guest","Gast"
"HTTP (unsecure)","HTTP (ungesichert)"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","Helfen Sie uns, Magento funktionsfähig zu halten - Melden Sie alle Fehler"
"Home","Startseite"
"ID","ID"
"ID Path","ID Pfad"
"IP Address","IP Adresse"
"IPN (Instant Payment Notification) Only","Nur IPN (Instant Payment Notification)"
"If this message persists, please contact the store owner.","Wenn diese Nachricht dauerhaft bleibt, kontaktieren Sie bitte den Shop-Betreiber."
"Ignore","Ignorieren"
"Image cache was cleaned successfully.","Bilder-Cache wurde erfolgreich geleert."
"Image cache was cleared successfully","Bilder-Cache wurde erfolgreich geleert"
"Images","Bilder"
"Images (.gif, .jpg, .png)","Bilder (.gif, .jpg, .png)"
"Images Cache","Bilder-Cache"
"Import","Import"
"Import Service","Import Dienst"
"Import and Export","Import und Export"
"Import and Export Tax Rates","Steuersätze importieren / exportieren"
"Import/Export","Import/Export"
"Import/Export Advanced","Import/Export Erweitert"
"Import/Export Profile","Import/Export Profil"
"Imported <strong>%s</strong> records","<strong>%s</strong> Einträge importiert"
"In","In"
"In Database:","In Datenbank:"
"In File:","In Datei:"
"Inactive","Inaktiv"
"Incl. Tax","Inkl. Steuern"
"Include","Eingeschlossen"
"Incoming Message","Eingehende Nachricht"
"Insert Variable...","Füge Variable ein..."
"Interactive","Interaktiv"
"Interface Locale: %s","Sprache der Benutzeroberfläche: %s"
"Invalid Form Key. Please refresh the page.","Ungültiger Form Key. Bitte aktualisieren Sie die Seite."
"Invalid Import Service Specified","Ungültiger Importdienst angegeben"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in you php.ini file)","Ungütige Daten (POST). Bitte prüfen Sie die Einstellungen für post_max_size und upload_max_filesize in Ihrer php.ini!"
"Invalid Secret Key. Please refresh the page.","Ungültiger Secret Key. Bitte die Seite aktualisieren."
"Invalid Username or Password.","Ungültiger Benutzername oder Passwort."
"Invalid directory: %s","Ungültiges Verzeichnis: %s"
"Invalid email address ""%s""","Ungültige E-Mail Adresse ""%s"""
"Invalid file: %s","Ungültige Datei: %s"
"Invalid input data for %s => %s rate","Ungültige Eingabedaten für %s => %s Rate"
"Invalid parrent block for this block","Ungültiger Elternblock für diesen Block"
"Invalid section value","Ungültiger Abschnittswert"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Ungültiger Sender Name ""%s"". Bitte verwenden Sie ausschließlich sichtbare Zeichen und keine Leerräume."
"Invalid store value","Ungültiger Store Wert"
"Invalid website value","Ungültiger Website-Wert"
"Invalidated","Außer Kraft"
"Inventory Stock Status","Lagerbestände"
"Invoice #%s comment added","Rechnung Nr. %s Kommentar hinzugefügt"
"Invoice #%s created","Rechnung Nr. %s erstellt"
"Invoice History","Rechnungsverlauf"
"Invoice Totals","Rechnungsgesamtbetrag"
"Invoice and shipment was successfully created.","Rechnung und Versand wurden erfolgreich erstellt."
"Invoice cancel error.","Fehler beim Stornieren der Rechnung."
"Invoice capture error","Fehler beim Erfassen der Rechnung"
"Invoice has been successfully created.","Rechnung wurde erfolgreich erstellt."
"Invoice void error","Fehler beim Aufheben der Rechnung"
"Invoice was successfully canceled.","Rechnung wurde erfolgreich storniert."
"Invoice was successfully captured","Rechnung wurde erfolgreich erfasst"
"Invoice was successfully voided","Rechnung wurde erfolgreich aufgehoben"
"Invoice without products could not be created.","Rechnung konnte ohne Produkte nicht erstellt werden."
"Invoices","Rechnungen"
"Issue Number","Vorfallnummer"
"Issuer: %s","Bearbeiter: %s"
"Items","Artikel"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"JavaScript/CSS cache has been cleared successfully.","JavaScript/CSS-Cache wurde erfolgreich geleert."
"JavaScript/CSS cache was cleaned successfully.","JavaScript/CSS-Cache wurde erfolgreich geleert."
"Kb","KB"
"Last 24 hours","Letzte 24 Stunden"
"Last 5 Orders","Letzte 5 Bestellungen"
"Last 5 Search Terms","Letzte 5 Suchbegriffe"
"Last 7 days","Letzte 7 Tage"
"Last Logged In (%s):","Zuletzt angemeldet (%s):"
"Last Logged In:","Zuletzt angemeldet:"
"Last Month","Letzter Monat"
"Last Name is required field.","Nachname ist ein Pflichtfeld."
"Last Name:","Nachname:"
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>","Letzte Aktualisierung: %s. Um die <a href=""%s"">Statistiken</a> für den letzten Tag / die letzten Tage zu aktualisieren, klicken Sie bitte <a href=""%s"">hier</a>"
"Lastname","Nachname"
"Latest Message:","Letzte Nachricht:"
"Layered Navigation Indices","Filter-Navigation Indizes"
"Layered Navigation Indices was refreshed successfully","Filternavigation Index wurde erfolgreich neu angelegt"
"Layered Navigation Indices were refreshed successfully","Filternavigation Index wurde erfolgreich neu angelegt"
"Layered Navigation indexing queue cancelled","Warteschlange für die Aktualisierung der Indizies für die Filternavigation wurde abgebrochen"
"Layered Navigation indexing queued","Warteschlange für die Aktualisierung der Indizies für die Filternavigation wurde eingerichtet"
"Layered Navigation process queued to be killed","Warteschlange für die Aktualisierung der Indizies für die Filternavigation wurde zum Abbruch eingerichtet"
"Leave empty to use tax identifier","Leer lassen für Steuer-Bezeichner"
"Lifetime Sales","Gesamteinnahmen"
"Lifetime statistics was successfully updated","Statistik der Gesamteinnahmen wurde erfolgreich aktualisiert"
"Links","Links"
"Links with associated products will retain only after saving current product.","Links mit verknüpften Produkten werden nur nach Speicherung des aktuellen Produkts erhalten."
"List (default) / Grid","Liste (Standard) / Gitter"
"List only","Nur Liste"
"Load Template","Vorlage laden"
"Load default template","Standardvorlage laden"
"Loading...","Wird geladen..."
"Local Server","Lokaler Server"
"Local/Remote Server","Lokaler/Entfernter Server"
"Locale","Lokalisierung"
"Log Out","Abmelden"
"Log in to Admin Panel","Anmeldung zum <em>Administrationsbereich</em>"
"Log into Magento Admin Page","Anmeldung zum Administrationsbereich"
"Logged in as %s","Angemeldet als: %s"
"Login","Anmelden"
"Low Stock","Niedriger Lagerbestand"
"MAJOR","WICHTIG"
"MINOR","UNWICHTIG"
"MS Excel XML","Microsoft Excel XML"
"Magento Admin","Magento Administration"
"Magento Commerce - Administrative Panel","Magento Commerce - Administrationsbereich"
"Magento Connect","Magento Connect"
"Magento Connect Manager","Magento Connect Manager"
"Magento Logo","Magento Logo"
"Magento cache storage was flushed successfully .","Magento Cache wurde erfolreich geleert."
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento ist eine Handelsmarke der Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc."
"Magento ver. %s","Magento Version <strong>%s</strong>"
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento&trade; ist eine Handelsmarke der Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc."
"Manage Attribute Sets","Attributsets verwalten"
"Manage Attributes","Attribute verwalten"
"Manage Categories","Kategorien verwalten"
"Manage Content","Inhalt verwalten"
"Manage Currency Rates","Währungskurse verwalten"
"Manage Customers","Kunden verwalten"
"Manage Ratings","Bewertungen verwalten"
"Manage Stores","Stores verwalten"
"Manage Tax Rules","Steuerregeln verwalten"
"Manage Tax Zones and Rates","Steuerzonen und -sätze verwalten"
"Manage osCommerce Orders","osCommerce Bestellungen verwalten"
"Manage osCommerce Profiles","osCommerce Profile verwalten"
"Matched expression","Passender Ausdruck"
"Max","Max"
"Mb","MB"
"Media (.avi, .flv, .swf)","Multimedia-Dateien (.avi, .flv, .swf)"
"Messages Inbox","Posteingang"
"Min","Min"
"Month","Monat"
"Most Viewed","Am häufigsten angesehen"
"Most Viewed Products","Am häufigsten angesehene Produkte"
"Multiple Select","Mehrfachauswahl"
"My Account","Mein Benutzerkonto"
"N/A","KEINE ANGABE"
"NOTICE","HINWEIS"
"Name","Name"
"Name on Card","Name auf der Karte"
"Name on the Card: %s","Name auf der Karte: %s"
"Name:","Name:"
