"Add Gift Card","Geschenkkarte hinzufügen"
"Add Maintainer","Verwalter hinzufügen"
"Add New Image","Neues Bild"
"Add New Profile","Neues Profil"
"Add New Role","Neue Rolle"
"Add New Template","Neue Vorlage"
"Add New URL Rewrite","Neues URL-Rewriting hinzufügen"
"Add New User","Neuer Benutzer"
"Add New osCommerce Profile","Neues osCommerce Profil hinzufügen"
"Add PHP Extension dependency","PHP Extension-Abhängigkeit hinzufügen"
"Add Package dependency","Paket-Abhängigkeit hinzufügen"
"Add Subpackage dependency","Unterpaket-Abhängigkeit hinzufügen"
"Add Urlrewrite","URL Rewrite hinzufügen"
"Add Urlrewrite for a Category","URL Rewrite für eine Kategorie hinzufügen"
"Add Urlrewrite for a Product","URL Rewrite für ein Produkt hinzufügen"
"Add after","Hinzufügen nach"
"Add new Role","Neue Rolle"
"Add new store view map","Neue StoreView map"
"Address Type:","Adresstyp:"
"Admin","Admin"
"Advanced Admin Section","Erweiterte Administration"
"Advanced Profiles","Erweiterte Profile"
"Advanced Section","Erweitert"
"Aggregate Order","Bestellungen zusammenfassen"
"All","Alle"
"All Allowed Countries","Alle erlaubten Länder"
"All Cache","Alle Caches"
"All Files","Alle Dateien"
"All Store Views","Alle StoreViews"
"All Tags","Alle Schlagworte"
"All Websites","Alle Websites"
"All countries","Alle Länder"
"All fields","Alle Felder"
"All possible rates were fetched, click on ""Save"" to apply","Alle möglichen Kurse wurden geholt, klicken Sie auf ""Speichern"" zum Anwenden"
"All rates were fetched, click on ""Save"" to apply","Alle Kurse wurden geholt, klicken Sie auf ""Speichern"" zum Anwenden."
"All valid rates successfully saved","Alle gültigen Kurse wurden erfolgreich gespeichert"
"Amounts","Gesamtbeträge"
"Any","Alle"
"Any Attribute Set","Jedes Attributset"
"Any Group","Jede Gruppe"
"Any Status","Jeder Status"
"Any Store","Jeder Shop"
"Any Type","Jeder Typ"
"Any Visibility","Jede Sichtbarkeit"
"Api Key","API Schlüssel"
"Api Key Confirmation","API Schlüssel Bestätigung"
"Archive file name:","Archiv Dateiname:"
"Are you sure that you want to delete this template?","Sind Sie sicher, daß Sie diese Vorlage löschen möchten?"
"Are you sure that you want to strip tags?","Sind Sie sicher, daß Sie die Schlagworte entfernen möchten?"
"Are you sure you want to do this?","Sind Sie sicher, daß Sie das machen wollen?"
"Are you sure you wish to INSTALL all selected packages?","Sind Sie sicher, alle ausgewählten Pakete zu installieren?"
"Are you sure you wish to UNINSTALL all selected packages?","Sind Sie sicher, alle ausgewählten Pakete zu deinstallieren?"
"Are you sure you wish to UPGRADE all selected packages?","Sind Sie sicher, alle ausgewählten Pakete zu aktualisieren?"
"Area","Bereich"
"Assigned","Zugewiesen"
"Attribute Set Name:","Attributset Name:"
"Attribute set successfully saved.","Attributset wurde erfolgreich gespeichert"
"Attribute set was successfully removed.","Attributset wurde erfolgreich gelöscht."
"Attributes","Attribute"
"Available Products","Verfügbare Produkte"
"Available Version","Verfügbare Version"
"Average Order Amount","Durchschnittlicher Bestellbetrag"
"Average Orders","Durchschnittlicher Bestellumsatz"
"Back","Zurück"
"Back to Login","Zurück zur Anmeldung"
"Back to local packages","Zurück zu lokal installierten Paketen"
"Backup","Sicherung"
"Backup record was deleted","Sicherungseintrag wurde gelöscht"
"Backup successfully created","Sicherung wurde erfolgreich erstellt"
"Backups","Sicherungen"
"Base currency","Basiswährung"
"Bcc","Bcc"
"Bestsellers","Bestseller"
"Big Image","Großes Bild"
"Billing Address","Rechnungsadresse"
"Billing address","Rechnungsadresse"
"Block Information","Blockinformation"
"Both (without and with tax)","Beides (mit und ohne Steuer)"
"Browse Available Extensions","Verfügbare Erweiterungen durchsuchen"
"Browse Available Remote Extensions","Extern verfügbare Erweiterungen durchsuchen"
"Browse Files...","Dateien durchsuchen..."
"Bundle Items","Zusammengefasste Artikel"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Zusammengefasste Artikel mit dynamischem Preis können keine selbstdefinierten Optionen enthalten. Optionen werden nicht gespeichert."
"CRITICAL","KRITISCH"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab getrennt"
"Cache Control","Cache Kontrolle"
"Cache Control (beta)","Cache Kontrolle (Beta)"
"Cache Management","Cache Verwaltung"
"Can not add new comment.","Kann keinen neuen Kommentar hinzufügen."
"Can not add tracking number.","Kann keine Trackingnummer hinzufügen."
"Can not delete tracking number.","Kann Trackingnummer nicht löschen."
"Can not do credit memo for order","Kann keine Gutschrift für Bestellung erstellen"
"Can not do invoice for order","Kann keine Rechnung für die Bestellung erstellen"
"Can not do shipment for order separate from invoice.","Kann keinen Versand getrennt von der Rechnung für die Bestellung erstellen."
"Can not do shipment for order.","Kann keinen Versand für die Bestellung erstellen."
"Can not initialize shipment for adding tracking number.","Kann den Versand für das Hinzufügen der Trackingnummer nicht initialisieren."
"Can not initialize shipment for delete tracking number.","Kann den Versand für das Löschen der Trackingnummer nicht initialisieren."
"Can not load track with retrieving identifier.","Kann Tracking nicht mit der Abruf-Identifikation laden."
"Can not retrieve tracking number detail.","Kann Tracking Nummer Details nicht abrufen."
"Can not save credit memo","Kann Gutschrift nicht speichern"
"Can not save invoice","Kann Rechnung nicht speichern"
"Can not save shipment.","Kann Versand nicht speichern."
"Can not send shipment information.","Kann Versand-Informationen nicht senden."
"Can not update item qty","Kann Artikelmenge nicht aktualisieren"
"Can't delete design change","Gestaltungsänderung konnte nicht gelöscht werden."
"Can\'t find email address.","Kann E-Mail Adresse nicht finden."
"Cancel","Abbrechen"
"Card Verification Number","Kartenprüfnummer"
"Catalog","Katalog"
"Catalog Index rebuild error. Please try again later","Fehler beim Neuaufbau von Katalog-Index. Bitte versuchen Sie es später erneut"
"Catalog Index was rebuilt successfully","Katalog Index wurde erfolgreich neu aufgebaut"
"Catalog Rewrites","Katalog Rewrites"
"Catalog Rewrites was refreshed successfully","Katalog Rewrites wurden erfolgreich neu angelegt"
"Catalog Rewrites were refreshed successfully","Katalog Rewrites wurden erfolgreich neu angelegt"
"CatalogInventory Stock Status rebuild error. Please try again later","Fehler beim Neuaufbau von Lagerbestände. Bitte versuchen Sie es später erneut"
"CatalogInventory Stock Status was rebuilt successfully","Lagerbestände wurden erfolgreich neu angelegt"
"Category","Kategorie"
"Category:","Kategorie:"
"Changelog","Änderungsverlauf"
"Channel","Channel"
"Channel:","Channel:"
"Checkbox","Checkbox"
"Choose Store View","StoreView wählen"
"Choose an attribute","Attribut wählen"
"Clear","Leeren"
"Close","Schließen"
"Comment text field can not be empty.","Kommentarfeld darf nicht leer sein."
"Comments History","Kommentarverlauf"
"Complete","Vollständig"
"Configuration","Konfiguration"
"Configuration successfully saved","Konfiguration erfolgreich gespeichert"
"Confirmed email:","Bestätigte E-Mail:"
"Conflicts","Konflikte"
"Connect with the Magento Community","Zur Magento Community"
"Content","Inhalt"
"Contents","Inhalte"
"Convert to Plain Text","In reinen Text umwandeln"
"Cookie (Unsafe)","Cookie (unsicher)"
"Country","Land"
"Country:","Land:"
"Coupon Code","Gutscheincode"
"Coupons","Gutscheine"
"Create","Anlegen"
"Create DB Backup","Datenbanksicherung erzeugen"
"Create Extension Package","Erweiterung erstellen"
"Create New Attribute","Attribut anlegen"
"Create New Staging Store View","Neue Staging Store View anlegen"
"Create Urlrewrite:","URL Rewrite erzeugen:"
"Create a backup","Sicherung erzeugen"
"Created <strong>%s</strong> items","Created <strong>%s</strong> items"
"Credit Card Number","Kreditkartennummer"
"Credit Card Number: xxxx-%s","Kreditkartennummer: xxxx-%s"
"Credit Card Type","Kreditkartentyp"
"Credit Card Type: %s","Kreditkartentyp: %s"
"Credit Memo #%s comment added","Gutschrift Nr. %s Kommentar hinzugefügt"
"Credit Memo #%s created","Gutschrift Nr. %s erstellt"
"Credit Memo History","Gutschriftverlauf"
"Credit Memo Totals","Gesamtgutschriften"
"Credit Memo cancel error.","Gutschrift Abbruch Fehler."
"Credit Memo total must be positive.","Gutschrift Summe muß positiv sein."
"Credit Memo void error","Gutschrift Aufhebung Fehler"
"Credit Memo was successfully canceled.","Gutschrift wurde erfolgreich gelöscht."
"Credit Memo was successfully created","Gutschrift wurde erfolgreich erstellt."
"Credit Memo was successfully voided","Gutschrift wurde erfolgreich aufgehoben"
"Currency","Währung"
"Currency Information","Währung Information"
"Currency Setup Section","Währungseinstellungen"
"Current Configuration Scope:","Aktueller Konfig.-Bereich:"
"Current Release Information","Informationen zur aktuellen Version"
"Custom","Eigene"
"Customer","Kunde"
"Customer Group:","Kundengruppe:"
"Customer Name","Kundenname"
"Customer Since:","Kunde seit:"
"Customer was deleted","Kunde wurde gelöscht"
"Customer was successfully saved","Kunde wurde erfolgreich gespeichert"
"Customer with the same email already exists.","Ein Kunde mit der gleichen E-Mail Adresse existiert bereits."
"Customers","Kunden"
"DHTML Date/Time Selector","DHTML Datum/Zeit Auswahl"
"Dashboard","Übersicht"
"Data Format","Datenformat"
"Data transfer:","Datenübertragung:"
"Date","Datum"
"Date & Time","Datum & Zeit"
"Date Added","Hinzugefügt am"
"Date Updated","Aktualisiert am"
"Date selection:","Datumauswahl:"
"Date selector","Datumsauswahl"
"Date:","Datum:"
"Day","Tag"
"Decimal separator:","Dezimaltrenner:"
"Default (Admin) Values","Standard (Admin) Werte"
"Default Config","Standardkonfiguration"
"Default Template from Locale","Standardvorlage der Lokalisierung"
"Default Values","Standardwerte"
"Default display currency ""%s"" is not available in allowed currencies","Standard Anzeigewährung ""%s"" ist nicht Teil der verfügbaren Währungen"
"Default scope","Standardgeltungsbereich"
"Delete","Löschen"
"Delete %s","Lösche %s"
"Delete %s '%s'","Lösche %s '%s'"
"Delete Profile","Profil löschen"
"Delete Role","Gruppenberechtigung löschen"
"Delete Store View","StoreView löschen"
"Delete Template","Vorlage löschen"
"Delete User","Benutzer löschen"
"Delete Website","Website löschen"
"Dependencies","Abhängigkeiten"
"Description","Beschreibung"
"Description:","Beschreibung:"
"Design","Gestaltung"
"Design Section","Design"
"Design change deleted","Gestaltungsänderung gelöscht"
"Design change saved","Gestaltungsänderung gespeichert"
"Developer Section","Entwicklung"
"Direction:","Richtung:"
"Disable","Deaktivieren"
"Disabled","Deaktiviert"
"Discount Amount","Rabattbetrag"
"Display %s first","Zeige die ersten %s"
"Display default currency","Standardwährung anzeigen"
"Distributed under GNU LGPL. See %s for details.","Veröffentlicht unter der GNU LGPL. Siehe auch %s für weitere Informationen."
"Do you really want to KILL parallel process and start new indexing process?","Möchten Sie wirklich alle parallelen Prozesse abbrechen und den Indizierungsprozess neustarten?"
"Done By:","Erstellt von:"
"Done by:","Erstellt von:"
"Download Remote File","Externe Datei laden"
"Download and Install","Laden und Installieren"
"Downloading and installing $pkg, please wait...","Lade und installiere $pkg, bitte warte..."
"Drag to move","Ziehen zum Verschieben"
"Drop-down","Dropdown"
"Edit","Bearbeiten"
"Edit Email Template","E-Mail Vorlage bearbeiten"
"Edit Poll","Umfrage bearbeiten"
"Edit Role","Gruppenberechtigung bearbeiten"
"Edit Store View","StoreView bearbeiten"
"Edit System Template","Systemvorlage bearbeiten"
"Edit Tag","Schlagwort bearbeiten"
"Edit Template","Vorlage bearbeiten"
"Edit Urlrewrite","URL Rewrite bearbeiten"
"Edit User","Benutzer bearbeiten"
"Edit User '%s'","Benutzer '%s' bearbeiten"
"Edit Website","Website bearbeiten"
"Email","E-Mail"
"Email Address:","E-Mail Adresse:"
"Email Preview","E-Mail Vorschau"
"Email address is empty.","E-Mail Adresse ist leer."
"Email to a Friend","E-Mail an einen Freund"
"Email:","E-Mail:"
"Enable","Aktivieren"
"Enabled","Aktiviert"
"Enclose Values In:","Umschließe Werte in:"
"Entity Type","Datensatztyp"
"Entity type:","Datensatztyp:"
"Error uploading the file","Fehler beim Hochladen der Datei"
"Error while cleared Image cache. Please try again later","Fehler beim Leeren des Bildercaches. Bitte versuchen Sie es später noch einmal"
"Error while create backup. Please try again later","Fehler beim Erstellen des Backups. Bitte versuchen Sie es später noch einmal"
"Error while deleting this role. Please try again later.","Fehler beim Löschen dieser Gruppenberechtigung. Bitte versuchen Sie es später noch einmal."
"Error while deleting this set.","Fehler beim Löschen dieses Sets."
"Error while deleting this template. Please try again later.","Fehler beim löschen dieses Vorlage. Bitte versuchen Sie es später erneut."
"Error while finished process. Please refresh cache","Fehler beim Abschließen des Prozesses. Bitte Cache aktualisieren"
"Error while refreshed Catalog Rewrites. Please try again later","Fehler beim Aktualisieren der Katalog Rewrites. Bitte versuchen Sie es später noch einmal"
"Error while refreshed Layered Navigation Indices. Please try again later","Fehler beim Aktualisieren der Filter-Navigation Indizes. Bitte versuchen Sie es später noch einmal"
"Error while saving account. Please check all required fields","Fehler beim Speichern des Benutzerkontos. Bitte überprüfen Sie alle erforderlichen Felder"
"Error while saving account. Please try again later","Fehler beim Speichern des Benutzerkontos. Bitte versuchen Sie es später noch einmal"
"Error while saving this configuration: ","Fehler beim Speichern der Konfiguration:"
"Error while saving this role. Please try again later.","Fehler beim speichern dieser Gruppenberechtigung. Bitte versuchen Sie es später noch einmal."
"Error while saving this template. Please try again later.","Fehler beim speichern dieser Vorlage. Bitte versuchen Sie es später erneut."
"Error while updating selected review(s). Please try again later.","Fehler beim Aktualisieren der ausgewählten Kundenmeinungen. Bitte versuchen Sie es später noch einmal."
"Excl. Tax","zzgl. Steuern"
"Exclude","Ausgenommen"
"Exclude (comma separated)","Ausgenommen (durch Komma getrennt)"
"Expiration Date","Gültig bis"
"Expiration Date: %s/%s","Gültig bis: %s/%s"
"Export","Exportieren"
"Export CSV","CSV exportieren"
"Export Filters","Filter exportieren"
"Export to:","Export als:"
"Export:","Export:"
"Extension","Erweiterung"
"Extension Name","Name der Erweiterung"
"Extensions","Erweiterungen"
"FTP Host[:Port]","FTP Host[:Port]"
"Failed to add a product to cart by id ""%s""","Fehler beim Hinzufügen des Artikels (ID ""%s"") zum Warenkorb"
"Failed to load %1$s.xml or %1$s.ser","Fehler beim Laden der Datei %1$s.xml oder %1$s.ser"
"Field","Feld"
"Field Mapping","Feldzuordnung"
"File","Datei"
"File Information","Dateiinformation"
"File name:","Dateiname:"
"File size should be more than 0 bytes","Datei sollte größer als Null Byte sein"
"Final Price","Endpreis"
"Finished profile execution.","Profilausführung beendet."
"First Name", "Vorname"
"First Name:","Vorname:"
"Firstname","Vorname"
"Fixed","Fest"
"Flat Catalog Category rebuild error","Fehler bei Neuaufbau von Flat Catalog Category"
"Flat Catalog Category was rebuilt successfully","Flat Catalog Category wurde erfolgreich neu aufgebaut"
"Flat Catalog Product rebuild error. Please try again later","Fehler bei Neuaufbau von Flat Catalog Produkt. Bitte später noch einmal versuchen"
"Flat Catalog Product was rebuilt successfully","Flat Catalog Product wurde erfolgreich neu aufgebaut"
"Folder","Ordner"
"For category","Für Kategorie"
"For latest version visit: %s","Für eine aktuelle Version besuchen Sie bitte: %s"
"For product","Für Produkt"
"Forgot your password?","Passwort vergessen?"
"Forgot your user name or password?","Benutzername oder Passwort vergessen?"
"From","Von"
"Gb","GB"
"General Information","Allgemeine Information"
"General Section","Allgemein"
"Get Image Base64","Bild als Base64 abrufen"
"Get help for this page","Hilfe zu dieser Seite"
"Global Attribute","Globales Attribut"
"Global Record Search","Globale Suche"
"Global Search","Globale Suche"
"Go Today","Heute"
"Google Base","Google Base"
"Google Base Items","Google Base Artikel"
"Grand Total","Gesamtsumme"
"Grid (default) / List","Raster (Standard) / Liste"
"Grid only","Nur Raster"
"Group:","Gruppe:"
"Guest","Gast"
"HTTP (unsecure)","HTTP (ungesichert)"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","Helfen Sie uns, Magento funktionsfähig zu halten - Melden Sie alle Fehler"
"Home","Startseite"
"ID","ID"
"ID Path","ID Pfad"
"IP Address","IP Adresse"
"If this message persists, please contact the store owner.","Wenn diese Nachricht dauerhaft bleibt, kontaktieren Sie bitte den Shop-Betreiber."
"Ignore","Ignorieren"
"Image cache was cleared successfully","Bildercache wurde erfolgreich gelöscht"
"Images","Bilder"
"Images (.gif, .jpg, .png)","Bilder (.gif, .jpg, .png)"
"Images Cache","Bildercache"
"Import","Import"
"Import Service","Import Dienst"
"Import/Export","Import/Export"
"Import/Export Advanced","Import/Export Erweitert"
"Import/Export Profile","Import/Export Profil"
"Imported <strong>%s</strong> records","<strong>%s</strong> Einträge importiert"
"In","In"
"In Database:","In Datenbank:"
"In File:","In Datei:"
"Inactive","Inaktiv"
"Incl. Tax","Inkl. Steuern"
"Include","Eingeschlossen"
"Incoming Message","Eingehende Nachricht"
"Individual Item","Einzelne Artikel"
"Install","Installieren"
"Install Package File","Paket installieren"
"Installed As","Installiert unter"
"Installed Extension Info","Informationen über installierte Erweiterung"
"Installed Version","Installierte Version"
"Installing $pkg, please wait...","Installiere $pkg, bitte warten..."
"Installing selected packages, please wait...","Installiere ausgewählte Pakete, bitte warten..."
"Instant Payment Notification (IPN)","Sofortiger Zahlungshinweis (IPN)"
"Interactive","Interaktiv"
"Interface Locale: %s","Sprache der Benutzeroberfläche: %s"
"Invalid Form Key. Please refresh the page.","Ungültiger Form Key. Bitte aktualisieren Sie die Seite."
"Invalid Import Service Specified","Ungültiger Importdienst angegeben"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in you php.ini file)","Ungütige Daten (POST). Bitte prüfen Sie die Einstellungen für post_max_size und upload_max_filesize in Ihrer php.ini!"
"Invalid Secret Key. Please refresh the page.","Ungültiger Secret Key. Bitte die Seite aktualisieren."
"Invalid URL","Ungültige URL"
"Invalid Username or Password.","Ungültiger Benutzername oder Passwort."
"Invalid directory: %s","Ungültiges Verzeichnis: %s"
"Invalid email address ""%s""","Ungültige E-Mail Adresse ""%s"""
"Invalid file: %s","Ungültige Datei: %s"
"Invalid input data for %s => %s rate","Ungültige Eingabedaten für %s => %s Rate"
"Invalid input:","Ungültige Eingabe"
"Invalid parrent block for this block","Ungültiger Elternblock für diesen Block"
"Invalid section value","Ungültiger Abschnittswert"
"Invalid sender name ""%s""","Ungültiger Sender Name ""%s"""
"Invalid store value","Ungültiger Store-Wert"
"Invalid website value","Ungültiger Website-Wert"
"Inventory Stock Status","Lagerbestände"
"Invoice #%s comment added","Rechnung Nr. %s Kommentar hinzugefügt"
"Invoice #%s created","Rechnung Nr. %s erstellt"
"Invoice History","Rechnungsverlauf"
"Invoice Totals","Rechnungsgesamtbetrag"
"Invoice and shipment was successfully created.","Rechnung und Versand wurden erfolgreich erstellt."
"Invoice cancel error.","Fehler beim Stornieren der Rechnung."
"Invoice capture error","Fehler beim Erfassen der Rechnung"
"Invoice void error","Fehler beim Aufheben der Rechnung"
"Invoice was successfully canceled.","Rechnung wurde erfolgreich storniert."
"Invoice was successfully captured","Rechnung wurde erfolgreich erfasst"
"Invoice was successfully created.","Rechnung wurde erfolgreich erstellt."
"Invoice was successfully voided","Rechnung wurde erfolgreich aufgehoben"
"Issue Number","Vorfallnummer"
"Issuer: %s","Bearbeiter: %s"
"Items","Artikel"
"Kb","KB"
"Last 24 hours","Letzte 24 Stunden"
"Last 5 Orders","Letzte 5 Bestellungen"
"Last 5 Search Terms","Letzte 5 Suchbegriffe"
"Last 7 days","Letzte 7 Tage"
"Last Logged In (%s):","Zuletzt angemeldet (%s):"
"Last Logged In:","Zuletzt angemeldet:"
"Last Month","Letzter Monat"
"Last Name", "Nachname"
"Last Name:","Nachname:"
"Lastname","Nachname"
"Latest Message:","Letzte Nachricht:"
"Layered Navigation Indices","Filter-Navigation Indizes"
"Layered Navigation Indices was refreshed successfully","Filternavigation Index wurde erfolgreich neu angelegt"
"Layered Navigation Indices were refreshed successfully","Filternavigation Index wurde erfolgreich neu angelegt"
"Layered Navigation indexing queue cancelled","Warteschlange für die Aktualisierung der Indizies für die Filternavigation wurde abgebrochen"
"Layered Navigation indexing queued","Warteschlange für die Aktualisierung der Indizies für die Filternavigation wurde eingerichtet"
"Layered Navigation process queued to be killed","Warteschlange für die Aktualisierung der Indizies für die Filternavigation wurde zum Abbruch eingerichtet"
"Leave empty to use tax identifier","Leer lassen für Steuer-Bezeichner"
"Level","Aufgabe"
"License","Lizenz"
"License URI","Lizenz-URI"
"License:","Lizenz:"
"Lifetime Sales","Gesamteinnahmen"
"Links","Links"
"List (default) / Grid","Liste (Standard) / Gitter"
"List only","Nur Liste"
"Load Template","Vorlage laden"
"Load default template","Standardvorlage laden"
"Load local Package","Lokales Paket laden"
"Loading...","Wird geladen..."
"Local Server","Lokaler Server"
"Local/Remote Server","Lokaler/Entfernter Server"
"Locale","Lokalisierung"
"Log Out","Abmelden"
"Log in to Admin Panel","Anmeldung zum <em>Administrationsbereich</em>"
"Log into Magento Admin Page","Anmeldung zum Administrationsbereich"
"Logged in as %s","Angemeldet als: %s"
"Login","Anmelden"
"MAJOR","WICHTIG"
"MINOR","UNWICHTIG"
"MS Excel XML","Microsoft Excel XML"
"Magento Admin","Magento Administration"
"Magento Commerce - Administrative Panel","Magento Commerce - Administrationsbereich"
"Magento Connect","Magento Connect"
"Magento Connect Manager","Magento Connect Manager"
"Magento Logo","Magento Logo"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento ist eine Handelsmarke der Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc."
"Magento ver. %s","Magento Version <strong>%s</strong>"
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento&trade; ist eine Handelsmarke der Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc."
"Maintainers","Verantwortliche Autoren"
"Manage Currency Rates","Währungskurse verwalten"
"Manage Customers","Kunden verwalten"
"Manage Installed Extensions","Installierte Erweiterungen verwalten"
"Manage Ratings","Bewertungen verwalten"
"Manage Stores","Stores verwalten"
"Manage osCommerce Orders","osCommerce Bestellungen verwalten"
"Manage osCommerce Profiles","osCommerce Profile verwalten"
"Matched expression","Passender Ausdruck"
"Max","Max"
"Maximum","Maximum"
"Mb","MB"
"Media (.avi, .flv, .swf)","Multimedia-Dateien (.avi, .flv, .swf)"
"Merge Now","Jetzt verbinden"
"Messages Inbox","Posteingang"
"Min","Min"
"Minimum","Minimum"
"Month","Month"
"Most Viewed Products","Am häufigsten angesehene Produkte"
"Multiple Select","Mehrfachauswahl"
"My Account","Mein Benutzerkonto"
"N/A","KEINE ANGABE"
"NOTICE","HINWEIS"
"Name","Name"
"Name on Card","Name auf der Karte"
"Name on the Card: %s","Name auf der Karte: %s"
"Name:","Name:"
"New Accounts","Neue Kundenkonten"
"New Api Key","Neuer API Schlüssel"
"New Customers","Neukunden"
"New Email Template","Neue E-Mail Vorlage"
"New Extension","Neue Erweiterung"
"New Item Type","Neuer Artikeltyp"
"New Password","Neues Passwort"
"New Profile","Neues Profil"
"New Store View","Neue StoreView"
"New System Template","Neue Systemvorlage"
"New Tag","Neues Schlagwort"
"New Template","Neue Vorlage"
"New User","Neuer Benutzer"
"New Website","Neue Website"
"New admin password","Neues Admin-Passwort"
"Next month (hold for menu)","Nächster Monat (für Menü gedrückt halten)"
"Next page","Nächste Seite"
"Next year (hold for menu)","Nächstes Jahr (für Menü gedrückt halten)"
"No","Nein"
"No (price without tax)","Nein (Preis ohne Steuern)"
"No Data Found","Keine Daten gefunden"
"No Extensions Found","Keine Erweiterung gefunden"
"No Templates Found","Keine Vorlagen gefunden"
"No change","Keine Änderung"
"No profile","Kein Profil"
"No profile loaded...","Kein Profil geladen..."
"No records found for this period.","Keine Einträge für diesen Zeitraum gefunden."
"No records found.","Keine Einträge gefunden."
"No search keywords.","Keine Keywords für die Suche gefunden."
"No search modules registered","Keine Suchmodule registriert"
"None","Nichts"
"Note:","Hinweis:"
"Notes","Hinweise"
"Notes:","Hinweise:"
"Number of Orders","Anzahl der Bestellungen"
"Number of Use","Anzahl der Verwendungen"
"Number of Uses","Anzahl der Verwendungen"
"Number of records:","Anzahl der Einträge:"
"Old rate:","Alter Kurs:"
"One of options row has error","Eine der Optionszeilen ist fehlerhaft"
