"An error occurred while saving URL Rewrite.","Beim Speichern des URL-Rewrites ist ein Fehler aufgetreten."
"An error occurred while saving account.","Beim Speichern des Kontos ist ein Fehler aufgetreten."
"An error occurred while saving review.","Beim Speichern der Beurteilung ist ein Fehler aufgetreten."
"An error occurred while saving the customer.","Beim Speichern des Kunden ist ein Fehler aufgetreten."
"An error occurred while saving this configuration:","Beim Speichern dieser Konfiguration ist ein Fehler aufgetreten:"
"An error occurred while saving this role.","Beim Speichern dieser Gruppenberechtigung ist ein Fehler aufgetreten."
"An error occurred while saving this template.","Beim Speichern dieser Vorlage ist ein Fehler aufgetreten."
"An error occurred while updating the selected review(s).","Beim Aktualisieren der ausgewählten Beurteilung(en) ist ein Fehler aufgetreten."
"Any","Alle"
"Any Attribute Set","Jedes Attributset"
"Any Group","Gruppe beliebig"
"Any Status","Status beliebig"
"Any Store","Laden beliebig"
"Any Type","Typ beliebig"
"Any Visibility","Sichtbarkeit beliebig"
"Any data created since the backup was made will be lost including admin users, customers and orders.","Sämtliche seit dem Backup erstellten Daten gehen verloren, einschließlich der Administratoren, Kunden und Bestellungen."
"Archive file name:","Archiv Dateiname:"
"Are you sure that you want to delete this template?","Sind Sie sicher, dass Sie diese Vorlage löschen möchten?"
"Are you sure that you want to strip tags?","Sind Sie sicher, dass Sie die Schlagworte entfernen möchten?"
"Are you sure you want to do this?","Sind Sie sicher, dass Sie das tun möchten?"
"Are you sure you want to proceed?","Sind Sie sicher, dass Sie fortfahren möchten?"
"Area","Bereich"
"As low as:","ab:"
"Assigned","Zugewiesen"
"Associated Tags","Verbundene Schlagworte"
"Attribute Set Name:","Name des Attributsets:"
"Attributes","Attribute"
"Authorization confirmed","Autorisierung bestätigt"
"Authorize","Autorisieren"
"Authorize application","Anwendung autorisieren"
"Authorized OAuth Tokens","Autorisiertes OAuth-Zeichen"
"Automatic (equalize price ranges)","Automatisch (Wertangleichung Preisklassen)"
"Automatic (equalize product counts)","Automatisch (Wertangleichung Artikelzählung)"
"Average Order Amount","Durchschnittlicher Bestellbetrag"
"Average Orders","Durchschnittlicher Umsatz pro Bestellung"
"BINARY","BINÄR"
"Back","Zurück"
"Back to Login","Zurück zur Anmeldung"
"Backup","Sicherungskopie"
"Backup Name","Name der Sicherungskopie"
"Backup options","Optionen für die Erstellung der Sicherungskopie"
"Backups","Sicherungskopien"
"Base currency","Basiswährung"
"Base Image","Detailansicht"
"Base Image Label","Detailansicht ALT Text"
"Bcc","Bcc"
"Bestsellers","Meist verkauft"
"Billing Address","Rechnungsanschrift"
"Billing Address: ","Rechnungsanschrift:"
"Billing Agreement","Zahlungsvereinbarung"
"Billing Agreements","Zahlungsvereinbarungen"
"Block Information","Information sperren"
"Both (without and with tax)","Beides (mit und ohne Steuern)"
"Both IPN and PDT","Sowohl IPN als auch PDT"
"Browse Files...","Dateien durchsuchen ..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bündelung mit dynamischer Preisgebung darf keine benutzerdefinierten Optionen enthalten. Optionen werden nicht gespeichert."
"CMS","CMS"
"CRITICAL","KRITISCH"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab-getrennt"
"Cache Control","Cache-Steuerung"
"Cache Control (beta)","Cache-Steuerung (beta)"
"Cache Management","Cache-Verwaltung"
"Cache Type","Cache-Typ"
"Cancel","Abbrechen"
"Cannot add new comment.","Neuer Kommentar konnte nicht hinzugefügt werden."
"Cannot add tracking number.","Sendungsverfolgungs-Nummer konnte nicht hinzugefügt werden."
"Cannot create an invoice without products.","Rechnungen können nicht ohne Artikel erstellt werden."
"Cannot create credit memo for the order.","Für diese Bestellung konnte keine Rechnungskorrektur angelegt werden."
"Cannot delete the design change.","Die Gestaltungsänderung konnte nicht gelöscht werden."
"Cannot delete tracking number.","Sendungsverfolgungs-Nummer konnte nicht gelöscht werden."
"Cannot do shipment for the order separately from invoice.","Lieferung für die Bestellung kann nicht von der Rechnung getrennt erfolgen."
"Cannot do shipment for the order.","Lieferung für die Bestellung kann nicht ausgeführt werden."
"Cannot initialize shipment for adding tracking number.","Kann den Versand für das Hinzufügen der Sendungsverfolgungs-Nummer nicht initialisieren."
"Cannot initialize shipment for delete tracking number.","Kann den Versand für das Löschen der Sendungsverfolgungs-Nummer nicht initialisieren."
"Cannot load track with retrieving identifier.","Kann die Sendungsverfolgung mit dem Abrufkennzeichen nicht laden."
"Cannot retrieve tracking number detail.","Kann die Details der Sendungsverfolgungs-Nummer nicht abrufen."
"Cannot save shipment.","Die Lieferung kann nicht gespeichert werden."
"Cannot save the credit memo.","Die Rechnungskorrektur kann nicht gespeichert werden."
"Cannot send shipment information.","Die Lieferdaten können nicht gesendet werden."
"Cannot update item quantity.","Artikelmenge kann nicht aktualisiert werden."
"Cannot update the item's quantity.","Artikelmenge kann nicht aktualisiert werden."
"Card Verification Number","Kreditkartenprüfnummer"
"Catalog","Katalog"
"Catalog Price Rules","Katalog-Preisregeln"
"Catalog Rewrites","Katalog-Rewrites"
"Categories","Kategorien"
"Category","Kategorie"
"Category:","Kategorie:"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Die grafische Auswertung ist deaktiviert. Wollen Sie diese aktivieren, klicken Sie <a href=""%s"">hier</a>."
"Checkbox","Kontrollkästchen"
"Child Transactions","Kinder-Transaktionen"
"Choose Store View:","Ladenansicht wählen:"
"Choose an attribute","Ein Attribut wählen"
"Chosen category does not associated with any website, so url rewrite is not possible.","Gewählte Kategorie ist mit keiner Webseite verbunden, daher ist ein Überschreiben der URL nicht möglich."
"Chosen product does not associated with any website, so url rewrite is not possible.","Gewähltes Artikel ist mit keiner Webseite verbunden, daher ist ein Überschreiben der URL nicht möglich."
"Clear","Auswahl aufheben"
"Close","Schließen"
"Code","Kode"
"Comment text field cannot be empty.","Das Textfeld für Kommentare darf nicht leer sein."
"Complete","Abgeschlossen"
"Config form fieldset clone model required to be able to clone fields","Config Felder-Formular als Klon-Modell erforderlich, um Felder klonen zu können"
"Configuration","Konfiguration"
"Confirm New Password","Neues Passwort bestätigen"
"Confirm token authorization Pop Up for admin","Bestätigen Sie die Tokenautorisierung PopUp für AdminPanel"
"Confirm token authorization for admin","Bestätigen Sie die Tokenautorisierung für AdminPanel"
"Confirmation Of Authorization","Bestätigung der Autorisierung"
"Confirmed email:","Bestätigte eMail-Adresse:"
"Connect with the Magento Community","Zur Magento Community"
"Continue","Weiter"
"Convert to Plain Text","In unformatierten Text umwandeln"
"Cookie (unsafe)","Cookie (unsicher)"
"Country","Land"
"Country:","Land:"
"Coupons","Gutscheine"
"Create","Erstellen"
"Create DB Backup","Datenbanksicherung erstellen"
"Create New Attribute","Neues Attribut"
"Create URL Rewrite:","URL-Rewrite erstellen:"
"Created At","Erstellt am"
"Credit Card %s","Kreditkarte %s"
"Credit Card Number","Kreditkartennummer"
"Credit Card Number: xxxx-%s","Kreditkartennummer: xxxx-%s"
"Credit Card Type","Kreditkartentyp"
"Credit Card Type: %s","Kreditkartentyp: %s"
"Credit Memo History","Rechnungskorrekturverlauf"
"Credit Memo Totals","Rechnungskorrektur Gesamtbeträge"
"Credit Memos","Rechnungskorrekturen"
"Credit memo #%s comment added","Kommentar zu Rechnungskorrektur Nr. %s hinzugefügt"
"Credit memo #%s created","Rechnungskorrektur Nr. %s erstellt"
"Credit memo's total must be positive.","Summe der Rechnungskorrekturen muss positiv sein."
"Currency","Währung"
"Currency ""%s"" is used as %s in %s.","Währung ""%s"" wird verwendet als %s in %s."
"Currency Information","Währungsdaten"
"Currency Setup Section","Währungseinstellungen"
"Current Configuration Scope:","Aktueller Konfigurationsbereich:"
"Current Month","Aktueller Monat"
"Custom","Benutzerdefiniert"
"Custom Variable ""%s""","Benutzerdefinierte Variable ""% s"""
"Custom Variables","Benutzerdefinierte Variablen"
"Customer","Kunde"
"Customer Group:","Kundengruppe:"
"Customer Groups","Kundengruppen"
"Customer Name","Kundenname"
"Customer Reviews","Kundenbeurteilungen"
"Customer Shopping Carts","Warenkörbe von Kunden"
"Customer Since:","Kunde seit:"
"Customer Tax Classes","Kundensteuerklassen"
"Customer with the same email already exists.","Ein Kunde mit derselben eMail-Adresse ist bereits vorhanden."
"Customers","Kunden"
"Customers by Number of Orders","Kunden nach Zahl der Bestellungen"
"Customers by Orders Total","Kunden nach Höhe des Umsatzes"
"DHTML Date/Time Selector","DHTML Datums-/Uhrzeit-Auswahl"
"Dashboard","Übersicht"
"Data Format","Datenformat"
"Data transfer:","Datenübertragung:"
"Database","Datenbank"
"Dataflow - Advanced Profiles","Datenübertragung - Erweiterte Profile"
"Dataflow - Profiles","Datenübertragung - Profile"
"Date","Datum"
"Date & Time","Datum & Uhrzeit"
"Date Added","Hinzugefügt am (Datum)"
"Date Updated","Aktualisiert am (Datum)"
"Date selection:","Datumsauswahl:"
"Date selector","Datumsauswahl"
"Day","Tag"
"Decimal separator:","Dezimaltrennzeichen:"
"Default (Admin) Values","(Admin) Werte (voreingestellt)"
"Default Billing Address","Rechnungsanschrift (voreingestellt)"
"Default Config","Konfiguration (voreingestellt)"
"Default Template from Locale","Vorlage der Sprachumgebung (voreingestellt)"
"Default Values","Werte (voreingestellt)"
"Default display currency ""%s"" is not available in allowed currencies.","Voreingestellte Anzeigewährung ""%s"" ist nicht Teil der verfügbaren Währungen."
"Default scope","Geltungsbereich (voreingestellt)"
"Delete","Löschen"
"Delete %s","%s löschen"
"Delete %s '%s'","%s '%s' löschen"
"Delete File","Datei löschen"
"Delete Image","Bild löschen"
"Delete Profile","Profil löschen"
"Delete Role","Gruppenberechtigung löschen"
"Delete Store","Laden löschen"
"Delete Store View","Ladenansicht löschen"
"Delete Template","Vorlage löschen"
"Delete User","Benutzer löschen"
"Delete Website","Webseite löschen"
"Description","Beschreibung"
"Design","Gestaltung verwalten"
"Design Section","Gestaltungsbereich"
"Details","Details"
"Developer Section","Entwicklerbereich"
"Direction:","Richtung:"
"Disable","Deaktivieren"
"Disabled","Deaktiviert"
"Display %s first","%s als erster Tag"
"Display default currency","Voreingestellte Währung anzeigen"
"Distributed under GNU LGPL. See %s for details.","Vertrieb unter GNU LGPL. Zu Details siehe %s."
"Do you really want to KILL parallel process and start new indexing process?","Möchten Sie wirklich alle parallelen Prozesse ABBRECHEN und den Indizierungsprozess neu starten?"
"Do you really want to proceed?","Möchten Sie wirklich fortfahren?"
"Download","Herunterladen"
"Downloads","Downloads"
"Drag to move","Zum Verschieben ziehen"
"Drop-down","Auswahlmenü"
"Edit","Bearbeiten"
"Edit Design Change","Gestaltungsänderung bearbeiten"
"Edit Email Template","eMail-Vorlage bearbeiten"
"Edit Order","Bestellung bearbeiten"
"Edit Poll","Umfrage aufbereiten"
"Edit Queue","Warteschlange bearbeiten"
"Edit Review","Kundenbeurteilung aufbereiten"
"Edit Role","Gruppenberechtigung bearbeiten"
"Edit Store View","Ladenansicht bearbeiten"
"Edit System Template","Systemvorlage bearbeiten"
"Edit Tag","Schlagwort bearbeiten"
"Edit Template","Vorlage bearbeiten"
"Edit URL Rewrite","URL-Rewrite bearbeiten"
"Edit User","Benutzer bearbeiten"
"Edit User '%s'","Benutzer '%s' bearbeiten"
"Edit Website","Webseite bearbeiten"
"Email","eMail"
"Email Address:","eMail-Adresse:"
"Email Preview","eMail-Vorschau"
"Email to a Friend","eMail an einen Freund"
"Email:","eMail:"
"Enable","Aktivieren"
"Enable CAPTCHA in Admin","CAPTCHA im AdminPanel aktivieren"
"Enabled","Aktiviert"
"Enclose Values In:","Werte einschließen in:"
"Entity Attributes","Datensatz-Attribute"
"Entity Type","Datensatz-Art"
"Entity type:","Datensatz-Art:"
"Error","Fehler"
"Excel XML","Excel-XML"
"Excl. Tax","zzgl. Steuern"
"Exclude (comma separated)","Ausgenommen (Komma-getrennt)"
"Exclude media folder from backup","Medienordner vom Backup ausnehmen"
"Expiration Date","Gültig bis"
"Expiration Date: %s/%s","Gültig bis: %s/%s"
"Export","Daten exportieren"
"Export CSV","CSV exportieren"
"Export Filters","Filter exportieren"
"Export to:","Export nach:"
"Export:","Export:"
"FTP Host","FTP Server"
"FTP Host[:Port]","FTP Host[:Port]"
"FTP Login","FTP Benutzername"
"FTP Password","FTP Passwort"
"FTP credentials","FTP Zugangsdaten"
"Failed","Fehlgeschlagen"
"Failed to add a product to cart by id ""%s"".","Kein Artikel in den Warenkorb von ID ""% s"" gelegt."
"Failed to cancel the billing agreement.","Stornierung der Zahlungsvereinbarung fehlgeschlagen."
"Failed to clear the JavaScript/CSS cache.","Leeren des JavaScript/CSS-Caches fehlgeschlagen."
"Failed to delete the billing agreement.","Aufheben der Zahlungsvereinbarung fehlgeschlagen."
"Failed to update the profile.","Aktualisierung des Profils fehlgeschlagen."
"Field","Feld"
"Field Mapping","Feldzuordnung"
"File","Datei"
"File Information","Dateiinformation"
"File System","Dateisystem"
"File mode","Dateimodus"
"File name:","Dateiname:"
"File size should be more than 0 bytes","Dateigröße sollte mehr als 0 Byte betragen."
"Finished profile execution.","Profilausführung fertig."
"First Invoice Created Date","Erste Rechnungsstellung"
"First Name","Vorname"
"First Name is required field.","Vorname ist ein Pflichtfeld."
"First Name:","Vorname:"
"Fixed","Feststehend"
"Flush Catalog Images Cache","Katalogbilder-Cache leeren"
"Flush JavaScript/CSS Cache","JavaScript/CSS-Cache leeren"
"For category","Für Kategorie"
"For latest version visit: %s","Neueste Version siehe: %s"
"For product","Für Artikel"
"Forgot Admin Password","Admin-Passwort vergessen?"
"Forgot your password?","Passwort vergessen?"
"Forgot your user name or password?","Benutzername oder Passwort vergessen?"
"From","von"
"GLOBAL","ALLGEMEIN"
"Gb","GB"
"General Information","Allgemeine Angaben"
"General Section","Allgemeiner Bereich"
"Get Image Base64","Bild als Base64 abrufen"
"Get help for this page","Hilfe zu dieser Seite"
"Give the verifier code to application administrator","Bitte geben Sie den Bestätigungskode dem Administrator der Anwendung"
"Global Attribute","Allgemeines Attribut"
"Global Record Search","Allgemeine Suche"
"Global Search","Allgemeine Suche"
"Go Today","Gehe zum heutigen Datum"
"Go to messages inbox","Zum Posteingang"
"Go to notifications","Zu den Benachrichtigungen"
"Google Base","Google Merchant Center (GMC)"
"Google Content","Google Inhalte"
"Google Sitemaps","Google Sitemaps"
"Grand Total","Gesamtsumme"
"Grid (default) / List","Tabelle (Standard)/Liste"
"Grid Only","Nur Tabelle"
"Group:","Gruppe:"
"Guest","Gast"
"HTTP (unsecure)","HTTP (unsicher)"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","Helfen Sie uns, Magento sauber zu halten - Melden Sie alle Fehler"
"Helper attributes should not be used in custom layout updates.","Helfereigenschaften sollten nicht in den benutzerdefinierten Layout-Aktualisierungen verwendet werden."
"Helper for options rendering doesn't implement required interface.","Hilfsfunktion für Wiedergabemöglichkeiten richtet erforderliche Schnittstelle nicht ein."
"Home","Startseite"
"ID","ID"
"ID Path","ID-Pfad"
"IP Address","IP-Adresse"
"IPN (Instant Payment Notification) Only","Nur IPN (Sofortzahlungsbenachrichtigung)"
"Id","Id"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Wenn ein Konto mit %s verknüpft ist, erhalten Sie eine eMail mit einem Link für das Resetten Ihres Passworts."
"If this message persists, please contact the store owner.","Wenn diese Meldung weiterhin angezeigt wird, wenden Sie sich bitte an den Ladeneigentümer."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Wenn Sie keinen Optionswert für eine bestimmte Ladenansicht angeben, wird der Standardwert (Admin) verwendet."
"Images (.gif, .jpg, .png)","Bilder (.gif, .jpg, .png)"
"Images Cache","Bildercache"
"Import","Daten importieren"
"Import Service","Importdienst"
"Import and Export","Importieren und exportieren"
"Import and Export Tax Rates","Steuersätze importieren und exportieren"
"Import/Export","Import/Export von Daten"
"Import/Export Advanced","Import/Export Erweitert"
"Import/Export Profile","Import/Export Profil"
"Important: ","Wichtig:"
"Imported <strong>%s</strong> records","Importierte <strong>%s</strong> Datensätze"
"In","In"
"In Database:","In Datenbank:"
"In File:","In Datei:"
"Inactive","Inaktiv"
"Include in Navigation Menu","Ins Navigationsmenü einbinden"
"Incl. Tax","Einschl. Steuern"
"Incoming Message","Eingehende Nachricht"
"Insert Variable...","Variable einfügen..."
"Interactive","Interaktiv"
"Interface Locale: %s","Sprachumgebung der Benutzeroberfläche: %s"
"Invalid Form Key. Please refresh the page.","Ungültiger Formularschlüssel. Bitte aktualisieren Sie die Seite."
"Invalid Import Service Specified","Ungültiger Importdienst angegeben"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Ungültige POST-Daten (prüfen Sie die Einstellungen für post_max_size und upload_max_filesize in Ihrer php.ini-Datei)."
"Invalid Secret Key. Please refresh the page.","Ungültiger Geheimschlüssel. Bitte aktualisieren Sie die Seite."
"Invalid URL","Ungültige URL"
"Invalid User Name or Password.","Ungültiger Benutzername oder Passwort."
"Invalid directory: %s","Ungültiges Verzeichnis: %s"
"Invalid email address ""%s"".","Ungültige eMail-Adresse ""%s""."
"Invalid email address.","Ungültige eMail-Adresse."
"Invalid file: %s","Ungültige Datei: %s"
"Invalid input data for %s => %s rate","Ungültige Eingabedaten für %s => %s Rate"
"Invalid parent block for this block","Ungültiger Elternblock für diesen Block."
"Invalid parent block for this block.","Ungültiger Elternblock für diesen Block."
"Invalid password reset token.","Ungültiger Token für das Zurücksetzen des Passworts."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Ungültiger Absendername ""%s"". Bitte verwenden Sie nur lesbare Zeichen und Leerzeichen."
"Invalid timezone","Ungültige Zeitzone"
"Invalidated","Veraltet"
"Inventory Stock Status","Lagerbestände"
"Invoice #%s comment added","Rechnung Nr. %s - Kommentar hinzugefügt"
"Invoice #%s created","Rechnung Nr. %s erstellt"
"Invoice History","Rechnungsverlauf"
"Invoice Totals","Rechnungsgesamtbetrag"
"Invoice canceling error.","Fehler beim Stornieren der Rechnung."
"Invoice capturing error.","Fehler beim Erfassen der Rechnung."
"Invoice voiding error.","Fehler beim Aufheben der Rechnung."
"Invoices","Rechnungen"
"Is Active","Ist aktiv"
"Is Closed","Ist geschlossen"
"Is Default","Ist Voreinstellung"
"Issue Number","Vorfallnummer"
"Items","Posten"
"JavaScript seems to be disabled in your browser.","JavaScript scheint in Ihrem Browser deaktiviert zu sein."
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS-Cache"
"Kb","KB"
"Last 24 Hours","Letzte 24 Stunden"
"Last 5 Orders","Letzte 5 Bestellungen"
"Last 5 Search Terms","Letzte 5 Suchbegriffe"
"Last 7 Days","Letzte 7 Tage"
"Last Credit Memo Created Date","Letzte Gutschrift erstellt"
"Last Invoice Created Date","Letzte Rechnung erstellt"
"Last Logged In (%s):","Zuletzt angemeldet (%s):"
"Last Logged In:","Letzte Anmeldung:"
"Last Name","Nachname"
"Last Name is required field.","Nachname ist ein Pflichtfeld."
"Last Name:","Nachname:"
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Zuletzt aktualisiert: %s. Um die <a href=""%s"">Statistiken</a> von gestern zu aktualisieren, klicken Sie <a href=""%s"">hier</a>."
"Latest Message:","Neueste Meldung:"
"Layered Navigation Indices","Layered Navigation-Indizes"
"Layered Navigation Indices were refreshed.","Layered Navigation Indices wurden aktualisiert."
"Leave empty to use tax identifier","Frei lassen, um die Steuernummer zu verwenden"
"Lifetime Sales","Bisheriger Umsatz insgesamt"
"Lifetime statistics have been updated.","Die Statistiken der Umsätze wurden aktualisiert."
"Links","Links"
