"Order confirmation email sent","Bestellbestätigung per E-Mail versandt"
"Total Order Amount","Bestellgesamtbetrag"
"Items Ordered","Bestellte Artikel"
"Orders","Bestellungen"
"Order Totals","Bestellungen Gesamtsummen"
"Aggregate Order","Bestellungen zusammenfassen"
"Specific Countries","Bestimmte Länder"
"Bestsellers","Bestseller"
"Subject","Betreff"
"Preferred state","Bevorzugter Status"
"Ratings","Bewertungen"
"Manage Ratings","Bewertungen verwalten"
"Get Image Base64","Bild als Base64 abrufen"
"Images","Bilder"
"Images (.gif, .jpg, .png)","Bilder (.gif, .jpg, .png)"
"to","bis"
"To","Bis"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte benutzen Sie dieses Datumsformat: tt/mm/jjjj. Zum Beispiel 17/03/2006 für den 17. März 2006."
"Please confirm site switching. All data that hasn't been saved will be lost.","Bitte bestätigen Sie die Site-Umschaltung. Alle Daten die bisher nicht gespeichert wurden gehen verloren!"
"Please fill in 'email' field.","Bitte das 'E-Mail' Feld ausfüllen."
"Please select a product","Bitte ein Produkt wählen"
"Please select an option.","Bitte eine Option wählen."
"Please select a custmer","Bitte einen Kunden wählen"
"Please select a store","Bitte einen Shop wählen"
"Please, add a few answers to this poll first","Bitte fügen Sie erst ein paar Antworten zu dieser Umfrage hinzu"
"Please enter 6 or more characters.","Bitte geben Sie 6 oder mehr Zeichen ein."
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum ein."
"Please enter valid password.","Bitte geben Sie ein gültiges Passwort ein."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie eine gültige € Summe ein. Zum Beispiel 100,00 €."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige E-Mail Adresse ein. Zum Beispiel johndoe@domain.de."
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer ein."
"Please enter a valid number in this field.","Bitte geben Sie eine gültige Nummer in dieses Feld ein."
"Please enter a valid zip code.","Bitte geben Sie eine gültige Postleitzahl ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Bitte geben Sie eine gültige Postleitzahl ein. Zum Beispiel 21335."
"Please enter a valid social security number. For example 123-45-6789.","Bitte geben Sie eine gültige Sozialversicherungsnummer ein. Zum Beispiel 123-45-6789."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid URL. http:// is required","Bitte geben Sie eine gültige URL ein. http:// wird benötigt"
"Please enter a valid URL. For example http://www.example.com or www.example.com","Bitte geben Sie eine gültige URL ein. Zum Beispiel http://www.beispiel.de oder www.beispiel.de"
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer 0 in dieses Feld ein."
"Please enter a valid value from list","Bitte geben Sie einen gültigen Wert aus der Liste ein"
"Please enter a valid value, ex: 10,20,30","Bitte geben Sie einen gültigen Wert ein, z. B. 10,20,30"
"Please specify at least start or end date.","Bitte geben Sie mindestens Start- oder Enddatum an."
"Please select State/Province.","Bitte Land/Bundesland wählen."
"Please use in this field only ""a-z,0-9,_"".","Bitte nur ""a-z,0-9,_"" in diesem Feld benutzen."
"Please use letters only (a-z) in this field.","Bitte nur Buchstaben (a-z) in diesem Feld benutzen."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte nur Buchstaben (a-z) oder Zahlen (0-9) in diesem Feld verwenden. Es sind keine Leerzeichen oder andere Zeichen erlaubt."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Bitte nur Buchstaben (a-z), Zahlen (0-9) oder Leerzeichen und # in diesem Feld verwenden."
"Please make sure that all global admin search modules are installed and activated.","Bitte sicherstellen, daß alle globalen Administrationssuchmodule installiert und aktiviert sind."
"Please make sure that your changes were saved before running the profile.","Bitte stellen Sie sicher, daß Ihre Änderungen gespeichert wurden bevor Sie das Profil ausführen."
"Please make sure your passwords match.","Bitte stellen Sie sicher, daß Ihre Passwörter übereinstimmen."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Bitte verwenden Sie in diesem Feld nur Zahlen. Vermeiden Sie Leerzeichen oder andere Sonderzeichen wie Kommas etc."
"Please wait, loading...","Bitte warten, wird geladen..."
"Please wait...","Bitte warten..."
"Please select one of the above options.","Bitte wählen Sie eine der oberen Optionen."
"Please select one of the options.","Bitte wählen Sie eine der Optionen."
"Please select a category","Bitte wählen Sie eine Kategorie"
"Please select a type","Bitte wählen Sie einen Typ"
"Please select catalog searches","Bitte wählen Sie entsprechende Katalogsuchen aus"
"Please select customer(s)","Bitte wählen Sie entsprechende Kunden aus"
"Please select review(s)","Bitte wählen Sie entsprechende Kundenmeinungen aus"
"Please select tag(s)","Bitte wählen Sie entsprechende Schlagworte aus"
"Please, select visible in stores to this poll first","Bitte wählen Sie zuerst 'sichtbar in Stores' für diese Umfrage aus"
"Block Information","Blockinformation"
"Cache management","Cache verwalten"
"Save cache settings","Cache-Einstellungen speichern"
"Channel","Channel"
"Channel:","Channel:"
"Comments History","Comments History"
"Cookie (Unsafe)","Cookie (unsicher)"
"Create","Create"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab getrennt"
"The new password have sent to your email address. Please check your email and click back to login.","Das neue Passwort wurde Ihnen per E-Mail geschickt. Bitte überprüfen Sie Ihr E-Mail-Postfach und klicken Sie auf Zurück zum Anmelden."
"File %s.ser could not be read","Datei %s.ser konnte nicht gelesen werden"
"Upload File","Datei hochladen"
"File size should be more than 0 bytes","Datei sollte größer als Null Byte sein"
"Browse Files...","Dateien durchsuchen..."
"Upload Files","Dateien hochladen"
"File Information","Dateiinformation"
"File name:","Dateiname:"
"Save data and Create Package","Daten speichern und Paket erzeugen"
"Data transfer:","Datenübertragung:"
"Data Format","Datenformat"
"Entity Type","Datensatztyp"
"Entity type:","Datensatztyp:"
"Select Date","Datum wählen"
"Date:","Datum:"
"Date selector","Datumsauswahl"
"Disable","Deaktivieren"
"Disabled","Deaktiviert"
"Default","Default"
"Uninstalling selected packages, please wait...","Deinstallation der gewählten Pakete, bitte warten..."
"Uninstalling $pkg, please wait...","Deinstallation von $pkg, bitte warten..."
"Uninstall","Deinstallieren"
"Rating was successfully deleted","Die Bewertung wurde erfolgreich gelöscht"
"Rating was successfully saved","Die Bewertung wurde erfolgreich gespeichert"
"The information in this tab has been changed.","Die Informationen in diesem Tab wurden geändert."
"This is a required field.","Dies ist ein Pflichtfeld."
"This user no longer exists","Dieser Benutzer existiert nicht mehr"
"This tab contains invalid data. Please solve the problem before saving.","Dieser Tab enthält ungültige Daten. Bitte vor dem Speichern korrigieren."
"This attribute shares the same value in all the stores","Dieses Attribut teilt den selben Wert in allen Shops"
"This attribute set don't have attributes which we can use for configurable product","Dieses Attributset enthält keine Attribute, die für konfigurierbare Produkte verwendet werden können."
"This account is","Dieses Benutzerkonto ist"
"Average Order Amount","Durchschnittlicher Bestell-Gesamtbetrag"
"Email","E-Mail"
"Email Address:","E-Mail Adresse:"
"Edit Email Template","E-Mail Vorlage bearbeiten"
"Email Preview","E-Mail Vorschau"
"Can't find email address.","E-Mail-Adresse nicht gefunden."
"Email:","E-Mail:"
"Email address is empty.","E-Mailadresse ist leer."
"Toggle Editor","Editor umschalten"
"Custom","Eigene"
"Customer with the same email already exists.","Ein Kunde mit der gleichen E-Mail Adresse existiert bereits."
"Include","Eingeschlossen"
"Some of the ordered items don't exist in the catalog anymore and will be removed if you try to edit the order.","Einige der bestellten Artikel existieren nicht mehr im Katalog und werden beim Bearbeiten der Bestellung automatisch entfernt."
"Individual Item","Einzelne Artikel"
"Recommended","Empfohlen"
"Final Price","Endpreis"
"Remove","Entfernen"
"Remote FTP","Entfernter FTP"
"Sorry, this feature is coming soon...","Entschuldigung, diese Funktion kommt bald..."
"Results","Ergebnisse"
"Revenue","Erlös"
"Created At","Erstellt am"
"Done by:","Erstellt von:"
"Done By:","Erstellt von:"
"Manage Advanced Import/Export Profiles","Erweiterte Import/Export Profile verwalten"
"Advanced Profiles","Erweiterte Profile"
"Extension","Erweiterung"
"Create Extension Package","Erweiterung erstellen"
"Extensions","Erweiterungen"
"Manage Extensions","Erweiterungen verwalten"
"Extension Name","Erweiterungsname"
"Unable to find a tag to delete","Es wurde kein Schlagwort zum Löschen gefunden"
"Export","Export"
"Export to:","Export als:"
"Export CSV","Export CSV"
"Export Filters","Export Filter"
"Export:","Export:"
"Browse Available Remote Extensions","Extern verfügbare Erweiterungen durchsuchen"
"Download Remote File","Externe Datei laden"
"Remote URL:","Externer URL"
"Wrong tab configuration","Falsche Tab Konfiguration"
"Wrong column format","Falsches Spaltenformat"
"Error while updating selected review(s). Please try again later.","Fehler beim Aktualisieren der ausgewählten Kundenmeindungen. Bitte versuchen Sie es später noch einmal."
"Error while create backup. Please try again later","Fehler beim Erstellen des Backups. Bitte versuchen Sie es später noch einmal"
"Error uploading the file","Fehler beim Hochladen der Datei"
"Error while deleting this role. Please try again later.","Fehler beim Löschen dieser Gruppenberechtigung. Bitte versuchen Sie es später noch einmal."
"Error while deleting this set.","Fehler beim Löschen dieses Sets."
"Error while saving this configuration: ","Fehler beim Speichern der Konfiguration:"
"Error while saving account. Please try again later","Fehler beim Speichern des Benutzerkontos. Bitte später noch einmal versuchen"
"Error while saving this role. Please try again later.","Fehler beim speichern dieser Gruppenberechtigung. Bitte versuchen Sie es später noch einmal."
"Field Mapping","Feldzuordnung"
"Reset Filter","Filter zurücksetzen"
"For unpack on windows system use <a href=""%s"">%s</a>","For unpack on windows system use <a href=""%s"">%s</a>"
"Optional","freiwillig"
"FTP Host[:Port]","FTP Host[:Port]"
"Guest","Gast"
"Expiration Date","Gültig bis"
"Expiration Date: %s/%s","Gültig bis: %s/%s"
"Gb","GB"
"Rotate CCW","Gegen Uhrzeigersinn drehen"
"Total Amount","Gesamtbetrag"
"Total","Gesamtbetrag"
"Amounts","Gesamtbeträge"
"Lifetime Sales","Gesamteinnahmen"
"Total Refunded","Gesamterstattung"
"Credit Memo Totals","Gesamtgutschriften"
"Grand Total","Gesamtsumme"
"Design","Gestaltung"
"Design change deleted","Gestaltungsänderung gelöscht"
"Design change saved","Gestaltungsänderung gespeichert"
"Can't delete design change","Gestaltungsänderung konnte nicht gelöscht werden."
"Global Record Search","Globale Suche"
"Global Attribute","Globales Attribut"
"Size for %s","Größe für %s"
"Resize","Größenanpassung"
"Big Image","Großes Bild"
"Group:","Gruppe:"
"Edit Role","Gruppenberechtigung bearbeiten"
"Role Users","Gruppenberechtigung Benutzer"
"Role successfully deleted.","Gruppenberechtigung erfolgreich gelöscht."
"Role successfully saved.","Gruppenberechtigung erfolgreich gespeichert."
"Role ID","Gruppenberechtigung ID"
"Role Info","Gruppenberechtigung Info"
"Role Information","Gruppenberechtigung Information"
"Delete Role","Gruppenberechtigung löschen"
"Role Name","Gruppenberechtigung Name"
"Roles Resources","Gruppenberechtigung Quellen"
"Role Resources","Gruppenberechtigung Quellen"
"Save Role","Gruppenberechtigung speichern"
"Roles","Gruppenberechtigungen"
"Coupon Code","Gutscheincode"
"Coupons","Gutscheine"
"Credit Memo #%s created","Gutschrift Nr. %s erstellt"
"Credit Memo #%s comment added","Gutschrift Nr. %s Kommentar hinzugefügt"
"Credit Memo History","Gutschriftverlauf"
"Parent Product Thumbnail","Hauptvorschaubild"
"Help Us Keep Magento Healthy - Report All Bugs","Hilf uns Magento funktionsfähig zu halten - Melde alle Fehler"
"Get help for this page","Hilfe zu dieser Seite"
"Notes","Hinweise"
"Notes:","Hinweise:"
"Date Added","Hinzugefügt am"
"Upload and Install","Hochladen und Installieren"
"HTTP (unsecure)","HTTP (ungesichert)"
"Upload HTTP Error","HTTP-Fehler beim Hochladen"
"HTTPS (SSL)","HTTPS (SSL)"
"Upload I/O Error","I/O-Fehler beim Hochladen"
"Unable to find a poll to delete","Ich konnte keine Umfrage zum Löschen finden"
"ID","ID"
"ID Path","ID Pfad"
"Ignore","Ignoriert"
"Your Account has been deactivated.","Ihr Benutzerkonto wurde deaktiviert."
"You successfully logged out.","Ihre Abmeldung war erfolgreich."
"Your answers contain duplicates.","Ihre Antworten enthalten Duplikate."
"Rotate CW","Im Uhrzeigersinn drehen"
"images/logo.gif","images/logo.gif"
"Import","Import"
"Import Service","Import Dienst"
"Import/Export","Import/Export"
"Import/Export Advanced","Import/Export Erweitert"
"Import/Export GUI Profiles","Import/Export GUI Profile"
"Import/Export Profile","Import/Export Profil"
"Import/Export Profiles","Import/Export Profile"
"Manage Import/Export Profiles","Import/Export Profile verwalten"
"Upload import file","Importdatei hochladen"
"In","In"
"In File:","In Datei:"
"In Database:","In Datenbank:"
"Convert to Plain Text","In reinen Text umwandeln"
"Inactive","Inaktiv"
"Remote Extension Info","Informationen über extern verfügbare Erweiterung"
"Installed Extension Info","Informationen über installierte Erweiterung"
"Current Release Information","Informationen zur aktuellen Version"
"Contents","Inhalt"
"Total %d records found","Insgesamt <strong>%d</strong> Einträge gefunden"
"Installing $pkg, please wait...","Installiere $pkg, bitte warten..."
"Installing selected packages, please wait...","Installiere ausgewählte Pakete, bitte warten..."
"Install","Installieren"
"Installed As","Installiert unter"
"Manage Installed Extensions","Installierte Erweiterungen verwalten"
"Installed Version","Installierte Version"
"Interactive","Interaktiv"
"IP Address","IP Adresse"
"Yes","Ja"
"Yes (only price with tax)","Ja (Preis ohne Steuer)"
"Any Group","Jede Gruppe"
"Any Visibility","Jede Sichtbarkeit"
"Any Store","Jeder Shop"
"Any Status","Jeder Status"
"Any Type","Jeder Typ"
"Any Attribute Set","Jedes Attributset"
"Card Verification Number","Kartenprüfnummer"
"Catalog","Katalog"
"Category","Kategorie"
"Kb","KB"
"No profile","Kein Profil"
"No profile loaded...","Kein Profil geladen..."
"No Data Found","Keine Daten gefunden"
"No records found for this period.","Keine Einträge für diesen Zeitraum gefunden."
"No records found.","Keine Einträge gefunden."
"No Extensions Found","Keine Erweiterung gefunden"
"No search keywords.","Keine Keywords für die Suche gefunden."
"No search modules registered","Keine Suchmodule registriert"
"No Templates Found","Keine Vorlagen gefunden"
"Configuration","Konfiguration"
"Configuration successfully saved","Konfiguration erfolgreich gespeichert"
"Save Config","Konfiguration speichern"
"Conflicts","Konflikte"
"Unable to initialize import model","Konnte Importmodell nicht initialisieren"
"Unable to find a user to delete","Konnte keinen Benutzer zum Löschen finden"
"Unable to get product id.","Konnte Produkt-ID nicht ermitteln."
"Credit Card Number","Kreditkartennummer"
"Credit Card Type","Kreditkartentyp"
"Customer","Kunde"
"Customer Since:","Kunde seit:"
"Customer was successfully saved","Kunde wurde erfolgreich gespeichert"
"Customer was deleted","Kunde wurde gelöscht"
"Customers","Kunden"
"Manage Customers","Kunden verwalten"
"Customer Group:","Kundengruppe:"
"Account Created on:","Kundenkonto angelegt am:"
"Account Created in:","Kundenkonto angelegt in:"
"Show reviews","Kundenmeinungen anzeigen"
"Customer Name","Kundenname"
"Rates","Kurse"
"Downloading and installing $pkg, please wait...","Lade und installiere $pkg, bitte warte..."
"Load previously created custom local package information","Lade vorhergehend erstellte, eigene lokale Paketinformation"
"Load","Laden"
"Download and Install","Laden und Installieren"
"Stock notification was saved successfully","Lagerbenachrichtigung wurde erfolgreich gespeichert"
"Stock Quantity:","Lagermenge:"
"Country","Land"
"State/Province:","Land/Bundesland:"
"Country:","Land:"
"Running:","Läuft:"
"Delete","Löschen"
"You cannot delete account of yourself","Löschen des eigenen Benutzerkontos ist nicht möglich"
"Last 24 hours","Letzte 24 Stunden"
"Last 5 Orders","Letzte 5 Bestellungen"
"Last 5 Search Terms","Letzte 5 Suchbegriffe"
"Last 7 days","Letzte 7 Tage"
"Recent Orders","Letzte Bestellungen"
"Last Month","Letzter Monat"
"List (default) / Grid","Liste (Standard) / Gitter"
"License","Lizenz"
"License URI","Lizenz-URI"
"License:","Lizenz:"
"Upload local file:","Lokale Datei hochladen"
"Upload Local File","Lokale Datei hochladen"
"Local Server","Lokaler Server"
"Local/Remote Server","Lokaler/Entfernter Server"
"Locale","Lokalisierung"
"Interface Locale: %s","Lokalisierung der Benutzeroberfläche: %s"
"Magento Admin","Magento Administration"
"Magento Commerce - Administrative Panel","Magento Commerce - Administrationsbereich"
"Magento Connect","Magento Connect"
"Magento Extensions","Magento Extensions"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc."
"Magento is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc."
"Magento Logo","Magento Logo"
"Magento ver. %s","Magento Version <strong>%s</strong>"
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc."
"Max","Max"
"Maximum","Maximum"
"Mb","MB"
"My Account","Mein Benutzerkonto"
"MS Excel XML","Microsoft Excel XML"
"Min","Min"
"Thumbnail","Miniaturbild"
"Minimum","Minimum"
"Media (.avi, .flv, .swf)","Multimedia-Dateien (.avi, .flv, .swf)"
"Last Name","Nachname"
"Lastname","Nachname"
"Last Name:","Nachname:"
"Name","Name"
"Name on Card","Name auf der Karte"
"Name:","Name:"
"Next page","Nächste Seite"
"No","Nein"
"No (price without tax)","Nein (Preis ohne Steuern)"
"New Email Template","Neue E-Mail Vorlage"
"New Extension","Neue Erweiterung"
"Add Field Mapping","Neue Feldzuordnung"
"New Accounts","Neue Kundenkonten"
"Add new Role","Neue Rolle"
"Add New Role","Neue Rolle"
"New Store View","Neue StoreView"
"New System Template","Neue Systemvorlage"
"New Template","Neue Vorlage"
"Add New Template","Neue Vorlage"
"New Website","Neue Website"
"New User","Neuer Benutzer"
"Add New User","Neuer Benutzer"
"New Url","Neuer URL"
"New admin password","Neues Admin-Passwort"
"Add New Image","Neues Bild"
"New Password","Neues Passwort"
"New Profile","Neues Profil"
"Add New Profile","Neues Profil"
"New Tag","Neues Schlagwort"
"Add New Urlrewrite","Neues URL-Rewriting"
"New Customers","Neukunden"
"None","Nichts"
"List only","Nur Liste"
"Grid only","Nur Raster"
"Switch/Solo Only","Nur Switch/Solo"
"Only mapped fields","Nur zugeordnete Felder"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available."
"Options","Optionen"
"Original Magento attribute names in first row:","Original Magento Attributenameen in erster Zeile:"
"Package","Paket"
"Package %s data was successfully loaded","Paket %s Daten wurden erfolgreich geladen"
"Install Package File","Paket installieren"
"Packages","Pakete"
"Package Extensions","Paketerweiterungen"
"Package Info","Paketinfo"
"Package Information","Paketinformationen"
"Passive mode","Passiver Modus"
"Password (123123):","Password (123123):"
"Password","Passwort"
"Retrieve Password","Passwort anfordern"
"Forgot your password?","Passwort vergessen?"
"Password:","Passwort:"
"Password Confirmation","Passwortbestätigung"
"PayPal Email","PayPal E-Mail"
"PEAR config","PEAR Konfiguration"
"Save PEAR Config","PEAR Konfiguration speichern"
"PEAR Configuration was successfully saved","PEAR Konfiguration wurde erfolgreich gespeichert"
"PEAR Console","PEAR Konsole"
"Personal Information","Persönliche Information"
"Path","Pfad"
"Path:","Pfad:"
"Required","Pflichtfeld"
"PHP Version","PHP Version"
"Position of Watermark for %s","Position des Wasserzeichens für %s"
"Zip/Postal Code","Postleitzahl"
"Zip/Postal Code:","Postleitzahl:"
"md5sum","Prüfsumme (MD5)"
"Price","Preis"
"Price:","Preis:"
"Price alert subscription was saved successfully","Preisbenachrichtigung wurde erfolgreich eingerichtet"
"Primary Billing Address","Primäre Rechnungsadresse"
"Per Item","Pro Artikel"
"Per Order","Pro Bestellung"
"per page","pro Seite"
"Product","Produkt"
"Product Categories","Produkt Kategorien"
"Products","Produkte"
"Profile Actions XML","Profil Aktionen XML"
"Profile Wizard","Profil Assistent"
"Profile History","Profil Historie"
"Profile Information","Profil Information"
"Delete Profile","Profil löschen"
"Profile Name","Profil Name"
"Profile Direction","Profil Richtung"
"Save Profile","Profil speichern"
"Profile was successfully saved","Profil wurde erfolgreich gespeichert"
"Profile was deleted","Profil wurde gelöscht"
"Profiles","Profile"
"Profile Action","Profile Aktion"
"Resources","Quelle"
"Resource Access","Quellenzugriff"
"Discount Amount","Rabattbetrag"
"Grid (default) / List","Raster (standard) / Liste"
"Invoice #%s created","Rechnung Nr. %s erstellt"
"Invoice #%s comment added","Rechnung Nr. %s Kommentar hinzugefügt"
"Billing address","Rechnungsadresse"
"Billing Address","Rechnungsadresse"
"Invoice Totals","Rechnungsgesamtbetrag"
"Total Invoiced","Rechnungsgesamtbetrag"
"Invoice History","Rechnungsverlauf"
"Region/State","Region/Staat"
"Sort Order","Reihenfolge"
"Direction:","Richtung:"
"Edit Tag","Schlagwort bearbeiten"
"Tag was successfully deleted","Schlagwort wurde erfolgreich gelöscht"
"Tag was successfully saved","Schlagwort wurde erfolgreich gespeichert"
