"Current Configuration Scope:","Aktueller Konfig.-Bereich:"
"Current Release Information","Informationen zur aktuellen Version"
"Custom","Eigene"
"Customer","Kunde"
"Customer Group:","Kundengruppe:"
"Customer Name","Kundenname"
"Customer Since:","Kunde seit:"
"Customer was deleted","Kunde wurde gelöscht"
"Customer was successfully saved","Kunde wurde erfolgreich gespeichert"
"Customer with the same email already exists.","Ein Kunde mit der gleichen E-Mail Adresse existiert bereits."
"Customers","Kunden"
"DHTML Date/Time Selector","DHTML Datum/Zeit Auswahl"
"Dashboard","Übersicht"
"Data Format","Datenformat"
"Data transfer:","Datenübertragung:"
"Date Added","Hinzugefügt am"
"Date Updated","Aktualisiert am"
"Date selection:","Datumauswahl:"
"Date selector","Datumsauswahl"
"Date:","Datum:"
"Decimal separator:","Dezimaltrenner:"
"Default (Admin) Values","Standard (Admin) Werte"
"Default Config","Standardkonfiguration"
"Default Template from Locale","Standardvorlage der Lokalisierung"
"Default Values","Standardwerte"
"Default display currency ""%s"" is not available in allowed currencies","Standard Anzeigewährung ""%s"" ist nicht Teil der verfügbaren Währungen"
"Default scope","Standardgeltungsbereich"
"Delete","Löschen"
"Delete Profile","Profil löschen"
"Delete Role","Gruppenberechtigung löschen"
"Delete Store View","StoreView löschen"
"Delete Template","Vorlage löschen"
"Delete Url","URL löschen"
"Delete User","Benutzer löschen"
"Delete Website","Website löschen"
"Dependencies","Abhängigkeiten"
"Description","Beschreibung"
"Description:","Beschreibung:"
"Design","Gestaltung"
"Design change deleted","Gestaltungsänderung gelöscht"
"Design change saved","Gestaltungsänderung gespeichert"
"Direction:","Richtung:"
"Disable","Deaktivieren"
"Disabled","Deaktiviert"
"Discount Amount","Rabattbetrag"
"Display %s first","Zeige die ersten %s"
"Display default currency","Standardwährung anzeigen"
"Distributed under GNU LGPL. See %s for details.","Veröffentlicht unter der GNU LGPL. Siehe auch %s für weitere Informationen."
"Do you really want to KILL parallel process and start new indexing process?","Möchten Sie wirklich alle parallelen Prozesse abbrechen und den Indizierungsprozess neustarten?"
"Done By:","Erstellt von:"
"Done by:","Erstellt von:"
"Download Remote File","Externe Datei laden"
"Download and Install","Laden und Installieren"
"Downloading and installing $pkg, please wait...","Lade und installiere $pkg, bitte warte..."
"Drag to move","Ziehen zum Verschieben"
"Drop-down","Dropdown"
"Edit","Bearbeiten"
"Edit Email Template","E-Mail Vorlage bearbeiten"
"Edit Item Type","Artikeltyp bearbeiten"
"Edit Poll","Umfrage bearbeiten"
"Edit Role","Gruppenberechtigung bearbeiten"
"Edit Store View","StoreView bearbeiten"
"Edit System Template","Systemvorlage bearbeiten"
"Edit Tag","Schlagwort bearbeiten"
"Edit Template","Vorlage bearbeiten"
"Edit Url","URL bearbeiten"
"Edit Url #%s","URL Nummer %s bearbeiten"
"Edit User","Benutzer bearbeiten"
"Edit User '%s'","Benutzer '%s' bearbeiten"
"Edit Website","Website bearbeiten"
"Email","E-Mail"
"Email Address:","E-Mail Adresse:"
"Email Preview","E-Mail Vorschau"
"Email address is empty.","E-Mail Adresse ist leer."
"Email:","E-Mail:"
"Enable","Aktivieren"
"Enabled","Aktiviert"
"Enclose Values In:","Umschließe Werte in:"
"Entity Type","Datensatztyp"
"Entity type:","Datensatztyp:"
"Error uploading the file","Fehler beim Hochladen der Datei"
"Error while cleared Image cache. Please try again later","Fehler beim Leeren des Bildercaches. Bitte versuchen Sie es später noch einmal"
"Error while create backup. Please try again later","Fehler beim Erstellen des Backups. Bitte versuchen Sie es später noch einmal"
"Error while deleting this role. Please try again later.","Fehler beim Löschen dieser Gruppenberechtigung. Bitte versuchen Sie es später noch einmal."
"Error while deleting this set.","Fehler beim Löschen dieses Sets."
"Error while finished process. Please refresh cache","Fehler beim Abschließen des Prozesses. Bitte Cache aktualisieren"
"Error while refreshed Catalog Rewrites. Please try again later","Fehler beim Aktualisieren der Katalog Rewrites. Bitte versuchen Sie es später noch einmal"
"Error while refreshed Layered Navigation Indices. Please try again later","Fehler beim Aktualisieren der Filter-Navigation Indizes. Bitte versuchen Sie es später noch einmal"
"Error while saving account. Please try again later","Fehler beim Speichern des Benutzerkontos. Bitte versuchen Sie es später noch einmal"
"Error while saving this configuration: ","Fehler beim Speichern der Konfiguration:"
"Error while saving this role. Please try again later.","Fehler beim speichern dieser Gruppenberechtigung. Bitte versuchen Sie es später noch einmal."
"Error while updating selected review(s). Please try again later.","Fehler beim Aktualisieren der ausgewählten Kundenmeinungen. Bitte versuchen Sie es später noch einmal."
"Exclude","Ausgenommen"
"Exclude (comma separated)","Ausgenommen (durch Komma getrennt)"
"Expiration Date","Gültig bis"
"Expiration Date: %s/%s","Gültig bis: %s/%s"
"Export","Exportieren"
"Export CSV","CSV exportieren"
"Export Filters","Filter exportieren"
"Export to:","Export als:"
"Export:","Export:"
"Extension","Erweiterung"
"Extension Name","Erweiterungsname"
"Extensions","Erweiterungen"
"FTP Host[:Port]","FTP Host[:Port]"
"Failed to add a product to cart by id ""%s""","Fehler beim Hinzufügen des Artikels (ID ""%s"") zum Warenkorb"
"Failed to load %1$s.xml or %1$s.ser","Fehler beim Laden der Datei %1$s.xml oder %1$s.ser"
"Field","Feld"
"Field Mapping","Feldzuordnung"
"File","Datei"
"File Information","Dateiinformation"
"File name:","Dateiname:"
"File size should be more than 0 bytes","Datei sollte größer als Null Byte sein"
"Final Price","Endpreis"
"Finished profile execution.","Profilausführung beendet."
"First Name","Vorname"
"First Name:","Vorname:"
"Firstname","Vorname"
"Fixed","Fest"
"For latest version visit: %s","Für eine aktuelle Version besuchen Sie bitte: %s"
"Forgot your password?","Passwort vergessen?"
"Forgot your user name or password?","Benutzername oder Passwort vergessen?"
"From","Von"
"Gb","GB"
"General Information","Allgemeine Information"
"Get Image Base64","Bild als Base64 abrufen"
"Get help for this page","Hilfe zu dieser Seite"
"Global Attribute","Globales Attribut"
"Global Record Search","Globale Suche"
"Go Today","Heute"
"Google Base","Google Base"
"Google Base Items","Google Base Artikel"
"Grand Total","Gesamtsumme"
"Grid (default) / List","Raster (Standard) / Liste"
"Grid only","Nur Raster"
"Group:","Gruppe:"
"Guest","Gast"
"HTTP (unsecure)","HTTP (ungesichert)"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","Helfen Sie uns, Magento funktionsfähig zu halten - Melden Sie alle Fehler"
"Home","Startseite"
"ID","ID"
"ID Path","ID Pfad"
"IP Address","IP Adresse"
"If selected product or category has been associated in this module, you can't select one of them.","Wenn das Produkt oder die Kategorie diesem Modul zugewiesen wurde, können Sie keines davon auswählen."
"Ignore","Ignorieren"
"Image cache was cleared successfully","Bildercache wurde erfolgreich gelöscht"
"Image cache were cleared successfully","Bildercache wurde erfolgreich gelöscht"
"Images","Bilder"
"Images (.gif, .jpg, .png)","Bilder (.gif, .jpg, .png)"
"Images Cache","Bildercache"
"Import","Import"
"Import Service","Import Dienst"
"Import/Export","Import/Export"
"Import/Export Advanced","Import/Export Erweitert"
"Import/Export Profile","Import/Export Profil"
"Imported <strong>%s</strong> records","<strong>%s</strong> Einträge importiert"
"In","In"
"In Database:","In Datenbank:"
"In File:","In Datei:"
"Inactive","Inaktiv"
"Incl. Tax","Inkl. Steuern"
"Include","Eingeschlossen"
"Incoming Message","Eingehende Nachricht"
"Individual Item","Einzelne Artikel"
"Install","Installieren"
"Install Package File","Paket installieren"
"Installed As","Installiert unter"
"Installed Extension Info","Informationen über installierte Erweiterung"
"Installed Version","Installierte Version"
"Installing $pkg, please wait...","Installiere $pkg, bitte warten..."
"Installing selected packages, please wait...","Installiere ausgewählte Pakete, bitte warten..."
"Instant Payment Notification (IPN)","Sofortiger Zahlungshinweis (IPN)"
"Interactive","Interaktiv"
"Interface Locale: %s","Sprache der Benutzeroberfläche: %s"
"Invalid Import Service Specified","Ungültiger Importdienst angegeben"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in you php.ini file)","Ungütige Daten (POST). Bitte prüfen Sie die Einstellungen für post_max_size und upload_max_filesize in Ihrer php.ini!"
"Invalid URL","Ungültige URL"
"Invalid Username or Password.","Ungültiger Benutzername oder Passwort."
"Invalid directory: %s","Ungültiges Verzeichnis: %s"
"Invalid file: %s","Ungültige Datei: %s"
"Invalid input data for %s => %s rate","Ungültige Eingabedaten für %s => %s Rate"
"Invalid input:","Ungültige Eingabe"
"Invalid parrent block for this block","Ungültiger Elternblock für diesen Block"
"Invalid section value","Ungültiger Abschnittswert"
"Invalid store value","Ungültiger Store-Wert"
"Invalid website value","Ungültiger Website-Wert"
"Invoice #%s comment added","Rechnung Nr. %s Kommentar hinzugefügt"
"Invoice #%s created","Rechnung Nr. %s erstellt"
"Invoice History","Rechnungsverlauf"
"Invoice Totals","Rechnungsgesamtbetrag"
"Invoice and shipment was successfully created.","Rechnung und Versand wurden erfolgreich erstellt."
"Invoice cancel error.","Fehler beim Stornieren der Rechnung."
"Invoice capture error","Fehler beim Erfassen der Rechnung"
"Invoice void error","Fehler beim Aufheben der Rechnung"
"Invoice was successfully canceled.","Rechnung wurde erfolgreich storniert."
"Invoice was successfully captured","Rechnung wurde erfolgreich erfasst"
"Invoice was successfully created.","Rechnung wurde erfolgreich erstellt."
"Invoice was successfully voided","Rechnung wurde erfolgreich aufgehoben"
"Issue Number","Vorfallnummer"
"Issuer: %s","Bearbeiter: %s"
"Item Types","Artikeltypen"
"Items","Artikel"
"Kb","KB"
"Last 24 hours","Letzte 24 Stunden"
"Last 5 Orders","Letzte 5 Bestellungen"
"Last 5 Search Terms","Letzte 5 Suchbegriffe"
"Last 7 days","Letzte 7 Tage"
"Last Logged In (%s):","Zuletzt angemeldet (%s):"
"Last Logged In:","Zuletzt angemeldet:"
"Last Month","Letzter Monat"
"Last Name","Nachname"
"Last Name:","Nachname:"
"Lastname","Nachname"
"Latest Message:","Letzte Nachricht:"
"Layered Navigation Indices","Filter-Navigation Indizes"
"Layered Navigation Indices was refreshed successfully","Filternavigation Index wurde erfolgreich neu angelegt"
"Layered Navigation Indices were refreshed successfully","Filternavigation Index wurde erfolgreich neu angelegt"
"Layered Navigation indexing queue cancelled","Warteschlange für die Aktualisierung der Indizies für die Filternavigation wurde abgebrochen"
"Layered Navigation indexing queued","Warteschlange für die Aktualisierung der Indizies für die Filternavigation wurde eingerichtet"
"Layered Navigation process queued to be killed","Warteschlange für die Aktualisierung der Indizies für die Filternavigation wurde zum Abbruch eingerichtet"
"Leave empty to use tax identifier","Leer lassen für Steuer-Bezeichner"
"Level","Aufgabe"
"License","Lizenz"
"License URI","Lizenz-URI"
"License:","Lizenz:"
"Lifetime Sales","Gesamteinnahmen"
"List (default) / Grid","Liste (Standard) / Gitter"
"List only","Nur Liste"
"Load Template","Vorlage laden"
"Load default template","Standardvorlage laden"
"Load local Package","Lokales Paket laden"
"Loading...","Wird geladen..."
"Local Server","Lokaler Server"
"Local/Remote Server","Lokaler/Entfernter Server"
"Locale","Lokalisierung"
"Log Out","Abmelden"
"Log in to Admin Panel","Anmeldung zum <em>Administrationsbereich</em>"
"Log into Magento Admin Page","Anmeldung zum Administrationsbereich"
"Logged in as %s","Angemeldet als: %s"
"Login","Anmelden"
"MAJOR","WICHTIG"
"MINOR","UNWICHTIG"
"MS Excel XML","Microsoft Excel XML"
"Magento Admin","Magento Administration"
"Magento Commerce - Administrative Panel","Magento Commerce - Administrationsbereich"
"Magento Connect","Magento Connect"
"Magento Connect Manager","Magento Connect Manager"
"Magento Logo","Magento Logo"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento ist eine Handelsmarke der Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc."
"Magento ver. %s","Magento Version <strong>%s</strong>"
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento&trade; ist eine Handelsmarke der Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc."
"Maintainers","Verantwortliche Autoren"
"Manage Currency Rates","Währungskurse verwalten"
"Manage Customers","Kunden verwalten"
"Manage Installed Extensions","Installierte Erweiterungen verwalten"
"Manage Ratings","Bewertungen verwalten"
"Manage Stores","Stores verwalten"
"Matched expression","Passender Ausdruck"
"Max","Max"
"Maximum","Maximum"
"Mb","MB"
"Media (.avi, .flv, .swf)","Multimedia-Dateien (.avi, .flv, .swf)"
"Messages Inbox","Posteingang"
"Min","Min"
"Minimum","Minimum"
"Most Viewed Products","Am häufigsten angesehene Produkte"
"Multiple Select","Mehrfachauswahl"
"My Account","Mein Benutzerkonto"
"N/A","KEINE ANGABE"
"NOTICE","HINWEIS"
"Name","Name"
"Name on Card","Name auf der Karte"
"Name on the Card: %s","Name auf der Karte: %s"
"Name:","Name:"
"New Accounts","Neue Kundenkonten"
"New Api Key","Neuer API Schlüssel"
"New Customers","Neukunden"
"New Email Template","Neue E-Mail Vorlage"
"New Extension","Neue Erweiterung"
"New Item Type","Neuer Artikeltyp"
"New Password","Neues Passwort"
"New Profile","Neues Profil"
"New Store View","Neue StoreView"
"New System Template","Neue Systemvorlage"
"New Tag","Neues Schlagwort"
"New Template","Neue Vorlage"
"New Url","Neuer URL"
"New User","Neuer Benutzer"
"New Website","Neue Website"
"New admin password","Neues Admin-Passwort"
"Next month (hold for menu)","Nächster Monat (für Menü gedrückt halten)"
"Next page","Nächste Seite"
"Next year (hold for menu)","Nächstes Jahr (für Menü gedrückt halten)"
"No","Nein"
"No (price without tax)","Nein (Preis ohne Steuern)"
"No Data Found","Keine Daten gefunden"
"No Extensions Found","Keine Erweiterung gefunden"
"No Templates Found","Keine Vorlagen gefunden"
"No change","Keine Änderung"
"No profile","Kein Profil"
"No profile loaded...","Kein Profil geladen..."
"No records found for this period.","Keine Einträge für diesen Zeitraum gefunden."
"No records found.","Keine Einträge gefunden."
"No search keywords.","Keine Keywords für die Suche gefunden."
"No search modules registered","Keine Suchmodule registriert"
"None","Nichts"
"Note:","Hinweis:"
"Notes","Hinweise"
"Notes:","Hinweise:"
"Number of Orders","Anzahl der Bestellungen"
"Number of Use","Anzahl der Verwendungen"
"Number of Uses","Anzahl der Verwendungen"
"Number of records:","Anzahl der Einträge:"
"Old rate:","Alter Kurs:"
"One of options row has error","Eine der Optionszeilen ist fehlerhaft"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Es sind nur Attribute mit Wirkungsbereich ""Global"", Eingabetyp ""Dropdown"" und Nutze zum Anlegen konfigurierbarer Produkte ""Ja"" auswählbar."
"Only mapped fields","Nur zugeordnete Felder"
"Optional","freiwillig"
"Options","Optionen"
"Order #%s","Bestell-Nr. %s"
"Order #%s (%s)","Bestell-Nr. %s (%s)"
"Order Totals","Bestellsummen"
"Order confirmation email not sent","Bestellbestätigung per E-Mail nicht versandt"
"Order confirmation email sent","Bestellbestätigung per E-Mail versandt"
"Order not longer exist","Bestellung existiert nicht mehr"
"Order not longer exist.","Bestellung existiert nicht mehr."
"Orders","Bestellungen"
"Original Magento attribute names in first row:","Original Magento Attributnamen in erster Zeile:"
"PEAR Configuration was successfully saved","PEAR Konfiguration wurde erfolgreich gespeichert"
"PEAR Console","PEAR Konsole"
"PEAR config","PEAR Konfiguration"
"PHP Version","PHP Version"
"Package","Paket"
"Package %s data was successfully loaded","Paket %s Daten wurden erfolgreich geladen"
"Package Extensions","Paketerweiterungen"
"Package File Name","Dateiname für Paket"
"Package Info","Paketinfo"
"Package Information","Paketinformationen"
"Packages","Pakete"
"Page","Seite"
"Parent Product Thumbnail","Hauptprodukt Vorschaubild"
"Passive mode","Passiver Modus"
"Password","Passwort"
"Password Confirmation","Passwortbestätigung"
"Password:","Passwort:"
"Path","Pfad"
"Path:","Pfad:"
"PayPal Email","PayPal E-Mail"
"Payment Data Transfer (PDT)","Zahlungsdatenübertragung (PDT)"
"Payment method must be specified","Zahlungsweise muß angegeben werden"
"Pending Tags","Ausstehende Schlagworte"
"Pending installation...","Ausstehende Installation"
"Per Item","Pro Artikel"
"Per Order","Pro Bestellung"
"Percent","Prozent"
"Performed At","Ausgeführt am"
"Period","Zeitraum"
"Permissions","Berechtigungen"
"Personal Information","Persönliche Information"
"Phone:","Telefon:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Bitte bestätigen Sie die Site-Umschaltung. Alle Daten die bisher nicht gespeichert wurden gehen verloren!"
"Please enter 6 or more characters.","Bitte geben Sie 6 oder mehr Zeichen ein."
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer 0 in dieses Feld ein."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie einen gültigen Betrag ein. Zum Beispiel 100,00 €."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Bitte geben Sie eine gültige URL ein. Zum Beispiel http://www.beispiel.de oder www.beispiel.de"
"Please enter a valid URL. http:// is required","Bitte geben Sie eine gültige URL ein. http:// wird benötigt"
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer ein."
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum ein."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige E-Mail Adresse ein. Zum Beispiel johndoe@domain.de."
