"- or Shift-click to decrease it","- oder halten Sie beim Klicken Shift (Großschreiben) gedrückt, um den Wert zu verringern"
"- or click and drag for faster selection.","- oder klicken und ziehen Sie für eine schnellere Auswahl."
"-- Not Selected --","-- Nichts ausgewählt --"
"-- Please Select --","-- Bitte auswählen --"
"-- Please Select Billing Agreement--","-- Bitte wählen Sie eine Zahlungsvereinbarung --"
"-- Please Select a Category --","-- Bitte wählen Sie eine Kategorie --"
"-- Please select --","-- Bitte wählen --"
"--Please Select--","--Bitte wählen--"
"1 Hour","1 Stunde"
"10:40 AM","10:40 AM"
"12 Hours","12 Stunden"
"12h AM/PM","12h AM/PM"
"2 Hours","2 Stunden"
"24 Hours","24 Stunden"
"24h","24h"
"2YTD","2 Jahres Vergleich"
"6 Hours","6 Stunden"
"80px x 80px","80px x 80px"
"80x80 px","80px x 80px"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Fehler</h1><p>Seite nicht gefunden.</p>"
"A new password was sent to your email address. Please check your email and click Back to Login.","Ein neues Passwort wurde an Ihre E-Mail Adresse gesendet. Bitte prüfen Sie Ihre E-Mails und klicken Sie auf Zurück zur Anmeldung."
"A user with the same user name or email aleady exists.","Ein Nutzer mit dem gleichen Benutzernamen oder E-Mail Adresse existiert bereits."
"API Key","API Schlüssel"
"API Key Confirmation","API Schlüssel Bestätigung"
"ASCII","ASCII"
"Abandoned Carts","Aufgegebene Warenkörbe"
"About the calendar","Über den Kalender"
"Access Denied","Zugriff verweigert"
"Access denied","Zugriff verweigert"
"Access denied.","Zugriff verweigert."
"Account Created in:","Kundenkonto angelegt in:"
"Account Created on (%s):","Kundenkonto angelegt am (%s):"
"Account Created on:","Kundenkonto angelegt am:"
"Account Information","Benutzerkonto Information"
"Account Status","Benutzerkonto Status"
"Account status","Benutzerkonto Status"
"Action","Aktion"
"Actions","Aktionen"
"Actions XML","Aktionen XML"
"Activate","Aktivieren"
"Active","Aktiv"
"Add","Hinzufügen"
"Add Contents Path","Neuer Inhaltspfad"
"Add Exception","Neue Ausnahme"
"Add Field Mapping","Neue Feldzuordnung"
"Add Field with URL:","Neues Feld mit URL:"
"Add New","Neu"
"Add New Image","Neues Bild"
"Add New Profile","Neue wiederkehrende Leistung"
"Add New Role","Neue Berechtigung"
"Add New Template","Neue Vorlage"
"Add New URL Rewrite","Neuer URL-Rewrite"
"Add New User","Neuer Benutzer"
"Add New Variable","Neue Variable"
"Add PHP Extension dependency","PHP Extension-Abhängigkeit"
"Add Package dependency","Neue Paket-Abhängigkeit"
"Add URL Rewrite","Neuer URL Rewrite"
"Add URL Rewrite for a Category","Neuer URL Rewrite für eine Kategorie"
"Add URL Rewrite for a Product","Neuer URL Rewrite für einen Artikel"
"Add after","Hinzufügen nach"
"Add to Cart","In den Warenkorb"
"Add to Wishlist","Auf den Wunschzettel"
"Additional Cache Management","Zusätzliche Caches"
"Address Type:","Adresstyp:"
"Admin","Admin"
"Advanced Admin Section","Erweiterte Administration"
"Advanced Profiles","Erweiterte wiederkehrende Leistungen"
"Advanced Section","Erweitert"
"AirMail Template Preview","AirMail Vorlage Vorschau"
"All","Alle"
"All Allowed Countries","Alle erlaubten Länder"
"All Cache","Alle Caches"
"All Files","Alle Dateien"
"All Reviews","All Kundenmeinungen"
"All Store Views","Alle StoreViews"
"All Tags","Alle Schlagworte"
"All Websites","Alle Websites"
"All countries","Alle Länder"
"All fields","Alle Felder"
"All locations","Alle Orte"
"All possible rates were fetched, please click on ""Save"" to apply","Alle verfügbaren Kurse wurden abgefragt, bitte klicken Sie auf <strong>""Speichern""</strong>"
"All rates were fetched, please click on ""Save"" to apply","Alle verfügbaren Kurse wurden abgefragt, bitte klicken Sie auf <strong>""Speichern""</strong>"
"All valid rates have been saved.","Alle gültigen Kurse wurden erfolgreich gespeichert."
"Amounts","Gesamtbeträge"
"An error has occured while syncronizing media storages.","Fehler beim Synchronisieren der Media-Speicher"
"An error occurred while clearing the JavaScript/CSS cache.","Beim Leeren der JavaScript/CSS Caches ist ein Fehler aufgetreten."
"An error occurred while clearing the image cache.","Beim Leeren der Bilder-Caches ist ein Fehler aufgetreten."
"An error occurred while creating the backup.","Beim Anlegen des Backups ist ein Fehler aufgetreten."
"An error occurred while deleting email template data. Please review log and try again.","Beim Leeren der E-Mail Vorlagen Inhalte ist ein Fehler aufgetreten. Bitte überprüfen Sie die Log-Aufzeichnung und versuchen es erneut."
"An error occurred while deleting this role.","Beim Löschen dieser Berechtigung ist ein Fehler aufgetreten."
"An error occurred while deleting this set.","Beim Löschen dieses Sets ist ein Fehler aufgetreten."
"An error occurred while deleting this template.","Beim Löschen dieser Vorlage ist ein Fehler aufgetreten."
"An error occurred while finishing process. Please refresh the cache","Ein Fehler ist beim Abschließen dieses Prozesses aufgetreten. Bitte aktualisieren Sie den Cache"
"An error occurred while rebuilding the CatalogInventory Stock Status.","Beim Neuaufbau vom Lagerbestands-Status ist ein Fehler aufgetreten."
"An error occurred while rebuilding the catalog index.","Beim Neuaufbau vom Katalogindex ist ein Fehler aufgetreten."
"An error occurred while rebuilding the flat catalog category.","Beim Neuaufbau von Flat-Kategorie ist ein Fehler aufgetreten."
"An error occurred while rebuilding the flat product catalog.","Beim Neuaufbau von Flat-Artikel ist ein Fehler aufgetreten."
"An error occurred while rebuilding the search index.","Beim Neuaufbau vom Suchindex ist ein Fehler aufgetreten."
"An error occurred while refreshing the Catalog Rewrites.","Beim Neuaufbau der Katalog-Rewrites ist ein Fehler aufgetreten."
"An error occurred while refreshing the Layered Navigation indices.","Beim Neuaufbau der Filterbaren Navigation Indizes ist ein Fehler aufgetreten."
"An error occurred while refreshing the catalog rewrites.","Ein Fehler ist bei der Aktualisierung der Katalog-Rewrites aufgetreten."
"An error occurred while refreshing the layered navigation indices.","Beim Aktualisieren der Filterbaren Navigation Indizes ist ein Fehler aufgetreten."
"An error occurred while saving account.","Beim Speichern des Kontos ist ein Fehler aufgetreten."
"An error occurred while saving the customer.","Beim Speichern des Kunden ist ein Fehler aufgetreten."
"An error occurred while saving this configuration:","Beim Speichern dieser Konfiguration ist ein Fehler aufgetreten:"
"An error occurred while saving this role.","Beim Speichern dieser Berechtigung ist ein Fehler aufgetreten."
"An error occurred while saving this template.","Beim Speichern dieser Vorlage ist ein Fehler aufgetreten."
"An error occurred while updating the selected review(s).","Beim Aktualisieren der ausgewählten Kundenmeinungen ist ein Fehler aufgetreten."
"Any","Alle"
"Any Attribute Set","Jedes Attributset"
"Any Group","Jede Gruppe"
"Any Status","Jeder Status"
"Any Store","Jeder Store"
"Any Type","Jeder Typ"
"Any Visibility","Jede Sichtbarkeit"
"Archive file name:","Archiv Dateiname:"
"Are you sure that you want to delete this template?","Sind Sie sicher, dass Sie diese Vorlage löschen möchten?"
"Are you sure that you want to strip tags?","Sind Sie sicher, dass Sie die Schlagworte entfernen möchten?"
"Are you sure you want to delete this theme? This change will affect all applications.","Sind Sie sicher, dass Sie diese Vorlage löschen möchten? Dieser Vorgang wirkt sich auf alle Anwendungen aus."
"Are you sure you want to do this?","Sind Sie sicher, dass Sie das machen wollen?"
"Area","Bereich"
"As low as:","So günstig wie:"
"Assigned","Zugewiesen"
"Associated Tags","Verbundene Schlagworte"
"Attribute Set Name:","Attributset Name:"
"Attributes","Attribute"
"Authors","Autoren"
"Automatic","Automatisch"
"Available Products","Verfügbare Artikel"
"Average Order Amount","Durchschnittlicher Bestellbetrag"
"Average Orders","Durchschnittlicher Bestellumsatz"
"BINARY","Binär"
"Back","Zurück"
"Back to Login","Zurück zur Anmeldung"
"Backup","Sicherung"
"Backup record was deleted.","Sicherung wurde gelöscht."
"Backups","Sicherungen"
"Base currency","Basiswährung"
"Bcc","Bcc"
"Bestsellers","Bestseller"
"Big Image","Großes Bild"
"Billing Address","Rechnungsanschrift"
"Billing Address: ","Rechnungsanschrift"
"Billing Agreement","Zahlungsvereinbarung"
"Billing Agreements","Zahlungsvereinbarungen"
"Block Information","Blockinformation"
"Both (without and with tax)","Beides (ohne und mit Steuern)"
"Both IPN and PDT","Besides IPN und PDT"
"Browse Files...","Dateien durchsuchen..."
"Bundle Items","Gebündelte Artikel"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Zusammengefasste Artikel mit dynamischem Preis können keine selbstdefinierten Optionen enthalten. Optionen werden nicht gespeichert."
"CMS","CMS"
"CRITICAL","KRITISCH"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab getrennt"
"Cache Control","Cache Kontrolle"
"Cache Control (beta)","Cache Kontrolle (Beta)"
"Cache Management","Cache-Verwaltung"
"Cache Type","Cache Art"
"Cancel","Abbrechen"
"Cancel URL: ","Abbruch-URL"
"Cannot add new comment.","Kann keinen neuen Kommentar hinzufügen."
"Cannot add tracking number.","Kann keine Trackingnummer hinzufügen."
"Cannot create an invoice without products.","Eine Rechnung ohne Artikel kann nicht erstellt werden."
"Cannot create credit memo for the order.","Gutschrift konnte für diese Bestellung nicht angelegt werden."
"Cannot delete the design change.","Die Design-Änderung konnte nicht gelöscht werden."
"Cannot delete tracking number.","Sendungsverfolgungs-Nummer konnte nicht gelöscht werden."
"Cannot do shipment for the order separately from invoice.","Versand kann nicht getrennt von der Rechnung angelegt werden."
"Cannot do shipment for the order.","Versand kann nicht für diese Bestellung angelegt werden."
"Cannot find the email address.","E-Mail Adresse konnte nicht gefunden werden."
"Cannot initialize shipment for adding tracking number.","Kann den Versand für das Hinzufügen der Trackingnummer nicht initialisieren."
"Cannot initialize shipment for delete tracking number.","Kann den Versand für das Löschen der Trackingnummer nicht initialisieren."
"Cannot load track with retrieving identifier.","Kann Tracking nicht mit der Abruf-Identifikation laden."
"Cannot retrieve tracking number detail.","Kann Tracking Nummer Details nicht abrufen."
"Cannot save shipment.","Versand kann nicht gespeichert werden."
"Cannot save the credit memo.","Gutschrift kann nicht gespeichert werden."
"Cannot send shipment information.","Versandinformationen konnten nicht gesendet werden."
"Cannot update item quantity.","Artikelanzahl konnte nicht aktualisiert werden."
"Cannot update the item\'s quantity.","Artikelanzahl konnte nicht aktualisiert werden."
"Card Verification Number","Kartenprüfnummer"
"Carrier","Dienstleister"
"Catalog","Katalog"
"Catalog Price Rules","Katalog Preisregeln"
"Catalog Rewrites","Katalog Rewrites"
"Categories","Kategorien"
"Category:","Kategorie:"
"Chairs","Stühle"
"Change Orientation","Ausrichtung ändern"
"Channel","Channel"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Das Chart ist deaktiviert. Wenn Sie es aktivieren wollen, klicken Sie <a href=""%s"">hier</a>."
"Checkbox","Checkbox"
"Child Transactions","Kinder Transaktionen"
"Choose Store View","StoreView wählen"
"Choose a selection...","Auswahl treffen..."
"Choose an attribute","Attribut wählen"
"Chosen category does not associated with any website, so url rewrite is not possible.","Die ausgewählte Kategorie ist keiner Webseite zugeordnet, daher ist ein url rewrite nicht möglich"
"Chosen product does not associated with any website, so url rewrite is not possible.","Der ausgewählte Artikel ist keiner Webseite zugeordnet, daher ist ein url rewrite nicht möglich"
"Clear","Leeren"
"Close","Schließen"
"Comment text field cannot be empty.","Kommentarfeld darf nicht leer sein."
"Complete","Vollständig"
"Configuration","Konfiguration"
"Confirmed email:","Bestätigte E-Mail:"
"Connect with the Magento Community","Zur Magento Community"
"Contents","Inhalte"
"Continue","Weiter"
"Convert to Plain Text","In reinen Text umwandeln"
"Cookie (unsafe)","Cookie (unsicher)"
"Country","Land"
"Country:","Land:"
"Coupons","Gutscheine"
"Create","Anlegen"
"Create DB Backup","Datenbanksicherung erzeugen"
"Create New Attribute","Neues Attribut erstellen"
"Create URL Rewrite:","URL Rewrite erstellen:"
"Created At","Erstellt am"
"Credit Card %s","Kreditkarte %s"
"Credit Card Number","Kreditkartennummer"
"Credit Card Number: xxxx-%s","Kreditkartennummer: xxxx-%s"
"Credit Card Type","Kreditkartentyp"
"Credit Card Type: %s","Kreditkartentyp: %s"
"Credit Memo History","Gutschriftenverlauf"
"Credit Memo Totals","Gesamtgutschriften"
"Credit Memos","Gutschriften"
"Credit memo #%s comment added","Gutschriften Kommentar hinzugefügt"
"Credit memo #%s created","Gutschrift #%s erstellt"
"Credit memo\'s total must be positive.","Gutschriften Summe muss positiv sein."
"Currency","Währung"
"Currency Information","Währung Information"
"Currency Setup Section","Währungseinstellungen"
"Current Configuration Scope:","Aktueller Konfig.-Bereich:"
"Current Month","Aktueller Monat"
"Custom","Eigene"
"Custom Variable ""%s""","Eigene Variable ""%s"""
"Custom Variables","Eigene Variablen"
"Customer","Kunde"
"Customer Group:","Kundengruppe:"
"Customer Groups","Kundengruppen"
"Customer Name","Kundenname"
"Customer Reviews","Kundenmeinungen"
"Customer Shopping Carts","Warenkörbe von Kunden"
"Customer Since:","Kunde seit:"
"Customer Tax Classes","Kundensteuerklassen"
"Customer with the same email already exists.","Ein Kunde mit der gleichen E-Mail Adresse existiert bereits."
"Customers","Kunden"
"Customers by Number of Orders","Kunde nach Anzahl der Bestellungen"
"Customers by Orders Total","Kunden nach Bestell-Gesamtsummen"
"DHTML Date/Time Selector","DHTML Datum/Zeit Auswahl"
"Dashboard","Übersicht"
"Data Format","Datenformat"
"Data transfer:","Datenübertragung:"
"Database","Datenbank"
"Dataflow - Advanced Profiles","Dataflow - Erweiterte Profile"
"Dataflow - Profiles","Dataflow - Profile"
"Date","Datum"
"Date & Time","Datum & Zeit"
"Date Added","Hinzugefügt am"
"Date Updated","Aktualisiert am"
"Date selection:","Datumauswahl:"
"Date selector","Datumsauswahl"
"Day","Tag"
"Decimal separator:","Dezimaltrenner:"
"Default (Admin) Values","Standard (Admin) Werte"
"Default Billing Address","Standard Rechnungsadresse"
"Default Config","Standardkonfiguration"
"Default Template from Locale","Standardvorlage der Lokalisierung"
"Default Values","Standardwerte"
"Default display currency ""%s"" is not available in allowed currencies.","Standard Anzeigewährung ""%s"" ist nicht Teil der verfügbaren Währungen"
"Default scope","Standardgeltungsbereich"
"Delete","Löschen"
"Delete %s","Lösche %s"
"Delete %s '%s'","Lösche %s '%s'"
"Delete File","Datei löschen"
"Delete Image","Bild löschen"
"Delete Profile","Profil löschen"
"Delete Role","Gruppenberechtigung löschen"
"Delete Store","Store löschen"
"Delete Store View","StoreView löschen"
"Delete Template","Vorlage löschen"
"Delete User","Benutzer löschen"
"Delete Website","Website löschen"
"Delete theme","Lösche Theme"
"Description","Beschreibung"
"Deselect All","Alle abwählen"
"Design","Gestaltung"
"Design Section","Design"
"Details","Details"
"Developer Section","Entwicklung"
"Direction:","Richtung:"
"Disable","Deaktivieren"
"Disabled","Deaktiviert"
"Display %s first","Zeige die ersten %s"
"Display default currency","Standardwährung anzeigen"
"Distributed under GNU LGPL. See %s for details.","Veröffentlicht unter der GNU LGPL. Siehe auch %s für weitere Informationen."
"Do not enable AVS or CSC options.  The do not work when using Payflow Link Silent Mode.","Bitte aktivieren Sie nicht die AVS oder CSC Optionen. Diese funktionieren im Silent-Mode von Payflow nicht."
"Do not set any fields in the Billing and Shipping Information block as editable in your Payflow accout.","Bitte markieren Sie keine Felder Ihrer Rechnungs- und Versandinformationen als bearbeitbare Felder in Ihrem Payflow Account."
"Do you really want to KILL parallel process and start new indexing process?","Möchten Sie wirklich alle parallelen Prozesse abbrechen und den Indizierungsprozess neustarten?"
"Download","Download"
"Downloads","Downloads"
"Drag to move","Ziehen zum Verschieben"
"Drop-down","Dropdown"
"Edit","Bearbeiten"
"Edit Design Change","Design Änderung bearbeiten"
"Edit Email Template","E-Mail Vorlage bearbeiten"
"Edit Filter","Filter bearbeiten"
"Edit Poll","Umfrage bearbeiten"
"Edit Queue","Warteschlange bearbeiten"
"Edit Review","Kundenmeinung bearbeiten"
"Edit Role","Gruppenberechtigung bearbeiten"
"Edit Store View","StoreView bearbeiten"
"Edit System Template","Systemvorlage bearbeiten"
"Edit Template","Vorlage bearbeiten"
"Edit URL Rewrite","URL Rewrite bearbeiten"
"Edit User","Benutzer bearbeiten"
"Edit User '%s'","Benutzer '%s' bearbeiten"
"Edit Website","Website bearbeiten"
"Email","E-Mail"
"Email Address:","E-Mail Adresse:"
"Email Preview","E-Mail Vorschau"
"Email to a Friend","E-Mail an einen Freund"
"Email:","E-Mail:"
"Enable","Aktivieren"
"Enable Secure Token:","Secure Token aktivieren:"
"Enabled","Aktiviert"
"Enclose Values In:","Umschließe Werte in:"
"Entity Attributes","Datensatzattribute"
"Entity Type","Datensatztyp"
"Entity type:","Datensatztyp:"
"Error","Fehler"
"Excel XML","Excel XML"
"Excl. Tax","zzgl. Steuern"
"Expiration Date","Gültig bis"
"Expiration Date: %s/%s","Gültig bis: %s/%s"
"Export","Exportieren"
"Export CSV","CSV exportieren"
"Export Filters","Filter exportieren"
"Export to:","Export als:"
"Export:","Export:"
"Extension","Erweiterung"
"Extensions","Erweiterungen"
"FILTERS APPLIED","FILTER ANGEWANDT"
"FTP Host[:Port]","FTP Host[:Port]"
"Failed to add a product to cart by id ""%s"".","Fehler beim Hinzufügen des Artikels zum Warenkorb mit der ID ""%s"". "
"Failed to cancel the billing agreement.","Fehler beim Stornieren der Zahlungsvereinbarung."
"Failed to clear the JavaScript/CSS cache.","Fehler beim Leeren des JavaScript/CSS Caches."
"Failed to delete the billing agreement.","Fehler beim Löschen der Zahlungsvereinbarung."
"Failed to update the profile.","Aktualisierung der Wiederkehrenden Leistung fehlgeschlagen."
"Field","Feld"
"Field Mapping","Feldzuordnung"
"File","Datei"
"File Information","Dateiinformation"
"File System","Dateisystem"
"File mode","Dateimodus"
"File name:","Dateiname:"
"File size should be more than 0 bytes","Datei sollte größer als Null Byte sein"
"Files","Dateien"
"Finished profile execution.","Profilausführung beendet."
"First Invoice Created Date","Erste Rechnungsstellung"
"First Name","Vorname"
"First Name is required field.","Vorname ist ein Pflichtfeld."
"First Name:","Vorname:"
"Fixed","Fest"
"Flush Catalog Images Cache","Katalog Bilder Cache leeren"
"Flush JavaScript/CSS Cache","JavaScript/CSS Cache leeren"
"For category","Für Kategorie"
"For latest version visit: %s","Für eine aktuelle Version besuchen Sie bitte: %s"
"For product","Für Artikel"
"Forgot your password?","Passwort vergessen?"
"Forgot your user name or password?","Benutzername oder Passwort vergessen?"
"From","Von"
"GLOBAL","GLOBAL"
"Gb","GB"
"General Information","Allgemeine Information"
"General Section","Allgemein"
"Get Image Base64","Bild als Base64 abrufen"
"Get help for this page","Hilfe zu dieser Seite"
"Global Attribute","Globales Attribut"
"Global Record Search","Globale Suche"
"Global Search","Globale Suche"
"Go Today","Heute"
"Go to messages inbox","Zum Posteingang"
"Go to notifications","Zu den Benachrichtungen"
"Google Base","Google Base"
"Google Base Items","Google Base Artikel"
"Google Sitemaps","Google Sitemaps"
"Grand Total","Gesamtsumme"
"Grid (default) / List","Gitter (Standard) / Liste"
"Grid Only","Nur Gitter"
"Group:","Gruppe:"
"Guest","Gast"
"HTTP (unsecure)","HTTP (ungesichert)"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","Helfen Sie uns, Magento noch besser zu machen - Melden Sie alle Fehler"
"Helper attributes should not be used in custom layout updates.","Helper Attribute sollten nicht in Custom Layout Updates genutzt werden."
"Helper for options rendering doesn't implement required interface.","Helper für Optionsrendering implementiert nicht das erforderliche Interface."
"Home","Startseite"
"ID","ID"
"ID Path","ID Pfad"
"IP Address","IP Adresse"
"IPN (Instant Payment Notification) Only","Nur IPN (Instant Payment Notification)"
"If this message persists, please contact the store owner.","Wenn diese Nachricht dauerhaft bleibt, kontaktieren Sie bitte den Shop-Betreiber."
"If your Magento instance is used for multiple websites, you must configure a separate Payflow Link account for each website.","Falls Ihre Magento Instanz für mehrere Websites verwendet wird, muss für jede Website ein eigener Payflow Link angegeben werden."
"Ignore","Ignorieren"
"Images","Bilder"
"Images (.gif, .jpg, .png)","Bilder (.gif, .jpg, .png)"
"Images Cache","Bilder-Cache"
"Import","Import"
"Import Service","Import Dienst"
"Import and Export","Import und Export"
"Import and Export Tax Rates","Steuersätze importieren / exportieren"
"Import/Export","Import/Export"
"Import/Export Advanced","Import/Export Erweitert"
"Import/Export Profile","Import/Export Profil"
"Important: ","Wichtig: "
"Imported <strong>%s</strong> records","<strong>%s</strong> Einträge importiert"
"In","In"
"In Database:","In Datenbank:"
"In File:","In Datei:"
"In Stock","Auf Lager"
"Inactive","Inaktiv"
"Inactive Tabs","Inaktive Tabs"
"Incl. Tax","Inkl. Steuern"
"Include","Eingeschlossen"
"Incoming Message","Eingehende Nachricht"
"Insert Variable...","Füge Variable ein..."
"Interactive","Interaktiv"
"Interface Locale: %s","Sprache der Benutzeroberfläche: %s"
"Invalid Form Key. Please refresh the page.","Ungültiger Form Key. Bitte aktualisieren Sie die Seite."
"Invalid Import Service Specified","Ungültiger Importdienst angegeben"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Ungültige POST-Daten (Bitte prüfen Sie post_max_size und upload_max_filesize Einstellungen in Ihrer php.ini Datei)."
"Invalid Secret Key. Please refresh the page.","Ungültiger Secret Key. Bitte die Seite aktualisieren."
"Invalid Username or Password.","Ungültiger Benutzername oder Passwort."
"Invalid directory: %s","Ungültiges Verzeichnis: %s"
"Invalid email address ""%s"".","Ungültige eMailadresse ""%s""."
"Invalid file: %s","Ungültige Datei: %s"
"Invalid input data for %s => %s rate","Ungültige Eingabedaten für %s => %s Rate"
"Invalid parent block for this block","Ungültiger Elternblock für diesen Block"
"Invalid parent block for this block.","Ungültiger Elternblock für diesen Block."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Ungültiger Sender Name ""%s"". Bitte verwenden Sie ausschließlich sichtbare Zeichen und keine Leerräume."
"Invalid timezone","Ungültige Zeitzone"
"Invalidated","Außer Kraft"
"Inventory Stock Status","Lagerbestände"
"Invoice #%s comment added","Rechnung Nr. %s Kommentar hinzugefügt"
"Invoice #%s created","Rechnung Nr. %s erstellt"
"Invoice History","Rechnungsverlauf"
"Invoice Totals","Rechnungsgesamtbetrag"
"Invoice canceling error.","Fehler beim Stornieren der Rechnung."
"Invoice capturing error.","Fehler bei Aufnahme der Rechnung."
"Invoice voiding error.","Fehler beim Leeren der Rechnung."
"Invoices","Rechnungen"
"Is Closed","geschlossen"
"Issue Number","Vorfallnummer"
"Issuer: %s","Bearbeiter: %s"
"Items","Artikel"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"Kb","KB"
"Last 24 Hours","Letzte 24 Stunden"
"Last 5 Orders","Letzte 5 Bestellungen"
"Last 5 Search Terms","Letzte 5 Suchbegriffe"
"Last 7 Days","Letzte 7 Tage"
"Last Credit Memo Created Date","Letzte Gutschrift Erstellung"
"Last Invoice Created Date","Letzte Rechnung erstellt"
"Last Logged In (%s):","Zuletzt angemeldet (%s):"
"Last Logged In:","Zuletzt angemeldet:"
"Last Name","Nachname"
"Last Name is required field.","Nachname ist ein Pflichtfeld."
"Last Name:","Nachname:"
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Letztes Update: %s. Zum aktualisieren der <a href=""%s"">Statistik</a>, Klick <a href=""%s"">hier</a>."
"Latest Message:","Letzte Nachricht:"
"Layered Navigation Indices","Filter-Navigation Indizes"
"Layered Navigation Indices were refreshed.","Filternavigation Indezes wurden neu angelegt"
"Leave empty to use tax identifier","Leer lassen für Steuer-Bezeichner"
"Lifetime Sales","Gesamteinnahmen"
"Lifetime statistics have been updated.","Statistik der Gesamteinnahmen wurden aktualisiert"
"Links","Links"
"Links with associated products will retain only after saving current product.","Links mit verknüpften Artikeln werden nur nach Speicherung des aktuellen Artikels erhalten bleiben."
"List (default) / Grid","Liste (Standard) / Gitter"
"List Only","Nur Liste"
"Load Template","Vorlage laden"
"Load default template","Standardvorlage laden"
"Loading Preview...","Vorschau wird geladen..."
"Loading...","Wird geladen..."
"Local Server","Lokaler Server"
"Local/Remote Server","Lokaler/Entfernter Server"
"Locale","Lokalisierung"
"Log In","Anmelden"
"Log Out","Abmelden"
"Log in to Admin Panel","Anmeldung zum <em>Administrationsbereich</em>"
"Log into Magento Admin Page","Anmeldung zum Administrationsbereich"
"Logged in as %s","Angemeldet als: %s"
"Login","Anmelden"
"Low Stock","Niedriger Lagerbestand"
"MAJOR","WICHTIG"
"MINOR","UNWICHTIG"
"MS Excel XML","MS Excel XML"
"Magento Admin","Magento Administration"
"Magento Commerce - Administrative Panel","Magento Commerce - Administrationsbereich"
"Magento Connect","Magento Connect"
"Magento Connect Manager","Magento Connect Manager"
"Magento Logo","Magento Logo"
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","Magento ist eine Handelsmarke der Magento Inc. Copyright &copy; %s Magento Inc."
"Magento ver. %s","Magento Version <strong>%s</strong>"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; ist eine Handelsmarke der Magento Inc.<br/>Copyright &copy; %s Magento Inc."
"Main Tabs","Haupt-Tabs"
"Make Inactive","Deaktivieren"
